date,YUANTA SECURITIES (HONG KONG) CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA MERCHANTS SECURITIES (HK) CO LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,CITIC SECURITIES BROKERAGE (HK) LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-11-01,5.172931784316813,0.0,2.9393557609604226,1.6614171320581004,6.057155317576653e-05,0.12084024858565424,0.33944298399699563,1.6891589034126013,0.8586017662664905
2024-11-04,0.0,0.0,0.0,0.0,0.060632124728942305,0.0,0.0,0.0,0.9191733194422571
2024-11-05,5.190618677844137,0.0,2.934207178940482,2.6059699322810035,0.6309132978787841,0.16917634801991593,0.34907386095194254,0.0,0.3682144717554848
2024-11-06,5.182502089718585,0.0,2.9274837365379724,2.6715689243703586,0.6317612996232449,0.17983694137885084,0.34901328939876675,0.0,0.0
2024-11-07,5.146764873344882,0.0,2.9061019782669266,2.6787163676450993,0.6329727306867603,0.1871660993131186,0.33005439325475183,0.0,0.0
2024-11-08,5.1473100173234645,0.0,2.9064654075859813,2.711667292572716,0.6160126957975456,0.18686324154723977,0.33066010878650953,0.0,0.0
2024-11-11,5.151004882067186,0.0,2.908161411074903,2.7804160054272113,0.6173452699674126,0.18722667086629435,0.0,0.0,0.0
2024-11-12,5.152700885556107,0.0,2.91306770688214,2.7683622663452336,0.6454395677613965,0.1905581062909615,0.0,0.0,0.3683356148618363
2024-11-13,5.156516893406181,0.0,2.9132494215416673,2.752492519413183,0.6687756671956582,0.1893466752274462,0.0,0.0,0.0
2024-11-14,5.158091753788751,0.0,2.9117351327122734,2.784837728809042,0.675317394938641,0.18868038814251276,0.0,0.0,0.3682144717554848
2024-11-15,5.158212896895102,0.0,0.0,2.764606830048336,0.7158226828352332,0.1900735338655554,0.0,0.0,0.36924418815947274
2024-11-18,5.158334040001454,0.0,2.9125225629035576,3.9135886222394514,0.7157621112820576,0.19298096841799217,0.33005439325475183,0.0,0.0
2024-11-19,5.158576326214156,0.0,2.914884853477413,3.9335166632342786,0.0,0.20588270924443045,0.3299938217015761,0.0,0.0
2024-11-20,5.158758040873685,0.0,2.918700861327486,3.9570184258664756,0.714853537984421,0.20515585060632124,0.0,0.0,0.0
2024-11-21,5.159424327958618,0.0,2.9279683089633783,2.8368081214338496,1.8372444183313748,0.19970441082050225,0.0,0.0,0.0
2024-11-22,5.1622711909578785,0.0,2.930391171090409,2.8495887191539366,0.0,0.20321756090469673,0.0,0.0,0.0
2024-11-25,5.178746653421687,0.0,2.938810616981841,2.8872642252292633,1.8046082837656123,0.19376839860927714,0.0,0.0,0.0
2024-11-26,5.1818358026336515,0.0,2.9380837583437316,2.85497958738658,1.7921911153645804,0.1992804099482719,0.0,0.0,0.44295976837438067
2024-11-27,5.183047233697166,0.0,2.938507759215962,4.051207191054793,0.5886343537620992,0.20024955479908416,0.3330223993603644,0.0,0.44726034864986003
2024-11-28,5.183350091463045,0.0,2.9481992077240844,4.054962627351691,0.5725223206173453,0.21072843349849174,0.0,0.0,0.45325693241426096
2024-11-29,0.0,0.0,0.0,2.7925303160623645,0.5514434201121785,0.2045501350745636,0.0,0.0,0.4668855318788084
2024-12-02,5.1840163785479785,0.0,2.944140913661308,2.802282336123663,0.5272753703950477,0.20673071098889118,0.0,0.0,0.49523301876506715
2024-12-03,5.132456993293218,0.0,2.914179976228671,2.690340299970391,0.5256358590320541,0.26786288063105135,0.3093636094463106,1.6757045364320544,0.5136841296047941
2024-12-04,5.132517052235064,0.0,2.9135793868102158,2.556228682829329,0.5245547980788346,0.28089567101153073,0.0,0.0,0.5310411637981515
2024-12-05,5.132877405886137,0.0,2.9152610371818906,2.5441568355183777,0.5784973372868133,0.28509979694071763,0.0,0.0,0.5280982756477206
2024-12-06,5.132997523769828,0.0,0.0,2.520733848198622,0.6022041031067891,0.2974118800190507,0.0,0.0,0.523353619241924
2024-12-09,5.136240706629486,0.0,2.9230086406799636,2.496890448285948,0.6304091034941691,0.30125565229716444,0.0,0.0,0.5136841296047941
