date,YUANTA SECURITIES (HONG KONG) CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA MERCHANTS SECURITIES (HK) CO LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,CITIC SECURITIES BROKERAGE (HK) LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-11-01,85402000.0,0.0,48527000.0,27429000.0,1000.0,1995000.0,5604000.0,27887000.0,14175000.0
2024-11-05,85694000.0,0.0,48442000.0,43023000.0,10416000.0,2793000.0,5763000.0,0.0,6079000.0
2024-11-06,85560000.0,0.0,48331000.0,44106000.0,10430000.0,2969000.0,5762000.0,0.0,0.0
2024-11-07,84970000.0,0.0,47978000.0,44224000.0,10450000.0,3090000.0,5449000.0,0.0,0.0
2024-11-08,84979000.0,0.0,47984000.0,44768000.0,10170000.0,3085000.0,5459000.0,0.0,0.0
2024-11-11,85040000.0,0.0,48012000.0,45903000.0,10192000.0,3091000.0,0.0,0.0,0.0
2024-11-12,85068000.0,0.0,48093000.0,45704000.0,10655820.0,3146000.0,0.0,0.0,6081000.0
2024-11-13,85131000.0,0.0,48096000.0,45442000.0,11041085.0,3126000.0,0.0,0.0,0.0
2024-11-14,85157000.0,0.0,48071000.0,45976000.0,11149085.0,3115000.0,0.0,0.0,6079000.0
2024-11-15,85159000.0,0.0,0.0,45642000.0,11817803.0,3138000.0,0.0,0.0,6096000.0
2024-11-18,85161000.0,0.0,48084000.0,64611000.0,11816803.0,3186000.0,5449000.0,0.0,0.0
2024-11-19,85165000.0,0.0,48123000.0,64940000.0,0.0,3399000.0,5448000.0,0.0,0.0
2024-11-20,85168000.0,0.0,48186000.0,65328000.0,11801803.0,3387000.0,0.0,0.0,0.0
2024-11-21,85179000.0,0.0,48339000.0,46834000.0,30331803.0,3297000.0,0.0,0.0,0.0
2024-11-25,85498000.0,0.0,48518000.0,47667000.0,29793000.0,3199000.0,0.0,0.0,0.0
2024-11-26,85549000.0,0.0,48506000.0,47134000.0,29588000.0,3290000.0,0.0,0.0,7313000.0
2024-11-27,85569000.0,0.0,48513000.0,66883000.0,9718000.0,3306000.0,5498000.0,0.0,7384000.0
2024-11-28,85574000.0,0.0,48673000.0,66945000.0,9452000.0,3479000.0,0.0,0.0,7483000.0
2024-12-02,85585000.0,0.0,48606000.0,46264000.0,8705000.0,3413000.0,0.0,0.0,8176000.0
2024-12-03,85457000.0,0.0,48522000.0,44795000.0,8752000.0,4460000.0,5151000.0,27901000.0,8553000.0
2024-12-04,85458000.0,0.0,48512000.0,42562000.0,8734000.0,4677000.0,0.0,0.0,8842000.0
2024-12-05,85464000.0,0.0,48540000.0,42361000.0,9632160.0,4747000.0,0.0,0.0,8793000.0
2024-12-06,85466000.0,0.0,0.0,41971000.0,10026885.0,4952000.0,0.0,0.0,8714000.0
2024-12-09,85520000.0,0.0,48669000.0,41574000.0,10496507.0,5016000.0,0.0,0.0,8553000.0
2024-12-10,85530000.0,0.0,48678000.0,41415000.0,10497507.0,5120000.0,0.0,0.0,8528000.0
2024-12-12,0.0,0.0,48688000.0,41570000.0,12093625.0,5103000.0,0.0,0.0,8833000.0
2024-12-13,85536000.0,0.0,48708000.0,41389000.0,12099625.0,5088000.0,0.0,0.0,0.0
2024-12-17,0.0,0.0,48907000.0,41248000.0,11132625.0,5709000.0,0.0,0.0,9529000.0
2024-12-19,0.0,0.0,0.0,40444000.0,11127625.0,5851000.0,0.0,27910000.0,8658000.0
2024-12-20,85541000.0,0.0,0.0,40381000.0,11938899.0,5842000.0,0.0,0.0,8611000.0
2024-12-23,0.0,0.0,48966000.0,40263000.0,0.0,5851000.0,5251000.0,0.0,8622000.0
2024-12-27,0.0,0.0,49127000.0,40141000.0,12265999.0,5771000.0,0.0,0.0,8662000.0
2024-12-30,0.0,0.0,49020000.0,40205000.0,12207100.0,5963000.0,0.0,0.0,8675000.0
2025-01-02,0.0,0.0,48947000.0,39985000.0,12028100.0,6086000.0,0.0,0.0,8677000.0
2025-01-03,85511000.0,0.0,48968000.0,39776000.0,12043100.0,6034000.0,0.0,0.0,8692000.0
2025-01-06,0.0,0.0,49116000.0,39820000.0,11848100.0,6058000.0,0.0,0.0,8706000.0
2025-01-07,85521000.0,0.0,49244000.0,39699000.0,11813100.0,5827000.0,0.0,0.0,8728000.0
2025-01-08,0.0,0.0,49264000.0,39409000.0,11683100.0,5921000.0,0.0,0.0,8764000.0
2025-01-09,0.0,0.0,49284000.0,39098000.0,11465100.0,5892000.0,0.0,0.0,8823000.0
2025-01-13,85517000.0,0.0,49216000.0,39107000.0,11405100.0,5847000.0,0.0,0.0,8833000.0
2025-01-15,0.0,0.0,49297000.0,38749000.0,11329100.0,6002000.0,0.0,0.0,8854000.0
2025-01-16,0.0,0.0,49349000.0,38653000.0,11142100.0,5922000.0,0.0,0.0,8869000.0
2025-01-17,0.0,0.0,49366000.0,38629000.0,11117100.0,5969000.0,0.0,0.0,8879000.0
2025-01-20,0.0,0.0,49367000.0,38575000.0,11077100.0,6012000.0,0.0,0.0,8916000.0
2025-01-21,85430000.0,0.0,49197000.0,38453000.0,10794100.0,6032000.0,0.0,0.0,8914000.0
2025-01-22,85431000.0,0.0,48991000.0,38476000.0,10694100.0,5982000.0,0.0,0.0,8822000.0
2025-01-23,85411000.0,0.0,48913000.0,38535000.0,0.0,6059000.0,0.0,0.0,8753000.0
2025-01-24,85423000.0,0.0,0.0,38341000.0,10697100.0,6102000.0,0.0,0.0,8850000.0
2025-02-04,85373000.0,0.0,48893000.0,38640000.0,10409100.0,6036000.0,0.0,0.0,8914000.0
2025-02-05,85374000.0,0.0,0.0,38842000.0,10333100.0,6095000.0,0.0,0.0,8923000.0
2025-02-06,0.0,0.0,0.0,38820000.0,10301100.0,6101000.0,5250000.0,0.0,8944000.0
2025-02-07,85375000.0,0.0,0.0,38877000.0,10188100.0,6038000.0,0.0,0.0,8956000.0
2025-02-10,0.0,0.0,48886000.0,38726000.0,10073100.0,6161000.0,0.0,0.0,8963000.0
2025-02-11,85386000.0,0.0,48856000.0,38389000.0,9734100.0,6810000.0,0.0,0.0,8429000.0
2025-02-12,0.0,0.0,48826000.0,38416000.0,9774100.0,6899000.0,0.0,0.0,7979000.0
2025-02-13,0.0,0.0,48829000.0,38343000.0,9758100.0,6804000.0,0.0,0.0,7996000.0
2025-02-14,85216000.0,0.0,48491000.0,37681000.0,11043265.0,6767000.0,4730000.0,0.0,7972000.0
2025-02-17,85223000.0,0.0,48709000.0,37922000.0,10897335.0,6770000.0,0.0,0.0,7506000.0
2025-02-18,85224000.0,0.0,48741000.0,38026000.0,10907335.0,6821000.0,0.0,0.0,7401000.0
2025-02-19,0.0,0.0,48720000.0,38051000.0,10954335.0,6816000.0,0.0,0.0,7380000.0
2025-02-20,78224000.0,0.0,48700000.0,38013000.0,17964335.0,7056000.0,0.0,0.0,7283000.0
2025-02-21,78244000.0,0.0,48634000.0,37961000.0,17980335.0,7032000.0,0.0,0.0,7286000.0
2025-02-24,78280000.0,0.0,48661000.0,37946000.0,17859335.0,7113000.0,0.0,0.0,7295000.0
2025-02-25,78309000.0,0.0,48691000.0,37887000.0,17604635.0,7195000.0,0.0,0.0,7303000.0
2025-02-26,78310000.0,0.0,48464000.0,37954000.0,17515635.0,7168000.0,0.0,0.0,7235000.0
2025-02-27,78330000.0,0.0,48432000.0,37843000.0,17485635.0,7178000.0,0.0,0.0,7214000.0
2025-02-28,78328000.0,0.0,48202000.0,37997000.0,17409635.0,7282000.0,0.0,0.0,7137000.0
2025-03-03,78301000.0,0.0,47997000.0,38155000.0,17276635.0,7249000.0,0.0,0.0,7042000.0
2025-03-04,0.0,0.0,47996000.0,38224622.0,17079635.0,7181000.0,0.0,0.0,6786000.0
2025-03-05,78281000.0,0.0,44993000.0,38456622.0,17834753.0,7217000.0,0.0,0.0,6866000.0
2025-03-06,78286000.0,0.0,44817000.0,38390622.0,17502753.0,7310000.0,0.0,0.0,7032000.0
2025-03-07,78246000.0,0.0,44843000.0,37973622.0,18289903.0,7095000.0,0.0,0.0,7278000.0
2025-03-10,0.0,0.0,44844000.0,42126622.0,18094753.0,7209000.0,0.0,0.0,2996000.0
2025-03-11,78248000.0,0.0,44862000.0,41871622.0,17967753.0,7313000.0,0.0,0.0,3081000.0
2025-03-12,0.0,987000.0,44782000.0,40316701.0,17777353.0,7008000.0,4741000.0,0.0,4211921.0
2025-03-13,78136000.0,3566000.0,44066000.0,37456780.0,19050353.0,7071000.0,4752000.0,27920000.0,3298842.0
2025-03-14,78194000.0,4135000.0,43978000.0,34074780.0,19378353.0,7513000.0,0.0,0.0,3274842.0
2025-03-17,78198000.0,4188000.0,43906000.0,32325718.0,19417353.0,7564000.0,4758000.0,0.0,4403904.0
2025-03-18,77978000.0,4866000.0,45258000.0,32371718.0,19671844.0,7841000.0,4708000.0,27940000.0,4404904.0
2025-03-19,77993000.0,9579000.0,44708000.0,30923718.0,18222644.0,9006000.0,4648000.0,27931000.0,4454904.0
2025-03-20,78056000.0,11056000.0,44592000.0,29840718.0,19557644.0,9087000.0,0.0,27911000.0,2997904.0
2025-03-21,78026000.0,11257000.0,44612000.0,28539646.0,19267644.0,9113000.0,4634000.0,0.0,4341976.0
2025-03-24,77951000.0,13573000.0,43818000.0,27887761.0,21346129.0,8976000.0,0.0,0.0,2943976.0
2025-03-25,77985000.0,14414000.0,43849000.0,27817761.0,20984129.0,9107000.0,4670000.0,0.0,2623976.0
2025-03-26,77986000.0,15080000.0,43844000.0,26850761.0,21572129.0,8940000.0,4671000.0,0.0,2636976.0
2025-03-27,77988000.0,15547000.0,42429000.0,25844761.0,21896129.0,10152000.0,0.0,0.0,2689976.0
2025-03-28,77970000.0,16247000.0,42361000.0,25766761.0,22983389.0,9942000.0,0.0,0.0,3063976.0
2025-03-31,77910000.0,17612000.0,42123000.0,23668737.0,23465080.0,9313000.0,0.0,0.0,4425997.0
2025-04-01,77938000.0,18859000.0,41813000.0,23368737.0,23103280.0,9081000.0,4670000.0,0.0,4371997.0
2025-04-02,77539000.0,23966000.0,37701000.0,24253737.0,26540867.0,9366000.0,3947000.0,0.0,3413997.0
2025-04-03,77540000.0,21858000.0,37705000.0,23187737.0,26881967.0,9382000.0,3937000.0,0.0,4029997.0
2025-04-07,77535000.0,21066000.0,38005000.0,22801737.0,29616657.0,9710000.0,3987000.0,0.0,3137997.0
2025-04-08,77530000.0,21457000.0,38683000.0,21180437.0,27102153.0,10783000.0,4237000.0,0.0,3493921.0
2025-04-09,77534000.0,19414000.0,38633000.0,18061673.0,28827999.0,10693000.0,4437000.0,0.0,6753000.0
2025-04-10,77563000.0,19864000.0,38663000.0,17629737.0,28304999.0,10330500.0,4397000.0,0.0,7671236.0
2025-04-11,77565000.0,20342000.0,0.0,18707737.0,28079999.0,10204500.0,4400000.0,0.0,6477236.0
2025-04-14,0.0,20187000.0,38870000.0,19537566.0,26856099.0,9950500.0,0.0,0.0,6079236.0
2025-04-15,62692000.0,23784000.0,38821000.0,18310566.0,26518099.0,9958500.0,4390000.0,0.0,6265236.0
2025-04-16,0.0,25231000.0,39178000.0,18706566.0,25394499.0,10141500.0,0.0,0.0,6213236.0
2025-04-17,77565000.0,26390000.0,39408000.0,18763566.0,23855499.0,10133500.0,0.0,0.0,6070028.0
2025-04-22,77566000.0,26186000.0,39492000.0,21290566.0,22030550.0,10213500.0,0.0,0.0,5559028.0
2025-04-23,77549000.0,28066000.0,38907000.0,20361566.0,21550650.0,9892500.0,0.0,0.0,5164028.0
2025-04-24,77461000.0,27980000.0,38605000.0,19480566.0,22078127.0,9558500.0,0.0,0.0,6071028.0
2025-04-25,77436000.0,30863000.0,37860000.0,19748566.0,24126867.0,8615500.0,0.0,0.0,5181028.0
2025-04-28,77514000.0,32719000.0,37283000.0,20162566.0,23164127.0,7979500.0,4339000.0,0.0,5046028.0
2025-04-29,77439000.0,33710000.0,0.0,20390566.0,22489100.0,8017500.0,0.0,0.0,5146028.0
2025-04-30,77514000.0,36522000.0,37140000.0,21833566.0,21887555.0,7573500.0,3989000.0,0.0,4996028.0
2025-05-02,77449000.0,41278000.0,36840000.0,20193566.0,20180455.0,7651500.0,3939000.0,0.0,0.0
