date,YUANTA SECURITIES (HONG KONG) CO LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,TOTAL_CCASS_PCT
2024-11-01,5.172931784316813,2.9393557609604226,1.6891589034126013,0.0,1.6614171320581004,6.057155317576653e-05,0.0,0.12084024858565424,0.8586017662664905,0.33944298399699563,12.781809151150252
2024-11-04,5.172931784316813,2.9393557609604226,1.6891589034126013,0.0,1.6614171320581004,0.060632124728942305,0.0,0.12084024858565424,0.9191733194422571,0.33944298399699563,12.902952257501788
2024-11-05,5.190618677844137,2.934207178940482,1.6891589034126013,0.0,2.6059699322810035,0.6309132978787841,0.0,0.16917634801991593,0.3682144717554848,0.34907386095194254,13.937332671084352
2024-11-06,5.182502089718585,2.9274837365379724,1.6891589034126013,0.0,2.6715689243703586,0.6317612996232449,0.0,0.17983694137885084,0.3682144717554848,0.34901328939876675,13.999539656195864
2024-11-07,5.146764873344882,2.9061019782669266,1.6891589034126013,0.0,2.6787163676450993,0.6329727306867603,0.0,0.1871660993131186,0.3682144717554848,0.33005439325475183,13.939149817679624
2024-11-08,5.1473100173234645,2.9064654075859813,1.6891589034126013,0.0,2.711667292572716,0.6160126957975456,0.0,0.18686324154723977,0.3682144717554848,0.33066010878650953,13.956352138781542
2024-11-11,5.151004882067186,2.908161411074903,1.6891589034126013,0.0,2.7804160054272113,0.6173452699674126,0.0,0.18722667086629435,0.3682144717554848,0.33066010878650953,14.032187723357604
2024-11-12,5.152700885556107,2.91306770688214,1.6891589034126013,0.0,2.7683622663452336,0.6454395677613965,0.0,0.1905581062909615,0.3683356148618363,0.33066010878650953,14.058283159896787
2024-11-13,5.156516893406181,2.9132494215416673,1.6891589034126013,0.0,2.752492519413183,0.6687756671956582,0.0,0.1893466752274462,0.3683356148618363,0.33066010878650953,14.06853580384508
2024-11-14,5.158091753788751,2.9117351327122734,1.6891589034126013,0.0,2.784837728809042,0.675317394938641,0.0,0.18868038814251276,0.3682144717554848,0.33066010878650953,14.106695882345816
2024-11-15,5.158212896895102,2.9117351327122734,1.6891589034126013,0.0,2.764606830048336,0.7158226828352332,0.0,0.1900735338655554,0.36924418815947274,0.33066010878650953,14.129514276715083
2024-11-18,5.158334040001454,2.9125225629035576,1.6891589034126013,0.0,3.9135886222394514,0.7157621112820576,0.0,0.19298096841799217,0.36924418815947274,0.33005439325475183,15.28164578967134
2024-11-19,5.158576326214156,2.914884853477413,1.6891589034126013,0.0,3.9335166632342786,0.7157621112820576,0.0,0.20588270924443045,0.36924418815947274,0.3299938217015761,15.317019576725988
2024-11-20,5.158758040873685,2.918700861327486,1.6891589034126013,0.0,3.9570184258664756,0.714853537984421,0.0,0.20515585060632124,0.36924418815947274,0.3299938217015761,15.34288362993204
2024-11-21,5.159424327958618,2.9279683089633783,1.6891589034126013,0.0,2.8368081214338496,1.8372444183313748,0.0,0.19970441082050225,0.36924418815947274,0.3299938217015761,15.349546500781372
2024-11-22,5.1622711909578785,2.930391171090409,1.6891589034126013,0.0,2.8495887191539366,1.8372444183313748,0.0,0.20321756090469673,0.36924418815947274,0.3299938217015761,15.371109973711947
2024-11-25,5.178746653421687,2.938810616981841,1.6891589034126013,0.0,2.8872642252292633,1.8046082837656123,0.0,0.19376839860927714,0.36924418815947274,0.3299938217015761,15.39159509128133
2024-11-26,5.1818358026336515,2.9380837583437316,1.6891589034126013,0.0,2.85497958738658,1.7921911153645804,0.0,0.1992804099482719,0.44295976837438067,0.3299938217015761,15.428483167165371
2024-11-27,5.183047233697166,2.938507759215962,1.6891589034126013,0.0,4.051207191054793,0.5886343537620992,0.0,0.20024955479908416,0.44726034864986003,0.3330223993603644,15.43108774395193
2024-11-28,5.183350091463045,2.9481992077240844,1.6891589034126013,0.0,4.054962627351691,0.5725223206173453,0.0,0.21072843349849174,0.45325693241426096,0.3330223993603644,15.445200915841884
2024-11-29,5.183350091463045,2.9481992077240844,1.6891589034126013,0.0,2.7925303160623645,0.5514434201121785,0.0,0.2045501350745636,0.4668855318788084,0.3330223993603644,14.16914000508801
2024-12-02,5.1840163785479785,2.944140913661308,1.6891589034126013,0.0,2.802282336123663,0.5272753703950477,0.0,0.20673071098889118,0.49523301876506715,0.3330223993603644,14.181860031254923
2024-12-03,5.132456993293218,2.914179976228671,1.6757045364320544,0.0,2.690340299970391,0.5256358590320541,0.0,0.26786288063105135,0.5136841296047941,0.3093636094463106,14.029228284638545
2024-12-04,5.132517052235064,2.9135793868102158,1.6757045364320544,0.0,2.556228682829329,0.5245547980788346,0.0,0.28089567101153073,0.5310411637981515,0.3093636094463106,13.92388490064149
2024-12-05,5.132877405886137,2.9152610371818906,1.6757045364320544,0.0,2.5441568355183777,0.5784973372868133,0.0,0.28509979694071763,0.5280982756477206,0.3093636094463106,13.96905883434002
2024-12-06,5.132997523769828,2.9152610371818906,1.6757045364320544,0.0,2.520733848198622,0.6022041031067891,0.0,0.2974118800190507,0.523353619241924,0.3093636094463106,13.97703015739647
2024-12-09,5.136240706629486,2.9230086406799636,1.6757045364320544,0.0,2.496890448285948,0.6304091034941691,0.0,0.30125565229716444,0.5136841296047941,0.3093636094463106,13.98655682686989
2024-12-10,5.136841296047941,2.9235491711565733,1.6757045364320544,0.0,2.487341076532509,0.6304691624360147,0.0,0.30750178224909924,0.512182656058656,0.3093636094463106,13.98295329035916
2024-12-11,5.136841296047941,2.9235491711565733,1.6757045364320544,0.0,2.4872810175906634,0.6662713787310867,0.0,0.3053997192845058,0.5113418308728186,0.3093636094463106,14.015752559561953
2024-12-12,5.136841296047941,2.9241497605750286,1.6757045364320544,0.0,2.4966502125185657,0.7263303205766138,0.0,0.3064807802377253,0.5305006333215417,0.3093636094463106,14.106021149155781
2024-12-13,5.137201649699015,2.9253509394119392,1.6757045364320544,0.0,2.485779544044525,0.7266906742276871,0.0,0.3055798961100424,0.5305006333215417,0.3093636094463106,14.096171482693116
2024-12-16,5.137201649699015,2.926251823539622,1.6757045364320544,0.0,2.4803742392784276,0.7267507331695326,0.0,0.32581975951198505,0.5305006333215417,0.3093636094463106,14.111966984398489
2024-12-17,5.137201649699015,2.937302668839199,1.6757045364320544,0.0,2.477311233244306,0.6686136774630622,0.0,0.3428764989961148,0.5723016568460286,0.3093636094463106,14.12067553096609
2024-12-18,5.137201649699015,2.940185498047784,1.6757045364320544,0.0,2.4368315064404205,0.6686136774630622,0.0,0.3502036899012691,0.5726620104971019,0.3093636094463106,14.090766177927016
2024-12-19,5.137201649699015,2.940185498047784,1.6762450669086641,0.0,2.429023844000502,0.6683133827538346,0.0,0.35140486873817967,0.5199903184985745,0.3093636094463106,14.031728238092864
2024-12-20,5.137501944408243,2.940185498047784,1.6762450669086641,0.0,2.425240130664234,0.7170376407406228,0.0,0.35086433826156993,0.5171675482318348,0.3093636094463106,14.073605776709265
2024-12-23,5.137501944408243,2.940846146408085,1.6762450669086641,0.0,2.4181531755264616,0.7170376407406228,0.0,0.35140486873817967,0.5178281965921355,0.31536950363086336,14.074386542953254
2024-12-27,5.137501944408243,2.950515636045215,1.6762450669086641,0.0,2.4108259846213076,0.7366829206182948,0.0,0.34660015339053746,0.5202305542659565,0.31536950363086336,14.093971763889082
2024-12-30,5.137501944408243,2.9440893292677432,1.6762450669086641,0.0,2.4146697568994213,0.7331455090025351,0.0,0.3581314702248787,0.5210113205099485,0.31536950363086336,14.100163900852298
2025-01-02,5.137501944408243,2.93970502651302,1.6762450669086641,0.0,2.4014567896934054,0.7223949584121857,0.0,0.3655187200718786,0.5211314383936395,0.31536950363086336,14.0793234480319
2025-01-03,5.135700176152876,2.940966264291776,1.6762450669086641,0.0,2.38890447084769,0.7232958425398686,0.0,0.36239565509591115,0.5220323225213225,0.31536950363086336,14.064909301988973
2025-01-06,5.135700176152876,2.949854987684914,1.6762450669086641,0.0,2.391547064288893,0.7115843488799908,0.0,0.3638370697002038,0.5228731477071598,0.31536950363086336,14.067011364953567
2025-01-07,5.136300765571332,2.9575425322411415,1.6762450669086641,0.0,2.3842799323255846,0.7094822859153973,0.0,0.349963454133887,0.5241944444277614,0.31536950363086336,14.053377985154631
2025-01-08,5.136300765571332,2.958743711078052,1.6762450669086641,0.0,2.3668628391903814,0.7016746234754788,0.0,0.35560899466736656,0.5263565663342005,0.31536950363086336,14.037162070856338
2025-01-09,5.136300765571332,2.9599448899149627,1.6762450669086641,0.0,2.3481845082764226,0.6885817741531539,0.0,0.35386728535384626,0.5299000439030864,0.31536950363086336,14.00839383771233
2025-01-10,5.136300765571332,2.9599448899149627,1.6762450669086641,0.0,2.3482445672182677,0.6876208310836254,0.0,0.35278622440062674,0.5303204564960051,0.31536950363086336,14.006832305224348
2025-01-13,5.13606052980395,2.9558608818694667,1.6762450669086641,0.0,2.3487250387530323,0.6849782376424223,0.0,0.35116463297079753,0.5305006333215417,0.31536950363086336,13.998904524900738
2025-01-14,5.13606052980395,2.9558608818694667,1.6762450669086641,0.0,2.335632189430707,0.6873805953162434,0.0,0.3614347120263827,0.530860986972615,0.31536950363086336,13.998844465958893
2025-01-15,5.13606052980395,2.9607256561589543,1.6762450669086641,0.0,2.3272239375723336,0.6804137580621622,0.0,0.3604737689568543,0.5317618711002978,0.31536950363086336,13.988274092194079
2025-01-16,5.13606052980395,2.9638487211349216,1.6762450669086641,0.0,2.321458279155163,0.6691827359370487,0.0,0.3556690536092121,0.5326627552279808,0.31536950363086336,13.970496645407804
2025-01-17,5.13606052980395,2.964869723146296,1.6762450669086641,0.0,2.3200168645508703,0.6676812623909105,0.0,0.35849182387595185,0.533263344646436,0.31536950363086336,13.971998118953941
2025-01-20,5.13606052980395,2.9649297820881415,1.6762450669086641,0.0,2.316773681691212,0.6652789047170893,0.0,0.36107435837530955,0.5354855254947205,0.31536950363086336,13.97121735270995
2025-01-21,5.130835401863389,2.9547197619744017,1.6762450669086641,0.0,2.3094464907860575,0.6482822241748052,0.0,0.36227553721222006,0.5353654076110295,0.31536950363086336,13.93253939416143
2025-01-22,5.130895460805234,2.942347619954223,1.6762450669086641,0.0,2.310827846448505,0.6422763299902524,0.0,0.3592725901199437,0.529839984961241,0.31536950363086336,13.907074402818925
2025-01-23,5.129694281968324,2.937663022490272,1.6762450669086641,0.0,2.3143713240173907,0.6422763299902524,0.0,0.3638971286420493,0.5256959179738996,0.31536950363086336,13.905212575621714
2025-01-24,5.13041498927047,2.937663022490272,1.6762450669086641,0.0,2.3027198892993583,0.642456506815789,0.0,0.36647966314140695,0.5315216353329157,0.31536950363086336,13.90287027688974
2025-01-27,5.13041498927047,2.937663022490272,1.6762450669086641,0.0,2.299837060090773,0.6432973320016264,0.0,0.362155419328529,0.5359659970294848,0.31536950363086336,13.900948390750683
2025-02-03,5.13041498927047,2.937663022490272,1.6762450669086641,0.0,2.2872246823032123,0.6407147975022687,0.0,0.3647980127697322,0.5389088851799155,0.31536950363086336,13.8913389600554
2025-02-04,5.127412042178194,2.9364618436533614,1.6762450669086641,0.0,2.320677512911171,0.6251595315642772,0.0,0.3625157729796022,0.5353654076110295,0.31536950363086336,13.899206681437162
2025-02-05,5.127472101120039,2.9364618436533614,1.6762450669086641,0.0,2.3328094191639672,0.6205950519840171,0.0,0.3660592505484883,0.5359059380876392,0.31536950363086336,13.91091817509704
2025-02-06,5.127472101120039,2.9364618436533614,1.6762450669086641,0.0,2.331488122443366,0.6186731658449602,0.0,0.3664196041995615,0.5371671758663953,0.3153094446890178,13.909236524725365
2025-02-07,5.127532160061884,2.9364618436533614,1.6762450669086641,0.0,2.334911482128561,0.6118865054164156,0.0,0.36263589086329323,0.5378878831685416,0.3153094446890178,13.90287027688974
2025-02-10,5.127532160061884,2.9360414310604424,1.6762450669086641,0.0,2.3258425819098862,0.60497972710418,0.0,0.3700231407102931,0.5383082957614603,0.3153094446890178,13.89428184820583
2025-02-11,5.1281928084221855,2.934239662805077,1.6762450669086641,0.0,2.3056027185079437,0.5846197458185464,0.0,0.4090013939680402,0.5062368208159487,0.3153094446890178,13.859447661935423
2025-02-12,5.1281928084221855,2.932437894549711,1.6762450669086641,0.0,2.307224309937773,0.5870221034923674,0.0,0.41434663979229214,0.4792102969854615,0.3153094446890178,13.839988564777473
2025-02-13,5.1281928084221855,2.9326180713752477,1.6762450669086641,0.0,2.3028400071830495,0.586061160422839,0.0,0.4086410403169671,0.48023129899683553,0.3153094446890178,13.830138898314805
2025-02-14,5.117982788308446,2.9123181490314596,1.6762450669086641,0.0,2.2630809876813105,0.663246810419746,0.0,0.40641885946868256,0.47878988439254283,0.2840787949293436,13.802161341140195
2025-02-17,5.118403200901365,2.9254109983537844,1.6762450669086641,0.0,2.2775551926660826,0.6544824090362281,0.0,0.4065990362942191,0.45080241749252714,0.2840787949293436,13.793577116582215
2025-02-18,5.11846325984321,2.9273328844928415,1.6762450669086641,0.0,2.283801322618017,0.6550829984546834,0.0,0.409662042328341,0.4444962285987468,0.2840787949293436,13.799162598173847
2025-02-19,5.11846325984321,2.9260716467140853,1.6762450669086641,0.0,2.2853027961641557,0.6579057687214231,0.0,0.4093617476191134,0.44323499081999074,0.2840787949293436,13.800664071719988
2025-02-20,4.69805066692452,2.9248704678771746,1.6762450669086641,0.0,2.2830205563740256,1.078918951058569,0.0,0.42377589366203994,0.4374092734609746,0.2840787949293436,13.806369671195313
2025-02-21,4.69925184576143,2.9209065777153698,1.6762450669086641,0.0,2.2798974913980583,1.0798798941280974,0.0,0.4223344790577473,0.43758945028651114,0.2840787949293436,13.800183600185223
2025-02-24,4.70141396766787,2.922528169145199,1.6762450669086641,0.0,2.278996607270375,1.0726127621647885,0.0,0.427199253347235,0.43812998076312093,0.2840787949293436,13.801204602196595
2025-02-25,4.70315567698139,2.924329937400565,1.6762450669086641,0.0,2.275453129701489,1.0573157496767327,0.0,0.4321240865785682,0.43861045229788514,0.2840787949293436,13.791312894474636
2025-02-26,4.703215735923235,2.9106965576016304,1.6762450669086641,0.0,2.2794770788051393,1.051970503852481,0.0,0.430502495148739,0.4345264442523893,0.2840787949293436,13.77071267742162
2025-02-27,4.704416914760145,2.9087746714625733,1.6762450669086641,0.0,2.2728105362602857,1.050168735597115,0.0,0.43110308456719426,0.4332652064736332,0.2840787949293436,13.760863010958953
2025-02-28,4.704296796876455,2.8949611148381025,1.6762450669086641,0.0,2.282059613304497,1.0456042560168548,0.0,0.4373492145191291,0.4286406679515276,0.2840787949293436,13.753235525344573
2025-03-03,4.702675205446625,2.8826490317597693,1.6762450669086641,0.0,2.29154892611609,1.0376164167513997,0.0,0.4353672694382266,0.42293506847620255,0.2840787949293436,13.73311577982632
2025-03-04,4.702675205446625,2.8825889728179237,1.6762450669086641,0.0,2.2957303497652592,1.025784805207831,0.0,0.4312832613927308,0.4075599793637476,0.2840787949293436,13.705946435832125
2025-03-05,4.7014740266097155,2.7022319704558053,1.6762450669086641,0.0,2.309664024273422,1.0711363932563418,0.0,0.4334453832991698,0.41236469471138976,0.2840787949293436,13.59064035444385
2025-03-06,4.7017743213189425,2.6916615966909925,1.6762450669086641,0.0,2.3057001341116172,1.0511968245636267,0.0,0.43903086489080384,0.4223344790577473,0.2840787949293436,13.572022082471738
