date,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,KGI ASIA LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-07,0.05235086235161595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1789954974022884
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07391693092795504,0.17897645457424416
2024-04-08,0.0,0.0,0.04445289329774723,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17700196779546248
2024-04-11,0.0,0.0,0.052131452993009336,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17676239673297028
2024-05-02,0.052339980735590666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.052325237900975756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.05212873258900301,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17675967632896397
2024-05-22,0.0,0.05091139567365814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.050701661300267556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,0.0,0.0,0.04222931404245125,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,0.0,0.0,0.04244870146231588,0.0,0.0,0.0,0.0
2024-06-06,0.05231707668895679,0.0,0.0,0.0,0.04266808888218051,0.5069533636095286,0.0,0.0,0.0
2024-06-13,0.0,0.0,0.0,0.0,0.0,0.5110372604303087,0.0,0.0,0.0
2024-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17660610513505873
2024-07-02,0.05084718097586377,0.0,0.06309810358223458,0.0,0.0,0.5108981249286305,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.0,0.0,0.04310686372190977,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.05289553549891387,0.06507259036101626,0.0,0.04288747630204514,0.0,0.0,0.0,0.0
2024-07-15,0.05083454426047956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.05064282159425986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0,0.0,0.04442318824109756,0.0,0.0,0.0,0.0
2024-07-29,0.05060065533216188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.0,0.0,0.04573951276028535,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.05012726115757798,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,0.0,0.0503466485774426,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17659346841967452
2024-08-09,0.049284330812974085,0.0,0.0,0.0,0.05122419825690114,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.0,0.0,0.05210174793635966,0.0,0.0,0.0,0.0
2024-08-23,0.04925710483416888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.04903771741430426,0.0,0.0,0.0,0.0523211353562243,0.0,0.0,0.0,0.17658083170429031
2024-09-05,0.0,0.0,0.0,0.0,0.05429562213500597,0.0,0.0,0.0,0.0
2024-09-10,0.04881832999443962,0.0,0.0,0.0,0.0545150095548706,0.0,0.0,0.0,0.0
2024-09-17,0.048810168782420664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.05333431033864313,0.0,0.0,0.055831334074058395,0.0,0.0,0.07391631664317942,0.17526450718510256
2024-09-25,0.04879928716639538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.05328793183808375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07389523351213043,0.0
2024-10-07,0.0,0.0,0.0,0.2450589071676393,0.06482621828850828,0.0,0.0,0.0,0.0
2024-10-08,0.0,0.050655282799708164,0.0,0.0,0.06745886732688386,0.0,0.0,0.0,0.0
2024-10-09,0.0,0.0502165079599789,0.0,0.0,0.07009151636525943,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.05020018553594098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.04877206118759018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0487747815915965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.04876662037957753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1771293002539519
2024-12-04,0.0,0.0,0.0,0.0,0.07031090378512406,0.0,0.0,0.0,0.17704154528600607
2024-12-05,0.0,0.0,0.0,0.0,0.0705302912049887,0.0,0.0,0.0,0.0
2024-12-17,0.0,0.0,0.0,0.0,0.07074967862485332,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.0,0.0,0.0,0.07118845346458258,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.04998079811607634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.04778692391743004,0.0,0.0,0.07316294024336427,0.0,0.0,0.0,0.0
2025-02-17,0.048544161535834796,0.0,0.0,0.0,0.07535681444201059,0.0,0.0,0.0,0.0
2025-02-21,0.0,0.0,0.0,0.0,0.07777007606052153,0.0,0.0,0.0,0.0
2025-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17703502947963606
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17681564205977146
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21686035089775696
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21659127309275905
2025-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.1264372926838254,0.0,0.0
2025-04-23,0.059429035259663886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
