date,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,347254890.0,87646367.0,32011062.0,18676000.0,9673800.0,9420038.0,1112000.0,0.0,6369800.0
2024-03-04,347264890.0,87130367.0,32409062.0,18348000.0,9517800.0,9349538.0,1274000.0,0.0,6345800.0
2024-03-05,347266890.0,87095900.0,32785062.0,18548000.0,9511800.0,9163538.0,1130000.0,0.0,6349800.0
2024-03-06,347260890.0,87507900.0,32954262.0,18420800.0,9461800.0,9005538.0,1580000.0,0.0,6311800.0
2024-03-07,0.0,87635900.0,33130262.0,18426800.0,9463800.0,8945538.0,1490000.0,0.0,6309800.0
2024-03-08,0.0,88033900.0,33126262.0,18346800.0,9459800.0,8889538.0,1500000.0,0.0,0.0
2024-03-11,0.0,88491900.0,32880262.0,18330800.0,9441000.0,8885538.0,1492000.0,0.0,6301800.0
2024-03-12,0.0,88705900.0,32886262.0,18356800.0,9421000.0,8887538.0,1494000.0,0.0,0.0
2024-03-13,0.0,88633900.0,32912262.0,18350800.0,9431000.0,8955538.0,1464000.0,0.0,6291800.0
2024-03-14,347084890.0,89067900.0,32910262.0,18372800.0,9448000.0,8983538.0,1256000.0,0.0,6295800.0
2024-03-15,0.0,88577900.0,32732262.0,0.0,9447400.0,9447538.0,1210000.0,0.0,6301800.0
2024-03-18,0.0,88471900.0,32766262.0,18346800.0,9465400.0,9639538.0,1234000.0,0.0,6313800.0
2024-03-19,0.0,88205900.0,32768262.0,18350800.0,9463400.0,9764038.0,1248000.0,0.0,0.0
2024-03-20,347004890.0,88305900.0,32784262.0,18342800.0,9453400.0,9778038.0,1032000.0,0.0,6317800.0
2024-03-21,0.0,88239900.0,0.0,18318800.0,9513400.0,9780038.0,978000.0,0.0,0.0
2024-03-22,0.0,88331900.0,32778262.0,18324800.0,0.0,9794038.0,938000.0,0.0,0.0
2024-03-25,0.0,88289900.0,32786262.0,18316800.0,9509400.0,9804038.0,916000.0,0.0,0.0
2024-03-26,0.0,88423900.0,32758262.0,18303400.0,0.0,9810038.0,904000.0,0.0,0.0
2024-03-27,0.0,88315900.0,32744262.0,0.0,9501600.0,10038038.0,870000.0,0.0,0.0
2024-03-28,0.0,88209900.0,32712262.0,18307400.0,9495600.0,10152038.0,848000.0,0.0,0.0
2024-04-02,0.0,88207900.0,32728262.0,18295400.0,0.0,10200038.0,878000.0,0.0,6321800.0
2024-04-03,0.0,88223900.0,32613062.0,18297400.0,0.0,10202038.0,942000.0,0.0,6447000.0
2024-04-05,0.0,88171900.0,32609062.0,18299400.0,9503600.0,10164038.0,1072000.0,0.0,6441000.0
2024-04-08,0.0,88063900.0,32718462.0,18247400.0,9497600.0,10222038.0,1098000.0,0.0,0.0
2024-04-09,0.0,0.0,32702462.0,18241400.0,9507600.0,10234038.0,1080000.0,0.0,0.0
2024-04-10,0.0,88367900.0,32735862.0,18203400.0,0.0,10166038.0,1158000.0,0.0,6439000.0
2024-04-11,0.0,88519900.0,0.0,18199600.0,9481600.0,10202038.0,1132000.0,0.0,0.0
2024-04-12,346890890.0,88679900.0,32773862.0,0.0,0.0,10216038.0,1196000.0,0.0,6435000.0
2024-04-15,0.0,88709900.0,32781862.0,18179600.0,9501600.0,10288038.0,1168000.0,0.0,0.0
2024-04-16,0.0,88499900.0,32709862.0,18209600.0,9513600.0,10386038.0,1142000.0,0.0,0.0
2024-04-17,346860890.0,88535900.0,32720862.0,18045600.0,9519600.0,10348038.0,1330000.0,0.0,6431000.0
2024-04-18,0.0,88651900.0,32730862.0,18077600.0,0.0,10406038.0,1204000.0,0.0,6429000.0
2024-04-19,0.0,88737900.0,32742862.0,18043600.0,0.0,10364038.0,1192000.0,0.0,6439000.0
2024-04-23,0.0,89209900.0,32718862.0,17909000.0,9509600.0,10344038.0,1182000.0,0.0,0.0
2024-04-24,0.0,89421900.0,32754262.0,17913200.0,9489600.0,10278038.0,1052000.0,0.0,0.0
2024-04-25,0.0,89975900.0,32478262.0,17957200.0,9553600.0,10666038.0,920000.0,0.0,6445000.0
2024-04-26,0.0,89707900.0,32514262.0,17975200.0,9577600.0,10704038.0,1108000.0,0.0,6453000.0
2024-04-29,0.0,89953900.0,32518262.0,17924600.0,9579600.0,10690038.0,1100000.0,0.0,0.0
2024-04-30,346870890.0,90509900.0,32606262.0,17864600.0,9519000.0,10590038.0,1044000.0,0.0,0.0
2024-05-02,0.0,91559900.0,32478262.0,17830600.0,9483000.0,10260038.0,1048000.0,0.0,6443000.0
2024-05-03,0.0,91289900.0,32482262.0,17824600.0,9487000.0,10278038.0,1210000.0,0.0,6451000.0
2024-05-06,0.0,0.0,32472262.0,17822600.0,9491000.0,10346038.0,1118000.0,0.0,0.0
2024-05-08,0.0,91213900.0,32484262.0,17836600.0,9471000.0,10260038.0,1108000.0,0.0,6449000.0
2024-05-09,0.0,91329900.0,32426262.0,17832600.0,0.0,10262038.0,1096000.0,0.0,0.0
2024-05-10,0.0,91187900.0,32568262.0,17816600.0,0.0,10246038.0,1156000.0,0.0,6447000.0
2024-05-13,0.0,91459900.0,32459822.0,17534600.0,9404400.0,9852038.0,1602000.0,0.0,6444200.0
2024-05-14,0.0,92119900.0,32229822.0,17127000.0,9232400.0,9608038.0,1294000.0,0.0,6270200.0
2024-05-16,346970890.0,93793900.0,31725422.0,16425800.0,8698400.0,9115268.0,1492000.0,0.0,5692200.0
2024-05-17,0.0,94837900.0,31435422.0,16267800.0,8663800.0,9042568.0,1126000.0,0.0,5426200.0
2024-05-20,346990890.0,95081900.0,31299422.0,16237800.0,8662600.0,9146568.0,1036000.0,0.0,5446200.0
2024-05-21,0.0,95329900.0,31290522.0,16211800.0,8674600.0,9246568.0,732000.0,0.0,5476200.0
2024-05-22,346984890.0,95907900.0,31064522.0,16095800.0,8648600.0,9284568.0,736000.0,0.0,5466200.0
2024-05-23,346974890.0,95697900.0,30471922.0,16025800.0,8598600.0,9182268.0,648000.0,0.0,5396200.0
2024-05-24,0.0,96147900.0,30011922.0,15923800.0,8568600.0,9200268.0,922000.0,0.0,5392200.0
2024-05-27,346964890.0,95517900.0,30529922.0,15857800.0,8566600.0,9292268.0,930000.0,0.0,5372800.0
2024-05-28,346966890.0,95501900.0,30473922.0,15825800.0,8582600.0,9324268.0,768000.0,0.0,0.0
2024-05-29,346970890.0,95573900.0,30373922.0,15809800.0,8562600.0,0.0,948000.0,0.0,5358800.0
2024-05-30,0.0,95177900.0,30265922.0,15889800.0,8583600.0,9444268.0,824000.0,0.0,5400800.0
