date,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,216.66574833295914,54.68595617104247,19.97293890710294,11.652678284433504,6.035857741912231,5.877525821435983,0.6938197821958694,0.0,3.974364432222346
2024-03-04,216.67198771948966,54.36400382606669,20.22126649101837,11.448026406231843,5.938523312035833,5.8335381463956875,0.7948978439905913,0.0,3.9593899045490537
2024-03-05,216.6732355967958,54.34249853251188,20.455867424566613,11.572814136842611,5.93477968011751,5.717485556927673,0.7050506779508384,0.0,3.9618856591612692
2024-03-06,216.66949196487747,54.59956125757007,20.56143784466332,11.493449140174164,5.903582747464817,5.618903249745166,0.9858230718250661,0.0,3.9381759903452234
2024-03-07,0.0,54.679425405160956,20.671251047600798,11.497192772092486,5.904830624770925,5.581466930561936,0.9296685930502205,0.0,3.9369281130391154
2024-03-08,0.0,54.92775298907639,20.668755292988582,11.44727767984818,5.902334870158709,5.546526365990921,0.9359079795807591,0.0,0.0
2024-03-11,0.0,55.21351689217505,20.515266384337338,11.437294661399317,5.890604823481297,5.544030611378706,0.9309164703563282,0.0,3.931936603814685
2024-03-12,0.0,55.34703976392857,20.519010016255663,11.45351706637872,5.87812605042022,5.545278488684813,0.9321643476624359,0.0,0.0
2024-03-13,0.0,55.30211618090869,20.53523242123506,11.449773434460395,5.884365436950759,5.587706317092475,0.9134461880708208,0.0,3.9256972172841467
2024-03-14,216.55967876193998,55.572905556334064,20.533984543928955,11.46350008482758,5.894972394052674,5.605176599377982,0.7836669482356222,0.0,3.9281929718963617
2024-03-15,0.0,55.26717561633768,20.42292346368537,0.0,5.894598030860842,5.894684134394963,0.7549657701951455,0.0,3.931936603814685
2024-03-18,0.0,55.20103811911396,20.4441373778892,11.44727767984818,5.905828926615811,6.014480355781301,0.7699402978684378,0.0,3.939423867651331
2024-03-19,0.0,55.03507043740164,20.44538525519531,11.449773434460395,5.904581049309703,6.092160718086504,0.7786754390111915,0.0,0.0
2024-03-20,216.50976366969567,55.09746430270703,20.45536827364417,11.444781925235963,5.898341662779165,6.100895859229257,0.6439046899515622,0.0,3.9419196222635464
2024-03-21,0.0,55.05628435160547,0.0,11.429807397562671,5.935777981962395,6.102143736535365,0.6102120026866549,0.0,0.0
2024-03-22,0.0,55.11368670768643,20.451624641725846,11.433551029480995,0.0,6.110878877678118,0.5852544565645013,0.0,0.0
2024-03-25,0.0,55.087481284258175,20.45661615095028,11.428559520256565,5.93328222735018,6.117118264208657,0.5715278061973169,0.0,0.0
2024-03-26,0.0,55.17108906376738,20.439145868664767,11.420198742305644,0.0,6.12086189612698,0.5640405423606708,0.0,0.0
2024-03-27,0.0,55.10370368923757,20.430410727522016,0.0,5.92841550585636,6.263119909023255,0.5428266281568402,0.0,0.0
2024-03-28,0.0,55.03756619201387,20.410444690624292,11.422694496917858,5.924671873938037,6.3342489154713935,0.5290999777896557,0.0,0.0
2024-04-02,0.0,55.036318314707756,20.420427709073156,11.415207233081212,0.0,6.364197970817978,0.5478181373812709,0.0,3.9444153768757615
2024-04-03,0.0,55.04630133315662,20.34854997624135,11.41645511038732,0.0,6.365445848124085,0.5877502111767167,0.0,4.022532496238102
2024-04-05,0.0,55.013856523197816,20.346054221629135,11.417702987693428,5.929663383162468,6.34173617930804,0.6688622360737158,0.0,4.018788864319779
2024-04-08,0.0,54.946471148668,20.414313110273227,11.385258177734627,5.925919751244145,6.377924621185162,0.6850846410531156,0.0,0.0
2024-04-09,0.0,0.0,20.404330091824367,11.381514545816305,5.932159137774683,6.385411885021808,0.6738537452981465,0.0,0.0
2024-04-10,0.0,55.136148499196366,20.425169642836362,11.357804877000259,0.0,6.342984056614147,0.7225209602363459,0.0,4.017540987013671
2024-04-11,0.0,55.23098717446055,0.0,11.355433910118656,5.9159367327952825,6.365445848124085,0.7062985552569462,0.0,0.0
2024-04-12,216.43863466324754,55.33081735894917,20.44887931165241,0.0,0.0,6.374180989266839,0.7462306290523918,0.0,4.015045232401456
2024-04-15,0.0,55.34953551854078,20.45387082087684,11.342955137057578,5.92841550585636,6.419104572286716,0.7287603467668844,0.0,0.0
2024-04-16,0.0,55.218508401399475,20.408947237856964,11.361673296649192,5.935902769693006,6.480250560285991,0.7125379417874845,0.0,0.0
2024-04-17,216.41991650365594,55.240970192909415,20.415810563040555,11.259347357548362,5.939646401611329,6.456540891469946,0.8298384085616064,0.0,4.012549477789241
2024-04-18,0.0,55.31334707666366,20.422049949571093,11.279313394446087,0.0,6.492729333347068,0.7512221382768225,0.0,4.011301600483133
2024-04-19,0.0,55.36700580082629,20.429537213407738,11.258099480242256,0.0,6.466523909918807,0.7437348744401765,0.0,4.017540987013671
2024-04-22,0.0,55.52049470947753,20.42579358148942,11.249364339099502,0.0,6.48648994681653,0.0,0.0,0.0
2024-04-23,0.0,55.661504845067704,20.414562685734445,11.174117337541208,5.933407015080791,6.45404513685773,0.7374954879096381,0.0,0.0
2024-04-24,0.0,55.793779839515125,20.436650114052554,11.176737879884035,5.920928242019714,6.412865185756177,0.656383463012639,0.0,0.0
2024-04-25,0.0,56.13944185330695,20.264443045809692,11.204191180618404,5.96086031581516,6.654953383141067,0.5740235608095322,0.0,4.021284618931994
2024-04-26,0.0,55.97222629428852,20.286904837319632,11.215422076373374,5.975834843488452,6.678663051957113,0.691324027583654,0.0,4.026276128156425
2024-04-29,0.0,56.12571520293976,20.289400591931848,11.18385078052885,5.977082720794559,6.669927910814359,0.6863325183592233,0.0,0.0
2024-04-30,216.42615589018646,56.472625094037696,20.344307193400585,11.14641446134562,5.939272038419497,6.6075340455089755,0.6513919537882082,0.0,0.0
2024-05-02,0.0,57.12776067974423,20.264443045809692,11.125200547141787,5.9168102469095585,6.401634290001208,0.6538877084004237,0.0,4.020036741625887
2024-05-03,0.0,56.959297243419684,20.26693880042191,11.121456915223465,5.9193060015217736,6.412865185756177,0.7549657701951455,0.0,4.025028250850317
