date,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,ICBC (ASIA) SECURITIES LTD,CHIEF SECURITIES LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-27,252000.0,21269.0,0.0,60000.0,34000.0,0.0,50000.0,1092000.0,0.0,0.0
2024-05-09,314000.0,0.0,0.0,40000.0,18000.0,0.0,34000.0,1248000.0,60000.0,0.0
2024-05-13,246000.0,11269.0,6000.0,22000.0,0.0,287416.0,0.0,1246000.0,56000.0,0.0
2024-05-24,224000.0,47106.0,0.0,22000.0,0.0,212416.0,4000.0,1238000.0,44000.0,0.0
2024-05-27,204000.0,46166.0,0.0,4000.0,0.0,0.0,2000.0,0.0,30000.0,0.0
2024-05-29,192000.0,48166.0,0.0,4000.0,8000.0,148516.0,0.0,1240000.0,28000.0,0.0
2024-05-31,212000.0,46166.0,0.0,0.0,0.0,290276.0,6000.0,0.0,34000.0,0.0
2024-06-12,248000.0,0.0,0.0,36000.0,18000.0,233676.0,14000.0,0.0,0.0,0.0
2024-06-21,264000.0,0.0,10000.0,42000.0,0.0,196876.0,40000.0,0.0,0.0,0.0
2024-06-24,262000.0,50329.0,0.0,0.0,10000.0,0.0,48000.0,0.0,32000.0,0.0
2024-06-26,260000.0,0.0,12000.0,48000.0,0.0,137176.0,62000.0,0.0,36000.0,0.0
2024-06-27,282000.0,0.0,0.0,54000.0,12000.0,0.0,54000.0,0.0,44000.0,0.0
2024-07-18,362000.0,52329.0,22000.0,60000.0,0.0,319644.0,94000.0,0.0,86000.0,0.0
2024-07-19,368000.0,0.0,12000.0,0.0,0.0,0.0,100000.0,1228000.0,92000.0,0.0
2024-08-20,338000.0,62329.0,0.0,82000.0,0.0,287931.0,104000.0,1246000.0,158000.0,0.0
2024-08-22,348000.0,0.0,0.0,76000.0,0.0,459340.0,108000.0,1244000.0,150000.0,0.0
2024-09-23,520000.0,0.0,56000.0,0.0,102000.0,0.0,0.0,1252000.0,164000.0,0.0
2024-10-02,474000.0,62329.0,0.0,72000.0,0.0,0.0,72000.0,1254000.0,0.0,0.0
2024-10-03,450000.0,52329.0,0.0,78000.0,0.0,0.0,80000.0,1252000.0,160000.0,0.0
2024-10-04,408000.0,56329.0,54000.0,64000.0,0.0,0.0,0.0,0.0,262000.0,0.0
2024-10-07,448000.0,57442.0,62000.0,62000.0,0.0,542889.0,82000.0,0.0,268000.0,0.0
2024-10-09,522000.0,67442.0,62000.0,70000.0,0.0,475689.0,90000.0,76000.0,284000.0,0.0
2024-10-10,548000.0,71442.0,84000.0,78000.0,0.0,473689.0,100000.0,28000.0,294000.0,0.0
2024-10-14,578000.0,67442.0,78000.0,84000.0,0.0,0.0,90000.0,0.0,290000.0,0.0
2024-10-16,540000.0,59442.0,58000.0,72000.0,112000.0,471689.0,0.0,30000.0,296000.0,0.0
2024-10-22,430000.0,0.0,46000.0,46000.0,0.0,444395.0,72000.0,0.0,164000.0,0.0
2024-10-23,0.0,0.0,0.0,50000.0,118000.0,560160.0,82000.0,34000.0,0.0,0.0
2024-10-25,522000.0,0.0,56000.0,0.0,0.0,562160.0,86000.0,0.0,268000.0,0.0
2024-10-28,520000.0,0.0,60000.0,56000.0,0.0,0.0,90000.0,0.0,258000.0,0.0
2024-10-29,530000.0,225442.0,0.0,50000.0,0.0,0.0,84000.0,0.0,260000.0,0.0
2024-11-08,604000.0,235442.0,62000.0,78000.0,0.0,0.0,92000.0,30000.0,288000.0,0.0
2024-11-11,630000.0,237442.0,64000.0,86000.0,0.0,562160.0,96000.0,110000.0,294000.0,0.0
2024-11-14,726000.0,303442.0,68000.0,60000.0,0.0,0.0,102000.0,0.0,294000.0,0.0
2024-11-19,1162000.0,309442.0,166000.0,84000.0,0.0,580160.0,118000.0,0.0,338000.0,0.0
2024-11-20,1230000.0,0.0,0.0,90000.0,0.0,594160.0,130000.0,252000.0,348000.0,0.0
2024-11-25,1264000.0,0.0,186000.0,84000.0,156000.0,0.0,136000.0,0.0,0.0,0.0
