date,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,HUATAI FINANCIAL HOLDINGS (HONG KONG),CHINA SECURITIES DEPOSITORY AND CLEARING,CITIC SECURITIES BROKERAGE (HK) LTD,DBS BANK LTD
2024-03-13,204391355.0,0.0,21648490.0,13683800.0,13948632.0,12949369.0,0.0,0.0,0.0
2024-03-14,0.0,0.0,21627990.0,13678300.0,13946632.0,12948869.0,20891000.0,159000.0,0.0
2024-03-15,0.0,0.0,21651990.0,13665800.0,13927632.0,12951369.0,20854000.0,0.0,0.0
2024-03-18,0.0,0.0,21744990.0,13675800.0,13920632.0,13004369.0,20843500.0,0.0,0.0
2024-03-20,0.0,0.0,21635490.0,13663800.0,13919132.0,13008369.0,20787500.0,0.0,0.0
2024-03-21,0.0,0.0,21699490.0,13661800.0,13949132.0,13020869.0,20744000.0,0.0,0.0
2024-04-02,204392125.0,0.0,21793990.0,13741300.0,13942362.0,0.0,20739000.0,0.0,0.0
2024-04-12,0.0,0.0,22139990.0,13831800.0,13990362.0,13022369.0,20665000.0,0.0,0.0
2024-04-17,0.0,0.0,22143990.0,13890300.0,14076362.0,13021869.0,20662000.0,0.0,0.0
2024-04-25,0.0,0.0,26585406.0,13254300.0,14209362.0,13021369.0,20603000.0,0.0,0.0
2024-04-29,0.0,0.0,26530406.0,13390800.0,14287362.0,12977369.0,20582000.0,0.0,0.0
2024-04-30,0.0,0.0,26471406.0,13508300.0,14191862.0,0.0,20564000.0,158500.0,0.0
2024-05-08,0.0,0.0,26072406.0,13327800.0,14564862.0,12979869.0,20556500.0,0.0,0.0
2024-05-10,0.0,0.0,25967406.0,13413800.0,14540862.0,12978869.0,20375500.0,0.0,0.0
2024-05-16,0.0,0.0,25979597.0,13356300.0,14392862.0,12978369.0,20254500.0,0.0,0.0
2024-05-21,0.0,0.0,25961097.0,13345300.0,14384862.0,12977369.0,20234500.0,0.0,0.0
2024-05-23,205042125.0,0.0,26322597.0,13307800.0,14384362.0,13007869.0,20177000.0,0.0,0.0
2024-06-20,0.0,0.0,26809181.0,13190800.0,14450362.0,13017369.0,20147500.0,0.0,0.0
2024-06-24,0.0,0.0,26855681.0,13209300.0,14497362.0,13025869.0,19996000.0,0.0,0.0
2024-07-02,204391125.0,0.0,26949181.0,13162300.0,14667862.0,13031369.0,0.0,0.0,0.0
2024-07-22,0.0,72166880.0,26915681.0,24394417.0,14888362.0,13037369.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,26937181.0,24383417.0,14960862.0,13044869.0,19790500.0,0.0,0.0
2024-08-01,204390895.0,0.0,26981181.0,24391417.0,15039362.0,13044369.0,19749500.0,0.0,0.0
2024-08-08,0.0,0.0,26830681.0,24248417.0,15656362.0,13052869.0,19707500.0,0.0,0.0
2024-08-22,0.0,0.0,26854181.0,24223417.0,15800362.0,13041369.0,19706000.0,0.0,0.0
2024-08-26,0.0,71906880.0,26862681.0,24188917.0,16144362.0,0.0,19660500.0,0.0,0.0
2024-08-29,0.0,0.0,26847181.0,24100917.0,16407862.0,13038369.0,19658500.0,0.0,0.0
2024-09-02,204386625.0,0.0,26831181.0,23879417.0,17927362.0,13033869.0,0.0,0.0,0.0
2024-09-16,204386625.0,0.0,27320044.0,21840800.0,18989632.0,13047369.0,19554500.0,148500.0,0.0
2024-10-09,204386125.0,72456880.0,31477544.0,19890800.0,18812632.0,13382869.0,0.0,0.0,0.0
2024-10-10,0.0,0.0,32091044.0,20761300.0,18789632.0,13316869.0,19494500.0,0.0,0.0
2024-10-15,0.0,74456880.0,32344044.0,21100800.0,18539632.0,13312869.0,19476500.0,0.0,0.0
2024-10-22,204387125.0,0.0,32366044.0,21055300.0,18537632.0,0.0,19455500.0,0.0,0.0
2024-11-11,0.0,0.0,32445044.0,21268800.0,18442632.0,13286369.0,19193000.0,0.0,0.0
2024-11-15,0.0,0.0,32449544.0,21378800.0,18444132.0,13287369.0,0.0,147000.0,0.0
2024-11-21,0.0,0.0,32398044.0,22834644.0,18446132.0,13276869.0,18968000.0,0.0,0.0
2024-11-28,0.0,0.0,32660544.0,22692644.0,18487658.0,13279869.0,18962000.0,0.0,0.0
2024-12-05,204386125.0,0.0,32656044.0,22737144.0,18583132.0,13292369.0,0.0,0.0,0.0
2024-12-09,204392381.0,0.0,32670544.0,22710144.0,18486606.0,13289369.0,0.0,0.0,0.0
2024-12-11,146583103.0,0.0,32658044.0,22734644.0,18496862.0,13288869.0,0.0,57950022.0,0.0
2024-12-12,146585103.0,0.0,32686044.0,22747644.0,18494862.0,0.0,18951000.0,0.0,0.0
2025-01-06,0.0,0.0,32305544.0,23466644.0,18464862.0,13274869.0,18817000.0,0.0,0.0
2025-01-16,0.0,0.0,32798044.0,23294144.0,18317862.0,13271869.0,18575000.0,0.0,0.0
2025-02-12,0.0,0.0,33089044.0,23235144.0,18188862.0,13271369.0,18404500.0,58000022.0,0.0
2025-02-17,0.0,0.0,33066544.0,23153644.0,18181862.0,13279369.0,18342500.0,57950022.0,0.0
2025-02-18,146583103.0,0.0,33081044.0,23077644.0,18189362.0,13291369.0,18312000.0,0.0,0.0
2025-02-19,146584333.0,0.0,33196544.0,22977644.0,18183132.0,13293869.0,18234000.0,0.0,0.0
2025-02-20,0.0,0.0,33154044.0,22964144.0,18079132.0,13295869.0,18223500.0,58100022.0,0.0
2025-02-21,146461384.0,0.0,33270544.0,23016644.0,18162081.0,0.0,18205500.0,57950022.0,0.0
2025-02-25,144738944.0,0.0,33385544.0,22864644.0,19787521.0,13292369.0,18175500.0,0.0,0.0
2025-02-26,146459976.0,0.0,33313544.0,22907644.0,17993989.0,13313369.0,18170500.0,57931522.0,0.0
