date,FUTU SECURITIES INTERNATIONAL,TIGER BROKERS (HK) GLOBAL LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,DBS BANK LTD
2025-02-12,22478000.0,1696400.0,47483889.0,10811964.0,24915747.0,7837600.0,12892800.0,1626000.0,1134200.0,10189600.0
2025-02-13,0.0,0.0,48888089.0,0.0,24927747.0,8290339.0,11324800.0,1731800.0,727461.0,0.0
2025-02-14,19669535.0,1122800.0,70234489.0,26033458.0,32825982.0,5927998.0,19597600.0,1186000.0,625108.0,0.0
2025-02-17,19082005.0,1213600.0,70531280.0,29877858.0,34159182.0,4164426.0,18220000.0,2139600.0,671715.0,0.0
2025-02-18,18764005.0,1097200.0,70533794.0,32214485.0,40937445.0,6932253.0,11413200.0,2188800.0,659321.0,0.0
2025-02-19,17942005.0,1034800.0,71162194.0,34396885.0,39869835.0,8106284.0,10816800.0,2206400.0,348920.0,0.0
2025-02-20,17589325.0,958400.0,70788594.0,35163685.0,39754235.0,8908109.0,10416400.0,2187600.0,457020.0,0.0
2025-02-21,18746125.0,939600.0,70664994.0,35270600.0,39362635.0,7609901.0,10302800.0,2188400.0,394905.0,0.0
2025-02-24,19290525.0,870800.0,70405394.0,35523400.0,39314435.0,7351101.0,0.0,2313600.0,742905.0,0.0
2025-02-25,19796925.0,767600.0,70019394.0,36265728.0,36210035.0,7401173.0,14559600.0,2334000.0,722905.0,0.0
2025-02-26,19901325.0,750800.0,69699394.0,36477328.0,36939135.0,7203272.0,14298000.0,2354800.0,933406.0,0.0
2025-02-27,19170125.0,618800.0,68804798.0,37331061.0,40680056.0,7652169.0,12698800.0,2260800.0,679869.0,0.0
2025-02-28,18240125.0,593600.0,68505998.0,38481461.0,40770556.0,5874224.0,14523200.0,2264400.0,677446.0,0.0
2025-03-03,17139325.0,475200.0,66924798.0,39219461.0,42693756.0,6275949.0,13354400.0,2283600.0,680121.0,9445600.0
2025-03-04,16721325.0,555200.0,65607404.0,39476661.0,45492256.0,6466399.0,12285200.0,2269200.0,719215.0,8661600.0
2025-03-05,15776125.0,425600.0,63237804.0,41447061.0,48412656.0,7240367.0,11534000.0,2150400.0,659015.0,0.0
2025-03-06,15400525.0,418400.0,62813604.0,41870661.0,49386256.0,7413628.0,11182600.0,2145600.0,673415.0,0.0
2025-03-07,15458125.0,412800.0,62322004.0,42143061.0,49536256.0,7052950.0,10848200.0,2141600.0,747864.0,0.0
2025-03-10,15453325.0,418800.0,61708004.0,42163061.0,50194656.0,7187750.0,10618200.0,2332800.0,792264.0,0.0
2025-03-11,16129425.0,422800.0,59674804.0,43391061.0,52412656.0,7023506.0,9567800.0,2360800.0,679708.0,0.0
2025-03-12,14808325.0,379200.0,82154404.0,42708661.0,53218656.0,7389611.0,9237000.0,2357200.0,674131.0,0.0
2025-03-13,14648045.0,397600.0,83162004.0,42058661.0,51032656.0,6289883.0,10336600.0,2344400.0,893731.0,0.0
2025-03-14,14466578.0,599200.0,83662004.0,41009750.0,52402656.0,5970683.0,9977506.0,2084000.0,963331.0,7861200.0
2025-03-17,14341610.0,592000.0,83965582.0,41407452.0,54667456.0,5819639.0,9713106.0,2142600.0,1012451.0,6421600.0
2025-03-18,14029610.0,577200.0,84665582.0,41287052.0,54924063.0,6399188.0,9058106.0,2107400.0,977551.0,0.0
2025-03-19,13938720.0,574000.0,85365582.0,41154652.0,54908863.0,6356599.0,8209306.0,2074200.0,1012351.0,0.0
2025-03-20,13404720.0,604400.0,86615982.0,41625452.0,54382863.0,6695778.0,7946106.0,2047800.0,962561.0,6429600.0
2025-03-21,12469720.0,552000.0,86965982.0,40597852.0,55348263.0,6909379.0,7924506.0,2734600.0,1227559.0,6437600.0
2025-03-24,12486922.0,629200.0,86614382.0,39785052.0,55206463.0,6774879.0,7189706.0,4067800.0,1332859.0,6421600.0
2025-03-25,12355223.0,627200.0,85280782.0,40743452.0,56494863.0,5856364.0,7189600.0,4506600.0,1196165.0,6433600.0
2025-03-26,12180881.0,611200.0,85405582.0,41390652.0,55864863.0,6239395.0,0.0,4937400.0,1347934.0,6427600.0
2025-03-27,12254291.0,346400.0,85953182.0,41373452.0,55691245.0,6367096.0,7193600.0,4951000.0,1224633.0,6437600.0
2025-03-28,12155691.0,334400.0,86021182.0,41249852.0,54690445.0,6226196.0,8092400.0,4941000.0,1200333.0,6427600.0
2025-03-31,12108779.0,322400.0,86921182.0,40654652.0,54243646.0,6467720.0,8461200.0,4940600.0,1197133.0,0.0
2025-04-01,85306257.0,318800.0,87225982.0,40305452.0,54059246.0,6621112.0,8745600.0,4938600.0,0.0,6419600.0
2025-04-02,86031857.0,278800.0,87409582.0,39545452.0,53718006.0,6505112.0,8772800.0,4926200.0,1208946.0,0.0
2025-04-03,85691337.0,158800.0,87437182.0,39345052.0,53009606.0,6918364.0,8995600.0,5061800.0,1238622.0,6396400.0
2025-04-07,85606037.0,158000.0,87514782.0,38077452.0,53509606.0,7055336.0,9089200.0,5057800.0,1350922.0,0.0
2025-04-08,85685817.0,145600.0,84276000.0,36847452.0,55358806.0,11024702.0,9506000.0,4136400.0,1423322.0,0.0
2025-04-09,85631557.0,73367885.0,83172403.0,36209255.0,56155609.0,10930636.0,9059048.0,5268400.0,2345486.0,6367600.0
2025-04-10,85597257.0,73370285.0,83282400.0,36362455.0,57082809.0,10821744.0,7645048.0,5292800.0,2347981.0,6377600.0
2025-04-11,85770007.0,73373085.0,83164000.0,36403655.0,56512609.0,11279444.0,7297448.0,5309600.0,2712681.0,0.0
2025-04-14,85985754.0,73390285.0,83238000.0,36416855.0,56112209.0,11183844.0,7151448.0,5323600.0,2660281.0,6387600.0
2025-04-15,86124115.0,73387085.0,0.0,36439655.0,55516409.0,11725655.0,7199048.0,0.0,2683492.0,0.0
2025-04-16,86074915.0,73386685.0,83244800.0,36534455.0,55486609.0,11742355.0,7189848.0,5320800.0,2787592.0,0.0
2025-04-17,86108115.0,73391885.0,83238000.0,36633655.0,55349209.0,11872438.0,0.0,5559200.0,2806292.0,0.0
2025-04-22,86137715.0,73378285.0,83138000.0,36821655.0,55205209.0,11636607.0,0.0,5604400.0,2840692.0,0.0
2025-04-23,86052215.0,73358685.0,83038000.0,36791055.0,54167209.0,11900754.0,7393448.0,5898400.0,3071892.0,6366000.0
2025-04-24,85549262.0,73333085.0,82636000.0,37165055.0,52896819.0,12689610.0,7376648.0,6288800.0,3076692.0,6310800.0
2025-04-25,85399917.0,73336285.0,62234400.0,56364655.0,53005619.0,13889625.0,7517848.0,6937600.0,3068636.0,0.0
