date,FUTU SECURITIES INTERNATIONAL,TIGER BROKERS (HK) GLOBAL LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,DBS BANK LTD,BNP PARIBAS
2025-02-12,0.9539464869717468,0.0719937192142927,2.01517435266956,0.45885021243282303,1.0574023187528623,0.33262082864533155,0.5471590562874517,0.06900600533037016,0.432437633403653,0.04813444726058169
2025-02-13,15.934362731823782,1.2025559630868343,34.65613236905793,7.6644610828107655,17.670956614695797,5.876913817767828,8.028003873358749,1.2276505640614122,7.223275313292624,0.5156876700442771
2025-02-14,10.495312560945084,0.5991060258124629,37.47586888115349,13.890988208528382,17.515357694523907,3.163073853584101,10.456929329766941,0.6328284170053269,5.436988564854535,0.3335464638257722
2025-02-17,10.030001902871993,0.6378999643551845,37.07308915452005,15.70458516249939,17.954961255934624,2.1889314411336547,9.5769094846337,1.1246298316861838,5.355920794984828,0.35307100738039116
2025-02-18,9.626017075464224,0.5628684246886178,36.184146478391796,16.526172460905126,21.00108929814704,3.5562762720132564,5.855021786963299,1.1228640247525032,5.227309606459296,0.33823457221484154
2025-02-19,9.150642281627915,0.5277606729587115,36.29359044709933,17.542832600776393,20.334104126742165,4.134304115804442,5.516700470873396,1.1252910212757066,5.1968207896985765,0.17795347314336457
2025-02-20,8.955276822658675,0.48795148800969185,36.040692588077995,17.90293449463072,20.240127423765625,4.535397581283941,5.303315817721364,1.1137757462124394,5.187844827027918,0.23268321061163336
2025-02-21,9.580501433130427,0.4801973285982756,36.11445438932862,18.025593761237058,20.116892479341193,3.8891593562125863,5.2654076597300055,1.118416170609266,5.207555022866101,0.20182239894646872
2025-02-24,9.826834893697834,0.44359641976732483,35.865388964983794,18.09606460491799,20.02726528614516,3.74474286282499,5.248375279718413,1.1785767992348217,5.190709782798729,0.37844510591093755
2025-02-25,9.9849843867077,0.387154773543711,35.315714731289575,18.29136231271211,18.26327240807041,3.732933112002121,7.343432309649575,1.1772006793265,5.139333351356171,0.3646119353421266
2025-02-26,10.013393405668491,0.3777665943838364,35.06939624666649,18.35364407403058,18.58600323446294,3.624341411641511,7.194068682072579,1.1848225578783405,5.126918606997256,0.46964518619797446
2025-02-27,9.580938959681143,0.309266894621224,34.38759892130026,18.65750049836051,20.331277621424515,3.824438499914022,6.346668457362635,1.1299136964441874,5.09260819236009,0.33978825853141065
2025-02-28,0.7740948111787318,0.025191860248528736,2.907334110178553,1.6331192514676698,1.7302664235290006,0.24929688355214533,0.6163517937355669,0.09609913805048596,0.432437633403653,0.02875021050863342
2025-03-03,8.634759520285456,0.23940486127893884,33.71658666100801,19.75869027807187,21.509033528318316,3.1618112368238536,6.727921463517385,1.1504733611460116,4.758675416027662,0.34264367352250247
2025-03-04,8.434274315947293,0.2800441412516016,33.09252361838417,19.912117487798255,22.946397271466175,3.26166634536242,6.196682788372075,1.1445896349570144,4.368930716615404,0.36277367984558834
2025-03-05,7.906063499740018,0.21328562150016886,31.691058102551374,20.770822755499086,24.261568194158553,3.628444961194345,5.780160616501287,1.077653666527169,4.340683127786331,0.3302594545416677
2025-03-06,7.7015606365530935,0.20923526765053882,31.41209666595353,20.938859849521936,24.697290851859535,3.707438907365031,5.592242600451519,1.0729808562882315,4.331530101056184,0.3367642633004006
2025-03-07,7.755257433031551,0.20709952004886906,31.266611232760898,21.142945025412335,24.85207083967517,3.538426744013254,5.4424830750827065,1.0744290991682606,4.3454777200951655,0.3751993107117912
2025-03-10,7.744845072777359,0.20989276524496558,30.926608398537248,21.131140077560087,25.15638765128893,3.6023321952948937,5.321593505071857,1.1691448012498944,4.3409913453815525,0.3970641875932126
2025-03-11,8.051662365637775,0.21105791732759543,29.789119794636854,21.66042328593815,26.163921516006855,3.5060703611586344,4.77615880181402,1.178489903564303,4.323791997929756,0.3393040559860578
2025-03-12,0.6226731581021174,0.015944927029378605,3.454498884288211,1.7958504302939553,2.2377837197299626,0.3107247050909638,0.3884053031919044,0.09911756854865834,0.3642103901837176,0.02834643882711505
2025-03-13,6.663497330014696,0.18087099940052365,37.830972775730245,19.132776781986486,23.215109388287548,2.861311429382203,4.702191077473472,1.0664838304692847,3.9402219527353513,0.40656443452019464
2025-03-14,6.605836644963042,0.2736111689759565,38.202367679090706,18.726177631695148,23.928491264360684,2.7263777623746175,4.556003137724666,0.9516116090552293,3.5896397222192746,0.43988337954068285
2025-03-17,6.516440469484364,0.2689888204974716,38.151694027979275,18.81442850217174,24.839416400401053,2.644286875559265,4.413373186329247,0.9735396060775043,2.917801705585411,0.4600304059146716
2025-03-18,6.3641544671400725,0.26183122399220293,38.40625946824709,18.728758420287125,24.914820931938433,2.902819172897119,4.108965663602074,0.955965213862038,2.9129857726755546,0.44343966535828466
2025-03-19,6.335324724502946,0.26089026767627804,38.799737871639834,18.705310411853784,24.956773459703975,2.889154729304462,3.7312335187743475,0.9427501623939651,2.9186985068118245,0.460126347338585
