date,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CMB INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION
2024-03-01,885562938.0,251512249.0,47104311.0,246981147.0,0.0,126437202.0,12542966.0,41077500.0,0.0
2024-03-04,883124938.0,251844249.0,46543811.0,246994647.0,88934975.0,127327759.0,12547966.0,41182500.0,0.0
2024-03-05,884236438.0,251972749.0,46546311.0,246741647.0,89034975.0,127166047.0,0.0,41256000.0,0.0
2024-03-06,888819938.0,252048749.0,46584811.0,246740647.0,89234975.0,125810359.0,12598466.0,41354000.0,0.0
2024-03-07,891393438.0,251496249.0,47051120.0,247387147.0,90434975.0,121934350.0,13779260.0,0.0,0.0
2024-03-08,888194438.0,251616502.0,46546311.0,247858647.0,0.0,123589803.0,14229260.0,41359500.0,0.0
2024-03-11,892685438.0,251258502.0,47012620.0,248752647.0,0.0,119179294.0,14179260.0,41464000.0,0.0
2024-03-12,889863938.0,251459502.0,46948811.0,247931167.0,0.0,120671491.0,14168760.0,41208000.0,0.0
2024-03-13,890946938.0,251441002.0,46583311.0,243674667.0,0.0,120918401.0,14072260.0,40510500.0,0.0
2024-03-14,892139438.0,0.0,47015120.0,243715667.0,89984975.0,118733853.0,14088260.0,40925000.0,0.0
2024-03-15,899247938.0,251339502.0,46546311.0,244035217.0,0.0,113771091.0,14122260.0,40899500.0,55279579.0
2024-03-18,906279938.0,251447002.0,0.0,243791717.0,89359975.0,111397800.0,14131760.0,41101500.0,0.0
2024-03-19,906667938.0,251450502.0,0.0,243836549.0,89309975.0,111159822.0,14135760.0,41102500.0,54887579.0
2024-03-20,906893938.0,251600002.0,46788811.0,242897549.0,90609975.0,106491123.0,14263760.0,42057500.0,0.0
2024-03-21,907871938.0,251732002.0,46077619.0,243017049.0,92609975.0,105637085.0,14320760.0,42125000.0,0.0
2024-03-22,906435938.0,252005002.0,45579619.0,243175549.0,0.0,105279580.0,14270760.0,42151000.0,54937579.0
2024-03-25,904444438.0,252165502.0,45113120.0,242770226.0,92608975.0,104985079.0,0.0,42153500.0,0.0
2024-03-26,902811438.0,251702002.0,43682070.0,243891296.0,92908975.0,103071599.0,51067007.0,42322500.0,0.0
2024-03-27,902960438.0,251634502.0,43701570.0,243896796.0,0.0,100345253.0,51071007.0,42272500.0,0.0
2024-03-28,903432438.0,251465002.0,42608811.0,243778796.0,0.0,101789427.0,51361007.0,42356000.0,0.0
2024-04-02,902836938.0,251653002.0,0.0,243762396.0,92909975.0,101648412.0,0.0,42422000.0,0.0
2024-04-03,903001438.0,251857502.0,43245619.0,243395896.0,0.0,110087131.0,51301007.0,42252000.0,0.0
2024-04-05,905879938.0,251371502.0,43138620.0,242551096.0,93082975.0,111387361.0,51321007.0,42247000.0,54957579.0
2024-04-08,909299938.0,251373502.0,42906811.0,241799598.0,0.0,108468668.0,51321785.0,42305500.0,0.0
2024-04-09,0.0,251283502.0,43722811.0,242100362.0,93282975.0,107768968.0,51324785.0,42410500.0,0.0
2024-04-10,908498938.0,253451002.0,43130661.0,243214512.0,93606475.0,103572603.0,51322785.0,42179500.0,54977579.0
2024-04-11,904762938.0,251522002.0,43578161.0,243796012.0,93829975.0,106452257.0,51327785.0,42474500.0,55014579.0
2024-04-12,903590438.0,251472002.0,42608811.0,246175932.0,0.0,105610098.0,0.0,42377500.0,55034579.0
2024-04-15,904319938.0,251180502.0,42726311.0,247334432.0,93969975.0,104046098.0,51418785.0,42282000.0,0.0
2024-04-16,907383938.0,251185002.0,43075120.0,247797932.0,0.0,101518289.0,51463785.0,42244500.0,0.0
2024-04-17,909719938.0,251180502.0,42800620.0,248990427.0,92968975.0,100018789.0,51467785.0,42175500.0,0.0
2024-04-18,909158938.0,251279002.0,43077616.0,247479852.0,0.0,101704551.0,51497785.0,41917000.0,0.0
2024-04-19,909046938.0,251247002.0,43077614.0,247896852.0,0.0,99977404.0,51592785.0,41909500.0,0.0
2024-04-22,910182938.0,251306002.0,42788114.0,248401753.0,0.0,99334904.0,51602785.0,41879500.0,0.0
2024-04-23,912716438.0,251251502.0,42611304.0,248557885.0,0.0,96965759.0,51589785.0,41828000.0,0.0
