date,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,KGI ASIA LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,3.7624999999999997,0.0,0.0,0.0,0.0,1.183125,0.0,0.6475,0.0,5.593125000000001
2024-03-04,0.0,3.7624999999999997,0.0,0.0,0.0,0.0,1.18625,0.0,0.6475,0.0,5.5962499999999995
2024-03-05,0.0,3.7624999999999997,0.0,0.0,0.0,0.0,1.196875,0.0,0.6475,0.0,5.6068750000000005
2024-03-08,0.0,3.7624999999999997,0.0,0.0,0.0,0.0,1.1993749999999999,0.0,0.6475,0.0,5.609375
2024-03-11,0.0,3.7624999999999997,0.0,0.0,0.0,0.0,1.200625,0.0,0.6475,0.0,5.610625000000001
2024-03-12,0.0,3.7624999999999997,0.0,0.0,0.0,0.0,1.200625,0.0,0.645625,0.0,5.60875
2024-03-18,0.0,3.7624999999999997,0.0,0.0,0.0,0.0,1.1962499999999998,0.0,0.645625,0.0,5.604375
2024-03-20,0.0,3.7624999999999997,0.0,0.0,0.0,0.0,1.196875,0.0,0.645625,0.0,5.605
2024-03-21,0.0,3.7600000000000002,0.0,0.0,0.0,0.0,1.1993749999999999,0.0,0.645625,0.0,5.605
2024-03-22,0.0,3.7600000000000002,0.0,0.0,0.0,0.0,1.200625,0.931875,0.645625,0.0,6.538125
2024-03-25,0.0,3.7600000000000002,1.3684375,0.0,0.0,0.0,1.20625,0.931875,0.645625,0.0,7.912187499999999
2024-03-27,0.0,3.7600000000000002,1.3684375,0.0,0.0,0.0,1.20875,0.931875,0.645625,0.0,7.9146875
2024-04-05,0.0,3.7581249999999997,1.3684375,0.0,0.0,0.0,1.210625,0.931875,0.645625,0.0,7.9146875
2024-04-09,0.0,3.7581249999999997,1.3684375,0.0,0.0,0.0,1.2125000000000001,0.931875,0.645625,0.0,7.9165625
2024-04-15,0.0,3.7581249999999997,1.3684375,2.4924999999999997,0.0,0.0,1.214375,0.931875,0.645625,0.0,10.410937500000001
2024-04-17,0.0,3.7581249999999997,1.3684375,2.490625,0.0,0.0,1.2225,0.9275,0.645625,0.0,10.4128125
2024-04-22,0.29125,3.7581249999999997,1.3684375,2.4899999999999998,0.0,0.0,1.224375,0.9275,0.645625,0.0,10.7053125
2024-04-24,0.29125,3.7581249999999997,1.3684375,2.48875,0.0,0.0,1.225625,0.9275,0.645625,0.0,10.7053125
2024-04-25,0.29125,3.7581249999999997,1.3684375,2.48875,0.0,0.0,1.23625,0.9275,0.645625,0.0,10.7159375
2024-04-26,0.29125,3.7581249999999997,1.3684375,2.48875,0.0,0.0,1.2375,0.9275,0.645625,0.0,10.7171875
2024-04-29,0.29125,3.7581249999999997,1.3684375,2.48875,0.0,0.0,1.23875,0.9275,0.645625,0.0,10.7184375
2024-05-02,0.29125,3.7581249999999997,1.3671875,2.48875,0.0,0.0,1.24,0.9275,0.645625,0.0,10.7184375
