date,BRIGHT SMART SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,KGI ASIA LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,0.0,0.0,1.183125,3.7624999999999997,0.0,0.6475,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,1.18625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.0,1.196875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,1.1993749999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,1.200625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.645625,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.0,1.1962499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,1.196875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,1.1993749999999999,3.7600000000000002,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.0,1.200625,0.0,0.0,0.0,0.0,0.0,0.0,0.931875
2024-03-25,1.3684375,0.0,1.20625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.0,1.20875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,0.0,0.0,1.210625,3.7581249999999997,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.0,1.2125000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.0,1.214375,0.0,0.0,0.0,0.0,2.4924999999999997,0.0,0.0
2024-04-17,0.0,0.0,1.2225,0.0,0.0,0.0,0.0,2.490625,0.0,0.9275
