date,SHANGHAI COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING,FB SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,FULBRIGHT SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,CITIBANK N.A.,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF COMMUNICATIONS TRUSTEE LTD,TOTAL_CCASS_PCT
2024-03-07,0.0,0.0,3.555302145409607,0.0,0.0,0.7418062122076304,0.0,1.5428925804768794,0.0,0.0,5.840000938094117
2024-03-11,0.0,4.371179968434309,3.555302145409607,0.0,0.0,0.7418062122076304,0.0,1.5428925804768794,0.0,0.7010941186384523,10.91227502516688
2024-03-12,0.0,4.371179968434309,3.555302145409607,3.2320690607722415,0.0,0.7418062122076304,0.0,1.5444079819322443,0.0,0.7010941186384523,14.145859487394485
2024-03-14,0.0,4.371179968434309,3.555302145409607,3.2310293438337157,0.0,0.7425639129353129,0.0,1.5444079819322443,0.0,0.7010941186384523,14.14557747118364
2024-03-18,0.0,4.371179968434309,3.5636368534141143,3.2310293438337157,0.0,0.7425639129353129,0.0,1.5444079819322443,0.8335127013009286,0.7010941186384523,14.987424880489076
2024-03-19,0.0,4.371179968434309,3.5636368534141143,3.2310293438337157,0.0,0.7425639129353129,0.0,1.5444079819322443,0.8918556573324767,0.7010941186384523,15.045767836520623
2024-03-21,0.0,4.371179968434309,3.5636368534141143,3.2310293438337157,0.0,0.7425639129353129,0.0,1.489095828811426,0.8918556573324767,0.7010941186384523,14.990455683399805
2024-04-03,0.0,4.348813703734142,3.5636368534141143,3.2310293438337157,0.0,0.7425639129353129,0.0,1.489095828811426,0.8918556573324767,0.7010941186384523,14.96808941869964
2024-04-09,0.0,4.348813703734142,3.5636368534141143,3.2310293438337157,0.0,0.7448370151183602,1.3681681565346178,1.489095828811426,0.8918556573324767,0.7010941186384523,16.338530677417303
2024-04-11,0.0,4.34805600300646,3.5636368534141143,3.2310293438337157,0.0,0.7448370151183602,1.3681681565346178,1.4898535295391084,0.8918556573324767,0.7010941186384523,16.338530677417303
2024-04-12,0.0,4.348036530097758,3.5636368534141143,3.2310293438337157,0.0,0.7448370151183602,1.3681681565346178,1.4898535295391084,0.8918556573324767,0.7010941186384523,16.338511204508603
2024-04-22,0.0,4.348036530097758,3.5636368534141143,3.2310293438337157,0.0,0.7448370151183602,1.3681681565346178,1.4936420331775204,0.8880671536940644,0.7010941186384523,16.338511204508603
2024-04-24,0.0,4.348036530097758,3.5636368534141143,3.2310293438337157,0.0,0.7524140223951846,1.3681681565346178,1.494399733905203,0.8880671536940644,0.7010941186384523,16.34684591251311
2024-04-25,0.0,4.348036530097758,3.5636368534141143,3.2310293438337157,0.0,0.7531717231228671,1.3681681565346178,1.494399733905203,0.8880671536940644,0.7010941186384523,16.347603613240793
2024-04-26,0.0,4.33813944319277,3.5636368534141143,3.230310361613218,0.0,0.7562025260335968,1.3681681565346178,1.4951574346328855,0.8880671536940644,0.7010941186384523,16.340776047753717
2024-04-30,0.0,4.33813944319277,3.5636368534141143,3.230310361613218,0.0,0.7569602267612793,1.3681681565346178,1.547438784842974,0.906251971158443,0.7010941186384523,16.411999916155867
2024-05-03,0.0,4.33813944319277,3.5636368534141143,3.2287949601578525,0.0,0.7569602267612793,1.3681681565346178,1.547438784842974,0.906251971158443,0.7010941186384523,16.410484514700503
2024-05-07,0.0,4.33813944319277,3.5636368534141143,3.2287949601578525,0.0,0.7569602267612793,1.3681681565346178,1.5481964855706565,0.9054942704307607,0.7010941186384523,16.410484514700503
2024-05-14,0.0,4.33813944319277,3.5636368534141143,3.2287949601578525,0.0,0.7569602267612793,1.3681681565346178,1.548954186298339,0.9054942704307607,0.7010941186384523,16.411242215428185
2024-05-17,0.0,4.338145959419028,3.5636368534141143,3.2287949601578525,0.0,0.7569602267612793,1.3681681565346178,1.5489476700720808,0.9054942704307607,0.7010941186384523,16.411242215428185
2024-05-20,15.206420924479023,4.338145959419028,3.5636368534141143,3.243948974711502,0.0,0.7516563216675022,1.3681681565346178,1.552736173710493,0.9517140148193897,0.7033672208214996,31.67979459957717
2024-05-21,15.206420924479023,4.338145959419028,3.5636368534141143,3.243948974711502,0.0,0.7516563216675022,1.3681681565346178,1.552736173710493,0.9524717155470721,0.7033672208214996,31.680552300304853
2024-05-22,15.206420924479023,4.338145959419028,3.5636368534141143,3.243948974711502,0.0,0.7516563216675022,1.3681681565346178,1.5542515751658579,0.9486832119086599,0.7033672208214996,31.678279198121807
