date,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,FB SECURITIES (HONG KONG) LTD,FULBRIGHT SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,SHANGHAI COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-07,0.0,0.0,0.0,0.0,1.5428925804768794,3.555302145409607,0.0,0.7418062122076304,0.0,0.0
2024-03-11,0.0,0.0,0.7010941186384523,0.0,0.0,0.0,0.0,0.0,0.0,4.371179968434309
2024-03-12,3.2320690607722415,0.0,0.0,0.0,1.5444079819322443,0.0,0.0,0.0,0.0,0.0
2024-03-14,3.2310293438337157,0.0,0.0,0.0,0.0,0.0,0.0,0.7425639129353129,0.0,0.0
2024-03-18,0.0,0.0,0.0,0.8335127013009286,0.0,3.5636368534141143,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,0.0,0.8918556573324767,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,0.0,0.0,1.489095828811426,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.348813703734142
2024-04-09,0.0,1.3681681565346178,0.0,0.0,0.0,0.0,0.0,0.7448370151183602,0.0,0.0
2024-04-11,0.0,0.0,0.0,0.0,1.4898535295391084,0.0,0.0,0.0,0.0,4.34805600300646
2024-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.348036530097758
2024-04-22,0.0,0.0,0.0,0.8880671536940644,1.4936420331775204,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,0.0,1.494399733905203,0.0,0.0,0.7524140223951846,0.0,0.0
2024-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7531717231228671,0.0,0.0
2024-04-26,3.230310361613218,0.0,0.0,0.0,1.4951574346328855,0.0,0.0,0.7562025260335968,0.0,4.33813944319277
2024-04-30,0.0,0.0,0.0,0.906251971158443,1.547438784842974,0.0,0.0,0.7569602267612793,0.0,0.0
2024-05-03,3.2287949601578525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.0,0.0,0.9054942704307607,1.5481964855706565,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.0,0.0,0.0,1.548954186298339,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,0.0,0.0,1.5489476700720808,0.0,0.0,0.0,0.0,4.338145959419028
2024-05-20,3.243948974711502,0.0,0.7033672208214996,0.9517140148193897,1.552736173710493,0.0,0.0,0.7516563216675022,15.206420924479023,0.0
2024-05-21,0.0,0.0,0.0,0.9524717155470721,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.0,0.9486832119086599,1.5542515751658579,0.0,0.0,0.0,0.0,0.0
2024-05-24,3.2454643761668662,0.0,0.0,0.0,1.5572823780765876,0.0,0.0,0.739533110024583,15.221574939032672,0.0
2024-05-27,0.0,0.0,0.0,0.9714142337391332,0.0,3.5280249192130393,0.0,0.0,0.0,4.342749218649917
2024-05-29,0.0,0.0,0.0,0.9691411315560859,0.0,3.491655284284282,0.0,0.7781758471363878,0.0,0.0
2024-05-31,0.0,0.0,0.0,0.9464101097256126,1.5497053707997632,0.0,0.0,0.8084838762436853,0.0,0.0
2024-06-03,0.0,0.0,0.0,1.0524882116011547,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,0.0,0.0,0.0,3.457558751538572,0.0,0.8236378907973343,15.21778643539426,0.0
2024-06-05,3.251525981988326,0.0,0.0,1.012330073033985,0.0,0.0,0.0,0.8228801900696519,0.0,0.0
2024-06-06,0.0,0.0,0.0,0.0,1.3773983910291725,0.0,0.0,0.84712661335549,15.237486654314003,0.0
2024-06-07,0.0,0.0,0.0,1.0729461312485806,0.0,3.421946817337497,0.0,0.8448535111724427,0.0,0.0
2024-06-18,3.263245945303973,0.0,0.0,0.0,1.3864907997613618,0.0,0.0,0.8812231461012,0.0,0.0
2024-06-19,3.259457441665561,0.0,0.0,0.0,0.0,0.0,0.0,0.9175927810299572,0.0,0.0
2024-06-20,0.0,0.0,0.0,1.254794305892367,0.0,0.0,0.0,0.9198658832130046,0.0,0.0
2024-06-21,0.0,0.0,0.0,0.0,0.0,0.0,2.5764266810648393,0.9206235839406871,0.0,0.0
2024-06-24,3.335227514433805,1.3863529739989964,0.7207943375581959,1.1168927734541623,1.2872320044349617,3.285560686354657,0.0,0.7766604456810229,15.348110960555639,4.4185192914181615
2024-06-25,3.3378330956961593,0.0,0.0,1.0896155472575944,0.0,0.0,0.0,0.7728719420426106,0.0,4.418496333086113
2024-06-26,3.286309446213753,1.3681681565346178,0.0,0.0,0.0,0.0,0.0,0.0,15.423881033323884,4.451077464376458
2024-06-27,3.3014634607674016,0.0,0.7283713448350202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.450035019715312
2024-07-02,0.0,0.0,0.0,0.0,1.2872274582305956,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,1.095677153079054,0.0,0.0,0.0,0.7690834384041983,0.0,0.0
2024-07-04,0.0,0.0,0.726098242651973,0.0,0.0,0.0,0.0,0.0,0.0,4.446521788751267
2024-07-05,0.0,0.0,0.0,1.1714472258472983,0.0,0.0,0.0,0.9115311752084977,0.0,0.0
2024-07-08,0.0,0.0,0.0,1.1441699996507304,0.0,0.0,0.0,0.0,15.492831799542985,4.461675803304916
2024-07-09,0.0,0.0,0.0,1.1191658756372096,0.0,0.0,0.0,0.0,0.0,4.476829817858565
2024-07-10,3.3279829862362873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.0,0.0,1.289500560413643,0.0,0.0,0.0,0.0,4.474556715675518
2024-07-12,3.2938864534905776,0.0,0.0,1.1085580654496554,0.0,0.0,0.0,0.0,0.0,4.505622445510498
2024-07-16,0.0,0.0,0.0,1.075219233431628,0.0,0.0,0.0,0.0,0.0,4.5207764600641465
2024-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.517745657153417
2024-07-24,0.0,0.0,0.7215520382858782,1.106284963266608,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.987301247976742,0.0,4.517048117863513
2024-07-26,0.0,0.0,0.0,1.0767346348869928,0.0,0.0,0.0,1.0168515763563573,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.9850528468374172,0.0,0.0,0.0,1.1388413935132307,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.9835374453820523,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.9630795257346263,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.0,0.9433793068148828,0.0,0.0,0.0,1.1365682913301833,0.0,4.532202132417161
2024-08-07,0.0,0.0,0.0,0.8789747449618751,0.0,0.0,0.0,1.2274923786520766,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.8501821173099423,0.0,0.0,0.0,1.2562850063040094,0.0,0.0
2024-08-12,0.0,0.0,0.0,1.0320302919537288,0.0,0.0,0.0,1.2888661375943544,0.0,4.499632366637731
2024-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2911392397774017,0.0,0.0
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2918969405050842,0.0,0.0
2024-08-20,0.0,0.0,0.0,0.0,1.2728311444046292,0.0,0.0,1.3161433637909223,0.0,0.0
2024-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3169010645186048,0.0,0.0
2024-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3184164659739699,0.0,0.0
2024-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3449359914428554,0.0,0.0
2024-08-27,0.0,0.0,0.0,0.0,1.2751042465876767,0.0,0.0,1.3714555169117408,0.0,0.0
2024-08-30,3.2916133513075305,1.3626556564305097,0.0,1.0380918977751883,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3850941300100248,0.0,0.0
2024-09-05,3.2923710520352123,1.3634133571581921,0.0,1.1093157661773378,0.0,0.0,0.0,1.4244945678495118,0.0,4.501147768093096
2024-09-09,0.0,0.0,0.7169487790549891,0.0,0.0,0.0,0.0,1.4464678889523026,0.0,4.484478352084083
2024-09-10,3.2916133513075305,0.0,0.0,1.099465656717466,0.0,0.0,0.0,1.402521246746721,0.0,0.0
2024-09-11,0.0,0.0,0.0,1.0918886494406417,0.0,0.0,0.0,1.4017635460190387,0.0,4.485993753539447
2024-09-16,3.2825209425753408,0.0,0.0,0.0,0.0,0.0,0.0,1.41464445838964,0.0,4.485236052811765
2024-09-17,3.2760757886455285,0.0,0.0,0.0,1.275085834459994,0.0,0.0,1.4578333998675392,15.48456445113317,4.481447549173353
2024-09-19,3.2676573547106127,0.0,0.0,1.1100734669050203,1.2743281337323114,0.0,0.0,1.529057268269689,15.463892405260102,4.454986442430572
2024-09-20,3.2676432614770783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,3.2604262378159756,1.3622627128331335,0.7214949834210838,0.0,0.0,0.0,0.0,0.0,0.0,4.453471040975207
2024-09-24,3.254039047991831,0.0,0.7154421669280654,1.1350775909185409,1.2667511264554872,0.0,0.0,1.5282995675420066,0.0,4.452320396650148
2024-09-25,3.2535787447997637,0.0,0.0,0.0,1.2420075757222164,0.0,0.0,0.0,15.44068979049672,4.443227987917959
2024-09-26,0.0,1.364535815016181,0.0,1.1191658756372096,1.2435229771775813,0.0,0.0,1.5146609544437226,0.0,0.0
2024-10-02,0.0,0.0,0.0,0.9342868980826934,1.2435207040753982,0.0,0.0,0.0,0.0,4.443230261020141
2024-10-09,0.0,0.0,0.0,0.841089708577753,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,1.3645356634760355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,3.2512013072265145,1.2990885054217367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
