date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,BOCOM INTERNATIONAL SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CTBC ASIA LTD,SHANGHAI COMMERCIAL BANK LTD
2024-03-01,108538663.0,52758751.0,35873311.0,0.0,2747781.0,0.0,0.0,0.0,30355436.0
2024-03-04,108455663.0,52787751.0,35981311.0,23089370.0,2865781.0,41880432.0,0.0,240758700.0,30309436.0
2024-03-05,108311663.0,52932751.0,36001311.0,23092870.0,2836781.0,0.0,0.0,0.0,0.0
2024-03-06,108220163.0,53160811.0,0.0,0.0,2847781.0,0.0,926268.0,240738700.0,30294436.0
2024-03-07,108232663.0,53109811.0,36000311.0,23118870.0,2821781.0,41870432.0,0.0,0.0,0.0
2024-03-08,108266663.0,53093427.0,35981311.0,23120870.0,2801281.0,0.0,930268.0,240728200.0,30332436.0
2024-03-11,108342563.0,52918727.0,36175311.0,23224370.0,2742081.0,0.0,0.0,0.0,0.0
2024-03-12,108551263.0,52637027.0,36316811.0,23223370.0,2739581.0,0.0,0.0,0.0,30330936.0
2024-03-13,108523263.0,52667577.0,36251311.0,0.0,2780081.0,0.0,940268.0,0.0,30370936.0
2024-03-14,108469763.0,52653577.0,36039311.0,0.0,2792081.0,41798932.0,945268.0,0.0,30363936.0
2024-03-15,108675163.0,52586277.0,35990617.0,23224564.0,2821381.0,41723932.0,0.0,0.0,30323936.0
2024-03-18,108777663.0,52450277.0,35981117.0,23219064.0,2860381.0,41663932.0,0.0,0.0,30276936.0
2024-03-19,109012336.0,52030181.0,36241617.0,23243064.0,3054881.0,41403932.0,952268.0,240678200.0,30284936.0
2024-03-20,109140536.0,52127368.0,36133617.0,23242564.0,3014381.0,0.0,952740.0,0.0,30334936.0
2024-03-21,109183636.0,52089537.0,35777617.0,23240064.0,3023381.0,0.0,0.0,0.0,30287936.0
2024-03-25,109945617.0,52890502.0,35807617.0,22924364.0,3010219.0,0.0,973864.0,0.0,30212436.0
2024-03-26,110350617.0,53162669.0,35847617.0,23480364.0,3034052.0,41362432.0,1008864.0,0.0,30133436.0
2024-03-27,110237617.0,53671561.0,35871117.0,23478364.0,3027483.0,41311932.0,1003867.0,0.0,30170936.0
2024-03-28,110265198.0,54305146.0,35897617.0,23487864.0,3492483.0,0.0,0.0,0.0,30246936.0
2024-04-02,111016448.0,54842494.0,35914618.0,23511364.0,3434983.0,0.0,0.0,0.0,30253936.0
2024-04-03,111441345.0,55518505.0,35881618.0,23501364.0,3511983.0,41111932.0,0.0,0.0,0.0
2024-04-05,111607845.0,55534776.0,35802118.0,0.0,3474983.0,0.0,0.0,0.0,30246436.0
2024-04-08,111704958.0,55614908.0,35767118.0,0.0,3412238.0,40966432.0,1253867.0,0.0,30188436.0
2024-04-09,111553522.0,55748908.0,35951618.0,23495864.0,2932738.0,40866432.0,0.0,0.0,0.0
2024-04-10,111731022.0,55706895.0,36006118.0,23492864.0,2953307.0,0.0,1261367.0,0.0,30188936.0
2024-04-11,111660499.0,55845890.0,36302618.0,0.0,2888307.0,0.0,0.0,0.0,30143936.0
2024-04-12,111588999.0,55966244.0,36136118.0,23477864.0,2877807.0,40666432.0,1291367.0,0.0,0.0
2024-04-15,111613499.0,55972744.0,35845118.0,0.0,2933807.0,40366432.0,0.0,0.0,30138936.0
2024-04-16,112081499.0,56707057.0,35837118.0,23478364.0,2873655.0,40064932.0,0.0,0.0,30115436.0
2024-04-17,111937999.0,57432118.0,35865118.0,23458364.0,2901655.0,0.0,0.0,0.0,30103436.0
2024-04-18,112231999.0,57698425.0,35825618.0,23448364.0,2942355.0,0.0,0.0,0.0,0.0
2024-04-19,112198999.0,57999720.0,35846618.0,23397364.0,2997855.0,39964932.0,1321367.0,240611200.0,30087436.0
2024-04-22,111964499.0,58081265.0,36188618.0,23384364.0,3005855.0,0.0,0.0,0.0,30052436.0
2024-04-23,111727499.0,58054865.0,36185118.0,23337364.0,3095755.0,0.0,0.0,240596200.0,29972436.0
2024-04-24,111431999.0,58182206.0,36341617.0,0.0,3043414.0,39937932.0,0.0,0.0,29980436.0
2024-04-26,110827499.0,57964006.0,36428117.0,0.0,3138614.0,0.0,0.0,0.0,29905936.0
2024-04-29,110840499.0,58002247.0,36444117.0,23327364.0,3193614.0,39737932.0,1821367.0,0.0,29904936.0
2024-04-30,110666499.0,54017002.0,36038617.0,23372864.0,3090475.0,39637932.0,1844367.0,0.0,29895936.0
2024-05-02,110703499.0,53891234.0,35982617.0,23358864.0,3098243.0,39437932.0,0.0,0.0,0.0
2024-05-03,110399280.0,53918234.0,36028117.0,23672399.0,3223743.0,0.0,2293057.0,0.0,29750936.0
2024-05-06,107688356.0,53912360.0,36104617.0,26055823.0,3182117.0,0.0,0.0,0.0,29725936.0
2024-05-07,107526856.0,58637811.0,36179117.0,26056323.0,3226117.0,0.0,3213057.0,0.0,29675936.0
2024-05-08,107495356.0,58830794.0,36128617.0,26057323.0,3225632.0,0.0,0.0,240512200.0,29600936.0
2024-05-09,107523356.0,58885857.0,36059617.0,26053823.0,3371632.0,0.0,0.0,0.0,29588436.0
2024-05-10,107460856.0,58921730.0,36124617.0,26050823.0,3445745.0,0.0,0.0,0.0,29578436.0
2024-05-13,107147356.0,58876945.0,36323117.0,26024823.0,3438845.0,39400432.0,0.0,0.0,29579436.0
2024-05-14,107061856.0,59002382.0,36397117.0,26051823.0,3501845.0,0.0,3328364.0,0.0,0.0
2024-05-16,107024856.0,52583472.0,37894483.0,26059823.0,4776737.0,0.0,3751864.0,0.0,29529936.0
2024-05-17,106974126.0,52648972.0,37982483.0,26066323.0,4776237.0,0.0,4504864.0,0.0,29519936.0
2024-05-20,106769626.0,54199140.0,37399983.0,26085323.0,3496121.0,0.0,4752364.0,0.0,29493936.0
2024-05-21,106850126.0,54211140.0,36583961.0,26100323.0,3544121.0,0.0,0.0,0.0,0.0
2024-05-22,126631626.0,58466489.0,36597483.0,26104323.0,3584621.0,0.0,0.0,220669200.0,0.0
2024-05-23,126730626.0,58504230.0,36599983.0,26103325.0,3483863.0,0.0,0.0,0.0,0.0
2024-05-24,126512626.0,58464730.0,36672983.0,26130825.0,3532863.0,39420432.0,0.0,0.0,0.0
2024-05-27,125455969.0,58710935.0,36621983.0,26732325.0,3642158.0,0.0,0.0,0.0,29490936.0
2024-05-28,125673469.0,58801038.0,36575983.0,0.0,3501729.0,0.0,0.0,0.0,29454936.0
2024-05-29,125828594.0,58631323.0,36604983.0,26735325.0,3553316.0,0.0,0.0,0.0,29427030.0
2024-05-30,125020594.0,58709763.0,36520483.0,27405825.0,3649876.0,0.0,0.0,0.0,0.0
2024-05-31,124939594.0,58741070.0,36516983.0,27405325.0,3637069.0,0.0,0.0,0.0,29417030.0
2024-06-03,124784469.0,58788673.0,36550983.0,27463719.0,3619473.0,0.0,0.0,0.0,29416030.0
2024-06-04,124615441.0,58893765.0,0.0,27431219.0,3670881.0,0.0,0.0,0.0,29406030.0
2024-06-05,124420441.0,59100061.0,36527983.0,27613719.0,3647793.0,0.0,0.0,0.0,29352530.0
2024-06-06,124108441.0,58922534.0,36521983.0,27772719.0,3664293.0,0.0,0.0,0.0,29333030.0
2024-06-07,123647941.0,58821261.0,36530483.0,27782719.0,3703593.0,0.0,4721265.0,0.0,0.0
2024-06-11,122929441.0,59082873.0,36538483.0,27807925.0,3664481.0,0.0,0.0,0.0,0.0
2024-06-13,122034441.0,59108048.0,36610983.0,0.0,3643604.0,39480432.0,0.0,0.0,29345030.0
2024-06-17,121834941.0,59447843.0,36629983.0,0.0,3727604.0,0.0,0.0,0.0,29360530.0
