date,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,EMPEROR SECURITIES LTD,HANG SENG SECURITIES LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE BANK OF EAST ASIA LTD
2024-03-01,9.955057117515535,2.4764514922192538,2.831821649266801,0.9515214752055001,2.3480342672089094,0.0,0.0,0.0,1.0693502580964167,0.0
2024-03-04,0.0,2.4765989966334665,2.8325591713378664,0.9516689796197133,2.366029805742901,0.0,0.0,0.0,0.0,0.0
2024-03-05,9.944584304106408,2.485154252657823,0.0,0.0,0.0,0.0,0.0,0.0,1.0697927713390558,0.0
2024-03-06,9.930866393584596,2.4922344645400494,2.832411666923653,0.9532915281760568,2.3599821247601662,0.0,0.0,0.0,0.0,0.0
2024-03-07,9.928063809714548,2.497692127865932,0.0,0.9549140767324003,2.3576220541327575,0.0,0.0,0.0,0.0,0.0
2024-03-08,9.945321826177473,2.4981346411085714,2.8296090830536054,0.0,0.0,0.0,0.0,0.0,1.0703827889959079,0.0
2024-03-11,9.940601684922656,2.498282145522784,2.8148586416323007,0.9583066782593002,2.3518693819784486,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,2.4984296499369973,2.811023526862762,0.9600767312298567,0.0,0.0,1.9358479321319813,0.0,0.0,0.0
2024-03-13,0.0,2.5140651178435798,0.0,0.961404270957774,2.3481817716231226,0.0,1.9361429409604072,0.0,1.0699402757532688,0.0
2024-03-14,9.936029048082053,2.508902463346123,0.0,0.9637643415851829,2.349214302522614,0.0,1.9358479321319813,0.0,0.0,0.0
2024-03-15,9.931013897998808,2.507427419203993,0.0,0.9652393857273132,2.3489192936941876,0.0,1.9343728879898505,0.0,1.0684652316111385,0.0
2024-03-18,9.926588765572417,2.5066898971329277,0.0,0.0,2.3478867627946967,0.0,1.9342253835756378,0.0,0.0,0.0
2024-03-19,0.0,0.0,2.8108760224485487,0.0,0.0,16.419865405440575,1.932750339433507,0.0,1.0662526653979427,0.0
2024-03-20,0.0,0.0,2.809400978306418,0.0,2.3471492407236316,0.0,1.939240533658881,3.322979443391441,1.067137691883221,0.0
2024-03-21,9.92570373908714,0.0,0.0,0.0,2.3470017363094184,0.0,1.9405680733867985,0.0,0.0,0.0
2024-03-22,9.938979136366314,0.0,2.8108760224485487,0.0,2.3503943378363186,0.0,1.939240533658881,0.0,0.0,0.0
2024-03-25,0.0,0.0,0.0,0.0,2.3576220541327575,0.0,1.9402730645583726,0.0,1.0680227183684994,0.0
2024-03-26,0.0,0.0,0.0,0.9650918813131002,2.359097098274888,0.0,1.9401255601441594,0.0,1.0656626477410907,0.0
2024-03-27,0.0,0.0,0.0,0.0,2.360277133588592,0.0,1.9475007808548117,0.0,0.0,0.0
2024-03-28,0.0,2.5118525516303842,0.0,0.0,2.3617521777307227,0.0,0.0,0.0,0.0,0.0
2024-04-03,9.938684127537886,2.519080267926823,0.0,0.961404270957774,2.3599821247601662,0.0,0.0,3.3248970007762106,1.0684652316111385,0.0
2024-04-05,9.937946605466822,2.5221778606252974,0.0,0.9615517753719872,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0659576565695166,0.0
2024-04-09,0.0,2.5238004091816406,2.8035008017378966,0.961256766543561,2.3611621600738704,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,2.5237984031216074,0.0,0.0,0.0,0.0,1.9467632587837465,0.0,0.0,0.0
