date,EMPEROR SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,HSBC BROKING SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,CMB WING LUNG BANK LTD,THE BANK OF EAST ASIA LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,9.955057117515535,0.0,2.3480342672089094,2.4764514922192538,2.831821649266801,0.0,0.9515214752055001,0.0,1.0693502580964167,19.632236259512414
2024-03-04,0.0,9.955057117515535,0.0,2.366029805742901,2.4765989966334665,2.8325591713378664,0.0,0.9516689796197133,0.0,1.0693502580964167,19.651264328945896
2024-03-05,0.0,9.944584304106408,0.0,2.366029805742901,2.485154252657823,2.8325591713378664,0.0,0.9516689796197133,0.0,1.0697927713390558,19.649789284803767
2024-03-06,0.0,9.930866393584596,0.0,2.3599821247601662,2.4922344645400494,2.832411666923653,0.0,0.9532915281760568,0.0,1.0697927713390558,19.638578949323577
2024-03-07,0.0,9.928063809714548,0.0,2.3576220541327575,2.497692127865932,2.832411666923653,0.0,0.9549140767324003,0.0,1.0697927713390558,19.640496506708345
2024-03-08,0.0,9.945321826177473,0.0,2.3576220541327575,2.4981346411085714,2.8296090830536054,0.0,0.9549140767324003,0.0,1.0703827889959079,19.655984470200714
2024-03-11,0.0,9.940601684922656,0.0,2.3518693819784486,2.498282145522784,2.8148586416323007,0.0,0.9583066782593002,0.0,1.0703827889959079,19.634301321311398
2024-03-12,0.0,9.940601684922656,0.0,2.3518693819784486,2.4984296499369973,2.811023526862762,1.9358479321319813,0.9600767312298567,0.0,1.0703827889959079,21.56823169605861
2024-03-13,0.0,9.940601684922656,0.0,2.3481817716231226,2.5140651178435798,2.811023526862762,1.9361429409604072,0.961404270957774,0.0,1.0699402757532688,21.581359588923572
2024-03-14,0.0,9.936029048082053,0.0,2.349214302522614,2.508902463346123,2.811023526862762,1.9358479321319813,0.9637643415851829,0.0,1.0699402757532688,21.574721890283985
2024-03-15,0.0,9.931013897998808,0.0,2.3489192936941876,2.507427419203993,2.811023526862762,1.9343728879898505,0.9652393857273132,0.0,1.0684652316111385,21.566461643088054
2024-03-18,0.0,9.926588765572417,0.0,2.3478867627946967,2.5066898971329277,2.811023526862762,1.9342253835756378,0.9652393857273132,0.0,1.0684652316111385,21.560118953276895
2024-03-19,16.419865405440575,9.926588765572417,0.0,2.3478867627946967,2.5066898971329277,2.8108760224485487,1.932750339433507,0.9652393857273132,0.0,1.0662526653979427,37.97614924394793
2024-03-20,16.419865405440575,9.926588765572417,3.322979443391441,2.3471492407236316,2.5066898971329277,2.809400978306418,1.939240533658881,0.9652393857273132,0.0,1.067137691883221,41.30429134183683
2024-03-21,16.419865405440575,9.92570373908714,3.322979443391441,2.3470017363094184,2.5066898971329277,2.809400978306418,1.9405680733867985,0.9652393857273132,0.0,1.067137691883221,41.304586350665254
