date,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,EMPEROR SECURITIES LTD,HANG SENG SECURITIES LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE BANK OF EAST ASIA LTD
2024-03-01,674898929.0,167889992.0,191982163.0,64508000.0,159184000.0,0.0,0.0,0.0,72496153.0,0.0
2024-03-06,673258929.0,168959992.0,192022163.0,64628000.0,159994000.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,673918929.0,169369992.0,190832163.0,64968000.0,159444000.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,170439992.0,0.0,65178000.0,159194000.0,0.0,131260000.0,0.0,72536153.0,0.0
2024-03-14,673608929.0,170089992.0,0.0,65338000.0,159264000.0,0.0,131240000.0,0.0,0.0,0.0
2024-03-15,673268929.0,169989992.0,0.0,65438000.0,159244000.0,0.0,131140000.0,0.0,72436153.0,0.0
2024-03-20,0.0,0.0,190462163.0,0.0,159124000.0,0.0,131470000.0,225280000.0,72346153.0,0.0
2024-04-03,673788929.0,170779992.0,0.0,65178000.0,159994000.0,0.0,0.0,225410000.0,72436153.0,0.0
2024-04-19,0.0,170649992.0,190312163.0,0.0,160974000.0,0.0,131660000.0,0.0,72406153.0,0.0
2024-04-30,672648929.0,170809992.0,190232163.0,0.0,161154000.0,1113167900.0,0.0,0.0,0.0,0.0
2024-05-08,674428929.0,171109992.0,190622163.0,0.0,160454000.0,1112027900.0,132050000.0,0.0,72526153.0,0.0
2024-05-10,675338929.0,171019992.0,191492163.0,0.0,0.0,0.0,131950000.0,0.0,72326153.0,0.0
2024-05-23,676908929.0,171749992.0,175241693.0,0.0,159804000.0,0.0,0.0,0.0,72326153.0,0.0
2024-05-30,677808929.0,0.0,0.0,0.0,159214000.0,1112077900.0,132100000.0,0.0,72386153.0,0.0
2024-06-11,679138929.0,172499992.0,191122163.0,0.0,157624000.0,0.0,0.0,0.0,72486153.0,0.0
2024-06-21,678768929.0,178859992.0,0.0,0.0,156644000.0,0.0,131930000.0,0.0,72436153.0,0.0
2024-07-12,679720209.0,180059992.0,185902163.0,0.0,158414000.0,0.0,131710000.0,0.0,0.0,0.0
2024-07-17,680240209.0,180479992.0,185292163.0,0.0,158184000.0,0.0,131870000.0,0.0,0.0,0.0
2024-07-29,680630209.0,180579992.0,0.0,0.0,158164000.0,0.0,131020000.0,0.0,72466153.0,0.0
2024-08-20,681696359.0,0.0,184712163.0,66318000.0,158644000.0,0.0,130510000.0,0.0,0.0,0.0
2024-08-26,679766359.0,181669992.0,184442163.0,0.0,158614000.0,0.0,0.0,0.0,73446153.0,0.0
2024-09-02,676986359.0,0.0,168261693.0,66388000.0,158574000.0,0.0,131210000.0,0.0,73876153.0,0.0
2024-09-11,678686359.0,0.0,183708156.0,67128000.0,158364000.0,0.0,0.0,0.0,73436913.0,0.0
2024-09-12,678436359.0,181909992.0,183718156.0,67538000.0,0.0,0.0,0.0,0.0,73451769.0,0.0
2024-09-16,677316359.0,0.0,183572163.0,68888000.0,158194000.0,0.0,131180000.0,0.0,72286421.0,0.0
2024-09-17,677386359.0,181539992.0,0.0,68988000.0,0.0,0.0,131260000.0,0.0,72228516.0,0.0
2024-09-23,678036359.0,0.0,182352163.0,69388000.0,158194000.0,0.0,131660000.0,0.0,71900036.0,0.0
2024-09-24,679016359.0,181539992.0,181412163.0,69888000.0,0.0,0.0,0.0,224420000.0,71668414.0,0.0
2024-09-26,679496359.0,0.0,180302163.0,69988000.0,158204000.0,0.0,132380000.0,0.0,70923076.0,0.0
2024-09-27,680256359.0,180889992.0,179792163.0,70788000.0,158064000.0,0.0,133930000.0,0.0,69379072.0,0.0
2024-09-30,680186359.0,0.0,179592163.0,0.0,157864000.0,0.0,134510000.0,0.0,69169832.0,0.0
2024-10-02,678786359.0,181839992.0,179492163.0,0.0,157954000.0,0.0,134260000.0,0.0,69139832.0,0.0
2024-10-03,676956359.0,182839992.0,178912163.0,70498000.0,157434000.0,1109684600.0,136610000.0,0.0,68789832.0,0.0
2024-10-04,675256359.0,182929992.0,178602163.0,70198000.0,157234000.0,0.0,137670000.0,0.0,68689832.0,0.0
2024-10-07,676256359.0,0.0,178462163.0,0.0,157204000.0,0.0,136740000.0,0.0,68659832.0,0.0
2024-10-09,675606359.0,182759992.0,178372163.0,0.0,157184000.0,0.0,136760000.0,0.0,67289832.0,0.0
2024-10-10,676106359.0,182779992.0,178462163.0,69598000.0,156664000.0,1109844600.0,136730000.0,0.0,67029832.0,0.0
2024-10-14,677426359.0,182789992.0,0.0,0.0,156424000.0,0.0,136790000.0,0.0,67009832.0,0.0
2024-10-15,676006359.0,182019992.0,178422163.0,69798000.0,156044000.0,0.0,137240000.0,0.0,0.0,0.0
2024-10-16,675116359.0,0.0,178382163.0,69978000.0,156014000.0,0.0,137540000.0,0.0,66989832.0,0.0
2024-10-17,676106359.0,182039992.0,0.0,71588000.0,155844000.0,0.0,136950000.0,0.0,0.0,0.0
2024-10-18,676366359.0,182049992.0,178342163.0,71678000.0,155834000.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,676876359.0,182129992.0,178312163.0,72318000.0,154814000.0,0.0,136750000.0,0.0,0.0,0.0
2024-10-28,0.0,182239992.0,178342163.0,72608000.0,154814000.0,0.0,136650000.0,0.0,0.0,0.0
2024-10-29,675359044.0,0.0,178762163.0,72728000.0,0.0,0.0,0.0,224150000.0,66969832.0,0.0
2024-10-30,677199044.0,0.0,178682163.0,73828000.0,155234000.0,0.0,0.0,0.0,66909832.0,0.0
2024-11-11,677879044.0,181539992.0,179748156.0,0.0,156274000.0,0.0,0.0,223530000.0,67209832.0,0.0
2024-11-13,678379044.0,181269992.0,179758156.0,0.0,156394000.0,0.0,0.0,0.0,67279832.0,0.0
2024-11-14,678179044.0,0.0,181008158.0,75108000.0,156824000.0,0.0,135660000.0,0.0,67259832.0,213750000.0
2024-11-19,691349044.0,180979992.0,180938156.0,75148000.0,157254000.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,691429044.0,0.0,180948156.0,75228000.0,158534000.0,0.0,0.0,0.0,0.0,212410000.0
2024-11-21,691419044.0,0.0,180918156.0,75828000.0,0.0,0.0,135630000.0,0.0,66959832.0,211910000.0
2024-11-27,692169044.0,181019992.0,181558168.0,76678000.0,159364000.0,0.0,0.0,0.0,0.0,208710000.0
2024-11-28,692219044.0,0.0,181968156.0,77178000.0,160544000.0,0.0,0.0,0.0,0.0,207360000.0
2024-12-02,692259044.0,0.0,182268156.0,77868000.0,160494000.0,0.0,0.0,0.0,0.0,207030000.0
2024-12-05,692619044.0,180579992.0,182388157.0,78568000.0,160534000.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,693059044.0,180599992.0,182398157.0,78648000.0,160334000.0,0.0,0.0,0.0,0.0,205850000.0
2024-12-09,693559044.0,180379992.0,182368157.0,78958000.0,160084000.0,0.0,0.0,0.0,0.0,204350000.0
2024-12-10,693259044.0,180409992.0,182878157.0,79078000.0,0.0,1109841300.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,179749992.0,182918157.0,79398000.0,0.0,1109641300.0,0.0,0.0,67039832.0,0.0
2024-12-19,0.0,179289992.0,183638159.0,80818000.0,160654000.0,0.0,135370000.0,0.0,67059832.0,0.0
2024-12-27,693039044.0,178139992.0,183588158.0,83478000.0,0.0,0.0,136830000.0,0.0,0.0,197350000.0
2024-12-30,692939044.0,178179992.0,182958158.0,85358000.0,161014000.0,0.0,139030000.0,0.0,67099832.0,194350000.0
2025-01-02,0.0,0.0,0.0,85648000.0,161104000.0,0.0,138930000.0,0.0,66799832.0,193100000.0
2025-01-03,692209044.0,0.0,0.0,86348000.0,161044000.0,0.0,139330000.0,0.0,0.0,189280000.0
2025-01-08,692099044.0,178119992.0,182848158.0,88908000.0,161024000.0,0.0,0.0,0.0,0.0,187260000.0
2025-01-10,691989044.0,180999992.0,182708158.0,94538000.0,161204000.0,0.0,0.0,0.0,0.0,182240000.0
2025-01-13,692149044.0,180199992.0,182668158.0,95208000.0,161134000.0,0.0,0.0,0.0,0.0,181790000.0
2025-01-14,691599044.0,180899992.0,182588158.0,98818000.0,162014000.0,0.0,138000000.0,0.0,66889832.0,181390000.0
2025-01-15,691539044.0,183399992.0,182568158.0,98958000.0,163624000.0,0.0,134970000.0,0.0,0.0,179790000.0
2025-01-20,691789044.0,184759992.0,182518158.0,0.0,163484000.0,0.0,0.0,0.0,0.0,177520000.0
2025-01-21,692009044.0,184789992.0,182508158.0,99448000.0,0.0,1586891300.0,0.0,0.0,0.0,177480000.0
2025-01-22,692439044.0,182949992.0,0.0,101448000.0,163474000.0,0.0,0.0,0.0,66919832.0,177100000.0
2025-01-24,692369044.0,183049992.0,0.0,102448000.0,164034000.0,0.0,0.0,0.0,66819832.0,176190000.0
2025-01-27,0.0,182989992.0,182498158.0,102458000.0,164434000.0,0.0,0.0,0.0,66739832.0,175690000.0
2025-02-03,692349044.0,181689992.0,181948160.0,0.0,0.0,0.0,135250000.0,0.0,0.0,176200000.0
2025-02-04,692489044.0,181149992.0,181928168.0,102408000.0,0.0,0.0,0.0,0.0,66749832.0,0.0
2025-02-05,692769044.0,179649992.0,181928159.0,103408000.0,0.0,0.0,135220000.0,0.0,0.0,0.0
2025-02-06,692749044.0,179669992.0,181928157.0,0.0,164694000.0,0.0,135200000.0,0.0,66789832.0,0.0
2025-02-14,692099044.0,180039992.0,181938158.0,105858000.0,0.0,0.0,0.0,0.0,66539832.0,174580000.0
2025-02-18,691689044.0,0.0,181898156.0,106248000.0,165024000.0,0.0,135370000.0,0.0,0.0,169580000.0
2025-02-19,691699044.0,180089992.0,181188160.0,107698000.0,165774000.0,0.0,135210000.0,0.0,0.0,168920000.0
2025-02-25,691549044.0,179789992.0,0.0,0.0,165904000.0,0.0,135670000.0,0.0,0.0,164420000.0
2025-02-27,698499044.0,0.0,180848156.0,0.0,166454000.0,0.0,135770000.0,0.0,66549832.0,161920000.0
2025-03-04,691869044.0,0.0,180848157.0,110128000.0,167424000.0,0.0,134750000.0,0.0,66579832.0,158430000.0
2025-03-06,692479044.0,0.0,180788157.0,110498000.0,167344000.0,0.0,0.0,0.0,0.0,156360000.0
2025-03-07,691549044.0,179619992.0,179308157.0,113388000.0,167564000.0,0.0,135250000.0,0.0,0.0,153550000.0
2025-03-10,691999044.0,0.0,178188157.0,0.0,167544000.0,0.0,135310000.0,0.0,66679832.0,152450000.0
2025-03-12,691899044.0,0.0,178628155.0,0.0,167544000.0,0.0,137690000.0,0.0,66639832.0,150340000.0
2025-03-13,691889044.0,0.0,179588163.0,0.0,168524000.0,0.0,137080000.0,0.0,66119832.0,149340000.0
2025-03-18,691929044.0,179329992.0,179548158.0,113688000.0,173104000.0,0.0,136780000.0,0.0,66209832.0,146230000.0
2025-03-20,0.0,179139992.0,0.0,114838000.0,176304000.0,0.0,137390000.0,0.0,65729832.0,142230000.0
2025-03-21,692779044.0,178979992.0,179088158.0,115618000.0,177324000.0,0.0,139590000.0,0.0,65219832.0,138230000.0
2025-03-24,694299044.0,0.0,178928158.0,116858000.0,176914000.0,0.0,139170000.0,0.0,64919832.0,136730000.0
2025-03-25,693999044.0,178739992.0,178428158.0,123618000.0,175794000.0,0.0,139870000.0,0.0,64479832.0,136230000.0
2025-03-27,699719044.0,178729992.0,178428157.0,124298000.0,175784000.0,0.0,139670000.0,0.0,0.0,135150000.0
2025-03-28,700389044.0,0.0,178418157.0,0.0,175754000.0,0.0,139540000.0,0.0,64099832.0,132150000.0
2025-03-31,699519044.0,178919992.0,178018157.0,124378000.0,180174000.0,1587361300.0,139520000.0,0.0,63909832.0,126150000.0
2025-04-01,698659044.0,176599992.0,178328157.0,124618000.0,181854000.0,0.0,0.0,0.0,0.0,125090000.0
2025-04-02,697689044.0,176839992.0,178348157.0,0.0,182114000.0,0.0,139500000.0,0.0,0.0,124670000.0
2025-04-03,697009044.0,176989992.0,178438158.0,125568000.0,182154000.0,0.0,0.0,0.0,63809832.0,123670000.0
2025-04-07,695529044.0,177389992.0,178048158.0,125678000.0,183004000.0,0.0,137640000.0,0.0,62509832.0,119730000.0
2025-04-08,695769044.0,177169992.0,172822163.0,125538000.0,184564000.0,0.0,0.0,0.0,62559832.0,118610000.0
2025-04-09,694689044.0,176589992.0,172932163.0,127758000.0,184314000.0,0.0,137870000.0,0.0,62719832.0,118560000.0
2025-04-10,696469044.0,176259992.0,173002163.0,127748000.0,183744000.0,1587431300.0,137110000.0,0.0,62689832.0,118260000.0
2025-04-11,696149044.0,175699992.0,172022163.0,0.0,183934000.0,1588261300.0,0.0,0.0,62739832.0,116800000.0
2025-04-14,696319044.0,175879992.0,171482163.0,128768000.0,183504000.0,1589811300.0,136720000.0,0.0,62699832.0,115300000.0
2025-04-15,692149044.0,175689992.0,170992163.0,128868000.0,183404000.0,1590521300.0,137220000.0,0.0,62739832.0,113800000.0
2025-04-16,693019044.0,175249992.0,171002163.0,129618000.0,183324000.0,1591111300.0,0.0,0.0,62639832.0,112300000.0
2025-04-17,693069044.0,175539992.0,0.0,129988000.0,183604000.0,1592721300.0,0.0,0.0,0.0,111290000.0
2025-04-22,693449044.0,175439992.0,171012163.0,130408000.0,0.0,1595061300.0,0.0,0.0,62599832.0,109420000.0
2025-04-24,693369044.0,175889992.0,170282163.0,130898000.0,183454000.0,1596511300.0,138130000.0,0.0,0.0,106460000.0
2025-04-25,693789044.0,176589992.0,170472163.0,130998000.0,0.0,1596701300.0,139120000.0,0.0,0.0,105960000.0
2025-04-28,693819044.0,177229992.0,170362163.0,131328000.0,182384000.0,1599801300.0,138270000.0,0.0,62499832.0,104920000.0
2025-04-29,693669044.0,177149992.0,0.0,131258000.0,0.0,1601171300.0,138310000.0,0.0,0.0,0.0
2025-04-30,693639044.0,176939992.0,170868156.0,131028000.0,182254000.0,1602111300.0,0.0,0.0,62429832.0,0.0
