date,THE HONGKONG AND SHANGHAI BANKING,DEUTSCHE BANK AG,CITIBANK N.A.,UOB KAY HIAN (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,DBS BANK (HONG KONG) LTD,SINOPAC SECURITIES (ASIA) LTD,DBS BANK LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,71.30598521636489,0.0,28.69401478363511,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,36.46028431919189,0.0,14.62889651258375,0.0,11.850113581646596,7.439935168262049,25.880491718125416,3.7402787001902955,0.0
2024-03-05,36.47078209483156,0.0,14.574415994892426,0.0,11.861286637103863,7.444816471867481,25.904893523832644,3.743805277472018,0.0
2024-03-06,36.46879817590338,0.0,14.576116992475566,0.0,11.861335303927294,7.444929077867,25.904999811532935,3.7438206382938217,0.0
2024-03-07,36.45546113608374,0.0,14.564651685567092,0.0,11.867304883823241,7.448840168685403,25.91803729526617,3.745704830574348,0.0
2024-03-08,36.39854589256629,0.0,14.554762436025491,0.0,11.8587123227453,7.443446811496401,25.8992712552377,3.7429927406894303,0.10226854123938549
2024-03-11,36.397948661969366,0.0,14.55452362018149,0.0,11.858517743932724,7.444965487700482,25.8988462976782,3.7429313253297227,0.10226686320801272
2024-03-12,36.39762019349498,0.0,14.554392274807789,0.0,11.85841072830753,7.445800738369831,25.89861257696469,3.7428975477409483,0.1022659403142296
2024-03-13,36.395619649896155,0.0,14.551459398127639,0.0,11.865388220957762,7.445391490486973,25.897189096436733,3.742691824682946,0.10226031941178637
2024-03-14,34.420655600259245,0.0,13.707215683171691,5.502022777188217,11.199640668639733,7.038757698121115,24.494946235444047,3.540038058959026,0.09672327821692792
2024-03-15,34.45253568086555,0.0,13.701273254142327,5.50445027268802,11.196686790747663,7.037056388580458,24.472195462726688,3.5391043825609323,0.09669776768836484
2024-03-18,34.46493050092505,0.0,13.702919892194092,5.499987122342528,11.20170215755659,7.035532960945065,24.45873592301493,3.5387283050884086,0.09746313793333186
2024-03-19,34.40871940317227,0.0,13.832489139209498,5.493501863582708,11.186944312263485,7.0273920237816405,24.41904939635452,3.5345556464569063,0.09734821517897231
2024-03-20,34.39958444160596,0.0,13.826255431447837,5.492872049768628,11.189534973376764,7.026586353976945,24.433679275272272,3.534150420058872,0.09733705449272549
2024-03-21,34.420240747791055,0.0,13.820335115343296,5.4905200363100555,11.192177065965426,7.02357761364536,24.423216926618018,3.532637118952041,0.09729537537475035
2024-03-22,34.44117801833917,0.0,13.80343448568092,5.48380578191513,11.178490361690246,7.0149886117751095,24.4526092229164,3.5283171230054386,0.09717639467758586
2024-03-25,34.47364242151845,0.0,13.796680469619938,5.481122557507119,11.17302072994615,7.0111696874628455,24.44064456907638,3.5265907185702416,0.09712884629887752
2024-03-26,34.47674523830271,0.0,13.79618991404404,5.480927670393608,11.172623461369064,7.010920397904294,24.439775556091824,3.5264653269048547,0.09635243498960243
2024-03-27,34.47527960182587,0.0,13.799468050647498,5.480694671383255,11.172148503411929,7.010622357570137,24.43912306240618,3.526315413791487,0.09634833896364703
2024-03-28,34.47567930850675,0.0,13.798700521124784,5.480758214603248,11.171736979670612,7.011012812341572,24.43940640980396,3.526356297921974,0.09634945602709714
2024-04-02,34.47553018081025,0.0,13.801160439901475,5.480660782268389,11.169915245556675,7.010888176420539,24.43897194648049,3.5262936093095236,0.09657961925265415
2024-04-03,34.34282615401026,0.0,13.706786832370302,5.496533159437358,11.202264101792492,7.0311921992102056,24.50974891950742,3.614021860658028,0.0966267730139283
2024-04-05,34.34318241512997,0.0,13.706712458239673,5.496503334805209,11.202203317404157,7.031154047394357,24.509615927633384,3.6140022506839875,0.09662624870926623
2024-04-08,34.34264999802087,0.0,13.710375676969127,5.496418123353915,11.199704224278976,7.031045044487572,24.509235958802904,3.6139462233593407,0.09662475072729768
2024-04-09,34.33504894406316,0.0,13.717753244351977,5.496392560433723,11.199652136330272,7.031477427527327,24.509121970451083,3.6139294155006927,0.09662430134176403
2024-04-10,34.33622001879535,0.0,13.714345293482404,5.496580027370386,11.200034125872433,7.0321823511311425,24.50995790965404,3.614052676761491,0.0966275969327504
2024-04-11,34.21964950804018,0.0,13.760120483849573,5.502765077698558,11.21263701246752,7.040172948327031,24.549799236977474,3.618119405087673,0.0967363275519979
2024-04-12,34.13249096306365,0.701677272600322,13.505829818117832,5.463966855095833,11.133580323579176,6.99076612821027,24.38302515688326,3.5926092115577437,0.09605427089191199
2024-04-15,34.12849362875028,0.7015950975653468,13.50810049749572,5.463326957403612,11.132276444448106,6.990101518676401,24.387874361052756,3.592188472851874,0.09604302175590847
2024-04-16,34.12011809604451,0.7015923947661777,13.511900822634033,5.463305910683628,11.13223355887546,6.990459826591031,24.39217210420484,3.5921746344370202,0.09604265176330119
2024-04-17,34.10724707124869,0.7015653679197817,13.522474693943554,5.463095452402205,11.131804721321513,6.990575760544414,24.395161724473407,3.5920362561524257,0.09603895199401061
2024-04-18,34.107009331269026,0.7015826648615924,13.521344209888387,5.4632301438343465,11.132079173549798,6.990748111671882,24.395840228085095,3.592124817026359,0.09604131981351846
2024-04-19,34.187079030620474,0.7006667168521319,13.509650149344463,5.456097648939455,11.117544738679811,6.9816213727454155,24.36399035149152,3.587435135053475,0.09591485627325437
2024-04-22,34.188669335176066,0.7007718634220388,13.500210878383923,5.456916426168435,11.119213109200263,6.982669079910715,24.367646569138355,3.5879734887245456,0.09592924987565858
2024-04-23,34.18898641118765,0.7008004471750241,13.49822184815859,5.457139008094635,11.119666650299008,6.983107816285589,24.367793936765807,3.588119838418751,0.09616404361494767
2024-04-24,30.63198531559338,0.7010265027303538,13.502575937897188,5.458899304615505,11.123253495070367,6.985668281463175,24.37565419886002,3.5892772498130125,3.631659713956998
2024-04-25,30.623394078091724,0.701104765950437,13.504083377442196,5.459508740972083,11.124495304949072,6.986987123664318,24.378375518498867,3.5896779599063495,3.632373130524949
2024-04-26,30.61501309051829,0.7011879060252691,13.505684750813293,5.460156153437831,11.125814496341059,6.987969676898766,24.381266413074584,3.590103639645961,3.6328038732449484
2024-04-29,30.588194342858678,0.7014558159286638,13.510845003387212,5.462242370121001,11.130065447992232,6.990947769699317,24.390582008328348,3.5914753465892915,3.634191895095254
2024-04-30,7.448789032248962,0.17096682159112653,3.293017428590793,1.3313200854192373,2.7131221521901305,1.7040450484319614,5.9471919442581545,0.8753553835979675,0.8857667485928373
2024-05-02,30.564873894178657,0.7025257054336921,13.436249501978054,5.470573608743603,11.148584480639807,7.002305001035084,24.43781300433545,3.596953213753022,3.640121589902635
2024-05-03,30.55054094293942,0.7021962662639067,13.476841537449888,5.468008263142759,11.143356514763008,6.999021372367433,24.426353248820103,3.5952664750738115,3.6384153791796723
2024-05-06,30.548086195178385,0.7021930173468303,13.479478145726379,5.467982963798012,11.143304956754214,6.999066102565235,24.426240233129192,3.5952498405184787,3.638398544983273
2024-05-07,30.53896143239585,0.702089609195682,13.496460155710352,5.467177723650605,11.1416639427669,6.998420897460823,24.422643113420488,3.5947203876049065,3.637862737794391
2024-05-08,30.469001858659762,0.7039719002990651,13.416147656889251,5.481835140389233,11.171534567031486,7.017570095738764,24.487965214981134,3.6043577759327157,3.6476157900785915
2024-05-09,30.465210492172602,0.7038968044800371,13.425847744157496,5.481250368611454,11.170342849666413,7.016898800601046,24.485352974629826,3.6039732830301743,3.6472266826509525
2024-05-10,30.471011461255053,0.7040290491570687,13.413371045106281,5.47841441639217,11.172441478859051,7.018217101110073,24.48995316257716,3.6046503798429623,3.647911905700181
2024-05-13,30.4419432223764,0.7049418675371203,13.373397746233962,5.481646773837066,11.18692725887646,7.027471495550561,24.52170594238102,3.6093240380170393,3.652641655190375
2024-05-14,30.457387215636643,0.7052995029670132,13.333245071495686,5.480555037930145,11.192602679395014,7.031114169842747,24.534146444570297,3.6111551424150075,3.6544947357474467
2024-05-16,30.494559638788697,0.7061800563590934,13.231324866776797,5.483519856016572,11.205025415517943,7.039892385914517,24.564776872895678,3.6156636028585565,3.6590573048721438
2024-05-17,30.482210762965913,0.705858184815092,13.273198846259682,5.477144722809026,11.199918249436728,7.036683656056667,24.553580432853323,3.6140156106560544,3.6573895341475198
2024-05-20,30.482315845228815,0.7057170480614452,13.28728491102954,5.472174553297771,11.198608821982663,7.035276667076415,24.548670930197908,3.613292986137575,3.6566582369878695
2024-05-21,30.45590364753724,0.7051055611166096,13.264544000861997,5.4635613912739664,11.213219480120605,7.029180768093897,24.52740009392136,3.687595226999374,3.653489830074949
2024-05-22,30.392062347728938,0.7036275272994325,13.36051001031125,5.448245201511587,11.240790435382854,7.014446283705715,24.47598605213046,3.718500713401119,3.6458314285286444
2024-05-23,30.386640602580968,0.7035198914984124,13.359393324311183,5.439685874922697,11.261939547061084,7.013373264934892,24.472241894515438,3.717931884315627,3.645273715859699
2024-05-24,30.38053796550539,0.7033786015601986,13.356710318641868,5.430869064838197,11.287408167641745,7.012041992283384,24.467327063268996,3.7171852012828284,3.644541624977394
2024-05-27,30.377950760901975,0.7033938146728891,13.351128578883815,5.423262017797905,11.302328866395612,7.012193653116941,24.4678562579346,3.7172655988912187,3.644620451405043
2024-05-28,30.392169160481053,0.7034726073927667,13.34111333659152,5.416144145829473,11.30065928755936,7.013133652033721,24.470597096571396,3.7176819992930064,3.6450287142477036
2024-05-29,30.436661496055034,0.7045024496244927,13.22198654322645,5.416336376019531,11.317202783437343,7.023400464324212,24.506420601368553,3.723124465547931,3.650364820396454
2024-05-30,30.473185282163957,0.7053657774241823,12.891625919489528,5.415227624170071,11.331071373650014,7.0320072432962855,24.536451830056713,3.7276869434421176,3.887378006307132
2024-05-31,7.385163314662267,0.17096682159112653,3.113994044303367,1.3106673834919103,2.746466878210978,1.704420552103367,5.947154393891014,0.9035181589534134,0.9501097157422844
2024-06-03,30.478519773689207,0.7055789331245468,12.851975059865964,5.401367049652267,11.334650499758629,7.034132257688659,24.543866542737273,3.7288134195862694,3.921096463897187
2024-06-04,30.458153239160996,0.7059343394997024,12.851549070072329,5.396335357470974,11.340359863883116,7.037675412579918,24.55622950629916,3.7306916560228616,3.923071555010945
2024-06-05,30.612148858874335,0.7077487476805228,12.884580408065435,5.402432804788367,11.369507109680873,7.055763802856545,24.56105196882547,3.740280362906852,3.6664859363216036
2024-06-06,30.613222687140407,0.7077322454860212,12.888476947857763,5.398420762723321,11.369242013037008,7.055832452018472,24.560479292069658,3.740193152813947,3.666400446853404
2024-06-07,30.622242915750864,0.7079407797757468,12.866696638025543,5.396124193402607,11.372591975996912,7.057911462856524,24.567716071426766,3.741295205924475,3.6674807568405647
2024-06-11,30.541062265973967,0.7060640037125474,12.785133113856602,5.377941960842601,11.342442832160552,7.039278228095955,24.508789252743767,3.731376899918617,3.967911442695392
2024-06-12,30.524844547005316,0.7060475799881524,12.823603981010745,5.373940038607652,11.342178996086112,7.015853530797054,24.514422076705657,3.7312901045211797,3.967819145278137
2024-06-13,30.527383671547643,0.7060525070252437,12.823615931361015,5.370100686553409,11.342258145619647,7.016677860421253,24.514748220702902,3.7313161427164294,3.967846834052456
2024-06-14,30.51869923918657,0.7058516491559091,12.820432958192923,5.364697249588742,11.371587801913325,7.012356305190505,24.50940207845529,3.730254657624623,3.966718060692112
2024-06-17,30.519505094333415,0.7058828375681708,12.820999435510005,5.361058369874314,11.372090261274098,7.012666149701931,24.510485038787287,3.730419480814088,3.966893332136687
2024-06-18,30.52184744001714,0.7059370134669176,12.818184741485272,5.35759360742823,11.372963059389798,7.0132043657783845,24.51236619736634,3.73070578729063,3.967197787777288
2024-06-19,30.514854311520327,0.7060640037125474,12.818086902740616,5.354680462806826,11.375008929410635,7.015241346792321,24.516775700402718,3.731376899918617,3.967911442695392
2024-06-20,30.51629768294417,0.7060974009752694,12.817840244216155,5.351056642774487,11.375546974346621,7.015573172033496,24.517935359009947,3.7315533963466825,3.968099127353173
2024-06-21,30.51731522354318,0.7061209452066113,12.818810456512223,5.347357840315085,11.375926282511804,7.015807100493691,24.51875288919958,3.7316778218952074,3.9682314403226204
2024-06-24,30.509844670316973,0.706127515970007,12.827304633702976,5.34353033473443,11.376032140467892,7.01432147960784,24.522858311967774,3.731712546785048,3.9682683664470626
2024-06-25,30.508221469815886,0.7061455861999071,12.831355161908453,5.339789714605833,11.376323260005766,7.01450098033379,24.523485866733,3.7318080435644774,3.968369916832885
2024-06-26,30.499294436356895,0.7059353716508361,12.858622562669266,5.334323886920841,11.372936608993673,7.014738539000668,24.51626292255456,3.730697110691103,3.9671885611621613
2024-06-27,30.494772695515664,0.7059545266469812,12.863390470532268,5.330592314353385,11.373245204604054,7.014928878364679,24.516928151895144,3.732891550412052,3.9672962076757767
2024-06-28,30.448622735364577,0.7055300768451878,12.89493865855679,5.323513351569021,11.360208751861038,7.011331043148819,24.502187534898066,3.788756946818546,3.964910900937959
2024-07-02,30.450415794884538,0.7055716241240876,12.893605941258965,5.319952630062821,11.360877732216183,7.011821410901947,24.503630420541896,3.7889800592650875,3.965144386744477
2024-07-03,30.450604550276655,0.7055759978065187,12.896940224744366,5.316111370517521,11.360948155784309,7.011864875631914,24.503782313126862,3.7890035463143823,3.965168965797471
2024-07-04,30.375449896677313,0.7051498187006461,13.010030881620468,5.309028458185639,11.354085962708085,7.007784473778203,24.488981639536533,3.7867149280102783,3.96277394078283
2024-07-05,30.36670218777141,0.704946745318358,13.038876153987314,5.303628749911705,11.350816143191594,7.005843744531385,24.48192915196801,3.78562440655257,3.961632716767654
2024-07-08,30.368394899480656,0.7049860407150993,13.037822312953892,5.300053389337643,11.351448864495218,7.006311686757599,24.483293832527792,3.785835426199028,3.9618535475330736
2024-07-09,30.360507468830278,0.7049287363921475,13.054180614436369,5.2957518952946945,11.350526169499668,7.005742183356949,24.48130372421972,3.785527697076215,3.9615315108939577
2024-07-10,30.350334002780656,0.7046925226669833,13.087184570512516,5.290107962446569,11.346722735293262,7.003394637607656,24.473100313504517,3.784259209138533,3.9602040460493084
2024-07-11,28.564768362614096,0.7045780187345191,14.874203409496673,5.285379627514701,11.342557777182966,7.002256671472342,24.46989748484999,3.796798086899061,3.959560561235652
2024-07-12,28.564527452526324,0.7045720764509975,14.878712694913517,5.281466327241197,11.342462116103032,7.002274990193345,24.46969111016226,3.7967660653910005,3.9595271670183334
2024-07-15,28.43083500019061,0.7045186549170461,15.024430213361898,5.277197448867855,11.337733685466498,7.001744068966648,24.467835787650746,3.7964781898505877,3.959226950728114
2024-07-16,26.845503692331963,0.7044706914627632,16.61740187695145,5.27297001093719,11.336961815385415,7.001344755329929,24.46617002349388,3.796219726562463,3.958957407544947
2024-07-17,26.846209842685987,0.7044892220231832,16.619076831149705,5.269240442969114,11.337260025457809,7.001528920325836,24.466813587303363,3.796319583206413,3.9590615448785926
2024-07-18,26.820305848511456,0.704621689415835,16.632725441231436,5.266362238577412,11.33939180722031,7.003000200380758,24.47675337711824,3.797033417486824,3.959805980057731
2024-07-19,26.825747564805326,0.704504483216713,16.647753191880536,5.261617882971594,11.337505622003414,7.001990061146913,24.465332062791813,3.796401822034275,3.9591473091494205
2024-07-22,34.20283556592859,0.6335566496678603,14.983330617340124,4.730558567135478,10.195750699371295,6.297056326945333,21.98239282895805,3.4140813528664515,3.5604373917868144
2024-07-23,34.19936157514308,0.6334922991563711,14.997600844448437,4.726599649642027,10.194715114356342,6.296416733318264,21.978003442940903,3.413734583747324,3.560075757247257
2024-07-24,34.19764863401828,0.633460569470158,15.003597483513124,4.724623779152144,10.194204492345559,6.296101365116501,21.97690263215952,3.4135636002526524,3.5598974439720634
2024-07-25,34.15312785261611,0.6333896298652201,15.053111511567094,4.724094680798549,10.193062869844967,6.296091855007159,21.974441495877915,3.41318132412545,3.559498780297533
2024-07-26,34.156361558481926,0.633290957711401,15.06850084558287,4.719881413159437,10.184242108743831,6.295111022807383,21.971018223110047,3.4126496040960297,3.558944266307079
2024-07-29,34.15264500127878,0.6332852321463392,15.07615375578747,4.71636144438469,10.184150033308223,6.295054108892391,21.970819583775665,3.412618750430581,3.5589120899958595
2024-07-30,34.15157620488198,0.6332654136820816,15.082288608770625,4.712736659677285,10.1838313235023,6.294857107133113,21.970132013814247,3.4125119535888135,3.558800714949559
2024-07-31,9.219411801605194,0.17096682159112653,4.081665127998129,1.2713896994628484,2.7493958068479447,1.6995014540079494,5.931420790059105,0.9209415293066492,0.9607927951937836
2024-08-02,34.12754958782101,0.6328688648778484,15.141718830178586,4.706310548608825,10.178496743527246,6.291054287881126,21.956374386458187,3.409054545478075,3.5565722051691
2024-08-05,34.133361663104665,0.632976645293723,15.137346328940273,4.707112054475703,10.170150941386174,6.292125682738839,21.960113655829456,3.4096351228094006,3.5571779054217654
2024-08-06,34.13350402447652,0.6329792852746445,15.137409462873903,4.707131686615548,10.169776284454567,6.292151925558194,21.960205245750693,3.4096493435104973,3.5571927414854256
2024-08-07,34.22939242806608,0.634757461143337,15.178191033542554,4.720355038738779,10.19729977396521,6.31052501879141,22.02189621723736,3.419227786793523,3.288355241721751
2024-08-08,34.22958843096694,0.6347481693205115,15.177202076926402,4.720285940373847,10.197150501985599,6.310572056080669,22.022967984000104,3.419177734827631,3.2883071055182977
2024-08-12,34.267146813112134,0.6343917457828333,15.16805277350132,4.717635407304139,10.191424602121964,6.307028546188534,22.010601655842855,3.4172577995161166,3.2864606566301093
2024-08-13,34.266908084321855,0.6343873261684763,15.167250432703398,4.717602540973018,10.192746940740792,6.306984607038793,22.01044831467514,3.4172339925203086,3.286437760858217
2024-08-14,34.27280943582582,0.6343108765867658,15.165004686373878,4.715292561845176,10.191518619795593,6.306224556648166,22.011975364432722,3.416822183994887,3.2860417144969936
2024-08-15,34.20149567722371,0.6345606211702074,15.218919501435407,4.718124698229613,10.19413756424516,6.306616900528701,22.020642047948698,3.4181674751833784,3.287335514035124
2024-08-16,34.20268740128274,0.6345827319330318,15.219449792645284,4.7148046766651115,10.194492770903695,6.306836649605244,22.021409339799657,3.4182865785248353,3.2874500586403994
2024-08-19,34.16346434239509,0.6349468966318815,15.228183699307877,4.716813053060076,10.20229542702522,6.310665106448879,22.034046651684974,3.4202482129025285,3.289336610543476
2024-08-20,34.164607819401525,0.6349681487850393,15.228693398140974,4.713484391196022,10.202636905574256,6.311015790672565,22.03478414790176,3.4203626911986564,3.2894467071291995
2024-08-21,34.16543001365532,0.634992501959584,15.229277470002096,4.710178498365757,10.203028211182028,6.311397306293329,22.035629256346077,3.4204938736678625,3.289572868527953
2024-08-22,34.17412575378979,0.6349415838158721,15.22805627993063,4.706314411981398,10.202210060959544,6.310960942103981,22.033862285344377,3.4202195945258445,3.289309087548565
2024-08-23,34.171265815548665,0.6348703121319252,15.232970342734752,4.7023001320034545,10.201064871056163,6.310949741787137,22.031389001960587,3.4262499175378,3.2889398652395103
2024-08-26,34.16890232628238,0.634875623755278,15.236514097462377,4.7005964590947835,10.203241835431676,6.3116997479826145,22.031573326913385,3.4262785831545823,3.2863179999229186
2024-08-27,34.1337314655117,0.6346002367900743,15.305426149324674,4.696815245331123,10.198816023982687,6.308961952146961,22.02201679664172,3.424792382667979,3.274839747603081
2024-08-28,34.13106314035575,0.6346581774930097,15.307241755982812,4.695501659579907,10.199747203227952,6.309677370693051,22.024027465814658,3.4229444776012183,3.275138749251641
2024-08-29,34.13058738247337,0.634649330899825,15.307028386100571,4.696830122925031,10.199605027459494,6.309589419177093,22.023720469673762,3.4228967646773785,3.2750930966134724
2024-08-30,34.10901478564375,0.6348094924130014,15.308799902142574,4.696272592393867,10.202179022413027,6.311181721161346,22.027256738351657,3.434566139107329,3.2759196063734426
2024-09-02,34.24674598578731,0.6334885892631327,15.276319440535048,4.686500650836479,10.180950463975746,6.298049498164511,21.981422715457548,3.4274195395592755,3.269103116420957
2024-09-03,34.22231795249347,0.6335643999381634,15.281835143204853,4.685948267084443,10.182168835924681,6.298942349813505,21.984053270328523,3.4416754455678884,3.269494335644478
2024-09-04,34.185351423020926,0.6332727164216272,15.279667735088703,4.6851818181082905,10.175394781957579,6.296529223419274,21.973932142995242,3.50268104934018,3.26798910964818
2024-09-05,34.16840169697504,0.6335703725628266,15.298260280185469,4.687383986470566,10.151372527655301,6.30025412044259,21.984260514452046,3.504327408796324,3.272169092459841
2024-09-09,33.81590250246038,0.6340304825507409,15.394037516348167,4.690788047460099,10.16292229982895,6.304829476192716,22.007188649587135,3.5068723132166286,3.48342871235518
2024-09-10,33.81978791659905,0.6341033320333496,15.39441356078651,4.680881648749441,10.164090009665793,6.305902073791564,22.009717254048457,3.507275249417053,3.483828954908784
2024-09-11,33.813319740049685,0.6339911949303262,15.410767984670029,4.68005386488336,10.160343098823779,6.304786915496723,22.006869328712565,3.5066550103075786,3.483212862125957
2024-09-12,33.97960611225574,0.6331976575580704,15.516644402877954,4.674196058535807,10.147625868634572,6.296895506149775,21.9793243511193,3.5022658928804935,3.2702441499882955
2024-09-13,33.97908630057911,0.6331879710556747,15.517936808521934,4.674124553831425,10.147470632743987,6.29679917778741,21.97898811680851,3.502212316076226,3.270194122595719
2024-09-16,33.97896951060917,0.6331870904792435,15.518123833134966,4.674118053512236,10.147456520625813,6.296790420809701,21.978957550563095,3.5022074455389394,3.2701895747268375
2024-09-17,33.96360876649604,0.6331703599923945,15.538156597437327,4.6739945508827585,10.147188397838056,6.2931473771460205,21.978515874681637,3.502114907904342,3.2701031676214227
2024-09-19,33.96178639181091,0.6332725177982715,15.54073311969021,4.674748668665539,10.1488255788687,6.28526103418771,21.982061961327606,3.5026799507388255,3.2706307769122303
2024-09-20,33.92529966396108,0.6336457618885734,15.552884840032105,4.677503915838259,10.154807188782842,6.283537829525283,21.995017954978238,3.504744393068294,3.272558451925329
2024-09-23,33.853191322833354,0.6345477724293825,15.555513077385008,4.684162459287186,10.169262810007021,6.290043642043928,22.0263284114414,3.5097334840960124,3.2772170204767117
2024-09-24,33.84841862147846,0.63459155146176,15.554844056346049,4.684485631330137,10.17254292008667,6.290547297218482,22.0271511688745,3.5099756293567985,3.277443123847145
2024-09-25,33.638875045369176,0.6354870285561561,15.653280965442947,4.6910959455901065,10.224792209803889,6.301168630776369,22.058303641645367,3.5149285833801183,3.2820679494358727
2024-09-26,33.61654968109888,0.6357581177266777,15.66016787122583,4.6930970962849,10.229153951766127,6.29764285703085,22.06771338089829,3.516427998838332,3.283489045130112
2024-09-27,33.61480329024789,0.6358611123416886,15.662844520370639,4.690365950974516,10.230811103666786,6.293006959673749,22.071288412943442,3.5169976701297485,3.2840209796515385
2024-09-30,8.970987584691132,0.17096682159112653,4.191040429266485,1.260180914871381,2.752005557364216,1.6912215980534482,5.934856648652469,0.9653448384504021,0.8829894107880175
2024-10-02,33.492366528364755,0.6377671898712306,15.559344118653081,4.6974221286296185,10.26946365554098,6.306758294523352,22.141932450469955,3.6010803683746087,3.293865265572414
2024-10-03,33.49791244198082,0.637998207184401,15.509980307687185,4.692117318036189,10.298196214278944,6.307921764783922,22.14932231313364,3.6114930361879125,3.2950583967269846
2024-10-04,33.48010201672737,0.6388508876131512,15.418107090320321,4.691372588446818,10.305645543815322,6.316352260942612,22.17836348036248,3.6717439110610455,3.2994622207108755
2024-10-07,33.495885982866085,0.6391212662893225,15.42786103719241,4.686339419106486,10.32530789568742,6.319095695936023,22.132232171422054,3.673297890678452,3.30085864082175
2024-10-08,33.511104608209024,0.6391625382178452,15.421627597319553,4.679622908253029,10.326044854674956,6.320065289084548,22.133942149057535,3.667358257940476,3.301071797243032
2024-10-09,33.51767176169365,0.6393802012071496,15.388050299165545,4.674194999437639,10.337706298363598,6.327834770798256,22.144358556867292,3.668607154916665,3.3021959575502047
