date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,DBS BANK (HONG KONG) LTD,DBS BANK LTD,DEUTSCHE BANK AG,SINOPAC SECURITIES (ASIA) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-04,444733584.0,178439683.0,0.0,90750500.0,45623000.0,0.0,315683875.0,144544772.0,0.0
2024-03-14,443603584.0,176654683.0,0.0,90713500.0,0.0,0.0,0.0,144337772.0,70908499.0
2024-03-15,444131584.0,176624683.0,0.0,90715500.0,0.0,0.0,315473875.0,0.0,70958499.0
2024-03-18,444338584.0,176664683.0,1256542.0,90705500.0,0.0,0.0,315333875.0,144417772.0,70908499.0
2024-03-19,444137584.0,178545683.0,0.0,90707500.0,0.0,0.0,315193875.0,144397772.0,0.0
2024-04-12,442953584.0,175271583.0,0.0,90722500.0,0.0,9106000.0,316430125.0,0.0,0.0
2024-04-23,444241883.0,175392023.0,1249528.0,90736500.0,0.0,0.0,316628125.0,0.0,0.0
2024-05-28,393407063.0,172692123.0,0.0,90780500.0,0.0,0.0,0.0,146279759.0,70108499.0
2024-05-31,393347063.0,165856916.0,50604550.0,0.0,0.0,0.0,0.0,146281759.0,69808499.0
2024-06-11,0.0,164887916.0,51173550.0,90784500.0,0.0,0.0,316086125.0,0.0,69358499.0
2024-06-12,393683432.0,165387916.0,0.0,90484500.0,0.0,0.0,316166125.0,0.0,69308499.0
2024-06-13,393713432.0,165386916.0,0.0,90494500.0,0.0,0.0,316168125.0,0.0,69258499.0
2024-06-14,0.0,165392916.0,0.0,90464500.0,0.0,0.0,316189125.0,146701759.0,69208499.0
2024-06-24,393445432.0,165416916.0,0.0,90454500.0,0.0,0.0,316239125.0,0.0,68908499.0
2024-06-26,393416432.0,165865916.0,0.0,90484500.0,0.0,0.0,316240125.0,0.0,68808499.0
2024-06-28,392988432.0,166429916.0,0.0,90492500.0,48900000.0,0.0,0.0,146621759.0,68708499.0
2024-07-11,369172432.0,192234916.0,0.0,0.0,49070000.0,0.0,316250125.0,146591759.0,68308499.0
2024-07-18,346605432.0,214948816.0,0.0,90501500.0,0.0,0.0,316319125.0,0.0,68058499.0
2024-07-19,346733432.0,215178816.0,0.0,90503500.0,0.0,0.0,316224125.0,0.0,68008499.0
2024-07-22,491591432.0,215352816.0,0.0,90506500.0,0.0,0.0,315949125.0,0.0,67991499.0
2024-07-31,491042432.0,217396816.0,0.0,90518500.0,49051000.0,0.0,0.0,0.0,67716499.0
2024-08-15,490794432.0,218392816.0,0.0,90500500.0,0.0,0.0,0.0,146286759.0,67705499.0
2024-08-23,490121432.0,218487816.0,0.0,90518500.0,49143000.0,0.0,0.0,0.0,67445499.0
