date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,DBS BANK (HONG KONG) LTD,DBS BANK LTD,DEUTSCHE BANK AG,SINOPAC SECURITIES (ASIA) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,8.371302063195628,3.3686690455331183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,8.349954679476202,3.350237804550645,0.0,1.7038572965962582,0.8565802000276703,0.0,5.927022703307763,2.7138546284267586,0.0
2024-03-05,8.344491101057244,3.3346168518201575,0.0,1.7033691418234305,0.0,0.0,0.0,0.0,0.0
2024-03-06,8.344002946284416,3.334992355491564,0.0,1.7033879170070008,0.0,0.0,0.0,0.0,0.0
2024-03-07,8.336755725426281,3.330692838453966,0.0,1.7034254673741416,0.0,0.0,0.0,0.0,0.0
2024-03-08,8.329771357138132,3.3308430399225277,0.023404054878085445,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.0,1.7038009710455475,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.0,1.7040074980648208,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,3.3303548851497,0.0,0.0,0.0,0.0,0.0,2.715600720498796,0.0
2024-03-14,8.328738722041765,3.3167241018776648,0.0,1.7031626148041572,0.0,0.0,0.0,2.7099681654277066,1.3313200854192373
2024-03-15,8.338652018966881,3.3161608463705554,0.0,1.703200165171298,0.0,0.0,5.923079914758,0.0,1.3322588445977521
2024-03-18,8.342538481965933,3.3169118537133677,0.023591806713788414,1.7030124133355948,0.0,0.0,5.920451389058159,2.7114701801133307,1.3313200854192373
2024-03-19,8.338764670068304,3.352227974009096,0.0,1.7030499637027356,0.0,0.0,5.917822863358317,2.711094676441925,0.0
2024-03-20,8.337506732769095,3.3511014629948788,0.0,0.0,0.0,0.0,5.9220472796616335,2.7120334356204396,0.0
2024-03-21,8.34608699166072,0.0,0.0,0.0,0.0,0.0,0.0,2.713835853243188,0.0
2024-03-22,8.361388766270512,0.0,0.0,0.0,0.0,0.0,5.936433764072374,0.0,0.0
2024-03-25,8.37336733338836,0.0,0.0,1.7029560877848842,0.0,0.0,0.0,0.0,0.0
2024-03-26,8.374418743668297,0.0,0.023404054878085445,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,3.3520402221733936,0.0,0.0,0.0,0.0,5.936527639990226,0.0,0.0
2024-03-28,0.0,3.35181491997055,0.0,1.7030311885191651,0.0,0.0,0.0,2.713704426958196,0.0
2024-04-02,8.37453139476972,3.35247205139551,0.023460380428796335,0.0,0.0,0.0,0.0,2.71331014810322,0.0
2024-04-03,8.318205844058827,3.3199327807498284,0.023404054878085445,0.0,0.8753553835979675,0.0,0.0,0.0,0.0
2024-04-05,8.31833727034382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,3.3208715399283433,0.0,0.0,0.0,0.0,0.0,2.712746892596111,0.0
2024-04-09,8.316534852721071,3.3226739575510913,0.0,1.703143839620587,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,3.3217351983725765,0.0,1.7032564907220087,0.0,0.0,0.0,0.0,0.0
2024-04-11,8.278984485580478,3.3290762951485626,0.0,1.703275265905579,0.0,0.0,5.939494118994333,0.0,0.0
2024-04-12,8.316534852721071,3.290756145481587,0.0,1.70333159145629,0.0,0.17096682159112653,5.941033684047097,0.0,0.0
2024-04-15,0.0,3.2916949046601016,0.0,1.7033691418234305,0.0,0.0,5.942911202404127,0.0,0.0
2024-04-16,8.31452590807905,3.2926336638386164,0.0,1.7034630177412822,0.0,0.0,5.943981387867634,0.0,0.0
2024-04-17,8.311709630543506,3.2953372902727387,0.0,1.7035568936591337,0.0,0.0,5.944938922229719,0.0,0.0
2024-04-18,8.311446777973522,3.2949805617849033,0.0,0.0,0.0,0.0,5.944957697413289,0.0,0.0
2024-04-19,8.34184941395372,3.2964345120005873,0.023403792025515457,0.0,0.0,0.0,0.0,2.7127466485187246,0.0
2024-04-22,8.340985755509486,3.293637009648613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,8.340722902939502,3.293017428590793,0.02346011757622635,1.703594444026274,0.0,0.0,5.9447511703940155,0.0,0.0
2024-04-24,7.470549470006936,0.0,0.8856916478585561,1.7036695447605554,0.0,0.0,0.0,0.0,0.0
2024-04-25,7.467620541369971,0.0,0.8857667485928373,1.7038009710455475,0.0,0.0,0.0,0.0,0.0
2024-04-26,7.464691612733004,0.0,0.0,1.7038385214126879,0.0,0.0,0.0,0.0,0.0
2024-04-29,7.455304020947855,0.0,0.0,1.7039136221469693,0.0,0.0,0.0,0.0,0.0
2024-04-30,7.448789032248962,0.0,0.0,1.7040450484319614,0.0,0.0,5.9471919442581545,2.7131221521901305,0.0
2024-05-02,7.438274929449595,3.2698488520650466,0.8858608498128917,1.7040825987991017,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,3.281266041194144,0.8858610375647273,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,7.437711673942486,3.2819231726191043,0.0,1.704101373982672,0.0,0.0,0.0,0.0,0.0
2024-05-07,7.436585162928269,3.2865418677773977,0.0,1.7041952499005235,0.0,0.0,0.0,0.0,0.0
2024-05-08,7.399710702396205,3.2582495436553165,0.0,1.7042891258183752,0.0,0.0,5.947154393891014,0.0,0.0
2024-05-09,7.399579276111214,3.2609531700894396,0.0,1.7043079010019453,0.0,0.0,0.0,0.0,0.0
2024-05-10,7.399598051294784,3.2573107844768017,0.0,0.0,0.0,0.0,0.0,0.0,1.3303813262407225
2024-05-13,7.382966618184543,3.2433983734512117,0.0,1.704345451369086,0.0,0.0,0.0,0.0,1.3294425670622076
2024-05-14,0.0,3.2320206122076116,0.0,1.7043642265526564,0.0,0.0,0.0,0.0,1.3285038078836926
2024-05-16,7.382760091165269,3.2033155532251048,0.0,0.0,0.0,0.0,0.0,2.7127466485187246,1.3275650487051778
2024-05-17,7.383135594836674,3.2149186166715484,0.0,0.0,0.0,0.0,0.0,0.0,1.326626289526663
2024-05-20,7.384637609522299,3.218974056322733,0.0,0.0,0.0,0.0,0.0,2.7129719507215677,1.3256875303481481
2024-05-21,0.0,3.2162516547050393,0.0,0.0,0.8941305671682647,0.0,0.0,2.7188673583626413,1.3247487711696333
2024-05-22,0.0,3.2463254245698208,0.0,0.0,0.9035181589534134,0.0,0.0,2.731277754702608,1.3238100119911183
2024-05-23,7.3844498576865965,3.2465507267726643,0.0,0.0,0.0,0.0,0.0,2.7368352090394157,1.3219324936340886
2024-05-24,0.0,0.0,0.0,1.7043830017362267,0.0,0.0,0.0,2.7435754999411524,1.320054975277059
2024-05-27,7.3836612999766436,3.245123812821322,0.0,0.0,0.0,0.0,0.0,2.747142784819509,1.318177456920029
2024-05-28,7.386289825676486,3.242326310469348,0.0,1.704420552103367,0.0,0.0,0.0,2.746429327843838,1.3162999385629994
2024-05-29,0.0,3.208677295048376,0.0,0.0,0.0,0.0,0.0,0.0,1.3144224202059696
2024-05-30,7.386102073840782,3.124677123754866,0.9422241386427597,0.0,0.0,0.0,0.0,0.0,1.31254490184894
2024-05-31,7.385163314662267,3.113994044303367,0.9501097157422844,0.0,0.0,0.0,0.0,2.746466878210978,1.3106673834919103
2024-06-03,0.0,3.114125470588359,0.0,0.0,0.0,0.0,0.0,0.0,1.3087898651348806
2024-06-04,7.3765127427081705,3.112454479250603,0.0,0.0,0.0,0.0,0.0,0.0,1.306912346777851
2024-06-05,7.394801911876566,0.0,0.8856920609125947,0.0,0.0,0.0,5.9330730062132915,0.0,1.305034828420821
2024-06-06,7.395233741098685,3.1134683391633984,0.0,1.7044768776540782,0.0,0.0,0.0,0.0,1.3040960692423063
2024-06-07,0.0,3.1072913037687706,0.0,0.0,0.0,0.0,0.0,0.0,1.3031573100637914
2024-06-11,0.0,3.095800891423749,0.9607927951937836,1.7044956528376485,0.0,0.0,5.934575020898915,0.0,1.3022185508852766
2024-06-12,7.391478704384625,3.1051884832088974,0.0,1.698863097766559,0.0,0.0,5.936077035584539,0.0,1.3012797917067616
2024-06-13,7.392041959891733,3.1051697080253273,0.0,1.6990508496022623,0.0,0.0,5.93611458595168,0.0,1.3003410325282467
2024-06-14,0.0,3.105282359126749,0.0,1.6984875940951532,0.0,0.0,5.9365088648066555,2.754352455310503,1.299402273349732
2024-06-17,7.391910533606742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.298463514171217
2024-06-18,0.0,3.1043623751318044,0.0,0.0,0.0,0.0,0.0,0.0,1.2975247549927023
2024-06-19,7.388887729051924,3.1037803444411254,0.0,1.6986753459308563,0.0,0.0,0.0,0.0,1.2965859958141872
2024-06-20,0.0,3.1035738174218523,0.0,0.0,0.0,0.0,0.0,0.0,1.2956472366356724
2024-06-21,0.0,3.1037052437068438,0.0,0.0,0.0,0.0,0.0,0.0,1.2947084774571576
2024-06-24,7.3870102106948945,3.105732963532436,0.0,1.6982998422594504,0.0,0.0,5.93744762398517,0.0,1.2937697182786427
2024-06-25,7.386428180004215,3.1066341723438105,0.0,0.0,0.0,0.0,0.0,0.0,1.292830959100128
2024-06-26,7.386465730371356,3.1141630209554996,0.0,1.698863097766559,0.0,0.0,5.93746639916874,0.0,1.291892199921613
2024-06-27,7.385170242705005,3.1152332064190063,0.0,0.0,0.9040250889098114,0.0,0.0,0.0,1.2909534407430983
2024-06-28,7.378429951803269,3.1247522244891472,0.0,1.6990132992351217,0.9181064765875343,0.0,0.0,2.7528504406248793,1.2900146815645834
2024-07-02,0.0,3.1242452945327495,0.0,1.699032074418692,0.0,0.0,0.0,0.0,1.2890759223860686
2024-07-03,0.0,3.1250338522427015,0.0,0.0,0.0,0.0,0.0,0.0,1.2881371632075538
2024-07-04,7.36466774224624,3.1543419137959354,0.0,1.6990696247858323,0.0,0.0,0.0,0.0,1.2871984040290387
