date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA GALAXY INTERNATIONAL SECURITIES,EVERBRIGHT SECURITIES INVESTMENT,HAITONG INTERNATIONAL SECURITIES CO LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG)
2024-03-01,0.0,1.2985329130009937,0.0,0.0,0.0,0.0,0.0,0.752403771538773
2024-03-04,6.984742405181481,0.0,0.0,0.0,0.0,0.0,0.0,0.7555530025323082
2024-03-06,0.0,1.2980080411687378,0.0,0.0,0.0,0.0,51.29362467903602,0.7558154384484361
2024-03-08,6.968996250213805,1.2407970114528493,0.0,0.22779437519904253,11.013385656224676,0.0,51.28837596071346,0.7573900539452036
2024-03-11,6.969783557962189,1.2148158557561843,1.1300490548468631,0.22805681111517048,0.0,0.0,0.0,0.7576524898613316
2024-03-12,6.970570865710572,1.2066803423562185,1.119551618201746,0.22779437519904253,0.0,0.0,0.0,0.7573900539452036
2024-03-13,6.975819584033132,1.2638913720721072,0.0,0.23251822168934527,0.0,0.0,0.0,0.759751977190355
2024-03-14,6.9655845833041425,1.6961233259348063,0.0,0.0,0.0,0.0,0.0,0.7589646694419713
2024-03-15,6.959023685400943,1.8003103846375945,0.0,0.21782181038618123,0.0,3.3455330587988414,0.0,0.0
2024-03-18,6.945377017762292,1.798473333224699,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,1.8467615417922376,0.0,0.21834668221843712,0.0,3.321388954515072,0.0,0.0
2024-03-20,6.939078555775222,1.8543721833599476,1.1153526435436991,0.0,0.0,3.3129910051989784,0.0,0.0
2024-03-21,6.938816119859094,0.0,0.0,0.20784924557331994,0.0,0.0,0.0,0.0
2024-03-22,0.0,1.8546346192760756,0.0,0.20732437374106405,0.0,0.0,0.0,0.0
2024-03-25,6.938028812110709,1.8695934664953677,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.0,1.0996064885760235,0.0,0.0,3.328737160166654,0.0,0.0
2024-04-03,0.0,1.875367056650182,0.0,0.0,0.0,3.3129910051989784,0.0,0.0
2024-04-05,0.0,1.8779914158114615,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,1.8782538517275893,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,1.8785162876437174,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.0,0.0,0.0,0.0,3.31404074886349,0.0,0.0
2024-05-03,0.0,1.878778723559845,1.0998689244921513,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,1.8779914158114615,0.0,0.0,0.0,0.0,0.0,0.759751977190355
2024-05-07,6.938291248026837,1.8782538517275893,1.104855206898582,0.0,0.0,0.0,0.0,0.7589646694419713
2024-05-08,0.0,0.0,1.0998689244921513,0.0,0.0,3.3150904925280016,0.0,0.760014413106483
2024-05-09,6.955087146659025,1.8215676938439567,0.0,0.0,0.0,3.3203392108505607,0.0,0.7804844145644615
2024-05-10,0.0,1.834951925566481,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,1.8297032072439225,0.0,0.0,0.0,3.320864082682816,0.0,0.782321465977357
2024-05-24,0.0,1.838363592476144,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,1.838626028392272,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,1.842562567134191,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,1.8443996185470866,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,1.8480737213728775,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,1.8491234650373893,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,1.8493859009535172,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,1.849648336869645,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,1.8512229523664128,0.0,0.0,0.0,0.0,0.0,0.7831087737257408
2024-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.767362618758065
2024-06-19,6.9498384283364665,0.0,0.0,0.0,0.0,3.326112801005375,0.0,0.0
2024-06-20,0.0,0.0,0.0,0.0,0.0,3.32794985241827,0.0,0.7838960814741246
2024-06-21,0.0,1.8499107727857729,0.0,0.0,0.0,3.32926203199891,0.0,0.7841585173902524
2024-06-24,6.949313556504211,1.842037695301935,0.0,0.0,0.0,3.333461006656957,0.0,0.7849458251386363
2024-06-26,0.0,0.0,0.0,0.0,0.0,3.3355604939859806,0.0,0.0
2024-06-27,0.0,0.0,0.0,0.0,0.0,3.3376599813150034,0.0,0.0
2024-06-28,6.948526248755826,0.0,0.0,0.0,0.0,0.0,0.0,0.7854706969708922
2024-07-04,6.965322147388014,1.590099215819123,1.1471073893951786,0.2598115569666499,0.0,3.3534061362826795,50.79867054121875,1.137659696414573
2024-07-05,0.0,1.5730408812708077,0.0,0.233567965353857,0.0,0.0,50.791322335567166,1.220064574078743
2024-07-08,0.0,1.5675297270321211,1.1261125161049441,0.20732437374106405,0.0,0.0,50.78082489892205,1.2518193199302223
2024-07-09,6.960598300897712,1.5622810087095624,1.1471073893951786,0.0,0.0,3.3636411370116686,50.77767566792851,1.2733390650527125
2024-07-10,6.95325009524613,1.5599190854644112,1.1282120034339678,0.0,0.0,0.0,50.767178231283395,1.2843613735300856
2024-07-11,0.0,1.5538830593934687,1.1316236703436309,0.0,0.0,3.368889855334227,0.0,1.2987953489171216
2024-07-12,0.0,0.0,1.1242754646920488,0.0,0.0,0.0,50.75668079463828,1.3229394532008911
2024-07-15,0.0,0.0,0.0,0.0,0.0,0.0,50.751432076315716,1.323989196865403
2024-07-16,0.0,0.0,1.1303114907629912,0.0,0.0,0.0,50.7409346396706,1.3260886841944262
