date,HAITONG INTERNATIONAL SECURITIES CO LTD,CHINA GALAXY INTERNATIONAL SECURITIES,THE HONGKONG AND SHANGHAI BANKING,EVERBRIGHT SECURITIES INVESTMENT,BOCI SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD
2024-03-01,0.0,0.0,0.0,0.0,0.0,36.68586052463212,63.31413947536788,0.0
2024-03-04,0.0,0.0,77.27486525188404,0.0,0.0,8.358970606851395,14.36616414126457,0.0
2024-03-06,85.0186678117789,0.0,11.577140395376912,0.0,0.0,1.252756499283319,2.1514352935608665,0.0
2024-03-08,71.73526577198,15.404039069276845,9.747292418772563,0.0,0.31860806157680743,1.0593350987450072,1.7354595796487853,0.0
2024-03-11,70.64308369249133,15.169509856313661,9.599972586007064,0.0,0.31411866904485947,1.0435680063665238,1.6732512301595563,1.5564959596169907
2024-03-12,70.66096303583262,15.173349168824716,9.603486970574275,0.0,0.31383660769527366,1.0434705642955757,1.662466269795931,1.5424273829816098
2024-03-13,70.59332462656323,15.158824866338941,9.601518613285757,0.0,0.3200380982599319,1.0457226799802517,1.7396201819636932,1.540950933608205
2024-03-14,70.18641677785477,15.071447697917709,9.53216812791402,0.0,0.318193362730665,1.0386176128860984,2.321087701273463,1.5320687194232698
2024-03-15,67.04102870340691,14.396024246628874,9.09641020799761,4.373076230663512,0.2847233504432628,0.9920722041950795,2.35325564342263,1.4634094132421194
2024-03-18,67.05460013249521,14.398938501168152,9.080409936399828,4.373961492944088,0.284780988323156,0.9922730340127316,2.3513302566007086,1.4637056580561247
2024-03-19,67.03298045138942,14.394296008959683,9.077482239168813,4.340995336448405,0.28537516750356134,0.9919531062743984,2.413683958801155,1.4632337314545587
2024-03-20,67.04286857522995,14.396419330652607,9.070588080316417,4.33065809536669,0.28541726357296304,0.9920994305925591,2.4239884427963427,1.4579607814724675
2024-03-21,67.05229950356485,14.398444476680394,9.071520943173251,4.3312672895585305,0.27173349915481276,0.9922389893380283,2.4243294255402863,1.4581658729898412
2024-03-22,67.0525295593538,14.398493877603677,9.071552067473581,4.331282150094571,0.27104823341054435,0.9922423937003724,2.4246808424206545,1.4581708759428018
2024-03-25,67.04010880536386,14.39582671274868,9.06884255440131,4.330479827044258,0.270998024664525,0.9920585915567169,2.4437847186203494,1.457900765600293
2024-04-02,67.04010880536386,14.39582671274868,9.06884255440131,4.351061955499792,0.270998024664525,0.9920585915567169,2.4437847186203494,1.4373186371447593
2024-04-03,67.04884885615691,14.397703503507515,9.07002486370796,4.331044393753964,0.27103335480557916,0.9921879267059937,2.4516510803046443,1.437506021057439
2024-04-05,67.04654862185296,14.397209563759677,9.069713699792622,4.330895809295672,0.27102405650693767,0.9921538878709668,2.454997656156514,1.437456704764644
2024-04-08,67.04631860710306,14.397160171648895,9.06968258457534,4.330880951410562,0.2710231267121629,0.9921504841159178,2.4553323011125947,1.4374517733214716
2024-04-12,67.04608859393136,14.397110779877007,9.06965146957155,4.330866093627397,0.2710221969237677,0.9921470803842231,2.4556669437725684,1.4374468419121351
2024-05-02,67.04516855702627,14.396913216178334,9.069527011691257,4.332178908971549,0.27101847783398186,0.9921334656909818,2.455633245994484,1.4374271166131445
2024-05-03,67.04470854804254,14.396814436362279,9.069464784032002,4.332149185111349,0.271016618327365,0.9921266584844806,2.4559594564627925,1.4377603131771985
2024-05-06,67.04470854804254,14.396814436362279,9.069464784032002,4.332149185111349,0.271016618327365,0.9931558355161034,2.45493027943117,1.4377603131771985
2024-05-07,67.04056875122978,14.395925479011161,9.069247811350051,4.331881688723084,0.2709998839159991,0.9920653978292017,2.455121733147855,1.4441892547928559
2024-05-08,67.04309856630849,14.39646871768033,9.06959004472147,4.333417357902538,0.2710101102551461,0.993475037087219,2.4552143786026335,1.4377257874421738
2024-05-09,67.05552042827256,14.399136120455639,9.093229791492165,4.3410825476815695,0.2710603234799589,1.0204220278853138,2.38155658895493,1.4379921717778579
2024-05-10,67.04378854901204,14.39661688079659,9.09163886097189,4.3403230418872045,0.2710128993906807,1.0202434971998535,2.3986356867590373,1.4377405839827122
2024-05-23,67.04631860710306,14.397160171648895,9.091981955760518,4.341172968880644,0.2710231267121629,1.0226834692771616,2.391864860047088,1.4377948405704741
2024-05-24,67.03872900563198,14.395530422092348,9.090952749070873,4.340681550806762,0.2709924470631691,1.0225677021459583,2.402914040098101,1.4376320830908123
2024-05-30,67.03849904453193,14.395481041502043,9.090921564626813,4.340666661086757,0.27099151748526457,1.02256419446022,2.4032488246857766,1.4376271516211947
2024-05-31,51.28837596071346,11.013385656224676,6.955087146659025,3.320864082682816,0.20732437374106405,0.782321465977357,1.842562567134191,1.0998689244921513
2024-06-04,67.03344029944842,14.394394754219636,9.09023556098077,4.340339113089055,0.2709710683847284,1.0224870314618677,2.4106135045669257,1.4375186678486036
2024-06-05,67.0302214955211,14.393703565849187,9.089799067108558,4.340130699191145,0.27095805692753316,1.0224379337987044,2.4152995403590998,1.437449641244673
2024-06-06,67.02930189403257,14.393506095649489,9.08967436227295,4.3400711560393805,0.27095433959784343,1.0224239067609762,2.416638325071398,1.4374299205753944
2024-06-07,67.02907199760298,14.393456728946166,9.089643186598686,4.3400562705067145,0.270953410281358,1.0224204000616812,2.4169730155097846,1.4374249904926222
2024-06-11,67.0288421027504,14.393407362581476,9.089612011138273,4.340041385076157,0.27095248097124736,1.022416893386441,2.4173077036523436,1.4374200604436678
2024-06-12,67.02677312003881,14.392963080537214,9.08933144161751,4.339907420795832,0.2709441174671019,1.023414236103585,2.41929089191511,1.4373756915248406
2024-06-14,67.04056875122978,14.395925479011161,9.091202232325525,4.34080067224437,0.2709998839159991,1.0030426083169386,2.4197888368904525,1.4376715360657624
2024-06-19,67.04056875122978,14.395925479011161,9.084341475770689,4.3476614287992055,0.2709998839159991,1.0030426083169386,2.4197888368904525,1.4376715360657624
2024-06-20,67.02447440015715,14.392469465988144,9.082160608518246,4.34901837912109,0.2709348252902501,1.0244080039771861,2.4192079210093977,1.4373263959385292
2024-06-21,67.02424453684091,14.392420106395399,9.082129460858008,4.3507182354699525,0.2709338961076196,1.0247474450247689,2.4174848527374815,1.4373214665658656
2024-06-24,67.02723288293653,14.393061807510103,9.081848457926412,4.356399730233839,0.2709459759789587,1.0258220432317282,2.4073035511345706,1.4373855510478681
2024-06-26,67.02539386918896,14.392666907744808,9.081599280935968,4.35902388594187,0.27093854208450646,1.0257938979427328,2.4072375023938624,1.4373461137672996
2024-06-27,67.02355495635197,14.392272029648506,9.081350117618396,4.361647897656906,0.2709311085979679,1.0257657541981289,2.407171457277388,1.4373066786507385
2024-06-28,67.02378481493832,14.392321388225582,9.080352406445796,4.361662856013272,0.27093203776147856,1.0264551759748168,2.407179712718757,1.4373116079219705
2024-07-04,66.60770023912785,14.440856081312006,9.13299668513428,4.397018038578964,0.3406673859910138,1.491710220475803,2.084953223959144,1.5040981254209307
2024-07-05,66.57034722329233,14.434845826518236,9.12919555057555,4.395188008655817,0.3061290755754952,1.5990944633151427,2.0617277292129415,1.5034721228544823
2024-07-08,66.5840717416894,14.440806389273982,9.132965257827202,4.3970029081195,0.27184475641058115,1.6413917570613568,2.0553528228359506,1.4765643667820298
2024-07-09,66.54536534914047,14.43330681414691,9.122031500831412,4.408132617760114,0.27170357868693845,1.6687414731506651,2.047406840409297,1.5033118258741873
2024-07-10,66.55610108947143,14.438620278117703,9.115756131476427,4.409755423548459,0.2718036033863839,1.6838061202189403,2.045064074086919,1.4790932796937524
2024-07-11,66.54122008541393,14.435392006577965,9.113717977171126,4.415649029891849,0.2717428319400608,1.7023484497105834,2.036695326477342,1.4832342928171423
2024-07-12,66.52196924785454,14.434200394276619,9.112965658256083,4.415284527029714,0.2717204001210153,1.7338513126709345,2.0365272014133313,1.473481258377759
2024-07-15,66.51875090893756,14.434994780617386,9.113467190398152,4.415527522250998,0.27173535425553386,1.7353226104040105,2.036639281705084,1.4735623514312748
2024-07-16,66.50705102838849,14.43544166136021,9.113749326488234,4.415664218817162,0.2717437666795636,1.7381281683947276,2.0367023322907545,1.4815194975808612
2024-07-18,66.50682225858607,14.435392006577965,9.113717977171126,4.415649029891849,0.2717428319400608,1.7391541244163893,2.036695326477342,1.4808264449391924
2024-07-22,63.85016923369361,13.85876202280464,12.737947936284172,4.239263405774751,0.26088790921259275,1.6766176140156117,1.9546778919358687,1.421673986278749
2024-07-25,63.83527325338177,13.858395897444566,12.73761142096144,4.239151411511602,0.2608810169894965,1.6993591309214542,1.954626252608645,1.4147016161810162
2024-07-26,63.83152838346036,13.85894509273928,12.738116200613431,4.239319405125438,0.260891355460707,1.7017381704924346,1.95470371262269,1.414757679485657
2024-08-05,63.81642195564689,13.8585331921876,12.68919344829472,4.306560819694956,0.2608836015304819,1.7016875932741433,1.9520037577806058,1.4147156315906133
2024-08-06,63.79303810898457,13.85345509778494,12.684543827636425,4.342285382363415,0.26078800760735127,1.7056856143128911,1.9512884974266496,1.408915463883766
2024-08-07,63.79135344873459,13.853089252767681,12.684208851479012,4.344811531833584,0.260781120661642,1.7056405702008912,1.9512369673809693,1.4088782569416303
2024-08-08,63.7735179432769,13.85208327859528,12.683287758265138,4.364960903496735,0.2607621834363597,1.7055167111590768,1.9510952737877496,1.4087759479827635
2024-08-13,63.76522788657517,13.851214600287864,12.68249237632,4.3752490287712895,0.26074583077318336,1.705409756462074,1.9509729186079579,1.408687602202464
2024-08-16,63.74403065933625,13.849477570486272,12.680901911667487,4.403081774422814,0.2607131315990124,1.7051958873064519,1.9494081877916027,1.4071908773901123
2024-08-21,63.73439143955076,13.848243629827731,12.679772087067523,4.4168789254454595,0.2606899029586786,1.7050439602373322,1.9479145533735187,1.4070655015389943
2024-08-23,63.73355018927157,13.848060842504328,12.679604722767538,4.416820625671267,0.2606864620306538,1.706341386279128,1.9478888422366452,1.4070469292388708
2024-08-27,63.71719703727011,13.847375433015078,12.670398016188422,4.4565279654554075,0.260673559359527,1.70625693094698,1.9345937702846923,1.4069772874797764
2024-08-30,63.70231680543813,13.847009909029309,12.670063560434944,4.485446616388134,0.26066667845715946,1.7062118915214828,1.9213443907038477,1.4069401480269974
2024-09-04,63.688277914789126,13.846827154272779,12.669896339179493,4.506504438666006,0.26066323814219833,1.7061893727003892,1.9147199632141478,1.4069215790358656
2024-09-05,63.67592017977158,13.847009909029309,12.670063560434944,4.523721723604628,0.26066667845715946,1.7062118915214828,1.9121055717205557,1.4043004854603425
2024-09-09,63.672806350344516,13.849203342447773,12.672070559852875,4.534998625837995,0.2607079693212062,1.7064821637467815,1.899208054991825,1.40452293345703
2024-09-10,63.67427727111259,13.849523276215187,12.672363300393604,4.547314045250181,0.2607139919985226,1.706521585600456,1.8847311497513448,1.4045553796781165
2024-09-12,63.673016477722065,13.849249046366701,12.672112379102055,4.555804295979896,0.26070882968664383,1.7064877953286521,1.878093607274291,1.4045275685396912
2024-09-16,63.649943590038696,13.847101288216626,12.670147172717957,4.603601896134927,0.260668398648695,1.706223151154939,1.8712031502996829,1.3911113527884786
2024-09-20,63.636535214996606,13.84705559847221,12.670105366438506,4.61942473379905,0.2606675385500893,1.706217521319635,1.868887263731273,1.3911067626926283
2024-09-25,63.62247003843567,13.843995072295174,12.66730497404721,4.643145180444992,0.26060992487044715,1.7058404069684587,1.865835107680062,1.3907992952579815
2024-09-26,63.59333090246319,13.840525067952672,12.664129907670906,4.680238555957593,0.26054460286142617,1.7054128372106767,1.8653674351699068,1.3904506907136363
2024-10-02,63.58955593435246,13.839703479587575,12.663378151380225,4.69183294581548,0.2605291366552491,1.7059711695159538,1.8652567049646696,1.3837724777283864
2024-10-03,63.55927454038353,13.834547957810267,12.658660830526491,4.72338090691287,0.2604320851801485,1.7119288839753302,1.868517795950736,1.3832569992606367
