date,ABN AMRO CLEARING HONG KONG LTD,BNP PARIBAS,CITIBANK N.A.,DEUTSCHE BANK AG,IFAST SECURITIES (HK) LTD,INTERACTIVE BROKERS HONG KONG LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-01,1044.0,119.0,971071.0,0.0,0.0,2200.0,0.0,4400.0,54926798.0,0.0
2024-03-11,121244.0,149.0,1921540.0,0.0,0.0,1800.0,0.0,0.0,58976299.0,0.0
2024-03-15,88044.0,110.0,460340.0,0.0,0.0,3400.0,0.0,0.0,60468938.0,0.0
2024-04-09,64444.0,107.0,3198678.0,0.0,0.0,0.0,0.0,0.0,64548603.0,5000.0
2024-06-04,6444.0,1897600.0,75400.0,0.0,0.0,5000.0,0.0,0.0,73545513.0,16800.0
2024-06-06,45200.0,5094.0,777003.0,0.0,0.0,13200.0,0.0,4600.0,74751016.0,0.0
2024-06-07,40800.0,20094.0,757203.0,0.0,0.0,19400.0,0.0,0.0,74756016.0,0.0
2024-06-12,43400.0,23096.0,912304.0,0.0,0.0,19600.0,0.0,0.0,75586534.0,0.0
2024-06-27,14600.0,28036.0,1479833.0,0.0,0.0,18400.0,0.0,0.0,77792623.0,0.0
2024-07-03,1044.0,5082.0,958233.0,0.0,0.0,0.0,0.0,4800.0,78336777.0,0.0
2024-07-19,38800.0,3598453.0,304027.0,0.0,0.0,19600.0,0.0,0.0,83269012.0,21800.0
2024-08-07,22600.0,1346165.0,0.0,0.0,0.0,23200.0,0.0,14000.0,82578276.0,0.0
2024-08-21,54600.0,5059.0,3750165.0,0.0,0.0,0.0,0.0,0.0,83605486.0,19800.0
2024-08-29,57800.0,5146.0,3181865.0,0.0,0.0,0.0,0.0,0.0,84173299.0,16000.0
2024-09-05,56600.0,5097.0,2114965.0,0.0,0.0,23600.0,0.0,0.0,85240648.0,0.0
2024-09-12,54600.0,5138.0,1473365.0,0.0,0.0,0.0,0.0,16600.0,85881607.0,0.0
2024-09-26,13600.0,5068.0,1063165.0,0.0,0.0,23400.0,0.0,0.0,86346077.0,0.0
2024-10-08,17000.0,15455.0,215845.0,0.0,0.0,24600.0,0.0,0.0,87910071.0,0.0
2024-10-14,12600.0,15379.0,217761.0,0.0,0.0,0.0,0.0,6800.0,87920271.0,0.0
2025-01-09,12244.0,37500.0,86240.0,0.0,0.0,0.0,0.0,7800.0,93485557.0,0.0
2025-02-06,22644.0,4190.0,593945.0,0.0,0.0,26800.0,0.0,0.0,95700238.0,0.0
2025-02-13,10600.0,4217.0,302545.0,0.0,0.0,27800.0,0.0,0.0,96108211.0,0.0
2025-03-18,15400.0,14935.0,133505.0,0.0,0.0,0.0,0.0,10400.0,97395222.0,0.0
2025-04-25,49400.0,42649.0,599167.0,0.0,0.0,39800.0,0.0,0.0,99496935.0,0.0
