date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,GET NICE SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD,KINGSWAY FINANCIAL SERVICES GROUP LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,USMART SECURITIES LTD
2024-04-26,58785000.0,96730700.0,60000000.0,0.0,0.0,11030000.0,0.0,30025000.0,71383430.0,0.0
2024-05-07,58950000.0,96890700.0,61040000.0,668595000.0,0.0,0.0,0.0,30085000.0,71188430.0,0.0
2024-05-27,60585000.0,97110700.0,61605000.0,0.0,0.0,0.0,0.0,30140000.0,71813430.0,0.0
2024-06-07,60215000.0,95545700.0,62390000.0,0.0,0.0,0.0,405000.0,31565000.0,0.0,0.0
2024-06-27,60075000.0,90715700.0,68670000.0,0.0,0.0,0.0,705000.0,0.0,69368430.0,0.0
2024-10-16,58630000.0,84595700.0,73945000.0,0.0,0.0,0.0,0.0,32115000.0,67948430.0,0.0
2024-10-30,60525000.0,82185700.0,74480000.0,0.0,0.0,11295000.0,50005000.0,31940000.0,68123430.0,55680000.0
2024-11-08,60270000.0,83410700.0,74660000.0,0.0,0.0,0.0,49570000.0,0.0,67418430.0,55620000.0
2024-11-11,60395000.0,84120700.0,74265000.0,0.0,0.0,0.0,149525000.0,0.0,67438430.0,0.0
2024-11-12,59810000.0,84050700.0,74160000.0,0.0,0.0,0.0,149925000.0,32520000.0,67458430.0,0.0
2024-11-14,57390000.0,86720700.0,74145000.0,0.0,0.0,0.0,149535000.0,32500000.0,67508430.0,0.0
2024-11-27,57655000.0,84815700.0,76445000.0,0.0,0.0,0.0,146840000.0,0.0,67988430.0,0.0
2024-12-02,58370000.0,82560700.0,76570000.0,0.0,0.0,0.0,146160000.0,0.0,68018430.0,0.0
2024-12-03,58170000.0,81255700.0,76470000.0,0.0,0.0,0.0,145990000.0,0.0,68023430.0,0.0
2024-12-12,58765000.0,75500700.0,76365000.0,0.0,0.0,0.0,196080000.0,0.0,68488430.0,0.0
2024-12-18,63290000.0,77295700.0,75840000.0,0.0,0.0,0.0,175090000.0,33500000.0,69153430.0,55630000.0
2024-12-19,63330000.0,76835700.0,75855000.0,0.0,0.0,0.0,175175000.0,0.0,69273430.0,0.0
2024-12-20,63375000.0,77135700.0,75915000.0,0.0,0.0,0.0,175275000.0,0.0,69973430.0,0.0
2024-12-23,63350000.0,77425700.0,75770000.0,0.0,0.0,0.0,175325000.0,0.0,0.0,55620000.0
2024-12-27,63090000.0,78245700.0,76370000.0,0.0,0.0,0.0,175375000.0,0.0,69853430.0,0.0
2025-01-03,63595000.0,79150700.0,76890000.0,0.0,0.0,0.0,174400000.0,0.0,69178430.0,0.0
2025-01-06,62810000.0,79660700.0,76990000.0,0.0,0.0,0.0,0.0,33000000.0,69208430.0,0.0
2025-01-09,62530000.0,79620700.0,77070000.0,0.0,0.0,0.0,174420000.0,32500000.0,68988430.0,0.0
2025-01-10,61575000.0,80870700.0,76440000.0,0.0,0.0,0.0,174340000.0,0.0,66258430.0,55660000.0
2025-01-14,61500000.0,81355700.0,0.0,0.0,0.0,0.0,173915000.0,0.0,66303430.0,55675000.0
2025-01-15,60770000.0,81735700.0,76535000.0,0.0,0.0,0.0,172795000.0,0.0,66323430.0,0.0
2025-01-16,60805000.0,82265700.0,77300000.0,0.0,0.0,11180000.0,170205000.0,0.0,66343430.0,0.0
2025-01-21,60710000.0,83865700.0,0.0,0.0,0.0,11305000.0,167695000.0,32540000.0,66393430.0,0.0
2025-01-22,61065000.0,0.0,77145000.0,0.0,0.0,11130000.0,167480000.0,0.0,66398430.0,0.0
2025-01-23,61260000.0,83970700.0,77230000.0,0.0,0.0,0.0,164880000.0,32640000.0,66598430.0,0.0
2025-01-24,60920000.0,82170700.0,77170000.0,0.0,0.0,11270000.0,164780000.0,0.0,66613430.0,55710000.0
2025-01-27,60735000.0,82070700.0,0.0,0.0,0.0,11140000.0,166325000.0,0.0,66488430.0,55640000.0
2025-02-03,60835000.0,82525700.0,0.0,0.0,0.0,11420000.0,165120000.0,0.0,65558430.0,0.0
2025-02-04,62225000.0,82070700.0,0.0,0.0,0.0,11295000.0,155955000.0,0.0,65998430.0,0.0
