date,GET NICE SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,USMART SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,KINGSWAY FINANCIAL SERVICES GROUP LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,2.688004661780066,0.0,4.33420133891567,3.5760120926382575,0.0,0.0,0.0,1.3479628161778006,11.946180909511794
2024-03-04,0.0,0.0,2.688004661780066,0.0,4.316029700536501,3.5993090649192427,0.0,0.0,0.0,1.3479628161778006,11.95130624341361
2024-03-05,0.0,0.0,2.688004661780066,2.7313370302226985,4.343753097550874,3.5993090649192427,0.0,0.0,0.0,1.3479628161778006,14.710366670650682
2024-03-06,0.0,0.0,2.688470601225686,2.7313370302226985,4.344452006719304,3.5993090649192427,0.0,0.0,0.0,1.3631058481604408,14.72667455124737
2024-03-07,0.0,0.0,2.687771692057256,2.7313370302226985,4.34981031034393,3.5993090649192427,0.0,0.0,0.0,1.3631058481604408,14.731333945703568
2024-03-08,0.0,0.0,2.6924310865134533,2.7313370302226985,4.354469704800127,3.569255970676772,0.0,0.0,0.0,1.4110976110592703,14.75859140327232
2024-03-11,0.0,0.0,2.6882376315028758,2.7313370302226985,4.354469704800127,3.569255970676772,0.0,0.0,0.0,1.4110976110592703,14.754397948261744
2024-03-12,0.0,0.0,2.6924310865134533,2.7313370302226985,4.34981031034393,3.569255970676772,0.0,0.0,0.0,1.4110976110592703,14.753932008816124
2024-03-14,0.0,0.0,2.6679692656184186,2.7313370302226985,4.436242077506384,3.5622668789924763,0.0,0.0,0.0,1.4092338532767914,14.807049105616771
2024-03-15,0.0,0.0,2.6856749645519673,2.748110850265008,4.473051293710341,3.5622668789924763,0.0,0.0,0.0,1.3980513065819187,14.86715529410171
2024-03-18,0.0,0.0,2.6859079342747774,2.751139456661536,4.479574445949018,3.5622668789924763,0.0,0.0,0.0,1.3980513065819187,14.876940022459726
2024-03-19,0.0,0.0,2.685209025106348,2.7613901244651693,4.479574445949018,3.545726028672977,0.0,0.0,0.0,1.3980513065819187,14.86995093077543
2024-03-20,0.0,0.0,2.6810155700957705,2.7658165491985565,4.479574445949018,3.545726028672977,0.0,0.0,0.0,1.3980513065819187,14.87018390049824
2024-03-26,0.0,0.0,2.6796177517589115,2.7658165491985565,4.480972264285876,3.5403677250483505,0.0,0.0,0.0,1.3980513065819187,14.864825596873613
2024-03-27,0.0,0.0,2.695925632355601,2.7658165491985565,4.480972264285876,3.529884087521907,0.0,0.0,0.0,1.3980513065819187,14.870649839943859
2024-03-28,0.0,0.0,2.7031476937627064,2.7658165491985565,4.480972264285876,3.5166048133217456,0.0,0.0,0.0,1.3980513065819187,14.864592627150802
2024-04-02,0.0,0.0,2.6984882993065096,2.7658165491985565,4.480972264285876,3.5217301472235625,0.0,0.0,0.0,1.3980513065819187,14.865058566596423
2024-04-03,0.0,0.0,2.6987212690293196,2.7658165491985565,4.480972264285876,3.5217301472235625,0.0,0.0,0.0,1.3980513065819187,14.865291536319234
2024-04-05,0.0,0.0,2.704545512099566,2.7893464912023513,4.480972264285876,3.492375962149521,0.0,0.0,0.0,1.3980513065819187,14.865291536319234
2024-04-08,0.0,0.0,2.7031476937627064,2.7893464912023513,4.480972264285876,3.487250628247704,0.0,0.0,0.0,1.3980513065819187,14.858768384080555
2024-04-09,0.0,0.0,2.7019828451486574,2.7893464912023513,4.487262446801743,3.487250628247704,0.0,0.0,0.0,1.3980513065819187,14.863893717982373
2024-04-10,0.0,0.0,2.6987212690293196,2.7893464912023513,4.488893234861411,3.487250628247704,0.0,0.0,0.0,1.3980513065819187,14.862262929922704
2024-04-11,0.0,0.0,2.6987212690293196,2.7893464912023513,4.489359174307031,3.4867846888020844,0.0,0.0,0.0,1.3980513065819187,14.862262929922704
2024-04-16,0.0,0.0,2.704079572653946,2.7986652801147454,4.495882326545707,3.4653514743035783,0.0,0.0,0.0,1.3980513065819187,14.862029960199896
2024-04-17,0.0,0.0,2.703846602931136,2.7986652801147454,4.495882326545707,3.459527231233332,0.0,0.0,0.0,1.3980513065819187,14.85597274740684
2024-04-18,0.0,0.0,2.7185236954681566,2.7984323103919357,4.497746084328186,3.4287752278224315,0.0,0.0,0.0,1.3980513065819187,14.841528624592629
2024-04-19,0.0,0.0,2.717824786299727,2.7984323103919357,4.498212023773805,3.41572892334508,0.0,0.0,0.0,1.3980513065819187,14.828249350392467
2024-04-22,0.0,0.0,2.7203874532506354,2.7984323103919357,4.498212023773805,3.4250477122574736,0.0,0.0,0.0,1.3980513065819187,14.840130806255768
2024-04-23,0.0,0.0,2.7201544835278257,2.7984323103919357,4.498212023773805,3.4250477122574736,0.0,0.0,0.0,1.3980513065819187,14.839897836532959
2024-04-24,0.0,0.0,2.7192226046365864,2.7984323103919357,4.498212023773805,3.4250477122574736,0.0,0.0,0.0,1.3980513065819187,14.83896595764172
2024-04-25,0.0,0.0,2.72854139354898,2.8170698882167238,4.508928631023059,3.38404504104294,0.0,0.0,0.0,1.3980513065819187,14.836636260413622
2024-04-26,0.0,0.0,2.739025031075424,2.7956366737182177,4.50706487324058,3.3260355800632873,0.0,0.5139312085185324,0.0,1.398983185473158,15.280676552089197
2024-04-29,0.0,0.0,2.7373942430157547,2.7956366737182177,4.507530812686199,3.3260355800632873,0.0,0.5139312085185324,0.0,1.398983185473158,15.27951170347515
2024-04-30,0.0,0.0,2.742053637471952,2.7956366737182177,4.507530812686199,3.314154124199985,0.0,0.5139312085185324,0.0,1.398983185473158,15.272289642068044
2024-05-02,0.0,0.0,2.739723940243853,2.7956366737182177,4.507530812686199,3.314154124199985,0.0,0.5139312085185324,0.0,1.398983185473158,15.269959944839945
2024-05-03,0.0,0.0,2.7387920613526138,2.7956366737182177,4.507530812686199,3.314154124199985,0.0,0.5139312085185324,0.0,1.398983185473158,15.269028065948707
2024-05-07,31.15247836441053,0.0,2.7467130319281488,2.8440943760626665,4.514519904370495,3.3169497608737024,0.0,0.5139312085185324,0.0,1.4017788221468763,46.49046546831095
2024-05-08,31.15247836441053,0.0,2.8070521901359005,2.8440943760626665,4.514519904370495,3.3169497608737024,0.0,0.5139312085185324,0.0,1.4017788221468763,46.5508046265187
2024-05-09,31.138500181041934,0.0,2.8093818873639984,2.843861406339857,4.514519904370495,3.3169497608737024,0.0,0.5139312085185324,0.0,1.4017788221468763,46.5389231706554
2024-05-10,31.138500181041934,0.0,2.810313766255238,2.8422306182801877,4.514519904370495,3.3169497608737024,0.0,0.5139312085185324,0.0,1.4017788221468763,46.538224261486974
2024-05-13,31.138500181041934,0.0,2.877409046424475,2.8385031027152303,4.526168390510987,3.2761800593819785,0.0,0.5139312085185324,0.0,1.4017788221468763,46.57247081074002
2024-05-14,31.138500181041934,0.0,2.866692439175222,2.8385031027152303,4.526168390510987,3.2761800593819785,0.0,0.5185906029747294,0.0,1.4017788221468763,46.56641359794696
2024-05-16,31.138500181041934,0.0,2.869022136403321,2.8385031027152303,4.516849601598594,3.2761800593819785,0.0,0.5185906029747294,0.0,1.4017788221468763,46.559424506262665
2024-05-17,31.138500181041934,0.0,2.779095823398718,2.8385031027152303,4.516849601598594,3.375192191576166,0.0,0.5185906029747294,0.0,1.4017788221468763,46.56851032545225
2024-05-20,31.138500181041934,0.0,2.7746693986653312,2.840366860497709,4.516849601598594,3.373095464070877,0.0,0.5185906029747294,0.0,1.4017788221468763,46.563850930996054
2024-05-21,31.138500181041934,0.0,2.7746693986653312,2.840366860497709,4.516849601598594,3.3640096448812926,0.0,0.5185906029747294,0.0,1.4017788221468763,46.55476511180647
2024-05-22,31.138500181041934,0.0,2.782124429795246,2.840366860497709,4.516849601598594,3.3640096448812926,0.0,0.5185906029747294,0.0,1.4017788221468763,46.56222014293638
2024-05-23,31.138500181041934,0.0,2.79144321870764,2.840366860497709,4.507530812686199,3.331393883687914,0.0,0.5185906029747294,0.0,1.4017788221468763,46.529604381743006
2024-05-24,31.138500181041934,0.0,2.9454362054849517,2.882767350049102,4.481438203731496,3.36866903933749,0.0,0.5185906029747294,0.0,1.4017788221468763,46.73718040476658
2024-05-27,31.138500181041934,0.0,2.8228941312869704,2.87041995474018,4.524770572174129,3.3460709762249343,0.0,0.5185906029747294,0.0,1.4043414890977846,46.62558790754066
2024-05-28,31.138500181041934,0.0,2.8429295274486175,2.87041995474018,4.524770572174129,3.2449621165254587,0.0,0.5185906029747294,0.0,1.4043414890977846,46.544514444002836
2024-05-29,31.138500181041934,0.0,2.8461911035679552,2.8750793491963766,4.447657593924068,3.2449621165254587,0.0,0.5185906029747294,0.028189336459992026,1.4043414890977846,46.5035117727883
2024-05-30,31.138500181041934,0.0,2.8701869850173702,2.879738743652574,4.447657593924068,3.2449621165254587,0.0,0.5185906029747294,0.028189336459992026,1.4043414890977846,46.532167048693914
2024-05-31,31.138500181041934,0.0,2.8722837125226586,2.879738743652574,4.4523169883802645,3.2449621165254587,0.0,0.5185906029747294,0.028189336459992026,1.4043414890977846,46.5389231706554
2024-06-03,31.138500181041934,0.0,2.8552769227575396,2.889057532564968,4.4523169883802645,3.2449621165254587,0.0,0.5185906029747294,0.028189336459992026,1.4043414890977846,46.53123516980268
2024-06-05,31.138500181041934,0.0,2.8555098924803497,2.8843981381087707,4.4523169883802645,3.2449621165254587,0.0,0.5185906029747294,0.028189336459992026,1.4043414890977846,46.52680874506929
2024-06-06,31.138500181041934,0.0,2.8550439530347296,2.8843981381087707,4.4523169883802645,3.2449621165254587,0.0,0.5185906029747294,0.028189336459992026,1.4043414890977846,46.52634280562366
2024-06-07,31.138500181041934,0.0,2.805654371799041,2.9069962012213266,4.451851048934645,3.2449621165254587,0.0,0.5185906029747294,0.01887054754759797,1.4707378600985923,46.55616293014333
2024-06-11,31.138500181041934,0.0,2.8033246745709426,2.9069962012213266,4.451851048934645,3.2449621165254587,0.0,0.5185906029747294,0.01887054754759797,1.4707378600985923,46.55383323291523
2024-06-12,31.138500181041934,0.0,2.8033246745709426,2.9069962012213266,4.451851048934645,3.245428055971079,0.0,0.5185906029747294,0.01887054754759797,1.4707378600985923,46.55429917236085
2024-06-13,31.138500181041934,0.0,2.8054214020762314,2.9069962012213266,4.451851048934645,3.245428055971079,0.0,0.5185906029747294,0.01421115309140094,1.4707378600985923,46.55173650540994
2024-06-14,31.138500181041934,0.0,2.7937729159357385,2.9069962012213266,4.451851048934645,3.245428055971079,0.0,0.5185906029747294,0.01421115309140094,1.4707378600985923,46.54008801926945
2024-06-17,31.138500181041934,0.0,2.7909772792620204,2.9069962012213266,4.451851048934645,3.245428055971079,0.0,0.5185906029747294,0.01421115309140094,1.4707378600985923,46.53729238259573
2024-06-18,31.138500181041934,0.0,2.79144321870764,2.9023368067651294,4.451385109489026,3.2545138751606624,0.0,0.5185906029747294,0.01421115309140094,1.4707378600985923,46.54171880732912
2024-06-20,31.138500181041934,0.0,2.79144321870764,2.9069962012213266,4.446725715032828,3.2545138751606624,0.0,0.5185906029747294,0.01421115309140094,1.4707378600985923,46.54171880732912
2024-06-24,31.138500181041934,0.0,2.79190915815326,2.9069962012213266,4.446725715032828,3.2545138751606624,0.0,0.5185906029747294,0.01421115309140094,1.4707378600985923,46.54218474677474
2024-06-25,31.138500181041934,0.0,2.79144321870764,2.9069962012213266,4.446725715032828,3.2545138751606624,0.0,0.5185906029747294,0.01421115309140094,1.4707378600985923,46.54171880732912
2024-06-26,31.138500181041934,0.0,2.7937729159357385,2.937282265186607,4.446725715032828,3.2461269651395077,0.0,0.5185906029747294,0.01421115309140094,1.4707378600985923,46.56594765850134
2024-06-27,31.138500181041934,0.0,2.799131219560365,3.1996061730705003,4.2268022967003285,3.232148781770917,0.0,0.5185906029747294,0.032848730916189055,1.4707378600985923,46.61836584613356
2024-06-28,31.138500181041934,0.0,2.8487537705188637,3.2142832656075204,4.097970039986481,3.2391378734552125,0.0,0.5185906029747294,0.032848730916189055,1.4707378600985923,46.56082232459953
2024-07-02,31.138500181041934,0.0,2.801227947065654,3.4374682600593585,3.9805532996903157,3.215374961728608,0.0,0.5185906029747294,0.032848730916189055,1.4707378600985923,46.595301843575385
2024-07-03,31.138500181041934,0.0,2.829417283525646,3.4374682600593585,3.8596420135520026,3.2386719340095924,0.0,0.5185906029747294,0.032848730916189055,1.4721356784354513,46.52727468451491
2024-07-04,31.138500181041934,0.0,2.832212920199364,3.4481848673086115,3.8596420135520026,3.238205994563973,0.0,0.5185906029747294,0.032848730916189055,1.4721356784354513,46.540320988992256
2024-07-05,31.138500181041934,0.0,2.8457251641223356,3.4481848673086115,3.84799352741151,3.238205994563973,0.0,0.5185906029747294,0.032848730916189055,1.4721356784354513,46.54218474677474
2024-07-10,31.138500181041934,0.0,2.841764678834568,3.4481848673086115,3.84799352741151,3.2265575084234803,0.0,0.5185906029747294,0.032848730916189055,1.4721356784354513,46.52657577534647
2024-07-15,31.138500181041934,0.0,2.7485767897106275,3.4481848673086115,3.84799352741151,3.2265575084234803,0.0,0.5185906029747294,0.032848730916189055,1.4721356784354513,46.43338788622254
2024-07-16,31.138500181041934,0.0,2.7485767897106275,3.4516794131507593,3.84799352741151,3.207221021430263,0.0,0.5185906029747294,0.032848730916189055,1.4721356784354513,46.41754594507147
2024-07-22,31.138500181041934,0.0,2.7523043052755853,3.4516794131507593,3.84799352741151,3.2076869608758822,0.0,0.5185906029747294,0.032848730916189055,1.4721356784354513,46.42173940008204
2024-07-23,31.138500181041934,0.0,2.741820667749142,3.4516794131507593,3.84799352741151,3.2076869608758822,0.0,0.5185906029747294,0.032848730916189055,1.47446537566355,46.4135854597837
2024-07-24,31.138500181041934,0.0,2.743218486086001,3.4516794131507593,3.84799352741151,3.2076869608758822,0.0,0.5185906029747294,0.032848730916189055,1.47446537566355,46.41498327812056
2024-07-29,31.138500181041934,0.0,2.743218486086001,3.4542420801016673,3.84799352741151,3.1958055050125798,0.0,0.5185906029747294,0.032848730916189055,1.47446537566355,46.405664489208164
2024-07-30,31.138500181041934,0.0,2.759293396959881,3.4542420801016673,3.84799352741151,3.1958055050125798,0.0,0.5185906029747294,0.032848730916189055,1.47446537566355,46.42173940008204
2024-07-31,31.138500181041934,0.0,2.759293396959881,3.4542420801016673,3.845197890737792,3.1958055050125798,0.0,0.5185906029747294,0.032848730916189055,1.47446537566355,46.41894376340833
2024-08-01,31.138500181041934,0.0,2.758361518068641,3.4542420801016673,3.845197890737792,3.1958055050125798,0.0,0.5185906029747294,0.032848730916189055,1.47446537566355,46.418011884517085
2024-08-05,31.138500181041934,0.0,2.758361518068641,3.4542420801016673,3.845197890737792,3.1934758077844814,0.0,0.5185906029747294,0.032848730916189055,1.47446537566355,46.415682187288986
2024-08-06,31.138500181041934,0.0,2.811478614869287,3.4542420801016673,3.845197890737792,3.191146110556383,0.0,0.5185906029747294,0.032848730916189055,1.47446537566355,46.466469586861535
2024-08-07,31.138500181041934,0.0,2.7641857611388874,3.4775390523826526,3.845197890737792,3.191146110556383,0.0,0.5185906029747294,0.032848730916189055,1.47446537566355,46.44247370541212
2024-08-08,31.138500181041934,0.0,2.7618560639107894,3.4775390523826526,3.845197890737792,3.191146110556383,0.0,0.5185906029747294,0.032848730916189055,1.47446537566355,46.44014400818402
2024-08-09,31.138500181041934,0.0,2.7646517005845075,3.4775390523826526,3.845197890737792,3.191146110556383,0.0,0.5185906029747294,0.032848730916189055,1.47446537566355,46.44293964485774
2024-08-13,31.138500181041934,0.0,2.771174852823183,3.4775390523826526,3.845197890737792,3.191146110556383,0.0,0.5185906029747294,0.032848730916189055,1.47446537566355,46.449462797096416
2024-08-14,31.138500181041934,0.0,2.782357399518056,3.4775390523826526,3.845197890737792,3.191146110556383,0.0,0.5185906029747294,0.032848730916189055,1.47446537566355,46.46064534379129
2024-08-15,31.138500181041934,0.0,2.8096148570868085,3.4775390523826526,3.845430860460602,3.191146110556383,0.0,0.5185906029747294,0.032848730916189055,1.47446537566355,46.48813577108285
2024-08-16,31.138500181041934,0.0,2.824990858792259,3.4775390523826526,3.8757169244258822,3.191146110556383,0.0,0.5185906029747294,0.032848730916189055,1.47446537566355,46.533797836753585
2024-08-19,31.138500181041934,0.0,2.816370979048294,3.4775390523826526,3.8866665013979453,3.191146110556383,0.0,0.5185906029747294,0.032848730916189055,1.4721356784354513,46.533797836753585
2024-08-28,31.138500181041934,0.0,2.820098494613252,3.4775390523826526,3.8866665013979453,3.191146110556383,0.0,0.5185906029747294,0.032848730916189055,1.4721356784354513,46.53752535231854
2024-08-29,31.138500181041934,0.0,2.793074006767309,3.4775390523826526,3.8866665013979453,3.191146110556383,0.0,0.5185906029747294,0.032848730916189055,1.4721356784354513,46.5105008644726
2024-08-30,31.138500181041934,0.0,2.790045400370781,3.4775390523826526,3.8862005619523257,3.191146110556383,0.0,0.5185906029747294,0.032848730916189055,1.4814544673478454,46.51632510754284
2024-09-02,31.138500181041934,0.0,2.7984323103919357,3.4775390523826526,3.8862005619523257,3.191146110556383,0.0,0.5185906029747294,0.032848730916189055,1.4833182251303243,46.52657577534647
2024-09-03,31.138500181041934,0.0,2.7984323103919357,3.4775390523826526,3.8862005619523257,3.178332775801841,0.0,0.5185906029747294,0.032848730916189055,1.4833182251303243,46.51376244059193
2024-09-04,31.138500181041934,0.0,2.7984323103919357,3.4775390523826526,3.8952863811419096,3.178332775801841,0.0,0.5185906029747294,0.028189336459992026,1.4833182251303243,46.51818886532532
2024-09-05,31.138500181041934,0.0,2.7937729159357385,3.4775390523826526,3.8952863811419096,3.178798715247461,0.0,0.5185906029747294,0.028189336459992026,1.4833182251303243,46.51399541031475
2024-09-11,31.138500181041934,0.0,2.799131219560365,3.4775390523826526,3.8952863811419096,3.178798715247461,0.0,0.5185906029747294,0.028189336459992026,1.4833182251303243,46.519353713939374
2024-09-12,31.138500181041934,0.0,2.805654371799041,3.4775390523826526,3.8952863811419096,3.178798715247461,0.0,0.5185906029747294,0.028189336459992026,1.4833182251303243,46.525876866178045
2024-09-16,31.138500181041934,0.0,2.7637198216932677,3.4775390523826526,3.8952863811419096,3.2100166581039815,0.0,0.5185906029747294,0.028189336459992026,1.4928699837655282,46.524712017564
2024-09-17,31.138500181041934,0.0,2.753935093335254,3.4775390523826526,3.8952863811419096,3.2100166581039815,2.598777257943893,0.5185906029747294,0.028189336459992026,1.4928699837655282,49.11370454714988
2024-09-23,31.138500181041934,0.0,2.740422849412283,3.4693851120843076,3.8952863811419096,3.2100166581039815,2.598777257943893,0.5185906029747294,0.028189336459992026,1.4928699837655282,49.092038362928555
2024-09-25,31.138500181041934,0.0,2.747644910819388,3.4693851120843076,3.8952863811419096,3.2100166581039815,2.598777257943893,0.5185906029747294,0.028189336459992026,1.4928699837655282,49.09926042433567
2024-09-26,31.138500181041934,0.0,2.763253882247648,3.4693851120843076,3.8952863811419096,3.2146760525601783,2.598777257943893,0.5185906029747294,0.028189336459992026,1.4928699837655282,49.11952879022012
2024-09-27,31.138500181041934,0.0,2.763253882247648,3.4693851120843076,3.8952863811419096,3.213977143391748,2.598777257943893,0.5185906029747294,0.028189336459992026,1.4928699837655282,49.118829881051695
2024-09-30,31.138500181041934,0.0,2.77606721700219,3.469152142361498,3.8952863811419096,3.180895442752749,2.598777257943893,0.5232499974309264,0.028189336459992026,1.4928699837655282,49.10298793990062
2024-10-02,31.138500181041934,0.0,2.7613901244651693,3.469152142361498,3.8952863811419096,3.180895442752749,2.598777257943893,0.5232499974309264,0.028189336459992026,1.4928699837655282,49.0883108473636
2024-10-03,27.69603397754148,0.0,2.4536225643470972,3.0856256739880603,3.4737667575267075,2.8292367246102574,2.3114736682114576,0.4654029456569192,0.02507291025133002,1.3278281726489485,43.66806339478226
2024-10-04,27.69603397754148,0.0,2.434144435722097,3.0856256739880603,3.511894158239474,2.834209863833662,2.305050030047894,0.4654029456569192,0.02507291025133002,1.3278281726489485,43.685262167929864
2024-10-07,27.69603397754148,0.0,2.4254414420811394,3.0856256739880603,3.511894158239474,2.834209863833662,2.305050030047894,0.4654029456569192,0.02507291025133002,1.3278281726489485,43.67655917428891
2024-10-08,27.69603397754148,0.0,2.4125941657540118,3.07733710861572,3.5040200211357506,2.834209863833662,2.305050030047894,0.4654029456569192,0.02507291025133002,1.3278281726489485,43.647549195485716
2024-10-09,27.69603397754148,0.0,2.413008594022629,3.07733710861572,3.508164303821921,2.819290446163449,2.305050030047894,0.4654029456569192,0.02507291025133002,1.3278281726489485,43.63718848877029
2024-10-10,27.69603397754148,0.0,2.419639446320501,3.07733710861572,3.508164303821921,2.819290446163449,2.305050030047894,0.4654029456569192,0.02507291025133002,1.3278281726489485,43.643819341068166
2024-10-14,27.69603397754148,0.0,2.419639446320501,3.07319282592955,3.508785946224846,2.819290446163449,2.305050030047894,0.4654029456569192,0.02507291025133002,1.3278281726489485,43.64029670078492
2024-10-16,27.69603397754148,0.0,2.429792938901618,3.0644898322885923,3.5058849483445274,2.8159750200145126,2.305050030047894,0.4654029456569192,0.02507291025133002,1.330936384663576,43.63863898771045
2024-10-17,27.69603397754148,0.0,2.4351805063936394,3.0644898322885923,3.5060921624788355,2.8159750200145126,2.305050030047894,0.4654029456569192,0.02196469823670233,1.330936384663576,43.641125557322155
2024-10-18,27.69603397754148,0.0,2.441811358691512,3.0644898322885923,3.5060921624788355,2.8159750200145126,2.305050030047894,0.4654029456569192,0.02196469823670233,1.330936384663576,43.64775640962002
2024-10-21,27.69603397754148,0.0,2.442225786960129,3.0644898322885923,3.5060921624788355,2.8159750200145126,2.305050030047894,0.4654029456569192,0.02196469823670233,1.330936384663576,43.64817083788864
2024-10-22,27.69603397754148,0.0,2.4424330010944373,3.0644898322885923,3.5060921624788355,2.8159750200145126,2.305050030047894,0.4654029456569192,0.02196469823670233,1.330936384663576,43.64837805202295
2024-10-23,27.69603397754148,0.0,2.444712356571831,3.0644898322885923,3.5060921624788355,2.8159750200145126,2.305050030047894,0.4654029456569192,0.02196469823670233,1.330936384663576,43.65065740750034
2024-10-24,27.69603397754148,0.0,2.4496854957952356,3.0644898322885923,3.5060921624788355,2.8159750200145126,2.305050030047894,0.4654029456569192,0.02196469823670233,1.330936384663576,43.65563054672374
2024-10-25,27.69603397754148,0.0,2.4496854957952356,3.0644898322885923,3.5075426614189955,2.8284078680730236,2.305050030047894,0.4654029456569192,0.02196469823670233,1.330936384663576,43.66951389372242
2024-10-28,27.69603397754148,0.0,2.44346907176598,3.0644898322885923,3.519975509477506,2.8284078680730236,2.305050030047894,0.4654029456569192,0.02196469823670233,1.330936384663576,43.67573031775167
2024-10-29,27.69603397754148,0.0,2.449478281660927,3.0644898322885923,3.5195610812088893,2.8284078680730236,2.305050030047894,0.4612586629707489,2.080637122591775,1.330936384663576,45.735853241046904
2024-10-30,27.69603397754148,0.0,2.5083270958045447,3.086661744659603,3.4060077356078238,2.8232275147153105,2.307536599659596,0.46809672940292985,2.072348557219434,1.3236838899627783,45.6919238445735
2024-10-31,27.69603397754148,0.0,2.47413676364364,3.085832888122369,3.4055933073392075,2.8232275147153105,2.307536599659596,0.4612586629707489,2.072348557219434,1.3236838899627783,45.649652161174565
