date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,GET NICE SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD,KINGSWAY FINANCIAL SERVICES GROUP LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,USMART SECURITIES LTD
2024-03-01,2.688004661780066,4.33420133891567,0.0,0.0,0.0,0.0,0.0,1.3479628161778006,3.5760120926382575,0.0
2024-03-04,0.0,4.316029700536501,0.0,0.0,0.0,0.0,0.0,0.0,3.5993090649192427,0.0
2024-03-05,0.0,4.343753097550874,2.7313370302226985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,2.688470601225686,4.344452006719304,0.0,0.0,0.0,0.0,0.0,1.3631058481604408,0.0,0.0
2024-03-07,2.687771692057256,4.34981031034393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,2.6924310865134533,4.354469704800127,0.0,0.0,0.0,0.0,0.0,1.4110976110592703,3.569255970676772,0.0
2024-03-11,2.6882376315028758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,2.6924310865134533,4.34981031034393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,2.6679692656184186,4.436242077506384,0.0,0.0,0.0,0.0,0.0,1.4092338532767914,3.5622668789924763,0.0
2024-03-15,2.6856749645519673,4.473051293710341,2.748110850265008,0.0,0.0,0.0,0.0,1.3980513065819187,0.0,0.0
2024-03-18,2.6859079342747774,4.479574445949018,2.751139456661536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,2.685209025106348,0.0,2.7613901244651693,0.0,0.0,0.0,0.0,0.0,3.545726028672977,0.0
2024-03-20,2.6810155700957705,0.0,2.7658165491985565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,2.6796177517589115,4.480972264285876,0.0,0.0,0.0,0.0,0.0,0.0,3.5403677250483505,0.0
2024-03-27,2.695925632355601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.529884087521907,0.0
2024-03-28,2.7031476937627064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5166048133217456,0.0
2024-04-02,2.6984882993065096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5217301472235625,0.0
