date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA RENAISSANCE BROKING SERVICES (HONG,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CHINA CONSTRUCTION BANK (ASIA),HUATAI FINANCIAL HOLDINGS (HONG KONG)
2024-03-01,67130467.0,225216411.0,0.0,0.0,215099000.0,42998551.0,24116223.0,0.0,63096160.0
2024-03-04,65762467.0,225284411.0,0.0,0.0,215233000.0,43038551.0,24201223.0,0.0,63334160.0
2024-03-05,65816648.0,225273411.0,0.0,0.0,215719000.0,43032551.0,24231223.0,0.0,63272160.0
2024-03-06,66107320.0,225267411.0,0.0,0.0,215657000.0,43037551.0,24221223.0,0.0,0.0
2024-03-07,65460504.0,225735411.0,0.0,0.0,214411000.0,43047551.0,24283223.0,0.0,63274160.0
2024-03-08,64903253.0,225785411.0,0.0,0.0,214661000.0,0.0,24285223.0,0.0,63273160.0
2024-03-12,64805679.0,225884411.0,0.0,0.0,215320000.0,43065551.0,24336223.0,0.0,63272160.0
2024-03-13,64368679.0,226298411.0,0.0,0.0,212528000.0,0.0,24366223.0,0.0,63292160.0
2024-03-14,64209234.0,226167411.0,0.0,0.0,211478000.0,43085551.0,24344223.0,0.0,63300160.0
2024-03-18,63946333.0,225937411.0,0.0,0.0,212027000.0,0.0,24383223.0,0.0,63290160.0
2024-03-20,63140964.0,225663411.0,0.0,0.0,212698000.0,43084551.0,24423223.0,0.0,63300160.0
2024-03-21,63390964.0,226186411.0,0.0,0.0,212280000.0,43086551.0,24609223.0,0.0,63334160.0
2024-03-22,63393964.0,226475411.0,0.0,0.0,212020000.0,43075551.0,24611223.0,0.0,63355160.0
2024-03-25,62953496.0,226890411.0,0.0,0.0,211893000.0,0.0,24691223.0,0.0,63373160.0
2024-03-26,62982486.0,227330411.0,0.0,0.0,211979000.0,43065551.0,24847223.0,0.0,63447160.0
2024-03-27,66352769.0,228093411.0,0.0,0.0,211107000.0,43110551.0,25153223.0,0.0,63749160.0
2024-03-28,66524769.0,228428411.0,0.0,0.0,210700000.0,43126551.0,25171223.0,0.0,63755160.0
2024-04-02,65360413.0,228605343.0,0.0,0.0,212091000.0,43103551.0,25210223.0,0.0,63720160.0
2024-04-03,64302083.0,234143343.0,0.0,0.0,208465000.0,43126281.0,25059223.0,0.0,63710160.0
2024-04-05,63899227.0,234490343.0,0.0,0.0,207394000.0,43108281.0,25144223.0,0.0,63734160.0
2024-04-08,63756355.0,234320343.0,0.0,0.0,208833000.0,43153281.0,25191223.0,3534325.0,63780160.0
2024-04-09,63848355.0,234395343.0,0.0,0.0,0.0,43171281.0,25220223.0,0.0,63782160.0
2024-04-10,62864988.0,234501343.0,0.0,0.0,209045000.0,43144281.0,25268223.0,0.0,63771160.0
2024-04-11,63993850.0,234888343.0,0.0,0.0,206938000.0,0.0,25278223.0,0.0,63770160.0
2024-04-12,65258586.0,235295343.0,276250198.0,0.0,205952000.0,43134281.0,0.0,0.0,0.0
2024-04-15,65976691.0,235589343.0,276194198.0,0.0,204587000.0,43135281.0,25173223.0,0.0,63733160.0
2024-04-17,64791870.0,236202343.0,0.0,0.0,204724000.0,43142281.0,25142223.0,0.0,0.0
2024-04-22,64417037.0,236491343.0,0.0,0.0,205248000.0,43035281.0,25156223.0,0.0,63753160.0
2024-04-23,63679037.0,236379343.0,0.0,0.0,206464000.0,43030281.0,25198223.0,0.0,0.0
2024-04-24,62973813.0,236665343.0,0.0,0.0,205492000.0,43042281.0,25180223.0,0.0,0.0
2024-04-25,62687813.0,236527751.0,0.0,0.0,204102000.0,43047281.0,25151223.0,1082185005.0,63740160.0
2024-04-26,62945240.0,236346751.0,0.0,0.0,203671000.0,0.0,25124223.0,0.0,63740155.0
2024-04-30,62938239.0,235543751.0,276250198.0,0.0,202412000.0,43071281.0,25264223.0,0.0,63738155.0
2024-05-02,62849239.0,235422751.0,276384198.0,0.0,203553000.0,43039281.0,25231223.0,0.0,63737155.0
2024-05-03,62254239.0,201202751.0,276194198.0,0.0,203440000.0,0.0,25164223.0,1116390005.0,0.0
2024-05-06,62042541.0,201163751.0,0.0,0.0,0.0,43056281.0,25039223.0,0.0,63665155.0
2024-05-08,62038541.0,201451751.0,0.0,0.0,202951000.0,43071281.0,24990223.0,0.0,63765155.0
2024-05-09,61715939.0,201640751.0,0.0,0.0,203242000.0,43068281.0,24955223.0,0.0,0.0
2024-05-10,61392939.0,201746751.0,0.0,0.0,203737000.0,43058281.0,24992223.0,0.0,63774155.0
2024-05-13,61361939.0,201629751.0,0.0,0.0,199149000.0,43078281.0,25062223.0,0.0,0.0
2024-05-14,61380939.0,201445751.0,0.0,0.0,199152000.0,43088281.0,25111223.0,1116410005.0,63777155.0
2024-05-16,62041804.0,201069751.0,0.0,0.0,199814000.0,43098281.0,25131223.0,0.0,63809155.0
2024-05-17,60879804.0,201235754.0,276194168.0,0.0,201391000.0,43176281.0,25134223.0,0.0,63818155.0
2024-05-20,60442205.0,201347754.0,0.0,0.0,202527000.0,0.0,25045223.0,0.0,63875155.0
2024-05-21,60426205.0,201312754.0,0.0,0.0,202829000.0,43196281.0,25059223.0,0.0,63874155.0
2024-05-22,60371205.0,201348754.0,0.0,0.0,202240000.0,43176281.0,25179223.0,1116380005.0,63826155.0
2024-05-23,60313205.0,201459754.0,0.0,0.0,202955000.0,43196281.0,25259223.0,0.0,63876155.0
2024-05-24,60008804.0,201435754.0,0.0,0.0,203246000.0,43196203.0,25256223.0,0.0,63886155.0
2024-05-27,60138804.0,201555754.0,0.0,0.0,201767000.0,43203203.0,25300223.0,0.0,0.0
2024-05-29,60234804.0,202159554.0,0.0,0.0,201706000.0,0.0,25408223.0,0.0,63906155.0
2024-05-31,59902239.0,202454554.0,0.0,0.0,201091000.0,43206203.0,25463223.0,0.0,0.0
2024-06-03,60049333.0,202444554.0,0.0,0.0,201218000.0,43198203.0,25473223.0,0.0,0.0
2024-06-04,52024597.0,205216554.0,0.0,0.0,201386000.0,43188203.0,25417223.0,0.0,63916155.0
2024-06-06,51623597.0,205473554.0,0.0,0.0,201684000.0,43176203.0,25399223.0,0.0,63905155.0
2024-06-07,51220597.0,205560554.0,0.0,0.0,202393000.0,43235203.0,25346223.0,0.0,0.0
2024-06-11,50559597.0,205452554.0,276193478.0,0.0,203600000.0,0.0,25528223.0,0.0,63919155.0
2024-06-19,54074583.0,205546554.0,0.0,0.0,207986000.0,0.0,25626223.0,0.0,63928110.0
2024-06-20,54729583.0,205657554.0,0.0,0.0,207643000.0,43226203.0,25684223.0,0.0,63936110.0
2024-06-21,55078583.0,205856554.0,0.0,0.0,205899000.0,43273203.0,25759223.0,0.0,63945110.0
