date,THE HONGKONG AND SHANGHAI BANKING,EVERBRIGHT SECURITIES INVESTMENT,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,BOCI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,TOTAL_CCASS_PCT
2024-03-11,0.0,0.0,0.0,0.0,0.0,1.2592407125889895,0.0,0.0,1.2592407125889895
2024-03-12,0.0,0.0,0.0,0.0,0.0,1.269816142183702,0.0,0.0,1.269816142183702
2024-03-13,6.821539811869687,0.0,0.0,0.0,0.0,1.269816142183702,0.0,0.0,8.09135595405339
2024-03-15,6.821539811869687,0.0,0.0,0.0,2.6943433528299225,1.269816142183702,0.0,0.0,10.785699306883313
2024-03-21,6.821539811869687,0.0,0.0,2.8332246340987814,2.6943433528299225,1.269816142183702,0.0,0.0,13.618923940982091
2024-04-03,6.821478652758778,0.0,0.0,2.8332246340987814,2.6943433528299225,1.269816142183702,0.0,0.0,13.618862781871183
2024-04-12,6.821478652758778,0.0,0.0,2.8332246340987814,2.6943433528299225,1.2723644384715844,0.0,0.0,13.621411078159065
2024-04-15,6.821478652758778,0.0,0.0,2.858580182163212,2.6943433528299225,1.2277692534336409,0.0,0.0,13.602171441185554
2024-04-17,6.821478652758778,0.0,0.0,2.852591685886688,2.6943433528299225,1.2277692534336409,0.0,0.0,13.59618294490903
2024-04-23,6.821478652758778,4.4576056506688415,0.0,2.852591685886688,2.6943433528299225,1.2277692534336409,0.0,0.0,18.05378859557787
2024-04-26,6.821478652758778,4.4576056506688415,0.0,2.8516997821859293,2.6943433528299225,1.2277692534336409,0.0,0.0,18.052896691877113
2024-04-29,6.821351237944384,4.4576056506688415,0.0,2.8516997821859293,2.6943433528299225,1.2277692534336409,0.0,0.0,18.05276927706272
2024-05-14,6.821351237944384,4.4576056506688415,3.4208362241556816,2.8516997821859293,2.6943433528299225,1.2277692534336409,0.0,0.0,21.473605501218398
2024-05-21,6.821351237944384,4.4576056506688415,3.4208362241556816,2.8516997821859293,2.6943433528299225,1.193337565895473,0.0,0.0,21.43917381368023
2024-05-22,6.746686156709426,4.4576056506688415,3.4249134982162937,2.833989122985146,2.6943433528299225,1.1888780473916787,0.0,0.9143796740179991,22.26079550281931
2024-05-23,6.747323230781397,4.4576056506688415,3.4259328167314465,2.833989122985146,2.6943433528299225,1.1888780473916787,0.0,0.9143796740179991,22.262451895406432
2024-05-24,6.746049082637456,4.4576056506688415,3.4259328167314465,2.859472085863971,2.6943433528299225,1.1965229362553262,0.0,0.9143796740179991,22.294305599004964
2024-05-27,6.738404193773809,4.4576056506688415,3.4259328167314465,2.859472085863971,2.6943433528299225,1.1957584473689615,0.0,0.9143796740179991,22.28589622125495
2024-05-30,6.738404193773809,4.4576056506688415,3.4259328167314465,2.8602365747503358,2.6943433528299225,1.1957584473689615,0.0,0.9143796740179991,22.286660710141316
2024-06-03,6.738404193773809,4.4576056506688415,3.4259328167314465,2.8603639895647297,2.6943433528299225,1.1957584473689615,0.0,0.9143796740179991,22.28678812495571
2024-06-04,6.738404193773809,4.4576056506688415,3.4259328167314465,2.885846952443555,2.6943433528299225,1.1957584473689615,0.0,0.9143796740179991,22.312271087834535
2024-06-05,6.738404193773809,4.4576056506688415,3.4259328167314465,2.885846952443555,2.6943433528299225,1.1957584473689615,0.0,0.9057154666391987,22.303606880455735
2024-06-06,6.712921230894983,4.4576056506688415,3.4259328167314465,2.9040672709019146,2.6943433528299225,1.1957584473689615,0.0,0.9057154666391987,22.296344236035267
2024-06-12,6.712921230894983,4.4576056506688415,3.4259328167314465,2.9040672709019146,2.6943433528299225,1.1957584473689615,0.0,0.9054606370104105,22.29608940640648
2024-06-21,6.714832453110896,4.4576056506688415,3.4259328167314465,2.9021560486860025,2.6943433528299225,1.1957584473689615,0.0,0.9054606370104105,22.29608940640648
