date,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-11,0.0,1.2592407125889895,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,1.269816142183702,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.821539811869687
2024-03-15,0.0,0.0,0.0,0.0,0.0,0.0,2.6943433528299225,0.0
2024-03-21,2.8332246340987814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.821478652758778
2024-04-12,0.0,1.2723644384715844,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,2.858580182163212,1.2277692534336409,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,2.852591685886688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.0,0.0,0.0,4.4576056506688415,0.0,0.0,0.0
2024-04-26,2.8516997821859293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.821351237944384
2024-05-14,0.0,0.0,0.0,3.4208362241556816,0.0,0.0,0.0,0.0
2024-05-21,0.0,1.193337565895473,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,2.833989122985146,1.1888780473916787,0.9143796740179991,3.4249134982162937,0.0,0.0,0.0,6.746686156709426
2024-05-23,0.0,0.0,0.0,3.4259328167314465,0.0,0.0,0.0,6.747323230781397
2024-05-24,2.859472085863971,1.1965229362553262,0.0,0.0,0.0,0.0,0.0,6.746049082637456
2024-05-27,0.0,1.1957584473689615,0.0,0.0,0.0,0.0,0.0,6.738404193773809
2024-05-30,2.8602365747503358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,2.8603639895647297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,2.885846952443555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,0.9057154666391987,0.0,0.0,0.0,0.0,0.0
2024-06-06,2.9040672709019146,0.0,0.0,0.0,0.0,0.0,0.0,6.712921230894983
2024-06-12,0.0,0.0,0.9054606370104105,0.0,0.0,0.0,0.0,0.0
2024-06-21,2.9021560486860025,0.0,0.0,0.0,0.0,0.0,0.0,6.714832453110896
2024-06-25,0.0,0.0,0.0,3.428481113019329,0.0,0.0,0.0,6.732160867868496
2024-06-27,0.0,0.0,0.8774293778437029,3.4296278463488763,0.0,0.0,0.0,6.787204067686758
2024-06-28,0.0,0.0,0.8762826445141558,0.0,0.0,0.0,0.0,6.79867140098223
2024-07-05,2.9049591746026735,0.0,0.0,0.0,0.0,0.0,0.0,6.796377934323135
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7963524513602565
2024-07-11,2.9038124412731263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,2.902793122757973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.796225036545862
2024-07-19,0.0,0.0,0.0,0.0,0.0,0.0,2.5916470124282576,6.898921376947527
2024-08-09,0.0,0.0,0.0,3.4321761426367585,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.0,3.429882675977664,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0,3.4296278463488763,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.0,3.4321761426367585,0.0,0.0,0.0,0.0
2024-09-05,0.0,1.180086425198484,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.900068110277075
2024-09-27,2.8948934042655377,0.0,0.0,0.0,0.0,0.0,0.0,6.907967828769509
2024-10-02,2.896422382038267,0.0,0.0,3.4296278463488763,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9031260658225335
2024-10-04,0.0,1.1811057437136372,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,2.8966772116670554,0.0,0.0,3.431666483379182,0.0,0.07565891678723147,0.0,0.0
2024-10-08,2.8946385746367493,1.1912989288651672,0.0,0.0,0.0,0.07820721307511397,0.0,6.906948510254357
2024-10-09,2.8875033450306784,0.0,0.0,0.0,0.0,0.08075550936299647,0.0,6.904145384337686
2024-10-10,2.8976965301822086,1.1811057437136372,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,2.910692841250409,0.0,0.0,0.0,0.0,0.0,0.0,6.897519813989192
2024-10-18,0.0,1.176773640024237,0.0,0.0,0.0,0.08279414639330247,0.0,0.0
2024-10-21,0.0,0.0,0.0,0.0,0.0,0.08075550936299647,0.0,6.888855606610392
2024-10-29,0.0,0.0,0.0,0.0,0.0,0.07769755381753747,0.0,6.893824784371762
2024-10-31,0.0,0.0,0.0,0.0,0.0,0.07820721307511397,0.0,6.888855606610392
2024-11-05,2.908654204220103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,2.901518974614032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.0,0.0,0.0,0.0,2.5819634865343044,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.902871236193746
2024-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.901724502864198
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.895226347330098
2024-12-17,0.0,0.0,0.8807421630179502,3.434469609295853,0.0,0.0,0.0,0.0
2024-12-27,0.0,0.0,0.0,0.0,3.849327326751288,0.686485536992667,0.0,0.0
2025-01-02,2.9015954235026684,0.0,0.859336474199737,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.0,0.8338535113209122,3.4319213130079707,0.0,0.6818986036744786,0.0,6.89560859177328
2025-01-21,2.90873065310874,0.0,0.0,3.4311568241216053,0.0,0.0,2.5750830865570213,6.869743384451272
2025-01-22,2.916375541972387,1.1895151214636495,0.0,0.0,0.0,0.6895434925381261,2.5727896198979274,6.870507873337638
2025-01-27,0.0,1.192063417751532,0.0,0.0,0.0,0.7048332702654211,0.0,0.0
2025-02-03,0.0,0.0,0.0,0.0,0.0,0.7049606850798152,0.0,0.0
2025-02-04,0.0,0.0,0.8211120298814996,0.0,0.0,0.7303162331442461,0.0,0.0
2025-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.870762702966425
2025-02-07,2.9189238382602696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,0.0,0.0,0.0,0.7340112627616757,0.0,0.0
2025-02-18,2.918847389371633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.0,0.8042932743814752,0.0,0.0,0.7645908182162657,0.0,0.0
2025-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.874075488140672
2025-02-26,0.0,0.0,0.7951194077450982,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.0,0.0,0.0,3.821296067584581,0.0,0.0,0.0
2025-02-28,0.0,0.0,0.0,0.0,3.747395475235989,0.7951703736708557,0.0,0.0
2025-03-06,0.0,0.0,0.7839069040784151,0.0,0.0,0.0,0.0,0.0
2025-03-07,2.920758611587545,0.0,0.0,3.4314116537503936,0.0,0.0,0.0,6.874202902955067
2025-03-12,0.0,0.0,0.0,3.4313759776023636,0.0,0.0,0.0,0.0
2025-03-18,2.8764182561783898,1.1844185288878846,0.0,3.4233488442955338,0.0,0.8206533365496809,0.0,7.038950257966671
2025-03-19,2.8917080339056844,0.0,0.0,0.0,0.0,0.8205259217352866,0.0,7.020602524693917
2025-03-20,2.8904338857617433,0.0,0.0,0.0,0.0,0.7951703736708557,0.0,7.054877109765936
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.057297991239425
2025-03-24,0.0,0.0,0.0,0.0,3.8281764675618635,0.0,0.0,0.0
2025-03-25,2.8878855894738606,0.0,0.7763894300291617,0.0,0.0,0.0,0.0,0.0
2025-03-27,2.885974367257949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,0.0,0.7533273486238251,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,0.0,0.7529451041806426,3.4232214294811394,0.0,0.0,0.0,0.0
2025-04-03,0.0,0.0,0.7274621413018177,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,0.0,0.0,3.423094014666745,0.0,0.0,0.0,0.0
2025-04-09,2.8877581746594667,0.0,0.0,0.0,0.0,0.0,0.0,7.330730182929217
2025-04-11,2.888140419102649,0.0,0.0,3.4239859183675043,0.0,0.0,0.0,0.0
2025-04-14,2.8906887153905316,0.0,0.0,3.423094014666745,0.0,0.0,0.0,0.0
2025-04-15,0.0,0.0,0.7604625782298962,0.0,0.0,0.0,0.0,7.325251345910269
2025-04-17,2.863280310802508,0.0,0.0,0.0,0.0,0.0,0.0,7.366278916145178
2025-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3661515013307834
2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.363348375414114
2025-04-24,2.8696510515222142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.363603205042901
2025-04-28,2.869905881151003,0.0,0.0,3.4219472813371983,0.0,0.0,0.0,0.0
2025-04-29,2.9002306069768045,0.0,0.7588061856427725,0.0,0.0,0.0,0.0,0.0
2025-04-30,2.886214977393451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,2.8938598662570985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
