date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD
2024-03-01,737995564.0,491422720.0,669970727.0,430119458.0,208893794.0,163629990.0,167704161.0,87115359.0,46988436.0
2024-03-04,739019539.0,490392252.0,669308657.0,431377979.0,208895441.0,163461361.0,167666686.0,86886783.0,47287186.0
2024-03-05,743038853.0,488030745.0,670818556.0,427220029.0,209936524.0,163421806.0,167924474.0,87177702.0,47182106.0
2024-03-06,741679372.0,489045745.0,668920957.0,426826933.0,208865801.0,166096255.0,168153918.0,86697779.0,47494016.0
2024-03-07,743145716.0,489294376.0,670887293.0,421913613.0,209600456.0,168223235.0,168088830.0,86516224.0,47758116.0
2024-03-08,742520112.0,491259876.0,669684753.0,421229509.0,211392356.0,169246955.0,167525366.0,86067824.0,46963855.0
2024-03-11,746529016.0,492067476.0,673932233.0,408785075.0,210620234.0,172056237.0,167559321.0,86071689.0,46973105.0
2024-03-12,745669908.0,492998843.0,672598905.0,410603043.0,211665742.0,173928254.0,167430815.0,85900945.0,46706085.0
2024-03-13,742451419.0,498511230.0,672693017.0,406851916.0,211972368.0,175393003.0,167436205.0,85769919.0,46284499.0
2024-03-14,739930850.0,504144906.0,674039269.0,399970126.0,212221717.0,178906301.0,166999501.0,86077837.0,45789522.0
2024-03-15,736927969.0,509419106.0,674201833.0,395697675.0,211766434.0,179046621.0,166923192.0,81934162.0,45486072.0
2024-03-18,731721751.0,508378219.0,676281091.0,390852208.0,211478755.0,183650095.0,166831795.0,86171634.0,45308372.0
2024-03-19,731683902.0,508270919.0,676729049.0,388847506.0,211808862.0,186293615.0,166980524.0,82852452.0,45592125.0
2024-03-20,727990379.0,517977353.0,676913653.0,387288859.0,211406662.0,185245186.0,167025981.0,86117685.0,45285325.0
