date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,38.93946438227425,23.820881409754733,3.542441584590229,0.0,4.305183165861118,0.9578505132325372,1.729773082898366,1.2503786678727744,1.6553491179666417,2.5172206385664917,78.71854256301715
2024-03-04,38.97119014891038,23.75168686995684,3.543467495343987,0.0,4.307854721211723,0.9366057858480689,1.729773082898366,1.2519908133429667,1.6607655080074044,2.517957619352865,78.6712920448726
2024-03-05,39.00922212613901,23.71687080888693,3.578348460971783,7.173860304169177,4.32015936917058,0.8879629602519957,1.7311339849186584,1.2520326872512832,1.668302811504407,2.3100411023880465,85.64793461565188
2024-03-06,37.982603703329765,23.197385196005595,3.7634792907260795,7.179490251142355,4.4846400810385045,1.0937878754963961,1.7672523245372118,1.2675239396330396,1.6817380549878143,2.6532061558249143,85.07110687272167
2024-03-07,37.184340452134705,22.97328022608555,3.9030429334501626,7.173439471390595,4.558526592263289,1.1549426248974937,1.7754030807910541,1.300855570653118,1.6866226463929552,2.821424114010103,84.53187771206902
2024-03-08,37.13832102689467,22.897658041361037,3.903604043821606,7.173627903978021,4.607805901265776,1.1695289569961813,1.7767807323746727,1.294660325917665,1.6871816630689829,2.8216334835516865,84.4708020792303
2024-03-11,37.04552425867407,22.89035941914144,3.9411188782825213,7.173627903978021,4.668020581425163,1.2541645004858581,1.778039043319589,1.3123604269631262,1.6993062532220782,2.843784781051211,84.60630604654308
2024-03-12,36.987824106709105,22.714114232731944,3.9950440974127437,7.174015237629949,4.680928213663781,1.2135886833269935,1.7825279262911373,1.3263023447371654,1.6993062532220782,2.8562841426837404,84.42993523840863
2024-03-13,36.88693939309714,22.69906475008293,4.042947848527027,7.174015237629949,4.68004886158913,1.22950704957358,1.7770843182099687,1.3212879442162428,1.7011905790963289,2.8558444666464156,84.3679304486687
2024-03-14,36.82881631465817,22.666359133992184,4.061018533661091,7.174015237629949,4.681709162053886,1.2287805372642857,1.7959275769524754,1.3238443463189762,1.7011905790963289,2.859089694540958,84.3207511161683
2024-03-15,36.81273673386457,22.639846668941477,4.059511072961691,7.174015237629949,4.684407935444897,1.2654554962776159,1.8014298085052873,1.307858981819083,1.7018186877210788,2.8373780730787588,84.2844586962444
2024-03-18,36.78647132487292,22.627443617298077,4.066757352795893,7.174015237629949,4.707949446700535,1.263194305228515,1.7825237389003057,1.3094166912084637,1.7021808970280181,2.8394278008908604,84.25938041255354
2024-03-19,36.751605015113036,22.614466893110738,4.1083255815818625,7.174015237629949,4.779650139911189,1.278287755481263,1.7833989035841245,1.321386347900787,1.7152664933769812,2.8549630208763492,84.38136538856628
2024-03-20,36.7185434708016,22.613156239780423,4.141225911346279,7.174015237629949,4.772070962505869,1.2634999847592268,1.8160186781628191,1.3273512861404984,1.7152664933769812,2.865703678359578,84.40685194286323
2024-03-21,36.70214355460937,22.601029555931916,4.144023088421833,7.174015237629949,4.7654862904230715,1.252053751920862,1.8157674347129191,1.3220772673880121,1.7152664933769812,2.8636309198979024,84.35549359431282
2024-03-22,36.687257380202794,22.583591166813434,4.148294227070134,7.174015237629949,4.765423479560596,1.2699548477262432,1.813673739297085,1.3242212114938263,1.7153146483715453,2.8781611660837907,84.3599071042494
2024-03-25,36.676481129897496,22.579981635916536,4.19768450192966,7.174015237629949,4.762324810345161,1.2313743222986688,1.8138161105853619,1.3277804937007442,1.7153146483715453,2.880254861499625,84.35902775217474
2024-03-26,36.64286684999628,22.55666415007039,4.270411105894073,7.174015237629949,4.770710060485577,1.2863484828322242,1.8160877701115419,1.3365007351076932,1.7153146483715453,2.88119702443675,84.45011606493603
2024-03-27,36.59819367090863,22.546815406834305,4.386364486686149,7.174015237629949,4.782258884399318,1.2511555565874692,1.8157192797183548,1.3352947665481727,1.7153146483715453,2.873869090481331,84.47900102816523
2024-03-28,36.57974193320888,22.544143851483703,4.387928477161776,7.174015237629949,4.76149151956966,1.2828771358327713,1.8144630624688545,1.3352298619902818,1.7153146483715453,2.8512573893598647,84.44646311707729
2024-04-02,36.52804231230569,22.53119225164135,4.396512628366696,7.174203670217374,4.772692790044372,1.2830990675468497,1.870898622402662,1.3442327522783686,1.7215957346190476,2.852932345692532,84.47540217511495
2024-04-03,36.51239193907233,22.520233849834877,4.400197532298564,7.174163890004475,4.779863613095787,1.300761482074826,1.8786617937611247,1.3469587437097843,1.7215957346190476,2.865787635545753,84.50061621401656
2024-04-05,36.454080428045934,22.508440063557483,4.504256288160933,7.174163890004475,4.8007084446558315,1.2817004790090725,1.8783917070524823,1.3467807795994384,1.724317538659632,2.871021874085338,84.54386149283062
2024-04-08,36.450081469801695,22.476521676943094,4.530414918686365,7.174163890004475,4.7935228819886895,1.2832895938296907,1.8786345757207188,1.3468205598123393,1.724317538659632,2.871021874085338,84.52878897953204
2024-04-09,36.450081469801695,22.476521676943094,4.532207121962318,7.174163890004475,4.843390519403025,1.2670781102248874,1.877748942559821,1.345070230444702,1.724317538659632,2.868614124357129,84.55919362436077
2024-04-10,36.41307121593599,22.459659054063966,4.5924406453804485,7.174163890004475,4.847487881331812,1.264833668739113,1.8786931991923623,1.3450597619676228,1.724317538659632,2.868270758308932,84.56799761358435
2024-04-11,36.39458597910959,22.456522698331046,4.632786156043571,7.174163890004475,4.842768691864522,1.245416737452668,1.879153812183846,1.3455831858215814,1.7254523215750142,2.8674751540509154,84.56390862643724
2024-04-12,36.36145953024027,22.440972822477644,4.639808410468279,7.1742057639127905,4.839270126824664,1.2452492418194012,1.879153812183846,1.3408702774405388,1.7254523215750142,2.867265784509332,84.51370809145178
2024-04-15,36.32557987189912,22.42180294725027,4.656038737331825,7.1742057639127905,4.85735965521747,1.2181547294430926,1.8774013891207926,1.340451538357372,1.724405473867097,2.8670564149677484,84.46245652136759
2024-04-16,36.31594887298629,22.389614473927235,4.64435591691147,7.1742057639127905,4.866927843267831,1.231284293395788,1.8757641193056105,1.3410775532867065,1.7244075675625126,2.8718405089929293,84.43542691354916
2024-04-17,36.278327260059164,22.324500546494797,4.655672340634053,7.17357765528804,4.866404419413873,1.1844064530352632,1.8741498801400025,1.3385211511839732,1.7213382100829,2.8701236787519453,84.28702159508401
2024-04-18,36.25770645390861,22.32047855760098,4.67890817235898,7.17357765528804,4.8668440954511984,1.1971068094277126,1.8712417372074088,1.336339520560674,1.7514874240709104,2.8707517873766957,84.32444221325122
2024-04-19,36.25469781359606,22.31296847214438,4.668293136600702,7.17357765528804,4.861075964580575,1.183610848777246,1.8799410416601996,1.3407362809339254,1.7514874240709104,2.8684235980742883,84.29481223572633
2024-04-22,36.22917147908621,22.308243001590846,4.658745885504498,7.17357765528804,4.858982269164741,1.1728806597710966,1.8796207062615768,1.3395847484552168,1.7514874240709104,2.866748641741621,84.23904247093475
2024-04-23,36.199246290507695,22.28534425482787,4.718987783704292,7.17357765528804,4.839531838751643,1.1804891489122373,1.8721880875353658,1.346598628098261,1.7513618023459607,2.858750725253135,84.2260762152245
2024-04-24,36.179393870574756,22.273353661181385,4.779596078601857,7.17357765528804,4.802524340189111,1.1661703659633482,1.87258798335979,1.4158790094082103,1.7513618023459607,2.8512134217561322,84.2656581886686
2024-04-25,36.15866209856717,22.26490978756933,4.771962465115726,7.17357765528804,4.778681336793592,1.1796956383496364,1.8713723921761385,1.4096607340231833,1.7523416518005712,2.7934274282791116,84.1542911879625
2024-04-26,36.09483579381546,22.239996905816316,4.756730830965532,7.173787024829624,4.736989579978088,1.1780458063619592,1.81209778125846,1.410343278728745,1.7459872862135146,2.733715235019524,83.88252952298723
