date,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-03-01,29975872000.0,1691956508.0,2056260492.0,457492769.0,826181817.0,597211351.0,1202285977.0,790635116.0,0.0
2024-03-04,29957976000.0,1692446508.0,2057536492.0,447345769.0,0.0,597981351.0,1202637977.0,793222116.0,0.0
2024-03-05,29959512000.0,1709106508.0,2063413492.0,424112769.0,826831817.0,598001351.0,1103331977.0,796822116.0,3426410666.0
2024-03-06,29221055000.0,1797529508.0,2141973492.0,522419769.0,844082817.0,605400351.0,1267235977.0,803239116.0,3429099666.0
2024-03-07,28732747000.0,1864188508.0,2177263492.0,551628769.0,847975817.0,621320351.0,1347580977.0,805572116.0,3426209666.0
2024-03-08,28674648000.0,1864456508.0,2200800492.0,558595557.0,848633817.0,618361351.0,1347680977.0,805839116.0,3426299666.0
2024-03-11,28626840000.0,1882374508.0,2229560492.0,599019557.0,849234817.0,626815351.0,1358260977.0,811630116.0,0.0
2024-03-12,28515102000.0,1908130508.0,2235725492.0,579639557.0,851378817.0,633474351.0,1364230977.0,0.0,3426484666.0
2024-03-13,28459729000.0,1931010508.0,2235305492.0,587242557.0,848778817.0,631079351.0,1364020977.0,812530116.0,0.0
2024-03-14,28416347000.0,1939641508.0,2236098492.0,586895557.0,857778817.0,632300351.0,1365570977.0,0.0,0.0
2024-03-15,28396004000.0,1938921508.0,2237387492.0,604412412.0,860406817.0,624665351.0,1355200977.0,812830116.0,0.0
2024-03-18,28377535000.0,1942382508.0,2248631492.0,603332412.0,851376817.0,625409351.0,1356179977.0,813003116.0,0.0
2024-03-19,28354684000.0,1962236508.0,2282877492.0,610541412.0,851794817.0,631126351.0,1363599977.0,819253116.0,0.0
2024-03-20,28338267000.0,1977950508.0,2279257492.0,603478412.0,867374817.0,633975351.0,1368729977.0,0.0,0.0
2024-03-21,28324642000.0,1979286508.0,2276112492.0,598011412.0,867254817.0,631456351.0,1367739977.0,0.0,0.0
2024-03-22,28309203000.0,1981326508.0,2276082492.0,606561412.0,866254817.0,632480351.0,1374679977.0,819276116.0,0.0
