date,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-03-01,62.760345792028986,3.542441584590229,4.305183165861118,0.9578505132325372,1.729773082898366,1.2503786678727744,2.5172206385664917,1.6553491179666417,0.0
2024-03-04,62.72287701886722,3.543467495343987,4.307854721211723,0.9366057858480689,0.0,1.2519908133429667,2.517957619352865,1.6607655080074044,0.0
2024-03-05,62.72609293502594,3.578348460971783,4.32015936917058,0.8879629602519957,1.7311339849186584,1.2520326872512832,2.3100411023880465,1.668302811504407,7.173860304169177
2024-03-06,61.179988899335356,3.7634792907260795,4.4846400810385045,1.0937878754963961,1.7672523245372118,1.2675239396330396,2.6532061558249143,1.6817380549878143,7.179490251142355
2024-03-07,60.157620678220255,3.9030429334501626,4.558526592263289,1.1549426248974937,1.7754030807910541,1.300855570653118,2.821424114010103,1.6866226463929552,7.173439471390595
2024-03-08,60.03597906825571,3.903604043821606,4.607805901265776,1.1695289569961813,1.7767807323746727,1.294660325917665,2.8216334835516865,1.6871816630689829,7.173627903978021
2024-03-11,59.93588367781551,3.9411188782825213,4.668020581425163,1.2541645004858581,1.778039043319589,1.3123604269631262,2.843784781051211,1.6993062532220782,0.0
2024-03-12,59.70193833944105,3.9950440974127437,4.680928213663781,1.2135886833269935,1.7825279262911373,1.3263023447371654,2.8562841426837404,0.0,7.174015237629949
2024-03-13,59.58600414318006,4.042947848527027,4.68004886158913,1.22950704957358,1.7770843182099687,1.3212879442162428,2.8558444666464156,1.7011905790963289,0.0
2024-03-14,59.49517544865036,4.061018533661091,4.681709162053886,1.2287805372642857,1.7959275769524754,1.3238443463189762,2.859089694540958,0.0,0.0
2024-03-15,59.45258340280604,4.059511072961691,4.684407935444897,1.2654554962776159,1.8014298085052873,1.307858981819083,2.8373780730787588,1.7018186877210788,0.0
2024-03-18,59.413914942171,4.066757352795893,4.707949446700535,1.263194305228515,1.7825237389003057,1.3094166912084637,2.8394278008908604,1.7021808970280181,0.0
2024-03-19,59.36607190822377,4.1083255815818625,4.779650139911189,1.278287755481263,1.7833989035841245,1.321386347900787,2.8549630208763492,1.7152664933769812,0.0
2024-03-20,59.33169971058202,4.141225911346279,4.772070962505869,1.2634999847592268,1.8160186781628191,1.3273512861404984,2.865703678359578,0.0,0.0
2024-03-21,59.30317311054129,4.144023088421833,4.7654862904230715,1.252053751920862,1.8157674347129191,1.3220772673880121,2.8636309198979024,0.0,0.0
2024-03-22,59.27084854701623,4.148294227070134,4.765423479560596,1.2699548477262432,1.813673739297085,1.3242212114938263,2.8781611660837907,1.7153146483715453,0.0
2024-03-25,59.256462765814035,4.19768450192966,4.762324810345161,1.2313743222986688,1.8138161105853619,1.3277804937007442,2.880254861499625,0.0,0.0
2024-03-26,59.19953100006667,4.270411105894073,4.770710060485577,1.2863484828322242,1.8160877701115419,1.3365007351076932,2.88119702443675,0.0,0.0
2024-03-27,59.145009077742934,4.386364486686149,4.782258884399318,1.2511555565874692,1.8157192797183548,1.3352947665481727,2.873869090481331,0.0,0.0
2024-03-28,59.12388578469258,4.387928477161776,4.76149151956966,1.2828771358327713,1.8144630624688545,1.3352298619902818,2.8512573893598647,0.0,0.0
2024-04-02,59.059234563947044,4.396512628366696,4.772692790044372,1.2830990675468497,1.870898622402662,1.3442327522783686,2.852932345692532,1.7215957346190476,7.174203670217374
2024-04-03,59.03262578890721,4.400197532298564,4.779863613095787,1.300761482074826,1.8786617937611247,1.3469587437097843,2.865787635545753,0.0,7.174163890004475
