date,INTERACTIVE BROKERS HONG KONG LTD,VALUABLE CAPITAL LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,DBS BANK LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,3.157233238394426,0.0,0.9262332409672962
2024-03-06,3.523545620846423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.0,3.1012733134193184,0.0,0.9821931659424037
2024-03-11,0.0,0.0,0.0,0.0,0.0,0.0,3.0530319987856056,0.0,0.0
2024-03-21,0.0,0.0,0.0,0.0,0.0,0.0,3.046278214736885,0.0,0.0
2024-03-22,3.5225807945537486,0.0,0.0,0.0,0.0,0.0,0.0,48.394480807675386,0.0
2024-03-25,3.522259185789524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.0,0.0,0.0,0.0,0.0,0.0,3.014760555842859,48.410561245886626,0.0
2024-03-27,0.0,0.0,0.0,0.0,2.2432211304676706,0.0,2.9964288562820482,0.0,0.0
2024-03-28,0.0,0.0,0.0,0.0,2.3075428833126215,0.0,2.9321071034370974,0.0,0.0
2024-04-02,0.0,1.9257932801778368,0.0,0.0,2.3622163732308303,0.0,2.8912627903805532,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,2.4184979069701624,0.0,2.8311219514705237,0.0,0.0
2024-04-08,0.0,0.0,0.0,0.0,2.6950814442034523,0.0,2.5053322733108465,0.0,0.0
2024-04-10,0.0,0.0,0.0,0.0,2.7015136194879474,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.0,0.0,2.8381973442834685,0.0,2.36285959075928,0.0,0.0
2024-04-12,0.0,0.0,0.0,0.0,2.8470309263479425,0.0,2.249787105354063,0.0,0.0
2024-04-15,3.4629386167478806,0.0,0.0,0.0,2.8508269675830733,0.0,0.0,47.6131916228962,0.0
2024-04-18,3.4562955445864025,0.0,0.0,20.548382443562357,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,0.0,0.0,20.54933145387114,0.0,0.0,0.0,0.0,0.0
2024-04-26,3.4417440531850683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,3.4407950428762857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9331934703029368
2024-05-10,0.0,1.90213299557002,0.0,0.0,0.0,0.0,0.0,47.644825299855626,0.8541092779043827
2024-05-13,3.4642039638262574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,3.4651529741350404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8224756009449613
2024-05-16,0.0,1.9024493323396139,1.9400143237289273,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,3.4553465342776195,1.8897958615558454,0.0,0.0,2.8910017373215386,0.0,0.0,0.0,0.8208148329045916
2024-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.66855055757519,0.0
