date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,DBS BANK LTD,UOB KAY HIAN (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,VALUABLE CAPITAL LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-03-01,0.0,0.0,0.0,0.0,22.682523430731667,77.31747656926832,0.0,0.0,0.0
2024-03-06,0.0,0.0,46.31970574557139,0.0,12.176045321946475,41.504248932482135,0.0,0.0,0.0
2024-03-08,0.0,0.0,46.31970574557139,0.0,12.911681393480743,40.768612860947876,0.0,0.0,0.0
2024-03-11,0.0,0.0,46.61532570310173,0.0,12.994085861379398,40.39058843551887,0.0,0.0,0.0
2024-03-21,0.0,0.0,46.65701388297419,0.0,13.005706498594668,40.33727961843114,0.0,0.0,0.0
2024-03-22,86.50285058944758,0.0,6.296446931035423,0.0,1.7556239320169986,5.445078547500003,0.0,0.0,0.0
2024-03-25,86.5033478630157,0.0,6.295908263235879,0.0,1.7556340244633286,5.4451098492850845,0.0,0.0,0.0
2024-03-26,86.55597484276728,0.0,6.297646001796946,0.0,1.7561185983827492,5.39026055705301,0.0,0.0,0.0
2024-03-27,83.24450398660578,0.0,6.056709760997212,3.8573366127607334,1.6889327620603984,5.152516877575878,0.0,0.0,0.0
2024-03-28,83.24450398660578,0.0,6.056709760997212,3.9679412468183886,1.6889327620603984,5.041912243518222,0.0,0.0,0.0
2024-04-02,80.55767766760634,0.0,5.861221453504785,3.930850216946005,1.6344202263516814,4.811210816929147,0.0,3.204619618662039,0.0
2024-04-03,80.56285148112121,0.0,5.86159789021011,4.024764073628563,1.6345251969230892,4.711435922892585,0.0,3.2048254352244463,0.0
2024-04-08,80.62887590541017,0.0,5.866401700142347,4.488718612782403,1.6358647545868088,4.172687111405122,0.0,3.207451915673154,0.0
2024-04-10,80.62023911381405,0.0,5.865773303822366,4.49894957561248,1.6356895242762515,4.172240142145383,0.0,3.2071083403294676,0.0
2024-04-11,80.62801214297862,0.0,5.866338854451644,4.72703071498683,1.6358472298662639,3.935353502890452,0.0,3.207417554826191,0.0
2024-04-12,47.61698766413133,0.0,3.4645203005958516,2.8470309263479425,0.9660924943407352,2.249787105354063,0.0,1.8942245763301644,0.0
2024-04-15,80.64966396922208,0.0,5.8657028917266905,4.828876811933949,1.636416975548855,3.810804692240817,0.0,3.208534659327617,0.0
2024-04-18,59.83150182130916,25.821427627333133,4.343236530093489,3.5823949852830426,1.2140073551991137,2.827118634635264,0.0,2.3803130461467887,0.0
2024-04-25,59.83078831426515,25.822312227122406,4.343184735808476,3.582352264241808,1.2139928778289484,2.8270849204713424,0.0,2.380284660261867,0.0
2024-04-26,59.84173062598662,25.827034808885397,4.325690286539211,3.5830074321958985,1.2142149021223116,2.827601959362764,0.0,2.3807199849077936,0.0
2024-05-07,59.842444394039305,25.82734286335089,4.32454912192012,3.5830501688649563,1.214229384788457,2.8276356858596947,0.0,2.380748381176582,0.0
2024-05-08,59.867198884069694,25.83802662982962,4.326338019569749,3.5845323372586715,1.173365556470604,2.828805368684385,0.0,2.38173320411728,0.0
2024-05-10,59.93677388006736,25.85087939740987,4.3284900963454165,3.586315413097811,1.074462007918785,2.8302125186364444,0.0,2.3928666865243162,0.0
2024-05-13,59.91912876440823,25.843269015213284,4.356655356973423,3.5852596180298137,1.074145691154072,2.829379316847319,0.0,2.392162237373865,0.0
2024-05-14,59.94226028996016,25.853245699619386,4.359531181254255,3.5866436923008345,1.0347618286709022,2.830471586733637,0.0,2.393085721460821,0.0
