date,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCOM INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,REALORD ASIA PACIFIC SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-15,62783000.0,10950274.0,0.0,0.0,281092000.0,0.0,87129000.0,104218000.0,0.0
2024-03-18,63027000.0,11051274.0,0.0,0.0,0.0,30126000.0,87139000.0,103850000.0,0.0
2024-03-19,63273000.0,11054274.0,0.0,0.0,281040000.0,0.0,87149000.0,103396000.0,0.0
2024-03-20,63402000.0,11078274.0,39050000.0,0.0,280927000.0,0.0,87751000.0,0.0,0.0
2024-03-22,63234000.0,10846274.0,39190000.0,0.0,280757000.0,0.0,87773000.0,0.0,0.0
2024-04-19,62533000.0,10976274.0,0.0,0.0,279939000.0,0.0,87842000.0,103231000.0,0.0
2024-04-25,62660000.0,11033274.0,0.0,0.0,279934000.0,0.0,87849000.0,103215000.0,0.0
2024-05-13,63222000.0,11676274.0,0.0,0.0,279809000.0,0.0,87868000.0,102044000.0,0.0
2024-05-16,64023000.0,13091274.0,39416000.0,0.0,279144000.0,0.0,87870000.0,100767000.0,0.0
2024-05-17,63923000.0,13106274.0,0.0,0.0,279068000.0,0.0,87871000.0,100746000.0,0.0
2024-05-20,64153000.0,15728274.0,39166000.0,157839000.0,277605000.0,0.0,0.0,101180000.0,0.0
2024-05-21,64333000.0,15681274.0,40315000.0,157796000.0,277124000.0,30326000.0,0.0,100780000.0,0.0
2024-05-22,63693000.0,17741274.0,40915000.0,157756000.0,275751000.0,0.0,87874000.0,100860000.0,0.0
2024-05-23,63719000.0,17348274.0,41415000.0,0.0,275635000.0,0.0,87878000.0,0.0,0.0
2024-05-24,63913000.0,17485274.0,41385000.0,157739000.0,275571000.0,0.0,87882000.0,0.0,2280002382.0
2024-05-29,64252000.0,16202274.0,0.0,0.0,275546000.0,0.0,87893000.0,0.0,2280023382.0
2024-06-11,64752000.0,15440274.0,41437000.0,157682000.0,0.0,0.0,87918000.0,0.0,0.0
2024-06-17,64749000.0,18090274.0,41520000.0,0.0,274516000.0,0.0,87928000.0,0.0,0.0
2024-06-24,65844000.0,19898274.0,41598000.0,0.0,274307000.0,0.0,87942000.0,0.0,0.0
2024-10-02,66085000.0,19795274.0,41633000.0,0.0,272829000.0,0.0,87990000.0,100657000.0,0.0
2024-10-03,66449000.0,20604274.0,41983000.0,0.0,271781000.0,0.0,87992000.0,0.0,0.0
2024-10-04,65874000.0,18495274.0,41798000.0,157782000.0,0.0,30347000.0,0.0,100448000.0,0.0
2024-10-07,64880000.0,19440274.0,42296000.0,157639000.0,0.0,0.0,0.0,100543000.0,0.0
2024-10-09,0.0,19440274.0,42867000.0,157689000.0,0.0,30483000.0,0.0,100704000.0,0.0
2024-10-10,64780000.0,19423274.0,42831000.0,157739000.0,261459000.0,30683000.0,97811000.0,100725000.0,0.0
2024-10-14,64280000.0,20893274.0,42835000.0,0.0,253895000.0,0.0,99987000.0,100926000.0,0.0
2024-10-15,0.0,21174274.0,43035000.0,0.0,248854000.0,0.0,99993000.0,101026000.0,0.0
2024-10-21,64446000.0,23480274.0,43095000.0,0.0,242335000.0,0.0,101300000.0,0.0,0.0
2024-10-22,65746000.0,25797274.0,43630000.0,0.0,234812000.0,0.0,101309000.0,101319000.0,0.0
2024-10-23,67037000.0,25847274.0,43660000.0,0.0,233012000.0,0.0,101811000.0,0.0,0.0
2024-10-24,66787000.0,27889274.0,44260000.0,0.0,227821000.0,0.0,102406000.0,0.0,0.0
2024-10-28,66737000.0,30303274.0,44373000.0,0.0,219821000.0,0.0,103845000.0,101519000.0,0.0
2024-10-30,67037000.0,31211274.0,43740000.0,0.0,219802000.0,0.0,0.0,101319000.0,0.0
2024-11-05,67730000.0,31083274.0,44045000.0,0.0,219381000.0,0.0,103848000.0,0.0,0.0
2024-11-11,68249000.0,32350274.0,44460000.0,0.0,218257000.0,0.0,103849000.0,101050000.0,0.0
2024-11-13,67880000.0,32797274.0,44306000.0,0.0,0.0,0.0,103850000.0,100960000.0,0.0
2024-11-25,67130000.0,37983274.0,44586000.0,0.0,218127000.0,0.0,103854000.0,0.0,0.0
2024-12-09,68579000.0,39929274.0,45666000.0,0.0,216868000.0,0.0,0.0,100773500.0,0.0
2025-01-09,67417000.0,40166274.0,0.0,0.0,216827000.0,0.0,103868000.0,100490500.0,0.0
