date,DAIWA CAPITAL MARKETS HONG KONG LTD,BOOM SECURITIES (H.K.) LTD,FUTU SECURITIES INTERNATIONAL,KINGKEY SECURITIES GROUP LTD,THE HONGKONG AND SHANGHAI BANKING,ADVENT SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,GLORY SUN SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,3.7525000000000004,0.0,0.0,0.0,0.0,0.0,0.0,3.7525000000000004
2024-03-04,0.0,3.7525000000000004,2.5617093333333334,0.0,1.5033333333333332,0.0,0.7466666666666667,0.0,8.564209333333334
2024-03-05,0.0,3.7525000000000004,2.5642093333333333,0.0,1.5033333333333332,0.0,0.7466666666666667,0.6458333333333334,9.212542666666666
2024-03-08,0.0,3.7525000000000004,2.5675426666666668,0.0,1.5033333333333332,0.0,0.7458333333333333,0.9791666666666667,9.548376
2024-03-11,0.0,3.7525000000000004,2.5692093333333332,0.0,1.5033333333333332,0.0,0.7441666666666666,0.9791666666666667,9.548376
2024-03-12,0.0,3.7525000000000004,2.5817093333333334,0.0,1.5033333333333332,0.0,0.7441666666666666,0.9791666666666667,9.560876
2024-03-13,0.0,3.7525000000000004,2.5875426666666668,0.0,1.5033333333333332,0.0,0.7441666666666666,0.9791666666666667,9.566709333333332
2024-03-14,0.0,3.7525000000000004,2.5925426666666667,0.0,1.5033333333333332,0.0,0.7441666666666666,0.9791666666666667,9.571709333333335
2024-03-15,0.0,3.7525000000000004,2.6017093333333334,0.0,1.5033333333333332,0.0,0.7441666666666666,0.6658333333333333,9.267542666666667
2024-03-19,0.0,3.7525000000000004,2.6042093333333334,0.0,1.4816666666666667,0.0,0.7358333333333333,0.6658333333333333,9.240042666666666
2024-03-21,6.6025,3.7525000000000004,2.6292093333333333,0.0,1.4816666666666667,0.0,0.7341666666666666,0.6658333333333333,15.865876
2024-03-22,6.6025,3.7525000000000004,2.6292093333333333,0.0,1.4816666666666667,0.0,0.7316666666666667,0.5891666666666666,15.786709333333334
2024-03-25,6.599166666666667,3.7525000000000004,2.6300426666666668,0.0,1.4816666666666667,0.0,0.7316666666666667,0.5891666666666666,15.784209333333333
2024-03-26,6.599166666666667,3.7525000000000004,2.630876,0.0,1.4816666666666667,0.0,0.7316666666666667,0.5891666666666666,15.785042666666666
2024-03-27,6.599166666666667,3.7525000000000004,2.6325426666666667,0.0,1.48,0.0,0.7283333333333334,0.5891666666666666,15.781709333333332
2024-03-28,6.595833333333332,3.7525000000000004,2.6075426666666663,0.0,1.505,0.0,0.7316666666666667,0.5891666666666666,15.781709333333332
2024-04-02,6.595833333333332,3.7525000000000004,2.615876,0.0,1.505,0.0,0.7216666666666667,0.5891666666666666,15.780042666666667
2024-04-03,6.595833333333332,3.7525000000000004,2.610876,0.0,1.5108333333333333,0.0,0.7216666666666667,0.6141666666666666,15.805876
2024-04-05,6.595833333333332,3.7516666666666665,2.610876,0.0,1.5108333333333333,0.0,0.7216666666666667,0.6141666666666666,15.805042666666665
2024-04-09,6.595833333333332,3.7516666666666665,2.6133759999999997,0.0,1.5116666666666667,0.0,0.7216666666666667,0.6141666666666666,15.808375999999999
2024-04-10,6.595833333333332,3.7516666666666665,2.616709333333333,0.0,1.5116666666666667,0.0,0.7216666666666667,0.6141666666666666,15.811709333333331
2024-04-11,6.595833333333332,3.7516666666666665,2.615876,0.0,1.5116666666666667,0.0,0.7216666666666667,0.6141666666666666,15.810875999999999
2024-04-12,6.595833333333332,3.7516666666666665,2.615876,0.0,1.5091666666666665,0.0,0.7216666666666667,0.6141666666666666,15.808375999999999
2024-04-15,6.595833333333332,3.7516666666666665,2.615876,0.0,1.5091666666666665,0.0,0.7216666666666667,0.23583333333333334,15.430042666666665
2024-04-16,6.595833333333332,3.7516666666666665,2.6150426666666666,0.0,1.5041666666666667,0.0,0.7216666666666667,0.28583333333333333,15.474209333333333
2024-04-18,6.595,3.7516666666666665,2.6150426666666666,0.0,1.5041666666666667,0.0,0.7216666666666667,0.28583333333333333,15.473376
2024-04-19,6.595,3.7516666666666665,2.6150426666666666,0.0,1.5041666666666667,0.0,0.7216666666666667,0.4525,15.640042666666668
2024-04-22,6.590833333333333,3.7516666666666665,2.6083760000000002,0.0,1.5041666666666667,0.0,0.7216666666666667,0.4525,15.629209333333332
2024-04-23,6.590833333333333,3.7516666666666665,2.6083760000000002,0.0,1.5041666666666667,0.0,0.7216666666666667,0.5825,15.759209333333333
2024-04-24,6.590833333333333,3.7516666666666665,2.6083760000000002,0.0,1.5033333333333332,0.0,0.7216666666666667,0.5825,15.758375999999998
2024-04-25,6.590833333333333,3.7516666666666665,2.6100426666666667,0.0,1.5033333333333332,0.0,0.72,0.5833333333333334,15.759209333333333
2024-04-26,6.590833333333333,3.7516666666666665,2.6100426666666667,0.0,1.5033333333333332,0.0,0.7183333333333333,0.5833333333333334,15.757542666666666
2024-04-30,6.590833333333333,3.7516666666666665,2.6067093333333333,0.0,1.5033333333333332,0.0,0.7183333333333333,1.4833333333333334,16.654209333333334
2024-05-02,6.590833333333333,3.7516666666666665,2.605876,0.0,1.5033333333333332,0.0,0.7216666666666667,1.4833333333333334,16.656709333333332
2024-05-03,6.590833333333333,3.7516666666666665,2.5725426666666666,0.0,1.5033333333333332,0.0,0.72,1.4833333333333334,16.621709333333335
2024-05-06,6.590833333333333,3.7516666666666665,2.5167093333333335,0.0,1.5033333333333332,0.0,0.7283333333333334,1.4833333333333334,16.574209333333336
2024-05-07,6.590833333333333,3.7516666666666665,2.482542666666667,0.0,1.5133333333333334,0.0,0.7325,1.5350000000000001,16.605876
2024-05-08,6.590833333333333,3.7516666666666665,2.4875426666666667,0.0,1.5125,0.0,0.65,1.5350000000000001,16.527542666666665
2024-05-09,6.590833333333333,3.7516666666666665,2.5008760000000003,0.0,1.5133333333333334,0.0,0.5558333333333334,1.5350000000000001,16.447542666666667
2024-05-10,6.590833333333333,3.7516666666666665,2.4842093333333333,0.0,1.5133333333333334,0.0,0.5558333333333334,1.5350000000000001,16.430876
2024-05-13,6.590833333333333,3.7516666666666665,2.4842093333333333,0.0,1.5133333333333334,0.0,0.5558333333333334,0.5599999999999999,15.455875999999998
2024-05-14,6.590833333333333,3.7516666666666665,2.485876,0.0,1.3583333333333332,0.0,0.5558333333333334,1.54,16.282542666666664
2024-05-16,6.590833333333333,3.7516666666666665,2.486709333333333,0.0,1.3583333333333332,0.0,0.5558333333333334,1.6025,16.345876
2024-05-17,6.590833333333333,3.7516666666666665,2.493376,0.0,1.3583333333333332,0.0,0.5558333333333334,1.6025,16.35254266666667
2024-05-20,6.590833333333333,3.7516666666666665,2.497542666666667,0.0,1.3583333333333332,0.0,0.5591666666666667,0.6216666666666666,15.379209333333332
2024-05-21,6.590833333333333,3.7516666666666665,2.493376,0.0,1.375,0.0,0.5533333333333333,0.6216666666666666,15.385876000000001
2024-05-23,6.593333333333333,3.7516666666666665,2.4925426666666666,0.0,1.375,0.0,0.5533333333333333,0.6216666666666666,15.387542666666668
2024-05-24,6.593333333333333,3.7516666666666665,2.494209333333333,0.0,1.375,0.0,0.5766666666666667,0.49166666666666664,15.282542666666668
2024-05-27,6.594166666666666,3.7516666666666665,2.4917093333333336,0.0,1.375,0.0,0.5716666666666667,0.49166666666666664,15.275876
2024-05-28,6.594166666666666,3.7516666666666665,2.495876,0.0,1.5083333333333333,0.0,0.5883333333333334,0.49166666666666664,15.430042666666665
2024-05-29,6.594166666666666,3.7516666666666665,2.495876,0.0,1.5075,0.0,0.5883333333333334,0.49166666666666664,15.429209333333333
2024-05-30,6.595833333333332,3.7516666666666665,2.4992093333333334,0.0,1.5075,0.0,0.5883333333333334,0.49166666666666664,15.434209333333335
2024-05-31,6.595833333333332,3.7516666666666665,2.4917093333333336,0.0,1.5075,0.0,0.5950000000000001,0.49166666666666664,15.433375999999999
2024-06-04,6.595833333333332,3.7516666666666665,2.4917093333333336,0.0,1.5075,0.0,0.5950000000000001,0.48250000000000004,15.424209333333334
2024-06-05,6.595833333333332,3.7516666666666665,2.4925426666666666,0.0,1.5075,0.0,0.5950000000000001,0.48250000000000004,15.425042666666666
2024-06-13,6.595833333333332,3.7516666666666665,2.498376,0.0,1.5075,0.0,0.5950000000000001,0.48250000000000004,15.430876
2024-06-14,6.594166666666666,3.7516666666666665,2.498376,0.0,1.5075,0.0,0.5966666666666667,0.48250000000000004,15.430876
2024-06-17,6.590833333333333,3.7516666666666665,2.498376,0.0,1.5075,0.0,0.5966666666666667,0.48250000000000004,15.427542666666666
2024-06-18,6.590833333333333,3.7475,2.508376,0.0,1.5075,0.0,0.5966666666666667,0.48250000000000004,15.433375999999999
2024-06-19,6.590833333333333,3.7475,2.520876,0.0,1.5025,0.0,0.6016666666666667,0.48250000000000004,15.445876
2024-06-20,6.5825,3.75,2.5750426666666666,0.0,1.5116666666666667,0.0,0.5983333333333334,0.48250000000000004,15.500042666666666
2024-06-21,6.5825,3.75,2.6317093333333332,0.0,1.5116666666666667,0.0,0.6033333333333333,0.7541666666666667,15.833376
2024-06-26,6.5825,3.75,2.627542666666667,0.0,1.5116666666666667,0.0,0.6033333333333333,0.7541666666666667,15.829209333333333
2024-07-03,6.5825,3.75,2.627542666666667,0.0,1.5116666666666667,0.0,0.605,0.7541666666666667,15.830876
2024-07-08,6.5825,3.75,2.616709333333333,1.3108333333333333,1.5116666666666667,0.0,0.605,0.7541666666666667,17.130876
2024-07-09,6.5825,3.75,2.620876,1.3108333333333333,1.5116666666666667,0.0,0.605,0.7541666666666667,17.135042666666667
2024-07-10,6.5825,3.75,2.616709333333333,1.3108333333333333,1.5150000000000001,0.0,0.6066666666666667,0.7541666666666667,17.135876
2024-07-11,6.5825,3.75,2.618376,1.3108333333333333,1.5150000000000001,0.0,0.6066666666666667,0.7541666666666667,17.137542666666665
2024-07-12,6.5825,3.75,2.6083760000000002,1.4775,1.3483333333333334,0.0,0.6066666666666667,0.7541666666666667,17.127542666666667
2024-07-16,6.5825,3.75,2.6083760000000002,1.4775,1.3483333333333334,0.0,0.6016666666666667,0.7541666666666667,17.122542666666668
2024-07-18,6.5825,3.75,2.6133759999999997,1.4775,1.35,0.0,0.6016666666666667,0.7541666666666667,17.129209333333336
2024-07-19,6.5825,3.75,2.6150426666666666,1.4775,1.3508333333333333,0.0,0.6016666666666667,0.7541666666666667,17.131709333333333
2024-07-23,6.5825,3.75,2.6142093333333336,1.4775,1.3508333333333333,0.0,0.6016666666666667,0.7541666666666667,17.130876
2024-07-24,6.5825,3.75,2.6142093333333336,1.4775,1.3533333333333333,0.0,0.5950000000000001,0.7541666666666667,17.126709333333334
2024-07-25,6.584166666666667,3.75,2.6142093333333336,1.4775,1.3533333333333333,0.0,0.5950000000000001,0.7541666666666667,17.128376
2024-07-29,6.584166666666667,3.75,2.5967093333333335,1.4775,1.3775000000000002,0.0,0.5950000000000001,0.7541666666666667,17.135042666666667
2024-07-30,6.584166666666667,3.75,2.5967093333333335,1.4775,1.3783333333333334,0.0,0.5950000000000001,0.7541666666666667,17.135876
2024-07-31,6.584166666666667,3.7516666666666665,2.5950426666666666,1.4775,1.3783333333333334,0.0,0.5950000000000001,0.7541666666666667,17.135876
2024-08-02,6.584166666666667,3.7516666666666665,2.5892093333333333,1.4775,1.3783333333333334,0.0,0.5991666666666667,0.7541666666666667,17.134209333333335
2024-08-06,6.584166666666667,3.7516666666666665,2.591709333333333,1.4775,1.3783333333333334,0.0,0.6025,0.7541666666666667,17.140042666666666
2024-08-14,6.584166666666667,3.7516666666666665,2.591709333333333,1.4775,1.3783333333333334,0.0,0.6041666666666666,0.7541666666666667,17.14170933333333
2024-08-15,6.584166666666667,3.7516666666666665,2.591709333333333,1.4775,1.3783333333333334,0.0,0.6041666666666666,0.9941666666666666,17.381709333333333
2024-08-20,6.584166666666667,3.7516666666666665,2.598376,1.4775,1.3783333333333334,0.0,0.6933333333333334,0.9941666666666666,17.47754266666667
2024-08-21,6.584166666666667,3.7516666666666665,2.5967093333333335,1.4775,1.3783333333333334,0.0,0.6983333333333334,0.9941666666666666,17.480876000000002
2024-08-22,6.584166666666667,3.7516666666666665,2.5967093333333335,1.4775,1.3858333333333333,0.0,0.6983333333333334,0.9941666666666666,17.488376
2024-08-26,6.584166666666667,3.7516666666666665,2.7600426666666666,1.4775,1.3866666666666667,0.0,0.6983333333333334,0.9941666666666666,17.65254266666667
2024-08-28,6.584166666666667,3.7516666666666665,2.7583759999999997,1.4775,1.3866666666666667,0.0,0.6983333333333334,0.9941666666666666,17.650876
2024-08-29,6.584166666666667,3.7516666666666665,2.7592093333333336,1.4775,1.3883333333333332,0.0,0.6983333333333334,0.9941666666666666,17.653376
2024-08-30,6.584166666666667,3.743333333333333,2.770042666666667,1.4775,1.3891666666666667,0.0,0.7066666666666667,0.9941666666666666,17.66504266666667
