date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,ADVENT SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOOM SECURITIES (H.K.) LTD,DAIWA CAPITAL MARKETS HONG KONG LTD,GLORY SUN SECURITIES LTD,KINGKEY SECURITIES GROUP LTD
2024-03-01,0.0,0.0,0.0,0.0,3.7525000000000004,0.0,0.0,0.0
2024-03-04,2.5617093333333334,1.5033333333333332,0.0,0.7466666666666667,0.0,0.0,0.0,0.0
2024-03-05,2.5642093333333333,0.0,0.0,0.0,0.0,0.0,0.6458333333333334,0.0
2024-03-08,2.5675426666666668,0.0,0.0,0.7458333333333333,0.0,0.0,0.9791666666666667,0.0
2024-03-11,2.5692093333333332,0.0,0.0,0.7441666666666666,0.0,0.0,0.0,0.0
2024-03-12,2.5817093333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,2.5875426666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,2.5925426666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,2.6017093333333334,0.0,0.0,0.0,0.0,0.0,0.6658333333333333,0.0
2024-03-19,2.6042093333333334,1.4816666666666667,0.0,0.7358333333333333,0.0,0.0,0.0,0.0
2024-03-21,2.6292093333333333,0.0,0.0,0.7341666666666666,0.0,6.6025,0.0,0.0
2024-03-22,0.0,0.0,0.0,0.7316666666666667,0.0,0.0,0.5891666666666666,0.0
2024-03-25,2.6300426666666668,0.0,0.0,0.0,0.0,6.599166666666667,0.0,0.0
2024-03-26,2.630876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,2.6325426666666667,1.48,0.0,0.7283333333333334,0.0,0.0,0.0,0.0
2024-03-28,2.6075426666666663,1.505,0.0,0.7316666666666667,0.0,6.595833333333332,0.0,0.0
2024-04-02,2.615876,0.0,0.0,0.7216666666666667,0.0,0.0,0.0,0.0
2024-04-03,2.610876,1.5108333333333333,0.0,0.0,0.0,0.0,0.6141666666666666,0.0
2024-04-05,0.0,0.0,0.0,0.0,3.7516666666666665,0.0,0.0,0.0
2024-04-09,2.6133759999999997,1.5116666666666667,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,2.616709333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,2.615876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,1.5091666666666665,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.23583333333333334,0.0
2024-04-16,2.6150426666666666,1.5041666666666667,0.0,0.0,0.0,0.0,0.28583333333333333,0.0
2024-04-18,0.0,0.0,0.0,0.0,0.0,6.595,0.0,0.0
2024-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.4525,0.0
2024-04-22,2.6083760000000002,0.0,0.0,0.0,0.0,6.590833333333333,0.0,0.0
2024-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.5825,0.0
2024-04-24,0.0,1.5033333333333332,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,2.6100426666666667,0.0,0.0,0.72,0.0,0.0,0.5833333333333334,0.0
2024-04-26,0.0,0.0,0.0,0.7183333333333333,0.0,0.0,0.0,0.0
2024-04-30,2.6067093333333333,0.0,0.0,0.0,0.0,0.0,1.4833333333333334,0.0
2024-05-02,2.605876,0.0,0.0,0.7216666666666667,0.0,0.0,0.0,0.0
2024-05-03,2.5725426666666666,0.0,0.0,0.72,0.0,0.0,0.0,0.0
