date,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),HSBC BROKING SECURITIES (HONG KONG) LTD
2024-03-01,0.0,176200000.0,195315367.0,65922782.0,38490700.0,18660000.0,12197700.0,0.0,0.0
2024-03-04,0.0,174028000.0,195117367.0,65968983.0,38610700.0,18628000.0,12219700.0,0.0,0.0
2024-03-05,0.0,171724000.0,195611453.0,65907438.0,38826700.0,18716000.0,12247700.0,0.0,0.0
2024-03-06,190343501.0,171012000.0,196889453.0,67313935.0,38888700.0,18718000.0,0.0,0.0,0.0
2024-03-07,190355501.0,171370000.0,197069453.0,66801232.0,38882700.0,18732000.0,0.0,0.0,12460800.0
2024-03-08,190369501.0,168816000.0,197535453.0,67075751.0,38898700.0,18728000.0,0.0,0.0,0.0
2024-03-11,190445501.0,168682000.0,197968576.0,66405506.0,38958700.0,18788000.0,0.0,0.0,0.0
2024-03-12,190401501.0,168706000.0,198585146.0,66405063.0,39000700.0,18770000.0,12277700.0,0.0,0.0
2024-03-13,191423501.0,168752000.0,198441661.0,65873322.0,38906700.0,19010000.0,12285700.0,0.0,0.0
2024-03-14,190431501.0,169494000.0,198699413.0,66464642.0,38890700.0,19020000.0,12287700.0,0.0,0.0
2024-03-15,190419501.0,170428000.0,198403413.0,66835152.0,38976700.0,19024000.0,0.0,0.0,0.0
2024-03-18,190443501.0,171152000.0,198603213.0,66069482.0,38734700.0,19004000.0,0.0,0.0,0.0
2024-03-19,190677501.0,170734000.0,198363213.0,66106479.0,38740700.0,19104000.0,12311700.0,0.0,0.0
2024-03-20,190647501.0,172436000.0,198439065.0,65528482.0,38698700.0,19036000.0,12253700.0,0.0,0.0
2024-03-21,190655501.0,172520000.0,198483065.0,63752503.0,38596700.0,19022000.0,12206800.0,0.0,12490800.0
2024-03-22,190647501.0,173916000.0,197461319.0,63246466.0,38524700.0,18998000.0,12190800.0,0.0,0.0
2024-03-25,0.0,173814000.0,198739984.0,63444614.0,38514700.0,18962000.0,12098800.0,0.0,0.0
2024-03-26,190337501.0,175704000.0,198015984.0,63451614.0,38468700.0,18966000.0,12082800.0,0.0,0.0
2024-03-27,190309501.0,176384000.0,197947984.0,63041360.0,38562700.0,18868000.0,12100800.0,0.0,0.0
2024-03-28,190343501.0,178880000.0,196979815.0,62831360.0,38292700.0,18834000.0,12120800.0,0.0,0.0
2024-04-02,190039501.0,178946000.0,197504744.0,63586880.0,38185700.0,18832000.0,12062800.0,0.0,0.0
2024-04-03,190399501.0,177350000.0,198404913.0,64391922.0,37873700.0,18276000.0,11944800.0,0.0,0.0
2024-04-05,191353501.0,177842000.0,197784840.0,64199497.0,37748700.0,18048000.0,11956800.0,4864000.0,0.0
2024-04-08,191393501.0,177700000.0,198155840.0,63842294.0,37606700.0,17986000.0,11958800.0,0.0,0.0
2024-04-09,192046386.0,0.0,199473657.0,63174088.0,37576700.0,17966000.0,11956800.0,0.0,0.0
2024-04-10,191088386.0,177960000.0,199395657.0,64281704.0,37326700.0,17974000.0,11922800.0,0.0,0.0
2024-04-11,190344386.0,177682000.0,199640357.0,64566863.0,37256700.0,17910000.0,11954800.0,0.0,0.0
2024-04-12,190542386.0,177200000.0,199722057.0,64960810.0,37156700.0,17916000.0,11972800.0,0.0,0.0
2024-04-15,191418386.0,177932000.0,199510057.0,64022400.0,36981700.0,17958000.0,11962800.0,4820000.0,0.0
