date,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),HSBC BROKING SECURITIES (HONG KONG) LTD
2024-03-01,0.0,8.687173838653095,9.629617176443404,3.2501853981931395,1.8977037574996862,0.9199924167381768,0.6013821812243976,0.0,0.0
2024-03-04,0.0,8.58008790461476,9.61985519903107,3.2524632422255997,1.9036201074465555,0.9184147234190115,0.6024668453813237,0.0,0.0
2024-03-05,0.0,8.46649398563487,9.644215079696478,3.2494288942466,1.91426953735092,0.9227533800467157,0.6038473270355931,0.0,0.0
2024-03-06,9.384489683568894,8.431390309283444,9.707224206630636,3.3187732980067817,1.9173263181568023,0.9228519858791636,0.0,0.0,0.0
2024-03-07,9.385081318563582,8.449040753291605,9.71609873155094,3.2934955449500336,1.9170305006594592,0.9235422267062983,0.0,0.0,0.6143537784829085
2024-03-08,9.385771559390715,8.323121105255737,9.739073890511282,3.3070301322089053,1.9178193473190417,0.9233450150414028,0.0,0.0,0.0
2024-03-11,9.389518581023733,8.316514514481732,9.760428117494932,3.27398509912441,1.9207775222924761,0.9263031900148374,0.0,0.0,0.0
2024-03-12,9.387349252709882,8.317697784471108,9.790826816551109,3.273963257932523,1.9228482447738806,0.9254157375228069,0.6053264145223104,0.0,0.0
2024-03-13,9.437736833090717,8.319965718617407,9.78375258761672,3.2477468759567043,1.918213770648833,0.9372484374165456,0.6057208378521017,0.0,0.0
2024-03-14,9.388828340196598,8.356548482455548,9.796460512879266,3.2769006763782276,1.9174249239892502,0.9377414665787848,0.6058194436845495,0.0,0.0
2024-03-15,9.388236705201912,8.402597406208681,9.78186684967699,3.295167899868349,1.9216649747845067,0.9379386782436803,0.0,0.0,0.0
2024-03-18,9.389419975191284,8.438292717554793,9.791717572338525,3.2574181360031864,1.9097336690583202,0.9369526199192022,0.0,0.0,0.0
2024-03-19,9.40095685758768,8.417684098573197,9.779884872444788,3.259242195994723,1.9100294865556637,0.9418829115415932,0.6070027136739234,0.0,0.0
2024-03-20,9.399477770100964,8.501597661986295,9.783624597246202,3.230745258326051,1.9079587640742592,0.9385303132383673,0.6041431445329366,0.0,0.0
2024-03-21,9.399872193430754,8.505739106949102,9.785793925560055,3.143184314473626,1.9029298666194203,0.9378400724112325,0.6018308377620352,0.0,0.6158328659696258
2024-03-22,9.399477770100964,8.574565977997683,9.73541886811994,3.118235214656427,1.899380056651299,0.9366568024218586,0.6010419911024526,0.0,0.0
2024-03-25,0.0,8.569537080542844,9.798460781493386,3.1280044889003626,1.8988870274890597,0.9348818974377978,0.5965061228098528,0.0,0.0
2024-03-26,9.38419386607155,8.662719592206034,9.762765470147276,3.1283496093139296,1.89661909334276,0.9350791091026935,0.5957172761502703,0.0,0.0
2024-03-27,9.38281338441728,8.696245575238294,9.759412871844049,3.108122890721406,1.9012535674678075,0.9302474233127501,0.5966047286423006,0.0,0.0
2024-03-28,9.384489683568894,8.819305654133176,9.71167931674646,3.0977692783143844,1.8879417800873517,0.9285711241611372,0.5975907869667788,0.0,0.0
2024-04-02,9.369501597036825,8.822559646603953,9.737559847256962,3.135018617579873,1.882666368051393,0.9284725183286895,0.5947312178257921,0.0,0.0
2024-04-03,9.387250646877433,8.743872192310592,9.781940804051324,3.1747095358626027,1.867283858189533,0.9010600969081951,0.5889134737113705,0.0,0.0
2024-04-05,9.434285628955044,8.768129227092757,9.751369396879616,3.1652224222082173,1.8611209936615443,0.8898190320091433,0.5895051087060574,0.23980938451310246,0.0
2024-04-08,9.436257745604,8.761128212988961,9.769660778798686,3.147611272624287,1.8541199795577488,0.8867622512032608,0.5896037145385052,0.0,0.0
2024-04-09,9.46844688006285,0.0,9.83463299994813,3.1146667681859728,1.8526408920710316,0.8857761928787826,0.5895051087060574,0.0,0.0
2024-04-10,9.421214686320342,8.773946971207177,9.830787372482666,3.169275467042236,1.8403151630150538,0.886170616208574,0.5878288095544445,0.0,0.0
2024-04-11,9.384533316649753,8.76024076049693,9.842851796082657,3.18333463732973,1.83686395887938,0.8830152295702436,0.5894065028736096,0.0,0.0
2024-04-12,9.394295294062086,8.736476754877005,9.846879844338151,3.2027573732673913,1.8319336672569888,0.8833110470675871,0.59029395536564,0.0,0.0
2024-04-15,9.437484648674232,8.772566489552908,9.836427626098681,3.156491023653711,1.8233056569178046,0.8853817695489914,0.589800926203401,0.23764005619925035,0.0
