date,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,HSBC BROKING SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG)
2024-03-01,0.0,38.539966655665914,10.761532662541129,24.006556653894144,13.007997574142403,7.595051620046056,0.0,3.6820235337382643,2.4068712999720914,0.0
2024-03-04,0.0,38.66981857422939,11.56622112470402,22.923949024199185,13.074226263705283,7.652157196360683,0.0,3.6918363110175885,2.4217915057838537,0.0
2024-03-05,0.0,38.886383167828946,11.819098469965878,22.31860236860546,13.102003223082903,7.7185149958593895,0.0,3.72062850210047,2.4347692725569527,0.0
2024-03-06,27.371277485035233,28.312581326009145,8.640041965030667,15.951377656229978,9.679702137529903,5.59217096008069,0.0,2.6916368001704956,1.7612116699138893,0.0
2024-03-07,26.8894318709899,27.837838163115368,8.574422625007758,15.633135945792562,9.43627668927829,5.492532168062423,1.7602004192042287,2.6460639968969577,1.7300981216525124,0.0
2024-03-08,26.959481599971042,27.974299362666528,8.590746228921635,15.31640182721952,9.499039842987976,5.508701663890969,1.7646561374393643,2.652195697063143,1.7344776398398258,0.0
2024-03-11,26.976934790638595,28.042591383387844,8.66625287457575,15.227844336754535,9.406454842434739,5.5185672746769265,1.7650938839410515,2.661352713428068,1.7349079001624947,0.0
2024-03-12,26.945887211887015,28.104048119201096,8.71120832939491,15.16430118126074,9.397737562458879,5.519433711736558,1.7634698760588117,2.656356700502688,1.7375573074992996,0.0
2024-03-13,27.06957558606171,28.062027461628837,8.833440511355661,15.030113312681264,9.315276649255214,5.501873338186555,1.7621063542391162,2.6882416694020925,1.737345117189547,0.0
2024-03-14,26.90665287442766,28.074851607368984,8.94639509617167,15.00193382183776,9.390993828889188,5.494986698358817,1.7606247830692054,2.687394338563839,1.736166951312875,0.0
2024-03-15,26.863717161611987,27.990059540858113,9.010838351826585,15.032547773942163,9.428869471626994,5.498696505317499,1.7579260792591547,2.6838393788381287,1.7335057367193694,0.0
2024-03-18,26.870130664938173,28.021404016231294,9.128113925498777,15.020132559244741,9.32190179755612,5.465171795319919,1.758124180828106,2.6813199740351608,1.733701086347708,0.0
2024-03-19,26.912905220943813,27.99769413167886,9.481178879681664,14.61682920147428,9.330505143432273,5.468001110907248,1.7587619284833014,2.6964069627748612,1.7377174206237052,0.0
