date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.
2024-03-01,3206051000.0,1550244013.0,2290801000.0,576740782.0,591259124.0,0.0,187888266.0,225914704.0
2024-03-04,3217472000.0,1550736013.0,2290490000.0,577172782.0,591060124.0,0.0,187848266.0,225821704.0
2024-03-05,3217552000.0,1549384013.0,2290365000.0,576619782.0,590980124.0,171775757.0,187850266.0,230995731.0
2024-03-06,3208916000.0,1552899780.0,2290708000.0,577705782.0,595640124.0,0.0,0.0,230001731.0
2024-03-07,3183532000.0,1558074780.0,2292536000.0,576720782.0,597358124.0,171785757.0,188118266.0,223749704.0
2024-03-08,3166707000.0,1548498780.0,2292826000.0,576672782.0,598086124.0,0.0,188361266.0,226341525.0
2024-03-11,3162357000.0,1554971582.0,2293085000.0,0.0,598168124.0,0.0,188331266.0,221045425.0
2024-03-12,3115336000.0,1556374582.0,2295270000.0,576770782.0,602239124.0,0.0,188561266.0,223700873.0
2024-03-13,3114473000.0,1560309232.0,2295556000.0,576705782.0,601795124.0,0.0,0.0,223951843.0
2024-03-14,3113200000.0,1565212482.0,2295615000.0,577415735.0,601889124.0,0.0,187531266.0,221964526.0
2024-03-15,3112150000.0,1565532482.0,0.0,0.0,601839124.0,0.0,187281266.0,223793327.0
2024-03-18,3105153000.0,1565712482.0,2295986000.0,576672782.0,602054124.0,171917757.0,0.0,224846280.0
2024-03-19,3104182000.0,1565580046.0,2296162000.0,0.0,602044124.0,172917757.0,0.0,223701280.0
2024-03-20,1324119000.0,1565375046.0,2296112000.0,576689782.0,0.0,0.0,187581266.0,219588476.0
2024-03-21,3103671000.0,1564534999.0,2296276000.0,576771829.0,601984124.0,171917757.0,187576266.0,223433009.0
2024-03-22,3102990000.0,1565373999.0,2295896000.0,576825829.0,599663124.0,0.0,187656266.0,220029009.0
2024-03-25,3101575000.0,1565853999.0,2295356000.0,576843829.0,599933124.0,0.0,187933266.0,219447009.0
2024-03-26,3098905000.0,1565903997.0,2294956000.0,576875829.0,600266124.0,0.0,188020266.0,216700919.0
2024-03-27,3098265000.0,1565401327.0,2295036000.0,576835829.0,600666124.0,0.0,0.0,217770589.0
2024-03-28,3097757000.0,1564361447.0,0.0,576672782.0,601295124.0,0.0,188068266.0,217870589.0
2024-04-02,3097453000.0,1560788400.0,2295076000.0,576720782.0,604055124.0,171938757.0,188153266.0,214068101.0
2024-04-03,3096913000.0,1559961527.0,2295086000.0,576751782.0,0.0,172499757.0,189726266.0,208870974.0
2024-04-05,3096596000.0,1559271657.0,2295843000.0,576730652.0,603855124.0,175812757.0,190018266.0,210844974.0
2024-04-08,3096090000.0,1559650657.0,0.0,0.0,603785124.0,0.0,190050266.0,210837974.0
2024-04-09,0.0,1560043657.0,2296007000.0,576856652.0,604962124.0,0.0,190055266.0,210797974.0
2024-04-10,3095059000.0,1561036657.0,2296887000.0,576874652.0,0.0,0.0,190073266.0,210244974.0
2024-04-11,3094712000.0,1562178657.0,2297082000.0,576856652.0,605595124.0,0.0,0.0,207912974.0
2024-04-12,3093404000.0,1562803083.0,2296582000.0,0.0,0.0,0.0,190005266.0,207505974.0
2024-04-15,3093221000.0,1563232083.0,2296911000.0,576874652.0,604995124.0,0.0,0.0,207130974.0
2024-04-16,3093108000.0,1563641083.0,2297461000.0,576856652.0,605435124.0,0.0,189997266.0,206678974.0
2024-04-17,3092085000.0,1556927176.0,2296314000.0,0.0,606535124.0,0.0,189797266.0,206899329.0
2024-04-18,3090712000.0,1559015222.0,0.0,0.0,606457124.0,0.0,189681266.0,205500974.0
2024-04-19,3090400000.0,1559035118.0,2296304000.0,576849652.0,605607124.0,174012757.0,189451266.0,206993078.0
2024-04-23,3088771000.0,1557397718.0,2295828000.0,0.0,0.0,0.0,189351266.0,207159350.0
2024-04-24,3085029000.0,1526622834.0,0.0,576672782.0,605307124.0,173451757.0,188116266.0,210663033.0
2024-04-25,3083628000.0,1523501400.0,2295448000.0,0.0,605167124.0,0.0,0.0,216702000.0
2024-04-26,3078940000.0,1522822400.0,2294843000.0,0.0,604917124.0,171651757.0,187666266.0,216830000.0
2024-04-29,3078210000.0,1522394400.0,2294458000.0,0.0,603997124.0,176651757.0,187261266.0,212216036.0
2024-04-30,3065170000.0,1524471400.0,2294258000.0,0.0,600607124.0,0.0,187276266.0,223395871.0
2024-05-02,3052375000.0,1528100400.0,2293748000.0,0.0,600205124.0,184473000.0,192790266.0,222701860.0
2024-05-03,3049841000.0,1529580400.0,2293848000.0,576794782.0,599203124.0,185922000.0,193040266.0,227055673.0
2024-05-06,0.0,1534091400.0,2293598000.0,576960782.0,597513124.0,0.0,0.0,232092012.0
2024-05-07,0.0,1534004400.0,2293548000.0,576974782.0,599768124.0,186442000.0,193041266.0,234505095.0
2024-05-08,3040281000.0,1533361400.0,2293438000.0,576672782.0,599699124.0,193044000.0,192226266.0,237048162.0
2024-05-09,3036044000.0,1529094418.0,2292933000.0,579605581.0,596209124.0,208101000.0,193355266.0,236296182.0
2024-05-10,3030290000.0,1534039217.0,2292639000.0,577231282.0,595409124.0,226455000.0,193485266.0,232164882.0
2024-05-13,3024725000.0,1537404120.0,2292229000.0,577451282.0,593429124.0,236773000.0,194480266.0,241894784.0
2024-05-14,3021890000.0,1541350783.0,2293200000.0,577442282.0,589240124.0,251773000.0,197428266.0,244432937.0
2024-05-16,3018221000.0,1545387783.0,2296000000.0,576672782.0,587997124.0,263100000.0,198441266.0,237417646.0
2024-05-17,3016539000.0,1544342604.0,2296438000.0,578716782.0,588193124.0,275966000.0,200758266.0,225042229.0
2024-05-20,3013252000.0,1544590500.0,2296514000.0,577405782.0,590293124.0,0.0,201358266.0,233912286.0
2024-05-21,3011135000.0,1548069737.0,2297069000.0,0.0,575640124.0,0.0,201808266.0,237207835.0
2024-05-22,3008577000.0,1559344138.0,2295939000.0,577403782.0,575427124.0,276007000.0,201858266.0,233664365.0
2024-05-23,3006330000.0,1562229138.0,2297205000.0,577404782.0,575106124.0,0.0,204963266.0,233472148.0
2024-05-24,3005518000.0,1564522740.0,2297433000.0,577444782.0,575341124.0,0.0,204863266.0,244521527.0
2024-05-27,3003946000.0,1568375740.0,2298713000.0,576672782.0,575511124.0,283497000.0,205041266.0,238409964.0
2024-05-28,3001752000.0,1568486740.0,2299033000.0,576733782.0,585471124.0,289777000.0,205016266.0,236701464.0
2024-05-29,2999464000.0,1555904572.0,2299133000.0,576927782.0,601396124.0,0.0,205166266.0,256479003.0
2024-05-30,2995841000.0,1553310245.0,2299135000.0,578286109.0,601766124.0,291367000.0,204966266.0,243286499.0
2024-05-31,2993734000.0,1558187654.0,2299468000.0,577045109.0,611571124.0,0.0,205166266.0,245487499.0
2024-06-03,2992322000.0,1558062654.0,2299068000.0,0.0,623076124.0,0.0,0.0,243458699.0
2024-06-04,2989917000.0,1559054340.0,2298668000.0,577210423.0,632572047.0,0.0,0.0,241768099.0
2024-06-05,2988300000.0,1559674340.0,2298798000.0,577181423.0,634965047.0,0.0,205844266.0,241851099.0
2024-06-06,2958314000.0,1563748340.0,2298755000.0,577097423.0,633837047.0,0.0,207684266.0,246044872.0
2024-06-07,2943900000.0,1565779340.0,2299744000.0,0.0,633838047.0,0.0,208579266.0,0.0
2024-06-11,2935339000.0,1567274340.0,0.0,577294423.0,633952047.0,291326000.0,209885266.0,254825784.0
2024-06-12,2910539000.0,1567968340.0,2298724000.0,0.0,645102047.0,308009000.0,210136266.0,255631674.0
2024-06-13,2908065000.0,1568373731.0,2292124000.0,0.0,648122047.0,310368000.0,210813266.0,250765474.0
2024-06-17,2900983000.0,1573359931.0,2274165000.0,0.0,0.0,0.0,210788266.0,220138927.0
2024-06-18,2899091000.0,1577445737.0,2251326000.0,577686176.0,647992047.0,0.0,210346575.0,217216082.0
2024-06-19,2895599000.0,1583310982.0,2244278000.0,577942176.0,661312047.0,0.0,0.0,213687324.0
2024-06-20,2895236000.0,1583347982.0,2238840000.0,577795176.0,664886047.0,0.0,210371575.0,215083324.0
2024-06-21,2893262000.0,1595708061.0,2234752000.0,576672782.0,672716047.0,0.0,0.0,224812304.0
2024-06-24,2892590000.0,1597589081.0,2235352000.0,0.0,673426047.0,315066000.0,210479575.0,213835304.0
2024-06-25,2892369000.0,1598173652.0,2234184000.0,579172163.0,679126047.0,0.0,209979575.0,212382352.0
2024-06-26,2891760000.0,1598179212.0,2236374000.0,580680253.0,679049047.0,0.0,210259575.0,237222965.0
2024-06-27,2888278000.0,1600193396.0,2236694000.0,578555269.0,676349047.0,300059000.0,0.0,234149965.0
2024-06-28,2888087000.0,1600133396.0,0.0,578691269.0,0.0,0.0,210359575.0,237941264.0
2024-07-02,1627769000.0,1596976196.0,2237244000.0,577952516.0,668573047.0,300271000.0,210457575.0,237229320.0
2024-07-03,2886712000.0,1598519963.0,2237444000.0,578313516.0,668035047.0,0.0,210427575.0,233179695.0
2024-07-04,2885416000.0,1595586896.0,2236244000.0,578380516.0,668075047.0,0.0,208627575.0,232951295.0
2024-07-05,2885040000.0,1596756679.0,2236404000.0,576669782.0,668779047.0,0.0,208597575.0,233377295.0
2024-07-08,2884422000.0,1599135679.0,2236726000.0,577380782.0,667642047.0,0.0,208557575.0,237437829.0
2024-07-09,2882591000.0,1599150679.0,2236369000.0,577546782.0,666892047.0,0.0,0.0,237645921.0
2024-07-10,2881778000.0,1598948679.0,2235634000.0,579322782.0,667614047.0,0.0,0.0,237850921.0
2024-07-11,2877625000.0,1598947679.0,0.0,579401782.0,667791047.0,0.0,0.0,237696921.0
2024-07-12,1618772000.0,1597412679.0,0.0,576669782.0,668991047.0,0.0,208857575.0,237620429.0
2024-07-15,2876082000.0,1597119279.0,2235674000.0,576796782.0,668981047.0,0.0,212410575.0,237366921.0
2024-07-16,2875838000.0,1573188390.0,0.0,577177652.0,669966047.0,0.0,213160575.0,240909453.0
2024-07-17,2874895000.0,1582355817.0,0.0,577092026.0,670515047.0,301394000.0,0.0,233069564.0
2024-07-18,2873819000.0,1583485817.0,0.0,577320026.0,670455047.0,0.0,212676575.0,237839012.0
2024-07-19,2871404000.0,1586230817.0,2235611000.0,0.0,670720047.0,300869000.0,212226575.0,241284922.0
2024-07-22,2871184000.0,1598627817.0,0.0,576983026.0,670674047.0,0.0,0.0,239181922.0
2024-07-23,2870609000.0,1617722002.0,2235361000.0,576669782.0,670424047.0,302834000.0,0.0,239606166.0
2024-07-24,2868785000.0,1619801002.0,2236124000.0,0.0,670299047.0,304183000.0,212026575.0,239655166.0
2024-07-25,2868056000.0,1620626267.0,2236024000.0,0.0,670714047.0,304863000.0,0.0,238882092.0
2024-07-26,2866231000.0,1616282255.0,0.0,0.0,672259047.0,305642000.0,212036575.0,246155162.0
2024-07-29,2865749000.0,1611584032.0,2235644000.0,576775782.0,673459047.0,0.0,212136575.0,245893162.0
2024-07-30,2865261000.0,1612592089.0,0.0,576882782.0,673959047.0,306219000.0,0.0,237483562.0
2024-07-31,1612316000.0,1612593988.0,0.0,576960782.0,673975047.0,308125000.0,0.0,237703562.0
2024-08-01,2864555000.0,1612646988.0,2235676000.0,0.0,0.0,309555000.0,0.0,237777562.0
2024-08-02,2863634000.0,1613571625.0,0.0,0.0,673705047.0,310752000.0,212036575.0,237594228.0
2024-08-05,2861866000.0,1613904625.0,0.0,0.0,673015047.0,312256000.0,212136575.0,237776228.0
2024-08-06,2861318000.0,1636938123.0,0.0,576974782.0,675069047.0,313254000.0,0.0,255739064.0
