date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,DBS BANK LTD,FULBRIGHT SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,38.94164723610303,34.21141415064743,13.54160192199644,9.191763788900083,6.2908467852352326,2.133799861778648,0.0,0.0,5.00717827776266,25.37543066538202
2024-03-04,37.18006170261838,35.44809926637878,13.612566408466076,9.22301025176698,6.293727346330306,2.1387137601173047,0.0,0.0,4.967104589587064,25.402795995785226
2024-03-05,37.18853394113331,35.41844016212005,13.61205807415518,9.199542151080637,0.0,2.1446443270777524,0.0,0.0,4.961512912167213,0.0
2024-03-06,37.19022838883629,35.370522960249716,13.618496975426526,9.1922560259578,6.2945745701817994,2.1505748940382,0.0,0.0,5.7315751736059735,0.0
2024-03-07,37.19700617964823,35.178134690273716,13.617988641115627,9.278070482651627,6.3108412681304555,2.1488804463352147,0.0,5.087641329720919,5.696669550924482,25.413216849158587
2024-03-08,37.19636161174202,35.09205674696207,0.0,9.253500990958344,6.320245452882023,2.15396378944417,0.0,5.136356701181739,5.667016716122244,25.41177656861105
2024-03-11,37.219660267658064,35.64464511796122,13.617903918730478,9.243503749510731,6.321262121503814,2.1499818373421555,0.0,5.225315205588454,4.961512912167213,25.41347101631403
2024-03-12,35.2014405475925,37.448970553082106,0.0,9.254771826735581,6.409859454382638,0.0,0.0,5.271912517420542,4.803666805840411,0.0
2024-03-13,35.20703519029583,37.345439798429716,0.0,9.24596069868006,6.411553902085624,2.15167628504514,0.0,5.305801471480243,4.803667144729952,0.0
2024-03-14,35.198820507831755,37.211578429893905,0.0,9.258584334067297,6.409859454382638,2.158962410167976,0.0,5.324440396213079,4.896861768394129,25.415504353557616
2024-03-15,35.19881559393341,37.29325080917778,13.617936536848763,9.255788495357372,6.416213633268832,0.0,0.0,0.0,4.803667144729952,0.0
2024-03-18,0.0,37.24758544358234,13.614462919057644,9.252145432795956,6.409435842456891,2.157267962464991,0.0,0.0,0.0,0.0
2024-03-19,0.0,37.226150680139575,0.0,9.254687104350433,0.0,2.1499818373421555,0.0,0.0,0.0,0.0
2024-03-20,35.19940865062946,37.18294226371345,0.0,9.236641236313641,6.330898191423534,2.152523508896633,0.0,5.380357170411585,0.0,25.41974047281508
2024-03-21,35.200255789758565,37.106073643667536,0.0,9.223593989000657,6.344453773047415,2.1562512938432,0.0,5.398996095144422,4.896861768394129,25.39000291562769
2024-03-22,35.19894225389921,36.99296180392339,0.0,9.206141177659912,6.3597038023742805,2.1579457415461847,0.0,5.442119789185391,4.803667144729952,0.0
2024-03-25,0.0,36.93653669541399,0.0,9.19156892741424,6.365803814105027,2.1562512938432,0.0,5.505746300432479,0.0,25.38991819324254
2024-03-26,35.19953810643397,36.814341599313224,0.0,9.227431913047917,6.391728863960698,2.1568443505392447,0.0,5.637065997413821,0.0,25.387376521688065
2024-03-27,35.19987699597456,36.80112490722994,13.614482489928612,9.22065412223598,6.39037330579831,2.1795499497592443,0.0,5.71992449008979,4.803562851473833,25.388223745539555
2024-03-28,35.12764887513043,36.87007130648532,0.0,9.18642627863568,6.4001163800904735,2.1886152449702143,0.0,5.853785858625607,4.809154528893684,0.0
2024-04-02,35.098782348784766,36.80636007285308,0.0,9.187951281568367,6.420449752526294,0.0,0.0,5.958502726670084,4.806273967798609,25.388647357465306
2024-04-03,35.094091948098125,36.780435022997416,0.0,9.214977722430978,6.427905322419429,2.1809902303067816,0.0,5.976802761862323,0.0,25.42111043378294
2024-04-05,35.091575608536814,36.77136972778644,13.61465193469891,9.205827704834858,6.436987562107428,2.179126337833498,0.0,6.008150044367546,0.0,25.419415986079958
2024-04-08,35.092626250835046,36.77984196630137,13.614482489928612,9.201845752732844,0.0,0.0,0.0,6.029415363040008,0.0,0.0
2024-04-09,35.09254152844989,0.0,0.0,9.2012526960368,6.441223681364891,0.0,0.0,6.030093142121202,0.0,0.0
2024-04-10,35.090423468821164,36.778289682760665,13.610104206508868,9.191424899359486,6.470876516167129,2.171670767940364,0.0,6.100073832254484,0.0,25.41992432039085
2024-04-11,35.09164491144786,36.774731342584396,13.611883376597003,9.182952660844562,6.459015382246235,0.0,0.0,6.178357316132393,0.0,0.0
2024-04-12,35.078936553675476,36.79017004866299,13.610104206508868,9.182105436993067,6.4600405231065405,0.0,0.0,6.186914277032468,4.806019800643161,25.41689125900251
2024-04-15,35.07115082064741,36.78367887368001,13.54492727561355,9.188374893494112,6.533878115101357,2.1691290963858862,0.0,6.2102129329485125,0.0,25.363346711588182
2024-04-16,35.07755091906636,36.768259399582846,0.0,9.184562386162396,0.0,2.1665874248314085,0.0,0.0,0.0,0.0
2024-04-17,0.0,36.76376911316993,0.0,9.176767926728665,6.519644754396283,0.0,0.0,6.219024061004035,0.0,0.0
2024-04-18,35.076560006049654,36.75673715520254,0.0,9.17625959241777,6.53235311216867,0.0,0.0,6.227919911444706,0.0,25.35741614462773
2024-04-19,35.075373892657566,36.68884910798245,0.0,9.19145031607503,6.540825350683596,0.0,0.0,6.2563019104697055,0.0,25.357399200150706
2024-04-22,35.055803021688085,36.67463142091863,13.544996324357445,9.190687814608687,6.538283679129118,0.0,0.0,6.290360309299706,4.8052572991768185,0.0
2024-04-23,35.054532185910844,36.65955083636206,0.0,9.185350304344285,6.540062849217253,0.0,0.0,6.300696440287915,0.0,0.0
2024-04-24,32.32883683309829,36.65446749325311,16.26939881357263,9.184418358107644,6.545315637096507,0.0,0.0,6.313404798060302,4.804155908169878,0.0
2024-04-25,32.32477015861112,36.64862164867781,0.0,9.185604471499733,6.548789254887626,0.0,0.0,6.321877036575227,4.805426743947116,25.359093647853687
2024-04-26,32.32304817613297,36.61548341967291,0.0,9.18712947443242,6.557261493402551,2.1676040934531997,0.0,0.0,4.804833687251072,25.355900122267872
2024-04-29,32.32525375398556,36.60396117529262,16.27575299245882,9.181707241782867,6.56742817962046,0.0,0.0,6.2997644940512725,4.80390174101443,0.0
2024-04-30,32.32440653013406,36.58137012073734,16.271148161381188,9.200091999360255,6.573443468966057,2.1752291081166324,0.0,6.296460321030452,4.803562851473833,25.355730677497572
2024-05-02,32.30926469129303,36.54355513134982,16.271825347405684,9.197719772576075,6.578272644919565,2.1812443974622293,0.0,0.0,4.782411060797471,0.0
2024-05-03,32.31180636284751,36.508012989388696,16.27227988300201,9.188908644520554,6.586575438664193,0.0,0.0,0.0,4.781224947405381,25.386020031579438
2024-05-06,32.316042482104976,36.48116344886628,0.0,9.188569754979955,6.595386566719714,0.0,0.0,0.0,4.7713124283429185,25.386443643505185
2024-05-07,32.314292964851646,36.44228765049431,16.272479658386192,9.18255446563436,6.601317133680162,0.0,0.0,0.0,4.752842948380382,25.385003362957647
2024-05-08,32.31759713787246,36.43923764462894,16.272310213615896,9.410596880564647,6.609789372195086,0.0,0.0,0.0,4.727087343295009,25.383308915254666
2024-05-09,0.0,36.42202722403211,0.0,9.427287190439051,0.0,0.0,0.0,0.0,4.719462328631576,0.0
2024-05-10,0.0,36.41462672368932,16.272311484451674,9.426016354661812,6.616567163007027,0.0,2.589865205490642,0.0,4.720817886793964,0.0
2024-05-13,32.30089708492377,36.41776145193984,0.0,9.429998306763828,6.608942148343594,0.0,0.0,0.0,4.7275109552207555,0.0
2024-05-14,32.303646580489016,36.41361005506752,16.271125371059583,9.469987272554274,6.612737711198282,2.174127717109692,0.0,6.298154768733437,4.736152638505979,25.391272819458692
2024-05-16,32.300452885458434,36.38836278429305,16.27451426646555,9.44329972123226,6.622057173564699,2.172433269406707,0.0,0.0,4.743269318858516,25.391243759680588
2024-05-17,32.295788748711196,36.38150027109596,16.271608288654935,9.430591363459872,6.635697477573728,2.17209437986611,0.0,0.0,4.750470721596202,25.391159037295434
2024-05-20,32.29192278155445,36.391243345388126,0.0,9.424237184573677,6.652133620292683,2.1822610660840205,0.0,0.0,4.747844327656576,25.392175705917232
2024-05-21,32.27709636415333,36.39049262033331,16.27457357213516,9.418645507153828,6.663655864672982,2.1825999556246174,0.0,0.0,4.756062399016053,25.419286869164985
2024-05-22,32.231533004309604,36.35198316155473,16.307492539607285,9.406276038922035,6.6742461628166385,2.187683298733573,0.0,0.0,4.763941580834934,25.419287292776914
2024-05-23,32.20848851554901,36.35969289860331,16.281313153151398,9.433895705925464,6.658572521564027,2.2000527669653636,0.0,0.0,4.770380482106277,25.403444206754006
2024-05-24,32.21900968022638,36.369435972895474,16.281652042691995,9.432709592533374,6.65128639644119,2.2089486174060347,0.0,0.0,0.0,25.400089200302094
2024-05-27,32.2173152325234,36.36791096996279,16.281653144083,9.430422088134344,0.0,2.2131847366634974,0.0,0.0,4.778174941540008,0.0
2024-05-28,32.2190740692391,36.382483220208464,16.280975365001808,9.428304028505613,0.0,0.0,0.0,0.0,4.786477735284635,0.0
2024-05-29,32.218652236483436,36.380449882964875,16.291311495990016,9.44136135778243,6.655522515698653,2.236907004505288,0.0,0.0,0.0,0.0
