date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,DBS BANK LTD,FULBRIGHT SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,459638231.0,403806079.0,159834994.0,108492741.0,74252475.0,25185786.0,0.0,0.0,59101007.0,299512704.0
2024-03-04,438845786.0,418402990.0,160672606.0,108861551.0,74286475.0,25243786.0,0.0,0.0,58628007.0,299835704.0
2024-03-05,438945786.0,418052916.0,160666606.0,108584551.0,0.0,25313786.0,0.0,0.0,58562007.0,0.0
2024-03-06,438965786.0,417487337.0,160742606.0,108498551.0,74296475.0,25383786.0,0.0,0.0,67651249.0,0.0
2024-03-07,439045786.0,415216529.0,160736606.0,109511441.0,74488475.0,25363786.0,0.0,60050733.0,67239249.0,299958704.0
2024-03-08,439038178.0,414200529.0,0.0,109221441.0,74599475.0,25423786.0,0.0,60625733.0,66889249.0,299941704.0
2024-03-11,439313178.0,420722871.0,160735606.0,109103441.0,74611475.0,25376786.0,0.0,61675733.0,58562007.0,299961704.0
2024-03-12,415491614.0,442019786.0,0.0,109236441.0,75657212.0,0.0,0.0,62225733.0,56698909.0,0.0
2024-03-13,415557649.0,440797786.0,0.0,109132441.0,75677212.0,25396786.0,0.0,62625733.0,56698913.0,0.0
2024-03-14,415460689.0,439217786.0,0.0,109281441.0,75657212.0,25482786.0,0.0,62845733.0,57798913.0,299985704.0
2024-03-15,415460631.0,440181786.0,160735991.0,109248441.0,75732212.0,0.0,0.0,0.0,56698913.0,0.0
2024-03-18,0.0,439642786.0,160694991.0,109205441.0,75652212.0,25462786.0,0.0,0.0,0.0,0.0
2024-03-20,415467631.0,438879786.0,0.0,109022441.0,74725212.0,25406786.0,0.0,63505733.0,0.0,300035704.0
2024-03-21,415477630.0,437972486.0,0.0,108868441.0,74885212.0,25450786.0,0.0,63725733.0,57798913.0,299684704.0
2024-03-22,415462126.0,436637398.0,0.0,108662441.0,75065212.0,25470786.0,0.0,64234733.0,56698913.0,0.0
2024-03-25,0.0,435971398.0,0.0,108490441.0,75137212.0,25450786.0,0.0,64985733.0,0.0,299683704.0
2024-03-26,415469159.0,434529098.0,0.0,108913741.0,75443212.0,25457786.0,0.0,66535733.0,0.0,299653704.0
2024-03-27,415473159.0,434373098.0,160695222.0,108833741.0,75427212.0,25725786.0,0.0,67513733.0,56697682.0,299663704.0
2024-03-28,414620632.0,435186890.0,0.0,108429741.0,75542212.0,25832786.0,0.0,69093733.0,56763682.0,0.0
2024-04-02,414279913.0,434434890.0,0.0,108447741.0,75782212.0,0.0,0.0,70329733.0,56729682.0,299668704.0
2024-04-03,414224551.0,434128890.0,0.0,108766741.0,75870212.0,25742786.0,0.0,70545733.0,0.0,300051874.0
2024-04-05,414194850.0,434021890.0,160697222.0,108658741.0,75977412.0,25720786.0,0.0,70915733.0,0.0,300031874.0
2024-04-08,414207251.0,434121890.0,160695222.0,108611741.0,0.0,0.0,0.0,71166733.0,0.0,0.0
2024-04-10,414181251.0,434103568.0,160643544.0,108488741.0,76377412.0,25632786.0,0.0,72000733.0,0.0,300037874.0
2024-04-11,414195668.0,434061568.0,160664544.0,108388741.0,76237412.0,0.0,0.0,72924733.0,0.0,0.0
2024-04-12,414045668.0,434243795.0,160643544.0,108378741.0,76249512.0,0.0,0.0,73025733.0,56726682.0,300002074.0
2024-04-15,413953771.0,434167178.0,159874244.0,108452741.0,77121036.0,25602786.0,0.0,73300733.0,0.0,299370074.0
2024-04-18,414017617.0,433849178.0,0.0,108309741.0,77103036.0,0.0,0.0,73509733.0,0.0,299300074.0
