date,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SYSTEM SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,KINGKEY SECURITIES GROUP LTD
2024-03-15,3220700000.0,151711209.0,54923360.0,161985636.0,11120640.0,24143520.0,0.0,0.0,15450741.0
2024-03-18,3746560000.0,181711209.0,75683360.0,165905636.0,12290640.0,29233520.0,0.0,0.0,0.0
2024-03-19,4265800000.0,170711209.0,73093360.0,136068389.0,30550640.0,38433520.0,0.0,200000.0,0.0
2024-03-20,4411270000.0,150471209.0,72053360.0,139370388.0,31760640.0,40563520.0,0.0,60000.0,0.0
2024-03-21,4304090000.0,133691209.0,72513360.0,147439038.0,39500640.0,41853520.0,0.0,550000.0,0.0
2024-03-22,4357550000.0,135261209.0,79443360.0,150358728.0,39730640.0,40083520.0,0.0,400000.0,0.0
2024-03-25,4319780000.0,121961209.0,87013360.0,162320250.0,37920640.0,40763520.0,0.0,560000.0,0.0
2024-03-26,4361090000.0,121291209.0,83873360.0,168923250.0,35850640.0,40933520.0,0.0,0.0,0.0
2024-03-27,4341740000.0,120871209.0,86943360.0,166561349.0,36330640.0,39843520.0,1000000.0,0.0,0.0
2024-03-28,4374890000.0,122091209.0,79143360.0,174220824.0,37040640.0,39653520.0,0.0,260000.0,0.0
2024-04-02,4363860000.0,114881209.0,79853360.0,174314804.0,32840640.0,39203520.0,0.0,0.0,0.0
2024-04-03,4411210000.0,113631209.0,84183360.0,182454804.0,31940640.0,38633520.0,0.0,0.0,0.0
2024-04-05,4372430000.0,115931209.0,81353360.0,183335295.0,32450640.0,38123520.0,0.0,0.0,0.0
2024-04-08,4370420000.0,110281209.0,107183360.0,182535295.0,32240640.0,38993520.0,0.0,0.0,0.0
2024-04-09,0.0,105201209.0,86003360.0,181485295.0,33630640.0,43433520.0,0.0,0.0,0.0
2024-04-10,4376740000.0,127371209.0,82933360.0,180945295.0,31120640.0,37693520.0,0.0,0.0,10270741.0
2024-04-11,4339160000.0,133671209.0,90123360.0,184565295.0,32460640.0,41443520.0,0.0,530000.0,0.0
2024-04-12,4350950000.0,137011209.0,87143360.0,188325295.0,32270640.0,38693520.0,0.0,0.0,0.0
2024-04-15,4348580000.0,137031209.0,89153360.0,188565295.0,32370640.0,40573520.0,0.0,0.0,0.0
2024-04-16,4313370000.0,137931209.0,91393360.0,187495295.0,32670640.0,39283520.0,0.0,100000.0,0.0
2024-04-17,4250980000.0,164111209.0,98273360.0,192155295.0,35490640.0,38893520.0,0.0,0.0,0.0
2024-04-18,4294410000.0,159991209.0,97233360.0,193305295.0,36840640.0,37663520.0,0.0,420000.0,0.0
2024-04-19,4277500000.0,154431209.0,96323360.0,197125295.0,35440640.0,40353520.0,0.0,0.0,0.0
2024-04-22,4301800000.0,159161209.0,95753360.0,197765295.0,36390640.0,40473520.0,0.0,0.0,0.0
2024-04-23,4278120000.0,156891209.0,92343360.0,197545295.0,33990640.0,41073520.0,0.0,0.0,0.0
2024-04-24,4323430000.0,153981209.0,87313360.0,197845295.0,0.0,41083520.0,0.0,0.0,0.0
2024-04-25,4283490000.0,161971209.0,83543360.0,197745295.0,33940640.0,39183520.0,0.0,0.0,0.0
2024-04-26,4251860000.0,159811209.0,82973360.0,198225295.0,34440640.0,38623520.0,0.0,0.0,0.0
2024-04-29,4195140000.0,159341209.0,77723360.0,198055295.0,34640640.0,0.0,0.0,0.0,0.0
2024-04-30,4062130000.0,154051209.0,78983360.0,196255195.0,33830640.0,39223520.0,0.0,0.0,0.0
2024-05-02,3895340000.0,189801209.0,82673360.0,200455195.0,34850640.0,40413520.0,200000.0,370000.0,0.0
2024-05-03,3968100000.0,200761209.0,99963360.0,198685195.0,33770640.0,38983520.0,0.0,0.0,0.0
2024-05-06,0.0,167111209.0,77253360.0,172425195.0,29900640.0,33493520.0,0.0,0.0,0.0
2024-05-07,0.0,144820209.0,103843360.0,224185195.0,34780640.0,44853520.0,0.0,50000.0,0.0
2024-05-08,4175740000.0,127120209.0,110173360.0,232085195.0,40470640.0,40433520.0,0.0,1010000.0,0.0
2024-05-09,4028870000.0,138140209.0,104483360.0,178655195.0,38320640.0,39813520.0,0.0,50000.0,0.0
2024-05-10,4350930000.0,157140209.0,118073360.0,186535195.0,42430640.0,42453520.0,0.0,0.0,0.0
2024-05-13,4338180000.0,136460209.0,123733360.0,190455195.0,40310640.0,42303520.0,0.0,0.0,0.0
2024-05-14,4427520000.0,140340209.0,124403360.0,170025195.0,38960640.0,39563520.0,180000.0,130000.0,0.0
2024-05-16,3593680000.0,149170209.0,109753360.0,159305195.0,35700640.0,31983520.0,0.0,1100000.0,0.0
2024-05-17,4039400000.0,212960209.0,136303360.0,177037195.0,35410640.0,44633520.0,0.0,5370000.0,0.0
2024-05-20,4102900000.0,198050209.0,138213360.0,173267195.0,34190640.0,48153520.0,0.0,5470000.0,0.0
2024-05-21,4401870000.0,195600209.0,138163360.0,169267195.0,39320640.0,45443520.0,0.0,5440000.0,0.0
2024-05-22,4179230000.0,206270209.0,139203360.0,171415195.0,41040640.0,41523520.0,0.0,3350000.0,0.0
2024-05-23,4536800000.0,166910209.0,134443360.0,165405195.0,40940640.0,41763520.0,0.0,1670000.0,0.0
2024-05-24,4584480000.0,154070209.0,132103360.0,157715195.0,41770640.0,39513520.0,0.0,1480000.0,0.0
2024-05-27,4518570000.0,201730209.0,128803360.0,167375195.0,46500640.0,41203520.0,0.0,640000.0,0.0
2024-05-28,4423620000.0,204940209.0,143673360.0,173325195.0,49330640.0,38513520.0,0.0,1190000.0,0.0
2024-05-29,4496760000.0,149180209.0,146373360.0,174445195.0,51010640.0,40393520.0,0.0,0.0,0.0
2024-05-30,4525510000.0,146730209.0,147763360.0,179265195.0,51870640.0,42863520.0,0.0,0.0,0.0
2024-05-31,4530640000.0,144010209.0,144193360.0,181675095.0,52120640.0,43143520.0,0.0,1260000.0,0.0
2024-06-03,4434590000.0,141290209.0,137963360.0,182125095.0,48290640.0,43053520.0,0.0,1190000.0,0.0
2024-06-04,4522700000.0,135910209.0,139643360.0,180245095.0,49380640.0,45863520.0,0.0,1620000.0,0.0
2024-06-05,4451550000.0,135340209.0,138723360.0,173445095.0,48720640.0,43943520.0,0.0,1610000.0,0.0
2024-06-06,4582750000.0,143050209.0,143893360.0,171045095.0,50830640.0,45903520.0,0.0,1180000.0,0.0
2024-06-07,4598690000.0,145590209.0,147713360.0,178096605.0,55410640.0,40343520.0,0.0,0.0,0.0
2024-06-11,4734180000.0,149110209.0,156023360.0,176196605.0,62360640.0,38683520.0,0.0,0.0,0.0
2024-06-12,4762580000.0,145660209.0,163163360.0,184486605.0,62680640.0,40593520.0,0.0,1760000.0,98770741.0
2024-06-13,4619720000.0,151780209.0,141003360.0,169566605.0,52950640.0,41743520.0,0.0,1140000.0,0.0
2024-06-14,4855800000.0,150470209.0,140613360.0,171236605.0,52740640.0,41273520.0,0.0,630000.0,0.0
2024-06-17,5081580000.0,160420209.0,143843360.0,165166605.0,48980640.0,42233520.0,0.0,0.0,0.0
2024-06-18,5138930000.0,151270209.0,149803360.0,166936605.0,49100640.0,41233520.0,0.0,660000.0,150770741.0
2024-06-19,5139810000.0,165160209.0,143583360.0,164516605.0,49580640.0,0.0,0.0,530000.0,355373354.0
