date,BLUESTONE SECURITIES (HK) CO LTD,CMB WING LUNG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,FUTU SECURITIES INTERNATIONAL,DBS BANK LTD,KINGKEY SECURITIES GROUP LTD,SINO-RICH SECURITIES & FUTURES LTD,YUET SHEUNG INTERNATIONAL SECURITIES LTD
2024-07-16,0.0,8072000.0,1404001.0,4148000.0,2920000.0,0.0,0.0,812000.0,0.0
2024-09-03,0.0,8080000.0,1548001.0,2524000.0,1532000.0,0.0,0.0,0.0,11840000.0
2025-02-18,0.0,6552000.0,3260001.0,5096000.0,2385800.0,0.0,9776000.0,0.0,0.0
2025-03-04,0.0,0.0,3336001.0,4860000.0,2353800.0,0.0,9892000.0,2500000.0,0.0
2025-03-12,0.0,0.0,3288001.0,4824000.0,2357800.0,0.0,9848000.0,2588000.0,0.0
2025-03-27,0.0,0.0,3440001.0,4148000.0,2393800.0,0.0,9820000.0,3000000.0,0.0
2025-04-02,219841980.0,6580000.0,3912001.0,2724000.0,2453800.0,0.0,9788000.0,0.0,0.0
2025-04-03,219933980.0,0.0,3916001.0,2400000.0,2641800.0,0.0,9516000.0,0.0,0.0
2025-04-07,0.0,6304000.0,3940001.0,2396000.0,2517800.0,0.0,9864000.0,0.0,0.0
2025-04-10,112000.0,6284000.0,4544001.0,1936000.0,2373152.0,0.0,0.0,0.0,0.0
2025-04-14,0.0,6280000.0,4560001.0,3244000.0,2561152.0,0.0,0.0,3280000.0,0.0
2025-04-15,219841980.0,6276000.0,4484001.0,3196000.0,2581152.0,0.0,0.0,0.0,0.0
2025-04-24,219929980.0,6248000.0,4100001.0,3232000.0,2797152.0,0.0,10216000.0,0.0,0.0
2025-04-25,219941980.0,6252000.0,0.0,3236000.0,2977152.0,0.0,10196000.0,0.0,0.0
2025-05-02,207334980.0,6256000.0,4280001.0,3228000.0,3084152.0,0.0,0.0,0.0,0.0
