date,CHINA MERCHANTS SECURITIES (HK) CO LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,LONG BRIDGE HK LTD,BANK OF CHINA (HONG KONG) LTD,CHIEF SECURITIES LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-07-12,7169120.0,5400.0,3000250.0,2000.0,340.0,0.0,10200.0,0.0,0.0,2000.0
2024-07-15,7142870.0,41100.0,3008770.0,2360.0,350.0,0.0,37380.0,0.0,4000.0,9000.0
2024-07-16,7125440.0,29600.0,3009770.0,0.0,390.0,0.0,66180.0,0.0,14000.0,11000.0
2024-07-17,7101220.0,20800.0,3023770.0,0.0,0.0,1000.0,90180.0,0.0,18000.0,0.0
2024-07-18,7109220.0,20830.0,3035270.0,360.0,540.0,0.0,80180.0,0.0,0.0,16000.0
2024-07-19,7083510.0,28760.0,3037450.0,3260.0,1010.0,0.0,63880.0,0.0,23000.0,19500.0
2024-07-22,7002860.0,30750.0,3035310.0,4260.0,0.0,0.0,54680.0,0.0,29500.0,0.0
2024-07-23,7027860.0,54860.0,0.0,14760.0,1080.0,0.0,0.0,0.0,45270.0,20000.0
2024-07-24,7031220.0,57740.0,0.0,15400.0,1130.0,0.0,0.0,0.0,60270.0,0.0
2024-07-30,7103870.0,64100.0,3041380.0,26500.0,1140.0,0.0,57680.0,10000.0,0.0,0.0
2024-07-31,7076970.0,65220.0,0.0,26700.0,0.0,1700.0,78680.0,0.0,0.0,21700.0
2024-08-01,7066570.0,69140.0,0.0,0.0,1190.0,0.0,79080.0,0.0,65270.0,22200.0
2024-08-05,7051930.0,70340.0,0.0,27000.0,0.0,0.0,95080.0,0.0,0.0,33000.0
2024-08-07,7017630.0,90660.0,3059980.0,29900.0,4250.0,0.0,96080.0,0.0,73270.0,33500.0
2024-08-08,7021830.0,91360.0,3060080.0,27900.0,0.0,1000.0,0.0,0.0,0.0,0.0
2024-08-19,7068470.0,98830.0,3062270.0,29400.0,0.0,0.0,0.0,0.0,78270.0,0.0
2024-08-20,7037370.0,99030.0,3074350.0,0.0,0.0,0.0,0.0,0.0,83270.0,32000.0
2024-08-29,5012650.0,112490.0,3094810.0,29800.0,4220.0,0.0,94080.0,0.0,0.0,0.0
2024-08-30,5081880.0,119640.0,0.0,0.0,0.0,1140.0,98080.0,0.0,87270.0,0.0
2024-09-09,5085740.0,143680.0,3086810.0,32700.0,4250.0,1460.0,111080.0,0.0,96570.0,33800.0
2024-09-10,5080540.0,151080.0,0.0,33000.0,4270.0,39000.0,114080.0,0.0,106570.0,0.0
2024-09-11,5136540.0,177450.0,3098810.0,34700.0,4420.0,0.0,118080.0,0.0,0.0,35300.0
2024-09-12,5138460.0,179850.0,3111360.0,0.0,0.0,1460.0,0.0,0.0,116570.0,0.0
2024-09-13,5057260.0,185050.0,3113360.0,35000.0,4430.0,0.0,137080.0,0.0,125570.0,36200.0
2024-09-17,5084350.0,186350.0,0.0,0.0,5120.0,0.0,122080.0,0.0,127570.0,0.0
2024-09-23,5073170.0,187350.0,3123560.0,37500.0,5110.0,1500.0,0.0,0.0,0.0,0.0
2024-09-25,5090290.0,183670.0,3126560.0,0.0,5100.0,2500.0,110820.0,0.0,0.0,36000.0
2024-09-26,5130040.0,169200.0,3137190.0,0.0,5060.0,1500.0,108320.0,0.0,129770.0,0.0
2024-09-27,5145280.0,196360.0,3200340.0,92530.0,5000.0,0.0,119320.0,0.0,0.0,0.0
2024-09-30,5111780.0,276190.0,3202140.0,144630.0,0.0,0.0,157820.0,1200.0,0.0,38000.0
2024-10-02,5106980.0,299700.0,0.0,138830.0,5150.0,0.0,157920.0,0.0,0.0,0.0
2024-10-03,5125210.0,282260.0,3203140.0,187730.0,0.0,0.0,147920.0,0.0,130770.0,0.0
2024-10-04,5186210.0,279260.0,3153530.0,0.0,5100.0,2500.0,146920.0,0.0,136070.0,0.0
2024-10-07,5216110.0,242090.0,3154930.0,0.0,0.0,0.0,145420.0,0.0,112500.0,0.0
2024-10-09,5229210.0,264700.0,3166930.0,189730.0,5050.0,5150.0,156920.0,0.0,0.0,38270.0
