date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,ABN AMRO CLEARING HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BRIGHT SMART SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,DAH SING SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD
2024-05-31,800000.0,0.0,85200.0,120.0,0.0,0.0,1200.0,10.0,0.0,0.0
2024-06-03,807300.0,150.0,85160.0,2950.0,0.0,0.0,1380.0,1520.0,0.0,0.0
2024-06-04,808170.0,190.0,80390.0,4480.0,1000.0,0.0,1500.0,1800.0,0.0,0.0
2024-06-05,808930.0,140.0,78480.0,4830.0,0.0,0.0,0.0,960.0,90.0,0.0
2024-06-06,802110.0,0.0,84670.0,4760.0,1300.0,0.0,1320.0,1210.0,0.0,0.0
2024-06-11,803390.0,190.0,82980.0,4850.0,0.0,0.0,0.0,1660.0,0.0,0.0
2024-06-13,803540.0,390.0,80180.0,5000.0,2300.0,0.0,2040.0,0.0,0.0,0.0
2024-06-19,803190.0,290.0,84440.0,4460.0,1400.0,0.0,1320.0,1510.0,0.0,0.0
2024-06-20,803510.0,1390.0,81770.0,4470.0,2300.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,805990.0,1340.0,69230.0,11290.0,0.0,0.0,2420.0,0.0,0.0,0.0
2024-07-03,0.0,1780.0,74260.0,0.0,3300.0,0.0,1920.0,1610.0,0.0,0.0
2024-07-04,807140.0,2080.0,72000.0,6330.0,0.0,0.0,1400.0,1510.0,0.0,0.0
2024-07-05,0.0,2230.0,70530.0,6450.0,4000.0,0.0,0.0,1700.0,0.0,0.0
2024-07-10,808250.0,3230.0,65850.0,7070.0,0.0,0.0,0.0,2100.0,0.0,0.0
2024-07-11,808450.0,4230.0,61080.0,8050.0,0.0,0.0,1950.0,0.0,0.0,0.0
2024-07-12,808550.0,4390.0,56130.0,8580.0,4300.0,0.0,0.0,2350.0,0.0,0.0
2024-07-16,809040.0,0.0,54670.0,8650.0,0.0,0.0,2450.0,2550.0,0.0,0.0
2024-07-22,0.0,4130.0,57440.0,9010.0,5300.0,0.0,0.0,2200.0,0.0,0.0
2024-07-23,809280.0,5770.0,58390.0,8690.0,5200.0,0.0,0.0,1800.0,100.0,0.0
2024-07-29,804100.0,10710.0,53940.0,7920.0,3240.0,0.0,0.0,2160.0,0.0,10.0
2024-07-30,803790.0,7430.0,61750.0,7770.0,3060.0,0.0,0.0,2360.0,0.0,0.0
2024-07-31,804730.0,10470.0,57090.0,6800.0,3690.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,804930.0,0.0,56530.0,5400.0,3750.0,0.0,0.0,2620.0,0.0,0.0
2024-08-02,806500.0,8980.0,56550.0,6130.0,4550.0,0.0,0.0,1360.0,0.0,0.0
2024-08-05,806680.0,10970.0,56240.0,6810.0,3150.0,0.0,0.0,1060.0,0.0,0.0
2024-08-06,803770.0,10480.0,64230.0,5510.0,2890.0,0.0,0.0,740.0,0.0,50.0
2024-08-07,805150.0,14780.0,41170.0,9100.0,3330.0,0.0,1420.0,920.0,90.0,20.0
2024-08-08,809640.0,18950.0,163380.0,12630.0,5270.0,0.0,3920.0,1770.0,0.0,910.0
2024-08-09,816790.0,28200.0,85170.0,23980.0,8310.0,0.0,5840.0,3930.0,1640.0,2910.0
2024-08-12,819680.0,36110.0,56180.0,21900.0,9610.0,0.0,9780.0,6180.0,0.0,220.0
2024-08-13,823490.0,37560.0,17410.0,26690.0,20810.0,200.0,9110.0,7590.0,1840.0,2780.0
2024-08-14,826400.0,45500.0,109580.0,33280.0,20110.0,0.0,12630.0,9030.0,0.0,13100.0
2024-08-15,834150.0,49970.0,48690.0,42600.0,24460.0,400.0,24070.0,10680.0,4540.0,10000.0
2024-08-16,841200.0,58570.0,18070.0,47250.0,25150.0,0.0,25150.0,13160.0,0.0,14100.0
2024-08-19,844980.0,59930.0,13200.0,45760.0,28770.0,0.0,27090.0,13240.0,4940.0,11100.0
2024-08-20,856020.0,67670.0,68880.0,52240.0,40070.0,2400.0,30990.0,16260.0,9540.0,10080.0
2024-08-21,859980.0,68440.0,56130.0,59230.0,39520.0,0.0,32000.0,23560.0,7040.0,0.0
2024-08-22,866550.0,73960.0,88020.0,68900.0,40370.0,0.0,39290.0,25530.0,10960.0,15230.0
2024-08-23,859030.0,76950.0,68470.0,70620.0,61360.0,0.0,38020.0,25640.0,10940.0,14330.0
2024-08-26,861140.0,79600.0,66290.0,65890.0,64080.0,0.0,39800.0,0.0,11040.0,18380.0
2024-08-27,864440.0,83260.0,24470.0,65050.0,87550.0,0.0,41310.0,27840.0,11240.0,0.0
2024-08-28,864240.0,84390.0,59820.0,68030.0,44090.0,0.0,51280.0,27680.0,0.0,0.0
2024-08-29,864800.0,85930.0,38950.0,75890.0,145400.0,0.0,54260.0,28030.0,0.0,0.0
2024-08-30,868400.0,87960.0,113650.0,86070.0,45450.0,0.0,57920.0,29730.0,0.0,0.0
2024-09-02,868720.0,89350.0,106810.0,84630.0,245400.0,0.0,57820.0,29750.0,0.0,19380.0
2024-09-03,867490.0,87160.0,19960.0,86330.0,324000.0,0.0,62610.0,30490.0,0.0,0.0
2024-09-04,871720.0,88760.0,282540.0,89320.0,45200.0,0.0,62710.0,0.0,11040.0,0.0
2024-09-05,871270.0,90140.0,290720.0,83550.0,46200.0,0.0,63710.0,30450.0,5540.0,0.0
2024-09-09,868070.0,86800.0,329430.0,78450.0,44950.0,0.0,40020.0,31680.0,0.0,18420.0
2024-09-10,869840.0,88150.0,335560.0,78490.0,40770.0,0.0,40870.0,29380.0,0.0,18410.0
2024-09-11,872190.0,79770.0,368020.0,70780.0,37630.0,0.0,38650.0,23310.0,2740.0,17710.0
2024-09-12,872540.0,81020.0,340910.0,75350.0,40180.0,0.0,40530.0,35880.0,2840.0,17810.0
2024-09-13,881850.0,82520.0,331970.0,72790.0,37930.0,2900.0,37540.0,35030.0,5440.0,16810.0
2024-09-16,892650.0,89420.0,276350.0,82310.0,44330.0,0.0,39310.0,39440.0,7440.0,20960.0
2024-09-17,893570.0,91120.0,271980.0,76860.0,45230.0,0.0,39280.0,40720.0,9590.0,0.0
2024-09-19,898620.0,91170.0,272000.0,72980.0,45430.0,0.0,39480.0,39370.0,9240.0,0.0
2024-09-20,897690.0,88520.0,28410.0,78320.0,144340.0,0.0,41100.0,37140.0,8440.0,20810.0
2024-09-23,895540.0,91590.0,98200.0,84900.0,50250.0,3100.0,43590.0,39550.0,24190.0,21460.0
2024-09-24,897240.0,104040.0,43270.0,87090.0,52090.0,0.0,57750.0,43830.0,25290.0,0.0
2024-09-25,896980.0,105730.0,36010.0,88150.0,53640.0,0.0,62430.0,39580.0,25640.0,0.0
2024-09-26,899100.0,106850.0,30240.0,89490.0,54970.0,0.0,63320.0,38750.0,24480.0,21610.0
2024-09-27,900130.0,109560.0,5550.0,94120.0,0.0,0.0,60100.0,39590.0,25680.0,0.0
2024-09-30,906290.0,124520.0,75510.0,102020.0,56150.0,0.0,80910.0,35470.0,27180.0,0.0
2024-10-02,905820.0,140760.0,50810.0,100490.0,56060.0,11100.0,79120.0,46210.0,30140.0,21620.0
2024-10-03,915270.0,146400.0,38980.0,104040.0,58140.0,0.0,75160.0,41230.0,39450.0,21710.0
2024-10-04,915730.0,142280.0,91590.0,107660.0,56550.0,8100.0,77440.0,138480.0,45910.0,0.0
2024-10-07,923240.0,146610.0,85700.0,111130.0,59280.0,0.0,81600.0,109200.0,45950.0,0.0
2024-10-08,922170.0,146350.0,73040.0,101110.0,60530.0,0.0,101400.0,107600.0,48880.0,0.0
2024-10-09,936450.0,159470.0,60590.0,111180.0,79160.0,0.0,108720.0,114000.0,52000.0,0.0
2024-10-10,953250.0,168840.0,128200.0,116680.0,71760.0,0.0,110400.0,114700.0,52660.0,25110.0
2024-10-14,956650.0,165400.0,78370.0,120310.0,75590.0,0.0,113390.0,116570.0,55620.0,25310.0
2024-10-15,959800.0,168470.0,69240.0,118520.0,75920.0,0.0,112300.0,117670.0,0.0,0.0
2024-10-16,961050.0,168770.0,54500.0,119720.0,76790.0,0.0,115560.0,118990.0,0.0,23310.0
2024-10-17,962720.0,173540.0,42040.0,117200.0,77990.0,0.0,115540.0,120440.0,56220.0,0.0
2024-10-18,959420.0,172880.0,46770.0,121900.0,79410.0,0.0,109870.0,118780.0,56270.0,0.0
2024-10-21,965960.0,174440.0,34400.0,123900.0,80720.0,0.0,109020.0,118430.0,0.0,0.0
2024-10-22,966460.0,179520.0,44390.0,126020.0,79920.0,11100.0,138050.0,119830.0,56070.0,0.0
2024-10-23,967410.0,179320.0,33800.0,130830.0,81020.0,0.0,0.0,120530.0,56370.0,0.0
2024-10-24,969160.0,174920.0,44410.0,128200.0,85120.0,0.0,137980.0,119350.0,55850.0,0.0
2024-10-25,972050.0,179890.0,57590.0,135940.0,86220.0,0.0,137110.0,126290.0,57510.0,23390.0
2024-10-28,977150.0,180590.0,39680.0,141790.0,86460.0,0.0,137060.0,125800.0,0.0,0.0
2024-10-29,977730.0,179470.0,34650.0,139480.0,84650.0,0.0,137570.0,133060.0,59510.0,23490.0
2024-10-30,983690.0,181270.0,51040.0,148670.0,87150.0,0.0,140240.0,138310.0,0.0,0.0
2024-10-31,999270.0,190180.0,161060.0,152380.0,87170.0,0.0,143060.0,140000.0,0.0,0.0
2024-11-01,1004770.0,198880.0,88920.0,154720.0,89070.0,0.0,149590.0,140360.0,60010.0,0.0
2024-11-04,1000930.0,203780.0,90000.0,154040.0,89520.0,0.0,144520.0,146860.0,0.0,0.0
2024-11-05,999930.0,196980.0,128040.0,153200.0,93320.0,0.0,141100.0,138150.0,61670.0,0.0
2024-11-06,1004930.0,198910.0,110590.0,151030.0,96220.0,0.0,142100.0,141750.0,0.0,0.0
2024-11-07,1006230.0,199110.0,110290.0,151000.0,96720.0,0.0,142900.0,137260.0,0.0,0.0
2024-11-08,1013030.0,212730.0,6790.0,164070.0,99590.0,0.0,155540.0,145010.0,62670.0,0.0
2024-11-11,1005050.0,212630.0,21220.0,160340.0,100390.0,0.0,153790.0,144270.0,0.0,0.0
2024-11-12,1003200.0,215450.0,72850.0,161390.0,100490.0,0.0,153830.0,144370.0,0.0,0.0
2024-11-13,999700.0,214150.0,80920.0,159940.0,0.0,0.0,153330.0,144670.0,0.0,0.0
2024-11-14,997200.0,212900.0,80410.0,154500.0,99560.0,0.0,151780.0,146350.0,0.0,0.0
2024-11-15,997000.0,213500.0,103340.0,153060.0,100010.0,0.0,149980.0,143200.0,63660.0,24230.0
2024-11-18,999540.0,213600.0,134530.0,153370.0,0.0,0.0,150600.0,143850.0,66710.0,24480.0
2024-11-19,1000470.0,212600.0,135770.0,152740.0,0.0,0.0,150960.0,144950.0,0.0,24580.0
2024-11-20,999970.0,208890.0,173020.0,149550.0,99460.0,0.0,147160.0,142290.0,69650.0,0.0
2024-11-21,999770.0,205890.0,171650.0,150710.0,98760.0,0.0,146710.0,144090.0,69150.0,0.0
2024-11-22,1000280.0,0.0,175060.0,147960.0,98360.0,0.0,0.0,142290.0,0.0,25480.0
2024-11-25,996010.0,200690.0,197670.0,146820.0,97360.0,0.0,142150.0,142000.0,68950.0,24780.0
2024-11-26,995090.0,201190.0,192100.0,146750.0,0.0,0.0,143910.0,141700.0,0.0,0.0
2024-11-27,992400.0,200990.0,194330.0,145840.0,96340.0,0.0,145410.0,0.0,0.0,0.0
2024-11-28,991540.0,199990.0,202600.0,146080.0,0.0,0.0,141750.0,142680.0,0.0,0.0
2024-11-29,989170.0,199930.0,279350.0,144130.0,94340.0,0.0,138550.0,139580.0,0.0,25130.0
2024-12-02,989300.0,199360.0,279170.0,147030.0,90840.0,0.0,0.0,140680.0,0.0,0.0
2024-12-03,191560.0,198210.0,306990.0,144160.0,90240.0,0.0,134490.0,140590.0,0.0,0.0
2024-12-04,194300.0,0.0,247660.0,148710.0,0.0,0.0,0.0,140890.0,0.0,23730.0
2024-12-05,195040.0,199910.0,196660.0,155930.0,90440.0,0.0,142330.0,141690.0,0.0,0.0
2024-12-06,196890.0,200410.0,181160.0,153270.0,0.0,0.0,141810.0,143300.0,0.0,24030.0
2024-12-09,198360.0,200810.0,176500.0,152920.0,90540.0,0.0,142920.0,143800.0,0.0,0.0
2024-12-10,198150.0,201310.0,179620.0,152210.0,91540.0,0.0,0.0,0.0,0.0,24530.0
