date,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,REALINK FINANCIAL TRADE LTD,SINOPAC SECURITIES (ASIA) LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,21042948.0,0.0,5668000.0,4104000.0,17082000.0,0.0,2880000.0,0.0,48177000.0,0.0
2024-03-04,20948948.0,0.0,5696000.0,4112000.0,16834000.0,5472000.0,2912000.0,9628000.0,48201000.0,0.0
2024-03-06,0.0,21781000.0,5732000.0,0.0,0.0,5248000.0,0.0,9568000.0,48477000.0,0.0
2024-03-07,20864948.0,21581000.0,5764000.0,4192000.0,0.0,5276000.0,0.0,9488000.0,48493000.0,0.0
2024-03-11,20852948.0,0.0,0.0,0.0,16934000.0,5268000.0,2916000.0,0.0,48465000.0,0.0
2024-04-02,20832948.0,21585000.0,0.0,0.0,17234000.0,5380000.0,0.0,0.0,48397000.0,0.0
2024-04-03,0.0,21693000.0,0.0,4820000.0,0.0,4756000.0,0.0,9568000.0,48401000.0,0.0
2024-04-17,20856948.0,21833000.0,5456000.0,4732000.0,17310000.0,4736000.0,3292000.0,9488000.0,48357000.0,0.0
2024-04-18,20872948.0,21913000.0,0.0,4700000.0,17302000.0,0.0,0.0,0.0,48265000.0,0.0
2024-04-23,20880948.0,21873000.0,0.0,4720000.0,17382000.0,0.0,0.0,0.0,48341000.0,0.0
2024-04-24,20916948.0,0.0,5396000.0,4384000.0,17342000.0,4696000.0,0.0,0.0,0.0,0.0
2024-05-21,1992948.0,21741000.0,4968000.0,4776000.0,0.0,5040000.0,3352000.0,0.0,47997000.0,0.0
2024-05-23,2036948.0,21717000.0,0.0,4840000.0,0.0,5048000.0,0.0,0.0,48013000.0,0.0
2024-06-11,21244948.0,21701000.0,4832000.0,9236000.0,16942000.0,4908000.0,992000.0,0.0,14909000.0,17892000.0
2024-06-12,21188948.0,21857000.0,5172000.0,9272000.0,16954000.0,5008000.0,1940000.0,0.0,15321000.0,17956000.0
2024-06-14,21280948.0,21773000.0,0.0,9208000.0,16566000.0,0.0,1928000.0,0.0,15785000.0,0.0
2024-06-18,21304948.0,0.0,0.0,9116000.0,16490000.0,5068000.0,1952000.0,0.0,15873000.0,0.0
2024-06-24,21324948.0,21557000.0,5252000.0,9068000.0,16450000.0,0.0,1956000.0,0.0,15897000.0,0.0
2024-06-28,21432948.0,21497000.0,5296000.0,8356000.0,0.0,5100000.0,2120000.0,0.0,15885000.0,0.0
2024-07-11,21504948.0,0.0,0.0,8308000.0,0.0,5128000.0,2128000.0,0.0,16025000.0,0.0
2024-07-16,21524948.0,21577000.0,5276000.0,8268000.0,0.0,5100000.0,2228000.0,0.0,16101000.0,17512000.0
2024-07-17,21896948.0,19277000.0,0.0,8684000.0,14750000.0,5204000.0,4548000.0,0.0,16349000.0,17060000.0
2024-07-19,21904948.0,19317000.0,0.0,8772000.0,0.0,5244000.0,4468000.0,0.0,16501000.0,16952000.0
2024-07-23,21916948.0,20017000.0,5336000.0,8876000.0,14798000.0,0.0,4364000.0,0.0,16421000.0,15844000.0
2024-07-25,0.0,20457000.0,5276000.0,8928000.0,14714000.0,0.0,4392000.0,0.0,16253000.0,15080000.0
2024-07-30,0.0,0.0,0.0,8940000.0,14722000.0,0.0,4424000.0,0.0,16313000.0,14972000.0
2024-08-01,21944948.0,0.0,0.0,8988000.0,14730000.0,0.0,4420000.0,0.0,16361000.0,0.0
2024-08-23,0.0,20449000.0,0.0,9020000.0,14930000.0,0.0,4440000.0,0.0,36617000.0,14336000.0
2024-08-30,0.0,0.0,0.0,9020000.0,14946000.0,5304000.0,4384000.0,0.0,36665000.0,0.0
2024-09-09,35120948.0,0.0,0.0,9028000.0,14966000.0,5220000.0,4392000.0,0.0,36509000.0,14332000.0
2024-09-11,0.0,0.0,0.0,9036000.0,15086000.0,0.0,4404000.0,0.0,36513000.0,14204000.0
2024-09-13,35120948.0,0.0,0.0,9028000.0,15106000.0,0.0,0.0,0.0,36421000.0,14200000.0
2024-09-23,35120948.0,0.0,0.0,9032000.0,15126000.0,5148000.0,0.0,0.0,36389000.0,0.0
2024-09-30,35148948.0,20777000.0,5376000.0,9012000.0,0.0,5112000.0,0.0,0.0,36329000.0,0.0
2024-10-04,35156948.0,20493000.0,5656000.0,8548000.0,14902000.0,5172000.0,0.0,0.0,36561000.0,0.0
2024-10-07,35128948.0,20433000.0,5756000.0,8552000.0,0.0,5164000.0,0.0,0.0,36569000.0,0.0
2024-10-08,35104948.0,20505000.0,0.0,8576000.0,0.0,5152000.0,0.0,0.0,36521000.0,0.0
2024-10-09,35056948.0,21457000.0,6140000.0,8952000.0,15246000.0,5180000.0,0.0,0.0,36289000.0,11448000.0
2024-10-16,35184948.0,21465000.0,6640000.0,9016000.0,15254000.0,0.0,4484000.0,0.0,36913000.0,11232000.0
2024-10-31,35244948.0,0.0,0.0,9108000.0,15362000.0,5136000.0,4392000.0,0.0,36905000.0,0.0
2024-11-05,35260948.0,22465000.0,0.0,9096000.0,0.0,0.0,4424000.0,0.0,36889000.0,0.0
2024-11-19,35308948.0,0.0,6940000.0,9212000.0,0.0,4924000.0,0.0,0.0,37541000.0,0.0
2024-12-11,35348948.0,22085000.0,0.0,9252000.0,15562000.0,0.0,0.0,0.0,37265000.0,0.0
2024-12-12,35380948.0,22753000.0,0.0,9412000.0,15362000.0,4972000.0,0.0,0.0,37213000.0,0.0
2024-12-16,35436948.0,22781000.0,8272000.0,9644000.0,15342000.0,5076000.0,0.0,0.0,37453000.0,11716000.0
2024-12-27,35468948.0,0.0,0.0,9628000.0,15542000.0,5276000.0,0.0,0.0,37537000.0,11596000.0
2024-12-30,0.0,22629000.0,0.0,11996000.0,15566000.0,0.0,4600000.0,0.0,37365000.0,0.0
2025-01-22,35552948.0,0.0,13944000.0,9716000.0,0.0,5476000.0,0.0,0.0,37245000.0,0.0
2025-02-07,2988948.0,21637000.0,15288000.0,9484000.0,0.0,0.0,0.0,0.0,37025000.0,0.0
2025-02-10,0.0,21509000.0,15820000.0,0.0,0.0,5340000.0,4752000.0,0.0,37033000.0,0.0
2025-02-11,2928948.0,21601000.0,16020000.0,0.0,0.0,5268000.0,5000000.0,0.0,37105000.0,0.0
2025-02-12,3028948.0,0.0,16220000.0,9672000.0,0.0,5272000.0,5260000.0,0.0,37113000.0,0.0
2025-02-20,3072948.0,21641000.0,16320000.0,10348000.0,0.0,0.0,0.0,0.0,36829000.0,0.0
2025-02-21,3076948.0,22141000.0,0.0,10344000.0,0.0,5076000.0,0.0,0.0,36377000.0,11548000.0
2025-02-26,3136948.0,22981000.0,0.0,10256000.0,0.0,5272000.0,5260000.0,0.0,36305000.0,0.0
2025-03-10,3148948.0,23033000.0,0.0,10328000.0,0.0,5096000.0,5304000.0,0.0,36225000.0,0.0
2025-03-12,3180948.0,0.0,0.0,10444000.0,0.0,5496000.0,5544000.0,0.0,35993000.0,0.0
