date,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,SOOCHOW SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,DBS BANK LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-03-04,33151835.0,9832589.0,11433965.0,15673093.0,0.0,2173888.0,0.0,0.0,0.0
2024-03-06,33624435.0,9861363.0,11181397.0,14692352.0,0.0,2174614.0,0.0,0.0,0.0
2024-03-07,34459335.0,9904763.0,11012860.0,14609252.0,0.0,2174340.0,0.0,0.0,0.0
2024-03-08,34642135.0,9904063.0,10914460.0,14555052.0,0.0,2172968.0,0.0,0.0,0.0
2024-03-11,35114095.0,9948289.0,10578486.0,14540452.0,0.0,2176168.0,0.0,0.0,0.0
2024-03-12,35268575.0,9949603.0,10531062.0,14346492.0,0.0,2176320.0,0.0,0.0,0.0
2024-03-13,35412655.0,9925203.0,10353062.0,14363692.0,0.0,2176724.0,0.0,0.0,0.0
2024-03-14,35201855.0,9927303.0,10138504.0,14813766.0,0.0,2176576.0,0.0,0.0,0.0
2024-03-15,35246291.0,9949645.0,9992504.0,0.0,0.0,2177008.0,6458387.0,0.0,4934104.0
2024-03-18,36216779.0,10204423.0,8913564.0,14101588.0,0.0,2219808.0,6908387.0,0.0,0.0
2024-03-19,37343779.0,10304623.0,8982804.0,16166642.0,0.0,2227808.0,0.0,0.0,0.0
2024-03-20,37303479.0,10284023.0,8979604.0,16303727.0,0.0,2228408.0,0.0,0.0,0.0
2024-03-21,37479179.0,10288923.0,8987688.0,16254727.0,28458.0,2234908.0,0.0,0.0,0.0
2024-03-22,37183479.0,10291923.0,8976888.0,16587734.0,0.0,2238908.0,0.0,0.0,0.0
2024-03-25,37228759.0,10294381.0,8957614.0,16431434.0,0.0,2228660.0,0.0,0.0,0.0
2024-03-26,37365219.0,10350927.0,8873314.0,16197968.0,0.0,2294406.0,7408387.0,0.0,0.0
2024-03-27,37371419.0,10355827.0,8874114.0,16780948.0,0.0,2287406.0,6908387.0,0.0,0.0
2024-03-28,37367319.0,10360927.0,8868314.0,16684948.0,29458.0,2287206.0,0.0,0.0,0.0
2024-04-02,37130319.0,10361927.0,8868714.0,16558148.0,0.0,2289932.0,0.0,0.0,0.0
2024-04-03,37261119.0,10382527.0,8912514.0,16430048.0,0.0,2289432.0,0.0,0.0,0.0
2024-04-08,37446979.0,10155827.0,8882026.0,16740336.0,0.0,2289040.0,0.0,0.0,0.0
2024-04-10,37423879.0,10247027.0,8875478.0,16499436.0,0.0,2303344.0,0.0,0.0,0.0
2024-04-11,37637379.0,10146053.0,8857084.0,16707136.0,0.0,2300196.0,6866787.0,0.0,0.0
2024-04-12,37546379.0,10123653.0,8894084.0,16788736.0,0.0,2314996.0,0.0,0.0,0.0
2024-04-15,37680679.0,10131169.0,8891084.0,16749289.0,0.0,2316496.0,0.0,0.0,0.0
2024-04-16,37782079.0,10144095.0,8890482.0,16735489.0,0.0,2315674.0,0.0,0.0,0.0
2024-04-17,37914582.0,10126295.0,8880074.0,16342189.0,0.0,2297774.0,0.0,0.0,0.0
2024-04-18,38271706.0,10126599.0,8864578.0,16175349.0,0.0,2299574.0,0.0,0.0,0.0
