date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,SOOCHOW SECURITIES INTERNATIONAL,DBS BANK LTD,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,TOTAL_CCASS_PCT
2024-03-01,10.259348599304076,17.707576387573127,8.245280906526604,9.558226236441827,13.384238353266099,0.0,0.0,0.0,0.0,0.0,59.15467048311173
2024-03-04,10.177515890850259,17.682291335333293,8.26301271330208,9.608761045381947,13.171196997633668,0.0,0.0,0.0,1.826870235427804,0.0,60.729648217929046
2024-03-05,10.164826304010937,17.747672120505424,8.260217642717473,9.699189898456918,13.00888709751887,0.0,0.0,0.0,1.826870235427804,0.0,60.70766329863743
2024-03-06,10.473494201102522,17.783471882052122,8.287193519375899,9.396510477909505,12.347011693899669,0.0,0.0,0.0,1.8274803440400784,0.0,60.11516211837979
2024-03-07,10.684931290425263,18.273659696845264,8.323665576914081,9.254877041012897,12.27717694778393,0.0,0.0,0.0,1.8272500826629938,0.0,60.64156063564443
2024-03-08,10.705436318165624,18.406774303159743,8.32307731792153,9.172184634059963,12.231628894360668,0.0,0.0,0.0,1.8260970950375932,0.0,60.66519856270512
2024-03-11,10.835105407523727,18.673726233979544,8.360243521070924,8.889842167255042,12.219359492516025,0.0,0.0,0.0,1.8287862790035425,0.0,60.8070631013488
2024-03-12,10.901931629077561,18.7367203683819,8.361347767236943,8.849988460879676,12.056361329379941,0.0,0.0,0.0,1.828914015241925,0.0,60.73526357019795
2024-03-13,10.919713858052399,18.840018647473915,8.340842739496582,8.700402602773762,12.070815693196918,0.0,0.0,0.0,1.829253524717626,0.0,60.7010470657112
2024-03-14,10.83014722458651,18.752435287182916,8.342607516474235,8.52009449859686,12.449044375787711,0.0,0.0,0.0,1.8291291499592008,0.0,60.72345805258743
2024-03-15,10.743955516997888,18.8759696756187,8.361383062776495,8.397400480150436,12.449044375787711,4.14647292597653,0.0,0.0,1.829492189794604,5.427434614466738,70.2311528415691
2024-03-18,11.39841885731094,19.037075325538744,8.575490847925419,7.490691683831363,11.85055135750595,4.14647292597653,0.0,0.0,1.8654600253391722,5.805601109678317,70.16976213310645
2024-03-19,11.922725693672062,19.459865467185292,8.659695920859198,7.548878901894586,13.585960765511848,4.14647292597653,0.0,0.0,1.8721829852540446,5.805601109678317,73.00138377003188
2024-03-20,12.024578536382382,19.3241457139038,8.642384299078401,7.546189717928637,13.701162885503134,4.14647292597653,0.0,0.0,1.87268720724766,5.805601109678317,73.06322239569887
2024-03-21,12.311564887748503,19.18481236966807,8.64650211202626,7.552983268922615,13.65998475602454,4.14647292597653,0.023915249157180334,0.0,1.8781496121784942,5.805601109678317,73.20998629138052
2024-03-22,12.21819978193071,19.029680069632384,8.649023221994339,7.5439072730375365,13.939833845071037,4.14647292597653,0.023915249157180334,0.0,1.8815110921359302,5.805601109678317,73.23814456861396
2024-03-25,12.150533190387518,19.135398614293756,8.651088851428183,7.527709981862631,13.808484015734212,4.14647292597653,0.023915249157180334,0.0,1.8728989804849785,5.805601109678317,73.12210291900331
2024-03-26,12.252470070096773,19.14813862333244,8.69860841284648,7.456866791759661,13.612286195798509,4.14647292597653,0.023915249157180334,0.0,1.9281499458053797,6.2257861043578515,73.4926943191308
2024-03-27,12.285496610678585,19.120322376684655,8.70272622579434,7.457539087751148,14.102205092195058,4.14647292597653,0.023915249157180334,0.0,1.9222673558798662,5.805601109678317,73.56654603379567
2024-03-28,12.278773650763712,19.123599819643154,8.707012112740072,7.452664941812865,14.021529573216588,4.14647292597653,0.0247556191465394,0.0,1.9220992818819944,5.805601109678317,73.48250903485977
2024-04-02,12.500547290955568,18.7026584919732,8.70785248272943,7.45300108980861,13.914970658565858,4.14647292597653,0.0247556191465394,0.0,1.9243901304729873,5.805601109678317,73.18024979930703
2024-04-03,12.493067998050273,18.820058179486658,8.725164104510228,7.489809295342536,13.807319262928964,4.14647292597653,0.0247556191465394,0.0,1.923969945478308,5.805601109678317,73.23621844059835
2024-04-05,12.637779710217906,19.036120665230833,8.534484153924653,7.46425028248617,13.78252834824287,4.14647292597653,0.0247556191465394,0.0,1.923969945478308,5.805601109678317,73.35596276038213
2024-04-08,12.155612386603206,19.313704957156006,8.534652227922527,7.464188095106958,14.068075986187209,4.14647292597653,0.0247556191465394,0.0,1.9236405204424791,5.805601109678317,73.43670382821978
2024-04-09,12.155612386603206,19.313704957156006,8.660959837323194,7.462109019753284,13.859832302824032,4.14647292597653,0.0247556191465394,0.0,1.9345653303041468,5.805601109678317,73.36361348876525
2024-04-10,12.107375149213995,19.34252964779102,8.611293970952074,7.4586853524166346,13.86563085575061,4.14647292597653,0.0247556191465394,0.0,1.935661172770271,5.805601109678317,73.29800580369599
2024-04-11,12.05713783125011,19.572185958483068,8.52643845164653,7.443227586832364,14.040175702540486,4.14647292597653,0.0247556191465394,0.0,1.933015688043769,5.770641718120981,73.51405148204037
2024-04-12,11.849650480877354,19.703199639824145,8.507614163884888,7.474321276438649,14.108749893672186,4.14647292597653,0.0247556191465394,0.0,1.9454531638862829,5.770641718120981,73.53085888182756
2024-04-15,11.679391521033208,19.986320289239217,8.51393038472491,7.4718001664705715,14.075599818701939,4.14647292597653,0.0247556191465394,0.0,1.9467137188703214,5.770641718120981,73.61562616228422
2024-04-16,11.674181227099183,20.076744100094253,8.524793007207366,7.4712942637369775,14.064002712848787,4.14647292597653,0.0247556191465394,0.0,1.9460229347390685,5.770641718120981,73.69890850896968
2024-04-17,11.584970070138793,20.277306801754687,8.509834421396775,7.462547692887729,13.733485196033865,4.14647292597653,0.0247556191465394,0.0,1.930980311929541,5.770641718120981,73.44099475738544
2024-04-18,11.579107649093023,20.583285514880323,8.510089893873541,7.449525319532621,13.593277867009196,4.14647292597653,0.0247556191465394,0.0,1.9324929779103872,5.770641718120981,73.58964948554313
2024-04-19,11.637624292192074,20.8620698551503,8.57400843526419,7.467194938928884,13.310647993667912,4.14647292597653,0.0247556191465394,0.0,1.9324929779103872,5.770641718120981,73.7259087563578
2024-04-22,11.406858693114073,20.831984609531247,8.555059772744123,7.471228714877808,13.46974768042336,4.14647292597653,0.0247556191465394,0.0,1.9323249039125154,5.770641718120981,73.60907463784717
2024-04-23,11.423582055902319,21.03611047994656,8.557496845713263,7.4516480941257415,13.367894837713044,4.14647292597653,0.0247556191465394,0.0,1.9313164599252846,5.770641718120981,73.70991903657026
2024-04-24,11.44408708364268,21.0250512108866,8.578590132446177,7.43626932332047,13.373021094648132,4.14647292597653,0.0247556191465394,0.0,1.9313164599252846,5.770641718120981,73.73020556811339
2024-04-25,11.446860304607567,21.197276636505844,8.570688133436233,7.43595502494445,13.301337534555804,4.14647292597653,0.0247556191465394,0.0,1.9302046504293628,5.770641718120981,73.82419254772331
2024-04-26,11.502240686906328,21.09181020284128,8.57320924340431,7.439645929937715,13.318985304332346,4.14647292597653,0.0247556191465394,0.0,1.9106307526372113,5.770641718120981,73.77839238330324
2024-04-29,11.523418010638178,21.26183385908841,8.526948556230073,7.439645929937715,13.176738397343504,4.14647292597653,0.025175804141218932,0.0,1.909790382647852,5.770641718120981,73.78066558412446
2024-04-30,11.373243893539712,21.099138229148494,8.535088379947004,7.479713090290377,13.034388124845972,4.14647292597653,0.025175804141218932,0.0,1.9102105676425316,5.770641718120981,73.37407273365282
