date,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,SOOCHOW SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,DBS BANK LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-03-01,27.966924986877203,8.245280906526604,9.558226236441827,13.384238353266099,0.0,0.0,0.0,0.0,0.0
2024-03-04,27.859807226183552,8.26301271330208,9.608761045381947,13.171196997633668,0.0,1.826870235427804,0.0,0.0,0.0
2024-03-05,27.91249842451636,8.260217642717473,9.699189898456918,13.00888709751887,0.0,0.0,0.0,0.0,0.0
2024-03-06,28.256966083154644,8.287193519375899,9.396510477909505,12.347011693899669,0.0,1.8274803440400784,0.0,0.0,0.0
2024-03-07,28.958590987270526,8.323665576914081,9.254877041012897,12.27717694778393,0.0,1.8272500826629938,0.0,0.0,0.0
2024-03-08,29.112210621325367,8.32307731792153,9.172184634059963,12.231628894360668,0.0,1.8260970950375932,0.0,0.0,0.0
2024-03-11,29.50883164150327,8.360243521070924,8.889842167255042,12.219359492516025,0.0,1.8287862790035425,0.0,0.0,0.0
2024-03-12,29.638651997459462,8.361347767236943,8.849988460879676,12.056361329379941,0.0,1.828914015241925,0.0,0.0,0.0
2024-03-13,29.759732505526316,8.340842739496582,8.700402602773762,12.070815693196918,0.0,1.829253524717626,0.0,0.0,0.0
2024-03-14,29.582582511769424,8.342607516474235,8.52009449859686,12.449044375787711,0.0,1.8291291499592008,0.0,0.0,0.0
2024-03-15,29.619925192616584,8.361383062776495,8.397400480150436,0.0,0.0,1.829492189794604,5.427434614466738,0.0,4.14647292597653
2024-03-18,30.435494182849684,8.575490847925419,7.490691683831363,11.85055135750595,0.0,1.8654600253391722,5.805601109678317,0.0,0.0
2024-03-19,31.382591160857352,8.659695920859198,7.548878901894586,13.585960765511848,0.0,1.8721829852540446,0.0,0.0,0.0
2024-03-20,31.348724250286182,8.642384299078401,7.546189717928637,13.701162885503134,0.0,1.87268720724766,0.0,0.0,0.0
2024-03-21,31.496377257416572,8.64650211202626,7.552983268922615,13.65998475602454,0.023915249157180334,1.8781496121784942,0.0,0.0,0.0
2024-03-22,31.247879851563095,8.649023221994339,7.5439072730375365,13.939833845071037,0.0,1.8815110921359302,0.0,0.0,0.0
2024-03-25,31.285931804681276,8.651088851428183,7.527709981862631,13.808484015734212,0.0,1.8728989804849785,0.0,0.0,0.0
2024-03-26,31.400608693429213,8.69860841284648,7.456866791759661,13.612286195798509,0.0,1.9281499458053797,6.2257861043578515,0.0,0.0
2024-03-27,31.40581898736324,8.70272622579434,7.457539087751148,14.102205092195058,0.0,1.9222673558798662,5.805601109678317,0.0,0.0
2024-03-28,31.402373470406864,8.707012112740072,7.452664941812865,14.021529573216588,0.0247556191465394,1.9220992818819944,0.0,0.0,0.0
2024-04-02,31.20320578292877,8.70785248272943,7.45300108980861,13.914970658565858,0.0,1.9243901304729873,0.0,0.0,0.0
2024-04-03,31.31312617753693,8.725164104510228,7.489809295342536,13.807319262928964,0.0,1.923969945478308,0.0,0.0,0.0
2024-04-05,31.67390037544874,8.534484153924653,7.46425028248617,13.78252834824287,0.0,0.0,0.0,0.0,0.0
2024-04-08,31.46931734375921,8.534652227922527,7.464188095106958,14.068075986187209,0.0,1.9236405204424791,0.0,0.0,0.0
2024-04-09,0.0,8.660959837323194,7.462109019753284,13.859832302824032,0.0,1.9345653303041468,0.0,0.0,0.0
2024-04-10,31.44990479700502,8.611293970952074,7.4586853524166346,13.86563085575061,0.0,1.935661172770271,0.0,0.0,0.0
2024-04-11,31.629323789733178,8.52643845164653,7.443227586832364,14.040175702540486,0.0,1.933015688043769,5.770641718120981,0.0,0.0
2024-04-12,31.5528501207015,8.507614163884888,7.474321276438649,14.108749893672186,0.0,1.9454531638862829,0.0,0.0,0.0
2024-04-15,31.665711810272427,8.51393038472491,7.4718001664705715,14.075599818701939,0.0,1.9467137188703214,0.0,0.0,0.0
2024-04-16,31.750925327193436,8.524793007207366,7.4712942637369775,14.064002712848787,0.0,1.9460229347390685,0.0,0.0,0.0
2024-04-17,31.862276871893478,8.509834421396775,7.462547692887729,13.733485196033865,0.0,1.930980311929541,0.0,0.0,0.0
2024-04-18,32.16239316397335,8.510089893873541,7.449525319532621,13.593277867009196,0.0,1.9324929779103872,0.0,0.0,0.0
2024-04-19,32.499694147342375,8.57400843526419,7.467194938928884,13.310647993667912,0.0,0.0,0.0,0.0,0.0
2024-04-22,32.23884330264532,8.555059772744123,7.471228714877808,13.46974768042336,0.0,1.9323249039125154,0.0,0.0,0.0
2024-04-23,32.45969253584888,8.557496845713263,7.4516480941257415,13.367894837713044,0.0,1.9313164599252846,0.0,0.0,0.0
2024-04-24,32.46913829452928,8.578590132446177,7.43626932332047,13.373021094648132,0.0,0.0,0.0,0.0,0.0
2024-04-25,32.64413694111341,8.570688133436233,7.43595502494445,13.301337534555804,0.0,1.9302046504293628,0.0,0.0,0.0
2024-04-26,32.59405088974761,8.57320924340431,7.439645929937715,13.318985304332346,0.0,1.9106307526372113,0.0,0.0,0.0
2024-04-29,32.78525186972659,8.526948556230073,0.0,13.176738397343504,0.025175804141218932,1.909790382647852,0.0,0.0,0.0
2024-04-30,32.4723821226882,8.535088379947004,7.479713090290377,13.034388124845972,0.0,1.9102105676425316,0.0,0.0,0.0
2024-05-02,32.41413439798575,8.50761164277492,7.336564466302953,13.42994439624736,0.0,1.9144124175893271,0.0,0.0,0.0
2024-05-03,33.65342465981361,8.475783469797934,7.310835698708735,12.928937658211206,0.0,1.9652548019455505,0.0,0.0,0.0
2024-05-06,0.0,8.458135700021394,7.3358383866321475,13.122071489165707,0.0,1.986499355276548,0.0,0.0,0.0
2024-05-07,0.0,8.413459950647088,7.297672143195416,13.121524408302635,0.0,1.9838748797997796,0.0,0.0,0.0
2024-05-08,32.445460029709096,8.43263887454424,7.3228429051166986,14.00874502456847,0.0,1.9857892426355395,0.0,0.0,0.0
2024-05-09,32.472093035411866,8.595754689478834,7.17930771093417,14.008660987569533,0.0,1.993542496157366,0.0,0.0,0.0
2024-05-10,32.802872747663464,8.608435872618262,7.172584751019298,13.939414500446345,0.0247556191465394,2.0011058260615977,0.0,0.0,0.0
2024-05-13,32.312298362675214,8.623730606424598,6.998359244825375,14.19762826411679,0.0,2.0203217262382824,0.0,0.0,0.0
2024-05-14,32.65113554238479,8.636174805227027,6.9558583729835295,14.00991061774371,0.0,2.0215604316025972,0.0,0.0,0.0
2024-05-16,32.86282474270434,8.60108599669133,6.871584389710623,13.608381836827949,0.0,2.0178695266093323,0.0,0.0,0.0
2024-05-17,32.91711264401694,8.557975016237208,6.5920874156896705,9.129972009124469,0.0,2.024340375527397,0.0,4.720709504885432,0.0
2024-05-20,33.0060809340504,8.563155056851619,6.743690161770047,8.708044087087004,0.025175804141218932,2.0373879599821865,0.0,0.0,0.0
2024-05-21,32.78833518721754,8.910816121449464,6.716041989120133,8.56728211386936,0.0,2.0420419289832568,0.0,0.0,0.0
2024-05-22,32.90514661573845,8.910564010452656,6.742261532788136,8.383913382191212,0.0,2.0451512979438853,0.0,0.0,0.0
2024-05-23,33.0461606999529,8.939136590090865,6.7356444594919225,8.170543441892946,0.025595989135898466,2.057610623406123,5.7688769411433265,0.0,0.0
2024-05-24,33.163509965267004,8.946195698001482,6.644048332501732,8.131382200388812,0.0,2.0550895134380456,0.0,0.0,0.0
2024-05-27,33.07545599778196,9.55069568096718,6.645560998482577,7.623798726815936,0.026016174130578003,2.0506355524944424,0.0,0.0,0.0
2024-05-28,33.028311241378915,9.866170574972575,6.595054762122097,7.548081390774684,0.0,2.03323989371471,0.0,0.0,0.0
2024-05-29,33.180922431446525,10.203495088701304,6.488327773473496,7.314038348738183,0.0,2.010998661576333,0.0,0.0,0.0
2024-05-30,33.2257981888783,10.191141649857727,6.462696488798045,7.254708227489433,0.0,2.0121751795614355,0.0,0.0,0.0
2024-05-31,33.25764821147501,10.169207993135455,6.446437010243926,7.242438825644791,0.0,2.0133701856863038,0.0,0.0,0.0
2024-06-03,33.40076322066285,10.16887184513971,6.481396401801262,7.038733140224153,0.0,2.0226747622084877,0.0,0.0,0.0
2024-06-04,33.37616895255427,10.186939799910931,6.443766314417743,6.850950785361891,0.0,2.0224445008314036,0.0,0.0,0.0
2024-06-05,33.438104220770036,10.290725493596774,6.403983199121484,6.576765790043676,0.0,2.0229739339246997,0.0,0.0,0.0
2024-06-06,33.64787737751385,10.354596974268022,6.4043983418962265,6.5719756811043295,0.0,2.044403368653356,6.289755067947864,0.0,0.0
2024-06-07,33.64628067453407,10.469559588812343,0.0,0.0,0.0,2.0447613662688227,0.0,0.0,0.0
2024-06-11,33.64972619149044,10.478489360319273,0.0,6.579370937010689,0.0,2.045601736258182,0.0,0.0,0.0
2024-06-12,33.57925276418279,10.558411907787276,6.38481772114416,4.7608943170366045,0.0,2.0387392749250757,0.0,0.0,0.0
2024-06-13,33.70749322455898,10.734553457556938,6.276971359669734,4.75027960370101,0.0,2.0503363807782304,0.0,0.0,0.0
2024-06-14,33.730939547262096,10.739916698829028,6.17890018191153,4.755489897635036,0.0,2.052185194754821,0.0,0.0,0.0
2024-06-17,33.766151049816244,10.736387144873719,6.111838656760677,4.887595219592292,0.0,0.0,0.0,0.0,0.0
2024-06-18,33.78132813182407,10.922192949521008,6.014439774993961,4.694942920641694,0.0,2.0514944106235675,6.31511743422672,0.0,0.0
2024-06-19,33.721843382497276,11.120135377554622,6.039650874674733,6.6050198694559175,0.0,0.0,6.1799019029388464,0.0,0.0
2024-06-20,33.74579056571405,11.326742020178528,6.087195647192711,6.592750467611275,0.0,2.051264149246483,6.087965426102964,0.0,0.0
2024-06-21,33.744025788736394,11.50162301496415,6.089296572166109,6.581237398757056,0.0,0.0,5.955523115779975,0.0,0.0
2024-06-24,33.81873468079041,11.484647541179097,6.091057147293816,6.514051498847777,0.0,2.0489581739956817,5.92442942617369,0.0,0.0
2024-06-25,33.69368762637379,11.666755717873206,5.933798711185053,6.599012904771978,0.026772507121001158,2.041730992087194,5.883251296695096,0.0,0.0
2024-06-26,33.56239158071629,11.849358032121058,5.9506061109722355,6.599937311760273,0.0,2.0423411006994687,5.8106433296144715,0.0,0.0
2024-06-27,33.681808156204205,12.061971639428904,5.8917802117171005,0.0,0.0,2.032844919819711,5.574163214608831,0.0,0.0
2024-06-28,33.705375492185794,12.060711084444865,6.02182326572047,6.566351084765549,0.0,2.0327138221013707,5.551305150898264,0.0,0.0
2024-07-02,33.737309551781436,12.035920169758771,6.024092264691739,6.575006895655948,0.02803306210503976,0.0,5.527522680199402,0.0,0.0
2024-07-03,33.65444907083064,12.048559334398732,5.964035223402194,6.577443968625089,0.0,2.0491010368938727,5.519287054303684,0.0,0.0
2024-07-04,33.52999027540656,12.053097332341272,5.9781828521730525,6.582014740997214,0.0,2.0317053781141405,5.427266540468866,0.0,0.0
2024-07-05,33.62780934216795,12.046122261429591,5.957385375676394,0.0,0.0,2.031475116737056,5.4219722095359035,0.0,0.0
2024-07-08,33.465197749226974,12.03486130357218,0.0,6.58680484993656,0.0,2.0296061338807214,5.362978236282897,0.0,0.0
2024-07-09,33.207373917231585,12.033099888074483,5.902761326368056,6.597057363806741,0.0,2.0464975706668382,5.202551605314251,0.0,0.0
2024-07-10,32.90687441643658,12.042599430434198,5.857571270560261,6.86289664476063,0.0,0.0,0.0,0.0,0.0
2024-07-11,32.912757006362085,12.085263334053979,5.814145991730121,6.824214414150433,0.0,2.046267309289754,0.0,0.0,0.0
