date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CHINA CONSTRUCTION BANK (ASIA),STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,BNP PARIBAS
2024-03-01,3227826239.0,1209022724.0,1557321357.0,2228316458.0,703035030.0,410999840.0,458832580.0,82688264.0,140075574.0
2024-03-04,3229920008.0,1215363187.0,1551369357.0,2228275079.0,700569252.0,410993840.0,463933493.0,82679803.0,143048116.0
2024-03-05,3225370269.0,1284422587.0,1547789157.0,2228751078.0,702777339.0,411509840.0,460823653.0,82587804.0,139384540.0
2024-03-06,3222645496.0,1276056350.0,1545113544.0,2228987078.0,701188727.0,411565840.0,461045653.0,82715804.0,138364789.0
2024-03-07,3227033159.0,1279038350.0,1548697304.0,2228471078.0,705654940.0,411687840.0,461559653.0,82887804.0,137552379.0
2024-03-08,3227861215.0,1289059350.0,1553284104.0,2228599077.0,704146450.0,411686560.0,465529653.0,82847805.0,138065618.0
2024-03-11,3227682764.0,1284840350.0,1552120104.0,2228677077.0,700805937.0,411726560.0,468695653.0,82845805.0,137448052.0
2024-03-12,3230867704.0,1282318586.0,1551180104.0,2228631626.0,673092180.0,0.0,474803653.0,82807256.0,137295673.0
2024-03-13,3228723423.0,1280730386.0,1550946104.0,2229086826.0,677525474.0,0.0,479469650.0,82799256.0,137295740.0
2024-03-14,3229275136.0,1291756253.0,1545077224.0,2228080859.0,676226284.0,411702560.0,483956267.0,82784430.0,138817690.0
2024-03-15,3247910181.0,1295468491.0,1543308344.0,2227870859.0,668346370.0,411646560.0,487993766.0,82906430.0,138561280.0
2024-03-18,3252321592.0,1291842734.0,1541000664.0,2223944116.0,663192079.0,411644560.0,489547766.0,82909393.0,135158875.0
2024-03-19,3252378504.0,1289576038.0,1534930904.0,2220040256.0,667453139.0,411344560.0,488809226.0,82845393.0,134563572.0
2024-03-20,3251258955.0,1285784593.0,1536465064.0,2220122348.0,666814094.0,0.0,491230049.0,82846261.0,134784013.0
2024-03-21,3252456724.0,1295069786.0,1533797864.0,2220304748.0,667267958.0,0.0,494900049.0,82870261.0,135206267.0
2024-03-22,3251869746.0,1259371371.0,1527244984.0,2220300748.0,668240571.0,0.0,497112049.0,82846101.0,135624610.0
2024-03-25,3223683452.0,1264214746.0,1519490984.0,2220253548.0,689682201.0,0.0,503549499.0,82834101.0,136368154.0
2024-03-26,3225584309.0,1267640746.0,1507016984.0,2220408748.0,702586375.0,0.0,507550612.0,82940901.0,135220298.0
2024-03-27,3221352824.0,1271516818.0,1502664984.0,2223133708.0,713427231.0,411354560.0,503059320.0,83022661.0,139853421.0
2024-03-28,3224509012.0,1258115828.0,1499621944.0,2223437148.0,711563799.0,0.0,509543320.0,83230661.0,139323345.0
2024-04-02,3225705794.0,1259064324.0,1499091944.0,2223431308.0,713074772.0,0.0,518278680.0,82896661.0,141892466.0
2024-04-03,3225126958.0,1259039324.0,1498889944.0,2223631708.0,719526831.0,411558560.0,522806600.0,82918661.0,139348154.0
2024-04-05,3237073314.0,1295575324.0,1492336424.0,2223525708.0,719193075.0,411288560.0,522655272.0,82972661.0,139146231.0
2024-04-08,3240819486.0,1283410876.0,1501680424.0,2223679708.0,719524524.0,411290560.0,522489272.0,82856197.0,140166046.0
2024-04-09,3241864915.0,1280980557.0,0.0,2223731708.0,718470038.0,411282560.0,521371272.0,82866197.0,139044084.0
2024-04-10,3241638456.0,1281634558.0,1499216424.0,2223815708.0,730207992.0,0.0,521931267.0,82606197.0,139453678.0
2024-04-11,3240308814.0,1281761681.0,1496956904.0,2223719708.0,727863637.0,0.0,523359267.0,0.0,138817162.0
2024-04-12,3244268067.0,1293386661.0,1493732904.0,2223781708.0,735414595.0,0.0,523593423.0,82628197.0,139121184.0
2024-04-15,3247500622.0,1296893661.0,1494431704.0,2223949817.0,737483197.0,411302560.0,523395423.0,82521745.0,139939599.0
2024-04-16,3249846467.0,1340578463.0,1492313704.0,2223807817.0,731835460.0,411402560.0,523378723.0,82217745.0,138730789.0
2024-04-17,3260426599.0,1341228463.0,1490243987.0,2224959817.0,731567000.0,411410560.0,523354067.0,82321745.0,138892212.0
2024-04-18,3259201406.0,1341621103.0,1494939224.0,2225109749.0,723066334.0,411562560.0,522059707.0,87375253.0,140737266.0
2024-04-19,3255339361.0,1343542786.0,1495844984.0,2225179749.0,726972236.0,0.0,517788411.0,93401253.0,137720110.0
2024-04-22,3249191352.0,1344170987.0,1498102984.0,2225247749.0,725250459.0,411572560.0,510921161.0,98411253.0,137086167.0
2024-04-23,3253851095.0,1347671627.0,1498036984.0,2225737429.0,726415940.0,0.0,506408161.0,104521253.0,136274356.0
2024-04-24,3246667925.0,1357487870.0,1495559784.0,2225701429.0,725831680.0,411568560.0,500673591.0,109131253.0,136404286.0
2024-04-25,3248573310.0,0.0,1495403784.0,2224610549.0,726814666.0,0.0,493999591.0,86089653.0,136579780.0
