date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CHINA CONSTRUCTION BANK (ASIA),STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,BNP PARIBAS,TOTAL_CCASS_PCT
2024-03-01,27.072902085726895,10.140494376925105,6.319038842940404,6.742757391522989,18.689665681055196,5.896599482357102,3.447198703303378,3.8483885414878594,0.6935352491602124,1.174862591326742,84.02544294580588
2024-03-04,27.090463255049528,10.193674046853792,6.297147864550675,6.714726874366487,18.689318620980565,5.875918144076692,3.447148379215126,3.891171674151033,0.6934642838084286,1.1997943356503282,84.09282747870266
2024-03-05,27.052303010556084,10.772899270228354,6.280287617516564,6.7015587379404815,18.693310990261228,5.8944381382528,3.451476250804819,3.865088363715971,0.6926926561759089,1.169066648659858,84.57312168411207
2024-03-06,27.029449391069527,10.702728728707148,6.303772753986599,6.655632304013635,18.695290404399152,5.881113896505036,3.4519459422951737,3.8669503549813045,0.6937662367252901,1.1605136421066382,84.44116365478949
2024-03-07,27.066250247741714,10.727739800568518,6.322752987111817,6.666710313307564,18.690962532809454,5.918573579365926,3.4529691987563025,3.871261451874913,0.6952088605885213,1.1536996766838032,84.56612864880853
2024-03-08,27.073195441612015,10.811789415297815,6.34444937902697,6.683485009391648,18.69203610497149,5.905921348717987,3.4529584629508085,3.9045592236018183,0.6948733750541877,1.1580043908055524,84.7212721514303
2024-03-11,27.07169871096656,10.776403193908441,6.331230918512712,6.686940596784968,18.692690318118768,5.877903303548023,3.4532939568724905,3.931113567502922,0.6948566003581036,1.152824649824621,84.66895581639761
2024-03-12,27.098411911239584,10.755252281560551,6.339786013515594,6.670501394622567,18.69230910476291,5.645458378036459,3.4532939568724905,3.9823434893437115,0.6945332764784309,1.1515465941173229,84.48343640054962
2024-03-13,27.080427080192642,10.74193149540018,6.337806599377672,6.670518169318651,18.696127025591647,5.682641957787153,3.4532939568724905,4.021478830145833,0.6944661776940946,1.1515471560696415,84.53023844845
2024-03-14,27.085054489142962,10.83440927939444,6.273232071308074,6.685868358211273,18.687689630243838,5.671745199084413,3.4530926605194816,4.0591096484561735,0.6943418268720234,1.1643122804222268,84.6088554436549
2024-03-15,27.24135309733707,10.865545111515333,6.267957435871395,6.676306781443346,18.68592828715501,5.605653617825058,3.4526229690291275,4.092973557788568,0.6953650833331524,1.1621616805107668,84.74586762180883
2024-03-18,27.27835313675056,10.835134625640466,6.221410338189438,6.7034985637956455,18.65299332694236,5.562422785298096,3.4526061943330433,4.1060074966459,0.6953899350454009,1.1336245255957844,84.64144092823669
2024-03-19,27.278830477502332,10.81612305738296,6.174510300901871,6.699489411431549,18.620250294414955,5.598161778546117,3.450089989920431,4.099813104622931,0.6948531447707104,1.1286315121443131,84.56075307163817
2024-03-20,27.269440430389206,10.784322888585702,6.143545553906341,6.743321692299259,18.620938828590422,5.59280188571659,3.450089989920431,4.12011738967211,0.6948604249888107,1.1304804275340488,84.54991951160292
2024-03-21,27.279486535866177,10.86220103391423,6.048339088811519,6.816157422696347,18.62246868087329,5.596608601048343,3.450089989920431,4.150898956986403,0.6950617213418198,1.1340220187941932,84.65533405025275
2024-03-22,27.274563347087156,10.562786002759996,5.953435910221898,6.856099316048235,18.622435131481126,5.604766244789557,3.450089989920431,4.169451770855398,0.694859083013124,1.137530807136145,84.32601760331306
2024-03-25,27.03815508929385,10.60340907458312,5.848426312735538,6.896073416816605,18.62203924865354,5.784604658188236,3.450089989920431,4.223444904508638,0.6947584348366196,1.1437671694487166,84.3047682989853
2024-03-26,27.054098238530997,10.632144128975153,5.685258843925662,6.954617106150055,18.623340965069662,5.8928364567213,3.450089989920431,4.257003631795175,0.6956542036075095,1.134139701674571,84.37918326637052
2024-03-27,27.018607301101323,10.664654093875164,5.6221356625612575,6.981238548835495,18.646196152990306,5.983762489066954,3.4501738634008507,4.219333602632739,0.6963399531834269,1.1729993167971584,84.45544098444468
2024-03-28,27.045079348343435,10.552255326637246,5.5757200784966,7.002131097314298,18.648741209880182,5.968133236330276,3.4501738634008507,4.273717167337336,0.6980845215761715,1.1685533848964254,84.38258923421283
2024-04-02,27.05511717550789,10.56021069270573,5.562149349364576,7.011256531984039,18.648692227767615,5.980806292763403,3.4501738634008507,4.346983671929864,0.6952831473301296,1.190101496885543,84.50077444963964
2024-04-03,27.050262276516623,10.56000100900468,5.566175276424756,7.0055363606193675,18.650373052315242,6.0349219571841894,3.4518848824014277,4.384960912876385,0.6954676689870546,1.1687614666140003,84.56834486294372
2024-04-05,27.150460522122756,10.866441157068708,5.509814981533611,7.006930002370034,18.649483993422784,6.032122629451071,3.449620298430076,4.383691672271879,0.6959205857813248,1.167067868135307,84.91155371058755
2024-04-08,27.181880970512108,10.764413697953392,5.56453404015989,7.0305823238485905,18.65077564502126,6.034902607572256,3.4496370731261603,4.382299372496899,0.6949437616789564,1.1756214114788017,84.92959090384832
2024-04-09,27.19064934738835,10.744029766647206,5.56453404015989,7.0305823238485905,18.651211787119447,6.026058266484797,3.449569974341824,4.372922317385896,0.6950276351593769,1.1662111256948569,84.89079658423023
2024-04-10,27.188749956938096,10.74951510065405,5.543800515799964,7.0306494226329255,18.65191632435498,6.12450857198427,3.449569974341824,4.3776191903527,0.6928469246684461,1.1696465331287886,84.97882251485605
2024-04-11,27.17759778671278,10.750581325499198,5.503545271125224,7.051953286659712,18.65111113894294,6.10484565066517,3.449569974341824,4.389596323356735,0.6928469246684461,1.1643078519024606,84.93595553387449
2024-04-12,27.210805419610278,10.84808407874097,5.473719861487725,7.0547378862096695,18.651631154521546,6.168178163462008,3.449569974341824,4.391560271224868,0.6930314463253711,1.1668577902288981,85.10817604615316
2024-04-15,27.23791798346032,10.87749850832441,5.4648795966514125,7.06943922985776,18.653041143213546,6.18552824839647,3.4497377213026645,4.389899576312543,0.6921385963515997,1.1737221216767255,85.19380272554746
2024-04-16,27.257593401928006,11.24389814684608,5.424989369363463,7.091565053992666,18.651850139791577,6.138158712527556,3.4505764561068695,4.389759507600241,0.6895888425468191,1.1635834114900254,85.5015630421933
2024-04-17,27.346332651342742,11.249349923073408,5.413095438852005,7.086099547676595,18.661512364736012,6.135907045072189,3.4506435548912058,4.389552709146917,0.6904611267431913,1.1649373223730157,85.58789168390729
2024-04-18,27.336056531233073,11.252643131408636,5.431614703328832,7.1069608700586375,18.662769896602647,6.06460900074104,3.4519184317935956,4.37869646133522,0.7328466571724325,1.1804124324273766,85.59852811610149
2024-04-19,27.303664215664043,11.26876095555611,5.41134080564161,7.134831692108419,18.66335701096559,6.097369160233146,3.4519184317935956,4.3428716151926405,0.7833888164737747,1.1551064949582428,85.61260919858718
2024-04-22,27.25209872441544,11.274029895983467,5.408858150621166,7.156252979007793,18.663927350632452,6.082928017283364,3.4520023052740165,4.285273599350931,0.8254094301644027,1.1497893943784268,85.55056984711146
2024-04-23,27.29118161074291,11.30339098203336,5.432309175746713,7.132248388911471,18.668034467221677,6.09270331206675,3.4520023052740165,4.247421497637197,0.8766561267012764,1.142980452977069,85.63892831931244
2024-04-24,27.230933863907758,11.385723228539614,5.399185860859084,7.144594565229356,18.667732522692162,6.0878029200997075,3.4519687558818477,4.199323663175747,0.9153218011750878,1.1440702211081715,85.62665740266854
2024-04-25,27.24691499105684,11.385723228539614,5.374979974409752,7.167492025384129,18.65858293246006,6.096047565802162,3.4519687558818477,4.143346502343162,0.7220638825295839,1.1455421503654617,85.39266200877262
2024-04-26,27.265708639237516,11.427290925435972,5.33787434667176,7.169874032228068,18.672085220832063,6.060452021367703,3.450191980072622,4.130846275603788,0.8051992763222995,1.1528980726693812,85.47242079044118
2024-04-29,27.29192166001005,11.414351872647039,5.24047375132914,7.140618962257427,18.664338666180434,6.015289163219257,3.4476590009639256,4.129720349615277,0.8034547079295549,1.1711090350068794,85.31893716915899
2024-04-30,27.385873252027558,11.412774967341655,5.22593008982424,7.120618156622455,18.660665007738018,5.940986284353262,3.4476590009639256,4.092539210582863,0.8412984222952462,1.1907367797882913,85.31908117153752
2024-05-02,27.424085405818044,11.411397764793152,5.111308591481701,7.099901406958612,18.657620769442072,6.036329077403159,3.4476422262678414,4.093677205965207,0.840648033778674,1.1773999486311166,85.30001043053957
2024-05-03,27.45793875490603,11.501810878941194,5.028466587819684,7.115373393793531,18.699690983519393,6.069369665818916,3.4551912448215143,4.14503915326735,0.8419581090701697,1.2603850270982426,85.57522379905602
2024-05-06,27.495806115897224,11.481464751368142,5.028466587819684,7.115373393793531,18.697613023752698,6.137050910898272,3.4550096725834494,4.157480214023622,0.8419358832832511,1.1903317592877485,85.60053231270763
2024-05-07,27.42419910250235,11.450876554151979,5.028466587819684,7.115373393793531,18.697613023752698,6.103150171976162,3.4550096725834494,4.199513514645786,0.8409103363830719,1.189523409771232,85.50463576737994
2024-05-08,27.53195671978364,11.433051010706514,4.77819951968743,7.112263128604463,18.697477744029218,6.058749446771667,3.454421244034166,4.21830484586919,0.840020069206373,1.1842355470498316,85.30867927574249
2024-05-09,27.62694083099056,11.392125863946726,4.687144404746928,7.107518713272813,18.697553684936565,6.071986071332692,3.4543876195456362,4.21849818667824,0.8402971854285967,1.1865947084141062,85.28304726929287
2024-05-10,27.80559857404435,11.379406930417238,4.617294153192059,7.103500586893423,18.697267666631,6.184873970169886,3.4543876195456362,4.206628742226985,0.841245538909232,1.1838657449249737,85.47406952695479
2024-05-13,27.889966282583472,11.39956736675238,4.519403179733315,7.066480025021381,18.697625431188968,6.132865233692534,3.454421244034166,4.207845671309758,0.841042446998508,1.1890517842889814,85.39826866560347
2024-05-14,27.900824369668705,11.420458942372251,4.540267174866469,7.090420660855072,18.697258924263984,6.113368250546708,3.454404431789901,4.19242379964526,0.8396988124368306,1.2088020775191515,85.45792744396434
2024-05-16,27.920297807266437,11.42054723187301,4.5336101986272075,7.114296737670784,18.70300601343749,6.092037034739302,3.454404431789901,4.193335964770115,0.8397710294320719,1.1886454659695793,85.4599519155759
2024-05-17,27.787654537901307,11.419918941492574,4.551716985700863,7.116347831471144,18.706301213313477,6.046434192039231,3.454404431789901,4.176624593970473,0.8402585845157637,1.1927816983649333,85.29244301055967
2024-05-20,27.653217729911834,11.343469102294243,4.570766603432913,7.10243738056609,18.70796479328964,6.109901607809828,3.454538929744023,4.179600361205419,0.8415539595302777,1.2214088061304134,85.18485927391468
2024-05-21,27.561799100625834,11.26032303026629,4.636840068374819,7.114290012773079,18.710437538176173,6.0627498614517235,3.454538929744023,4.177524049038663,0.8424525655801324,1.2361401484862053,85.05709530451693
