date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,PARTNERS CAPITAL SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,567547097.0,114154057.0,178089500.0,352846000.0,125490000.0,297440000.0,58722270.0,122336998.0,0.0,0.0
2024-03-06,566827097.0,121214057.0,177023500.0,351860000.0,0.0,297378000.0,0.0,0.0,0.0,0.0
2024-03-07,568333096.0,135698057.0,177423500.0,347696000.0,125190000.0,0.0,57438270.0,123336998.0,0.0,0.0
2024-03-08,567343096.0,0.0,0.0,347796000.0,126190000.0,0.0,57536270.0,122536998.0,0.0,0.0
2024-03-15,0.0,135718057.0,177687500.0,0.0,0.0,296390000.0,57772270.0,123206998.0,0.0,0.0
2024-03-18,567423096.0,135736057.0,0.0,346834000.0,0.0,296384000.0,57882270.0,0.0,0.0,0.0
2024-03-21,567317096.0,135782057.0,0.0,0.0,0.0,296046000.0,58120270.0,123252998.0,0.0,0.0
2024-03-25,567267096.0,135828057.0,177557500.0,347460000.0,0.0,0.0,58162270.0,123282998.0,0.0,0.0
2024-04-03,538198996.0,125683916.0,208025600.0,0.0,0.0,0.0,58210270.0,123174998.0,0.0,0.0
2024-04-16,538698996.0,125771916.0,208175600.0,347088000.0,0.0,0.0,0.0,123754998.0,0.0,0.0
2024-05-07,512060996.0,126105916.0,0.0,346880000.0,0.0,0.0,57360270.0,124060998.0,0.0,0.0
2024-05-23,510710996.0,126517916.0,0.0,349380000.0,127232000.0,295880000.0,57770270.0,123290998.0,0.0,0.0
2024-05-24,511240996.0,126487916.0,208395600.0,349502000.0,0.0,0.0,57990270.0,0.0,0.0,0.0
2024-05-27,514216996.0,125549916.0,0.0,349770000.0,127132000.0,0.0,58460270.0,123590998.0,0.0,0.0
2024-05-29,513180996.0,126059916.0,208381600.0,350570000.0,0.0,0.0,58412270.0,123580998.0,0.0,0.0
2024-05-31,528814996.0,123541916.0,210081600.0,343224000.0,125280000.0,294276000.0,74238270.0,119200998.0,0.0,0.0
2024-06-03,529984996.0,124235916.0,209607600.0,345844000.0,126584000.0,0.0,68874270.0,119360998.0,0.0,0.0
2024-06-04,529568996.0,125723916.0,210607600.0,350150000.0,127972000.0,0.0,63634270.0,120660998.0,0.0,0.0
2024-06-05,529824996.0,125897916.0,210441600.0,348240000.0,0.0,0.0,60136270.0,118900998.0,1116366063.0,0.0
2024-06-06,529634996.0,126105916.0,0.0,347880000.0,0.0,294216000.0,60038270.0,0.0,0.0,0.0
2024-06-07,530834996.0,0.0,210959600.0,348954000.0,0.0,0.0,58086270.0,118500998.0,0.0,0.0
2024-06-17,530032996.0,126203916.0,0.0,349270000.0,128492000.0,0.0,59900270.0,117230998.0,0.0,0.0
2024-06-19,528918996.0,125525916.0,0.0,351560000.0,129202000.0,0.0,69932270.0,115436998.0,0.0,0.0
2024-06-20,527718996.0,125505916.0,209927600.0,351960000.0,129212000.0,0.0,69258270.0,115936998.0,0.0,0.0
2024-06-21,0.0,125525916.0,210527600.0,352040000.0,0.0,0.0,67072270.0,116596998.0,0.0,0.0
2024-06-24,527706996.0,125513916.0,0.0,351974000.0,129662000.0,0.0,68468270.0,0.0,0.0,0.0
2024-06-25,526502996.0,125493916.0,0.0,350660000.0,127612000.0,294012000.0,74428270.0,115554998.0,0.0,0.0
2024-06-28,526525996.0,125621916.0,210517600.0,349122000.0,128612000.0,293922000.0,76564270.0,116434998.0,0.0,61575482.0
2024-07-02,526937996.0,125629916.0,211557600.0,347424000.0,0.0,0.0,70022270.0,117034998.0,0.0,0.0
2024-07-03,527925996.0,125607916.0,0.0,346274000.0,128526000.0,0.0,68992270.0,116734998.0,0.0,0.0
2024-07-05,526795996.0,125587916.0,0.0,0.0,126930000.0,291838000.0,72496270.0,116134998.0,0.0,0.0
2024-07-10,0.0,124782717.0,0.0,343298000.0,126730000.0,0.0,77506270.0,116634998.0,0.0,0.0
2024-07-11,530895996.0,124772717.0,0.0,0.0,126086000.0,0.0,76856270.0,116560998.0,0.0,0.0
2024-07-12,534795996.0,124762717.0,211553600.0,342498000.0,0.0,291586000.0,76706270.0,115188998.0,0.0,0.0
2024-07-16,537595996.0,124750717.0,212143600.0,330100000.0,129458000.0,291582000.0,83420270.0,117368998.0,0.0,0.0
2024-07-17,538095996.0,0.0,0.0,332600000.0,130458000.0,0.0,80112270.0,117750998.0,0.0,0.0
2024-07-19,538896196.0,124746717.0,212681600.0,332560000.0,131458000.0,0.0,84884270.0,117340998.0,0.0,0.0
2024-07-22,540796196.0,124736717.0,0.0,333808000.0,133938000.0,291570000.0,86574270.0,0.0,0.0,0.0
2024-07-23,541068396.0,125736717.0,0.0,334698000.0,133958000.0,0.0,84286270.0,119362998.0,0.0,0.0
2024-07-24,541368596.0,0.0,0.0,333854000.0,134058000.0,0.0,85174270.0,119540998.0,0.0,0.0
2024-07-25,0.0,125744717.0,213181600.0,0.0,133958000.0,0.0,83724270.0,119270998.0,0.0,0.0
2024-07-26,540978596.0,124650377.0,0.0,333044000.0,133948000.0,0.0,83902270.0,0.0,0.0,0.0
2024-07-29,541412596.0,124750377.0,213931600.0,332244000.0,134958000.0,0.0,83492270.0,119520998.0,0.0,0.0
2024-07-30,542412596.0,125250377.0,0.0,0.0,133718000.0,291430000.0,84194270.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,214131600.0,331944000.0,132958000.0,0.0,82716270.0,119820998.0,0.0,0.0
2024-08-05,544888596.0,125278377.0,0.0,331044000.0,127458000.0,0.0,81764270.0,119990998.0,0.0,0.0
2024-08-06,546068596.0,125478377.0,214791600.0,332584000.0,128528000.0,0.0,81270270.0,122890998.0,0.0,0.0
2024-08-07,545988596.0,125494377.0,214191600.0,331556000.0,0.0,0.0,80968270.0,123850998.0,0.0,0.0
2024-08-09,546714596.0,125566377.0,214591600.0,0.0,128618000.0,0.0,80800270.0,124750998.0,0.0,0.0
2024-08-12,547364996.0,0.0,214585600.0,333436000.0,128398000.0,0.0,80804270.0,0.0,0.0,0.0
2024-08-16,547502996.0,125146377.0,0.0,333070000.0,0.0,0.0,78314270.0,125048998.0,0.0,0.0
2024-08-19,0.0,123636377.0,214385600.0,333256000.0,0.0,0.0,77324270.0,125432998.0,0.0,0.0
2024-08-21,546524996.0,123576377.0,214355600.0,0.0,129658000.0,0.0,76386270.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,214351600.0,335414000.0,128978000.0,291336000.0,0.0,126128998.0,0.0,0.0
2024-09-23,0.0,0.0,214951600.0,330716000.0,129100000.0,0.0,76222270.0,127798998.0,0.0,0.0
2024-09-30,549864396.0,123212077.0,213451600.0,331182000.0,0.0,290766000.0,77560270.0,0.0,0.0,60965482.0
2024-10-02,549480396.0,123230077.0,0.0,330872000.0,129460000.0,0.0,78288270.0,128068998.0,0.0,0.0
2024-10-03,548628394.0,123418077.0,214509600.0,331892000.0,129660000.0,290632000.0,79242270.0,127668998.0,0.0,60575482.0
2024-10-04,550228394.0,123420077.0,214455600.0,332332000.0,132710000.0,0.0,80462270.0,128444998.0,0.0,0.0
2024-10-07,548896394.0,123372077.0,214553600.0,338626000.0,129962000.0,0.0,79326270.0,125136998.0,0.0,0.0
2024-10-08,542402394.0,120524077.0,213713600.0,330938000.0,130050000.0,0.0,99166270.0,117984998.0,0.0,0.0
2024-10-09,562140394.0,121030077.0,234459600.0,343254000.0,130466000.0,0.0,78662270.0,131520998.0,1075956063.0,112367482.0
2024-10-10,570344394.0,118898077.0,234559600.0,344956000.0,133702000.0,289614000.0,73942270.0,130406998.0,0.0,113867482.0
2024-10-14,570988394.0,119042077.0,234125600.0,344824000.0,133788000.0,289610000.0,74340270.0,129264998.0,0.0,0.0
2024-10-15,573206394.0,118942077.0,234397600.0,344348000.0,133004000.0,288262000.0,79158270.0,133264998.0,0.0,115867482.0
2024-10-16,572624394.0,118948077.0,0.0,343938000.0,134026000.0,0.0,78214270.0,135974998.0,0.0,0.0
2024-10-17,573012394.0,118750077.0,0.0,345776000.0,133912000.0,0.0,79072270.0,136174998.0,0.0,0.0
2024-10-18,574012394.0,118774077.0,0.0,345356000.0,133784000.0,0.0,78726270.0,134624998.0,0.0,0.0
