date,CITIBANK N.A.,KGI ASIA LTD,PHILLIP SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,DEUTSCHE BANK AG,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,2.17625,0.0,0.0,0.0,0.0,0.0,2.17625
2024-03-08,0.0,0.0,0.0,2.180625,0.0,0.0,0.0,0.0,0.0,2.180625
2024-03-13,0.0,0.0,0.0,2.1825,0.0,0.0,1.621875,0.0,0.0,3.8043750000000003
2024-03-14,0.0,0.0,0.0,2.185625,0.0,0.0,1.621875,0.0,0.0,3.8074999999999997
2024-03-15,0.0,0.0,0.0,2.185625,0.0,2.254375,1.6256249999999999,0.0,0.0,6.065625
2024-03-18,0.0,0.0,0.0,2.185625,0.0,2.254375,1.62625,0.0,0.0,6.06625
2024-04-02,0.0,0.0,0.0,2.185625,0.0,2.248125,1.63125,0.0,0.0,6.065
2024-04-03,0.0,0.0,0.0,2.1875,0.0,2.24625,1.63125,0.0,0.0,6.065
2024-04-05,0.0,0.0,0.0,2.1950000000000003,0.0,2.24625,1.631875,0.0,0.0,6.073125
2024-04-12,0.0,0.0,0.0,2.1937499999999996,0.0,2.24625,1.6324999999999998,0.0,0.0,6.0725
2024-04-16,0.0,0.0,0.0,2.1937499999999996,0.0,2.24625,1.6324999999999998,0.0,0.5543750000000001,6.626875
2024-04-22,0.0,0.0,0.0,2.1937499999999996,0.0,2.24625,1.63375,0.0,0.5543750000000001,6.628125
2024-04-26,0.0,0.0,0.0,2.1937499999999996,0.0,2.24625,1.633125,0.0,0.5543750000000001,6.6275
2024-05-22,0.0,0.0,0.0,2.1937499999999996,0.0,2.24625,1.6343750000000001,0.0,0.555625,6.63
2024-05-31,0.0,0.0,0.0,2.1931249999999998,0.0,2.24625,1.6343750000000001,0.0,0.555625,6.629375
2024-06-11,0.0,0.0,0.0,2.1931249999999998,0.0,2.24625,1.629375,0.0,0.555625,6.624375000000001
2024-06-18,0.0,0.0,0.0,2.1931249999999998,0.0,2.24625,1.625,0.0,0.555625,6.619999999999999
2024-06-21,0.0,0.0,2.365,2.1931249999999998,0.0,2.24625,1.625,0.0,0.555625,8.985
2024-06-25,0.0,0.0,2.365,2.211875,0.0,2.24625,1.605625,0.0,0.555625,8.984375
