date,CITIBANK N.A.,KGI ASIA LTD,PHILLIP SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,DEUTSCHE BANK AG,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.0,57.36816165598817,0.0,0.0,42.63183834401183,0.0,0.0
2024-03-14,0.0,0.0,0.0,57.40315167432699,0.0,0.0,42.596848325673015,0.0,0.0
2024-03-15,0.0,0.0,0.0,36.03297269448738,0.0,37.16640906749099,26.800618238021638,0.0,0.0
2024-03-18,0.0,0.0,0.0,36.029260251390895,0.0,37.162579847517,26.80815990109211,0.0,0.0
2024-04-02,0.0,0.0,0.0,36.03668590272053,0.0,37.06718878812861,26.896125309150865,0.0,0.0
2024-04-03,0.0,0.0,0.0,36.067600989282774,0.0,37.036273701566365,26.896125309150865,0.0,0.0
2024-04-05,0.0,0.0,0.0,36.14284244108264,0.0,36.98672429762272,26.87043326129464,0.0,0.0
2024-04-12,0.0,0.0,0.0,36.12597776862906,0.0,36.9905310827501,26.88349114862083,0.0,0.0
2024-04-16,0.0,0.0,0.0,33.10383853626332,0.0,33.896067150806374,24.634537395076865,0.0,8.365556917853437
2024-04-22,0.0,0.0,0.0,33.097595473833096,0.0,33.88967468175389,24.648750589344647,0.0,8.363979255068363
2024-04-26,0.0,0.0,0.0,33.100716710675215,0.0,33.89287061486231,24.641644662391553,0.0,8.364768012070916
2024-05-22,0.0,0.0,0.0,33.088235294117645,0.0,33.880090497737555,24.651206636500756,0.0,8.380467571644042
2024-05-31,0.0,0.0,0.0,2.1931249999999998,0.0,2.24625,1.6343750000000001,0.0,0.555625
2024-06-11,0.0,0.0,0.0,33.106896877063875,0.0,33.90885932635154,24.596660062270026,0.0,8.387583734314557
2024-06-18,0.0,0.0,0.0,33.12877643504532,0.0,33.931268882175225,24.546827794561935,0.0,8.393126888217523
2024-06-21,0.0,0.0,26.32164718976071,24.408736783528102,0.0,25.0,18.08569838619922,0.0,6.1839176405119645
2024-06-25,0.0,0.0,26.323478260869564,24.61913043478261,0.0,25.001739130434782,17.871304347826086,0.0,6.184347826086956
2024-07-15,0.0,0.0,28.777853829188533,26.91459426572363,0.0,18.008974066468934,19.53760742261769,0.0,6.760970416001216
2024-07-23,0.0,0.0,28.777853829188533,27.142748497984638,0.0,18.008974066468934,19.30945319035668,0.0,6.760970416001216
2024-08-06,0.0,0.0,26.323478260869564,24.827826086956524,0.0,25.001739130434782,17.662608695652175,0.0,6.184347826086956
2024-09-13,34.26886684645975,0.0,17.29670430132102,16.313937011473236,0.0,16.42821227773461,11.62865109475705,0.0,4.063628468254331
2024-09-23,34.27787934186471,0.0,17.29433272394881,16.311700182815354,0.0,16.42595978062157,11.627056672760512,0.0,4.0630712979890315
2024-10-03,34.26378546301795,0.0,17.28722189227466,16.304993375668143,0.0,16.4192059938782,11.62227602905569,0.0,4.10251724610535
2024-10-04,34.26222019186843,0.0,17.28643216080402,16.304248515303794,0.0,16.413887619917773,11.630881681132937,0.0,4.102329830973047
2024-10-07,34.30633593714312,0.0,17.285642501484627,16.668950710337583,0.0,16.413137819195104,11.223790598876251,0.0,4.102142432963318
2024-10-08,34.296935653285836,0.0,17.280906060190894,16.664383248846875,0.0,16.408640453030095,11.252683015938256,0.0,4.096451568708042
2024-10-09,30.298140154113046,0.0,15.266066889901964,14.721426554242143,0.0,14.495501674264736,10.029450921854197,11.574615725985396,3.61479807963852
2024-10-10,30.29691786348233,0.0,15.265451024689366,14.720832660964984,0.0,14.494916895271906,10.033080522833629,11.57414878166855,3.614652251089237
2024-10-16,30.295695671467183,0.0,15.264835209165357,14.720238815603695,0.0,14.4943321634596,10.036709830973416,11.573681875025214,3.6145064343055386
2024-10-17,30.293251583235854,0.0,15.263603727159051,14.719051268605543,0.0,14.493162841353719,10.043967568875802,11.572748174740834,3.6142148360292037
2024-10-24,30.268832372737897,0.0,15.251299826689774,14.707186328644553,0.0,14.481479988714682,10.116480593285235,11.563419451049937,3.6113014388779168
2024-11-07,30.20015303451331,0.0,15.239015746445975,14.695340501792115,0.0,14.469815955861625,10.23317627159599,11.554105754903144,3.608392734887842
2024-11-08,22.864199036526617,13.519117019330448,11.537288859076773,11.125678395024087,10.787243124580767,10.954936276602231,7.732178791389718,8.747484602719679,2.73187389474968
2024-11-12,22.852003170925055,13.519117019330448,11.537288859076773,11.125678395024087,10.787243124580767,10.954936276602231,7.744374656991281,8.747484602719679,2.73187389474968
2024-11-13,22.75611690768198,13.52736591616328,11.54432851302703,11.1324668985295,10.79382512660931,10.961620599182378,7.797913234486546,8.752822014766002,2.733540789553969
2024-11-14,22.753340247696908,13.525715331584406,11.542919895064365,11.131108535171741,10.792508083704472,10.960283082179245,7.8091635653712395,8.75175401134769,2.733207247879934
2024-11-18,22.7644509552585,13.532320087895991,11.301348959287067,11.289141182933529,10.797778184703656,10.892388451443571,7.910639077092108,8.777391198193248,2.7345419031923335
2024-11-25,22.7644509552585,13.532320087895991,11.301348959287067,11.307452847463836,10.797778184703656,10.892388451443571,7.8923274125618015,8.777391198193248,2.7345419031923335
2024-11-26,22.7644509552585,13.532320087895991,11.301348959287067,11.307452847463836,10.797778184703656,10.880180675090033,7.904535188915339,8.777391198193248,2.7345419031923335
2024-11-28,22.757505491823284,13.528191359531364,11.29790090309983,11.322309006590189,10.79448376861118,10.87686111789114,7.91432755674884,8.774713204783987,2.7337075909201856
