date,ABN AMRO CLEARING HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD
2024-09-26,1607500.0,276400.0,596800.0,0.0,908564.0,0.0,0.0,0.0,1109400.0,0.0
2024-09-27,1613500.0,276700.0,0.0,153100.0,0.0,0.0,0.0,0.0,1113400.0,214400.0
2024-09-30,1628200.0,274600.0,598100.0,0.0,906564.0,0.0,143800.0,0.0,1132900.0,214000.0
2024-10-02,2584600.0,273100.0,596100.0,150200.0,123600.0,0.0,0.0,0.0,0.0,214200.0
2024-10-03,2471700.0,0.0,597900.0,145200.0,122600.0,0.0,0.0,0.0,1104900.0,0.0
2024-10-04,2543800.0,261200.0,593100.0,144900.0,122200.0,0.0,141700.0,218300.0,1113000.0,213300.0
2024-10-08,2580300.0,264600.0,599600.0,154900.0,0.0,310600.0,141100.0,0.0,1097000.0,0.0
2024-10-09,2609800.0,284700.0,612300.0,164900.0,0.0,0.0,141200.0,0.0,1089000.0,216100.0
2024-10-10,2442000.0,290300.0,609800.0,165900.0,123200.0,0.0,143200.0,226800.0,1194700.0,216500.0
2024-10-14,2588700.0,290500.0,605800.0,155900.0,0.0,0.0,143100.0,218800.0,1186700.0,216600.0
2024-10-15,2604100.0,298100.0,615800.0,0.0,0.0,0.0,145100.0,0.0,1183200.0,218500.0
2024-10-16,2498200.0,288100.0,617800.0,0.0,0.0,316600.0,145000.0,0.0,1183300.0,218400.0
2024-10-22,2412400.0,289500.0,592800.0,0.0,0.0,309100.0,147000.0,0.0,0.0,219600.0
2024-12-16,2564500.0,299800.0,0.0,0.0,0.0,306100.0,0.0,0.0,1193000.0,218100.0
