date,HAITONG INTERNATIONAL SECURITIES CO LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,THE HONGKONG AND SHANGHAI BANKING,HAFOO SECURITIES LTD,DBS BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB WING LUNG BANK LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,7.97075,0.0,0.0,0.0,0.0,0.970125,0.0,0.0,8.940875
2024-03-04,0.0,7.96975,0.0,0.0,0.0,0.0,0.9591250000000001,0.0,0.0,8.928875
2024-03-05,0.0,7.9647499999999996,0.0,0.0,0.0,0.3215,0.954625,0.0,0.0,9.240874999999999
2024-03-06,0.0,7.9647499999999996,0.0,0.0,0.0,0.3215,0.952125,0.0,0.0,9.238375
2024-03-07,0.0,8.07175,0.0,0.0,0.0,0.3215,0.954625,0.0,1.4415,10.789375
2024-03-08,0.0,8.07175,0.0,0.0,0.0,0.3215,0.954625,0.0,1.4409999999999998,10.788875
2024-03-11,0.0,8.052249999999999,0.0,0.0,0.0,0.3215,0.9961249999999999,0.0,1.4409999999999998,10.810875000000001
2024-03-12,0.0,8.03725,0.0,0.0,0.0,0.3215,0.952625,0.0,1.4409999999999998,10.752375
2024-03-13,0.0,8.04375,0.0,0.0,0.0,0.3215,0.970625,0.0,1.4409999999999998,10.776875
2024-03-14,0.0,8.03975,0.0,0.0,0.0,0.3215,0.970625,0.0,1.4285,10.760375
2024-03-15,0.0,8.03975,0.0,2.0175,0.0,0.3215,0.9721250000000001,0.0,1.429,12.779874999999999
2024-03-18,0.0,8.040750000000001,4.6645,2.0175,0.0,0.313,0.9726250000000001,0.0,1.4200000000000002,17.428375
2024-03-19,0.0,8.040750000000001,4.6645,2.0175,0.0,0.313,0.9726250000000001,0.0,1.418,17.426375
2024-03-20,0.0,8.13225,4.6645,2.0175,0.0,0.313,0.9631249999999999,0.0,1.4184999999999999,17.508875
2024-03-21,0.0,8.13125,4.6645,2.0175,0.0,0.313,0.9646250000000001,0.0,1.4184999999999999,17.509375
2024-03-22,0.0,8.12425,4.6645,2.0175,0.0,0.313,0.969625,0.0,1.419,17.507875000000002
2024-03-25,0.0,8.101750000000001,4.6645,2.0175,0.0,0.3185,1.009125,0.0,1.4184999999999999,17.529875
