date,HAITONG INTERNATIONAL SECURITIES CO LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,THE HONGKONG AND SHANGHAI BANKING,HAFOO SECURITIES LTD,DBS BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB WING LUNG BANK LTD
2024-03-01,0.0,89.14955191745774,0.0,0.0,0.0,0.0,10.850448082542256,0.0,0.0
2024-03-04,0.0,89.25816522238243,0.0,0.0,0.0,0.0,10.74183477761756,0.0,0.0
2024-03-05,0.0,86.19043110095093,0.0,0.0,0.0,3.479107768474306,10.330461130574756,0.0,0.0
2024-03-06,0.0,86.21375512468373,0.0,0.0,0.0,3.480049251085824,10.306195624230451,0.0,0.0
2024-03-07,0.0,74.81202571974744,0.0,0.0,0.0,2.979783351676997,8.847824827666106,0.0,13.36036610090946
2024-03-08,0.0,74.81549281088158,0.0,0.0,0.0,2.979921446860771,8.848234871569092,0.0,13.356350870688557
2024-03-11,0.0,74.48287025795784,0.0,0.0,0.0,2.973857342722028,9.214101541272099,0.0,13.32917085804803
2024-03-12,0.0,74.7486020530348,0.0,0.0,0.0,2.9900370848300954,8.859670537904417,0.0,13.401690324230694
2024-03-13,0.0,74.63898393551005,0.0,0.0,0.0,2.983239575479905,9.006553383981904,0.0,13.371223105028127
2024-03-14,0.0,74.71626221205116,0.0,0.0,0.0,2.987814086404981,9.020364067237434,0.0,13.275559634306425
2024-03-15,0.0,62.90945725212492,0.0,15.78653938320993,0.0,2.5156740578448535,7.606686293880026,0.0,11.181643012940267
2024-03-18,0.0,46.135970794752815,26.763826231648103,11.575950138782302,0.0,1.7959218802670933,5.5806981431143186,0.0,8.147632811435376
2024-03-19,0.0,46.1412657537784,26.766897877498906,11.577278693933764,0.0,1.7961279956387948,5.58133863181528,0.0,8.13709104733486
2024-03-20,0.0,46.446445017169864,26.6407750355177,11.5227277594934,0.0,1.7876648271233875,5.50078174640004,0.0,8.101605614295607
2024-03-21,0.0,46.439407460289125,26.640014278065323,11.52239871497412,0.0,1.787613778333036,5.509191504551134,0.0,8.101374263787257
2024-03-22,0.0,46.403404182403634,26.642296680779364,11.523385904914218,0.0,1.7877669334513755,5.538222085775687,0.0,8.104924212675725
2024-03-25,0.0,46.2168155791185,26.608860587996208,11.508924051084222,0.0,1.8168982950534447,5.756601230756067,0.0,8.091900255991558
2024-03-26,0.0,46.16258995872378,26.51056060358485,11.466407121391882,0.0,1.8812296194204277,5.908680794833723,0.0,8.07053190204534
2024-03-27,0.0,46.09252547890411,26.47962042283988,11.446889694253152,0.0,1.8780275037411616,6.0404683721161145,0.0,8.06246852814559
2024-03-28,0.0,46.0528088851694,26.50798941836467,11.446889694253152,0.0,1.8837013028461196,6.0631635685359475,0.0,8.045447130830716
2024-04-02,0.0,46.0528088851694,26.47962042283988,11.446889694253152,0.0,1.8837013028461196,6.091532564060738,0.0,8.045447130830716
2024-04-03,0.0,46.05672863455496,26.48187421535319,11.447863987459836,0.0,1.8640016455417876,6.1005624632058275,0.0,8.0489690538844
2024-04-05,0.0,46.03934077618288,26.43416622363991,11.440723019670388,0.0,1.8968633705475813,6.147793726741095,0.0,8.041112883218146
2024-04-08,0.0,46.04456291339085,26.437164590703183,11.442020714736387,0.0,1.8970785274246944,6.134312592603095,0.0,8.044860661141792
2024-04-10,0.0,46.00321641362795,26.41993326295953,11.434562985738678,0.0,1.861835906228082,6.246501973064307,0.0,8.03394945838145
2024-04-11,0.0,46.10344949835147,26.44166341688233,11.443967809409012,0.0,1.863367249264367,6.106994717623285,0.0,8.040557308469529
2024-04-12,0.0,45.72734624986814,26.690108653609478,11.350610077710186,0.0,2.1294700938851574,6.124687928548824,0.0,7.977776996378213
2024-04-15,0.0,45.59907430134296,26.609628668606895,11.31876994284512,0.0,2.106665731617518,6.410463199971948,0.0,7.955398155615555
2024-04-16,0.0,45.582451786578055,26.608340869418917,11.314643841090245,0.0,2.0722482772157846,6.469817100955505,0.0,7.952498124741495
2024-04-17,0.0,45.588636793212316,26.568286348330734,11.304402612585493,0.0,2.069346923631578,6.522363087779233,0.0,7.946964234460646
2024-04-18,0.0,45.56694538711822,26.544449497953327,11.299023895322396,0.0,1.9843963194906062,6.6648007556939435,0.0,7.94038414442151
2024-04-19,0.0,45.53967954232321,26.531825461768182,11.293650294090906,0.0,1.9834525782785366,6.672821244483609,0.0,7.978570879055552
2024-04-22,0.0,45.50777024905271,26.47257908068917,11.268431226143207,0.0,1.9790234677571301,6.811441491106257,0.0,7.960754485251529
2024-04-23,0.0,45.51158132750835,26.474796044413118,11.26937490840318,0.0,1.9791892023923345,6.800845831210614,0.0,7.964212686072399
2024-04-24,0.0,45.28152535429353,26.313194786798967,11.212409473749991,0.0,2.08861330796631,7.185857421590207,0.0,7.918399655600997
2024-04-25,0.0,45.21452832940882,26.386602485291768,11.230351399973605,0.0,2.5144651204789987,6.774469149180021,0.0,7.879583515666785
2024-04-26,34.1272565035349,29.832292310156266,17.388519001532934,7.39835724254696,0.0,1.588761525613746,4.473882902052303,0.0,5.190930514562885
2024-04-29,34.10790317343444,29.815374624415185,17.354876771594128,7.40696701256294,0.0,1.7360364768886714,4.363415180715177,0.0,5.215426760389465
2024-04-30,9.3415,8.084249999999999,4.7435,2.0244999999999997,0.0,0.47400000000000003,1.193125,0.0,1.431
2024-05-02,34.23378027384459,29.58785885414042,17.37433520080257,7.419181947695591,0.0,1.7388993994475466,4.394431490753508,0.0,5.251512833315773
2024-05-03,34.231898530078645,29.586232484849596,17.382541420267415,7.418774134148073,0.0,1.7259780771468225,4.401518933997829,0.0,5.253056419511614
2024-05-07,34.2651731553102,29.614991357135978,17.39943786995814,7.425985446975915,0.0,1.696477287837175,4.3856230427466425,0.0,5.212311840035947
2024-05-08,34.2651731553102,29.605821209634158,17.390267722456315,7.425985446975915,0.0,1.6542946093287911,4.453482134260129,0.0,5.204975722034489
2024-05-09,34.24758605203221,29.583293234529883,17.326349267452144,7.422173950900733,0.0,1.6534455183285903,4.495190434945993,0.0,5.271961541810449
2024-05-10,34.321825672020175,29.64742191339172,17.264706827899456,7.438263241771112,0.0,1.6570297466232509,4.446148829561999,0.0,5.2246037687322895
2024-05-13,34.438233572807746,28.8429192223149,17.365658539282865,7.397132758533292,0.0,1.745597987124602,4.968134081095653,0.0,5.242323838840938
2024-05-14,34.732178068527155,28.504883197624515,17.185143944139003,7.447514324819634,0.0,2.3198088477509455,4.508316514719187,0.0,5.302155102419561
2024-05-16,32.27096900762121,21.459674083172338,12.489071422783471,7.228001040613792,10.719175015033459,5.815495762910648,4.916900165048171,0.0,5.100713502816907
2024-05-17,30.534807048977235,20.166337784341973,13.190804208079609,7.6736518851212026,10.142488771594252,7.023150894438862,6.2519924619364105,0.0,5.0167669455104535
2024-05-20,30.311155577788895,20.023611805902952,13.64362181090545,7.398899449724862,10.05862931465733,7.629414707353677,5.934567283641821,0.0,5.000100050025012
2024-05-21,30.373972509225833,20.091635913889547,13.9871259973738,6.874701340004578,10.092800436896908,7.629633496500407,6.012552754900032,0.0,4.9375775512088955
2024-05-22,30.43874168835216,20.632717236020444,12.869648270084543,6.773158284532545,10.171878604412104,6.7828712266231745,7.451850113115305,0.0,4.879134576859725
2024-05-23,30.162861485524537,20.707190208258975,12.57333980341123,6.880205973058275,10.079686227957955,7.003725641961396,7.6923076923076925,0.0,4.900682967519942
2024-05-24,30.364027597789274,20.845293317346318,12.657195570466007,6.914788394071886,10.146910993496192,6.87441714001962,7.265614591786064,0.0,4.931752395024647
2024-05-27,30.44268419540114,20.89929207766503,12.405033574704223,6.879272730216424,10.173196093272512,6.968319564803833,7.295769061082082,0.0,4.936432702854761
2024-05-28,30.451997779119672,20.90950723204552,12.081913199242955,6.887971177188154,10.186059517971705,6.923634948875172,7.574093512030444,0.0,4.9848226335263774
2024-05-29,30.443114645836456,20.955267177428176,12.123765805988954,6.902167967879556,10.18308814890143,7.056125694329089,7.351481437965165,0.0,4.984989121671171
2024-05-30,30.48065650644783,20.979486201762963,12.163055691899546,6.910679588020299,10.195645736399518,7.016148987696588,7.26643598615917,0.0,4.987891301614088
2024-05-31,9.3925,6.406249999999999,3.7760000000000002,2.1205000000000003,3.14175,2.233,1.9651249999999998,0.0,1.5425
2024-06-03,30.789425108189594,21.070205303853808,12.30920688311422,6.958590561355292,10.30990421888139,7.514818385052403,5.994216215107574,0.0,5.0536333244457206
2024-06-04,30.73546453301012,21.020175011158294,12.39246067981639,6.946395155049076,10.291835405977569,7.635957135779013,5.94112516532699,0.0,5.036586913882553
2024-06-05,30.763681969269108,21.0591461090459,12.40383787793712,7.015070351532242,10.301284074282037,7.669198201558267,5.782637741865412,0.0,5.005143674509917
2024-06-06,30.708806382325864,21.02158126214585,12.381712181650812,7.0025570215812625,10.282908867750844,7.711158842180628,5.886877365244962,0.0,5.004398077119771
2024-06-07,30.62760891652691,20.949676218922527,12.340812737429257,6.920386986734566,10.255719724327038,7.842561196051788,6.072068322499827,0.0,4.99116589750809
2024-06-11,30.66214046740769,20.95532216489581,12.354726569361553,6.902045368203042,10.267282687287835,7.745192955796027,6.0985224492130214,0.0,5.014767337835022
2024-06-12,30.69825650589549,20.87203334028604,12.369278840451681,6.910175085579671,10.279376219280271,7.754315792056735,6.079530814816633,0.0,5.037033401633478
2024-06-13,30.622111073487357,20.820261344582384,12.330438117307246,6.893034754831366,10.25387875993913,7.694284770130183,6.327182529159544,0.0,5.058808650562793
2024-06-14,30.641612338290585,20.809026743032565,12.196227154526639,6.89742448797972,10.260408799768127,7.8216532427610925,6.278958691383527,0.0,5.094688542257747
2024-06-17,30.680187857904865,20.83522376590518,12.211581300862855,6.906107834361321,10.2733258942257,7.757926532680981,6.259068967067642,0.0,5.076577846991453
2024-06-18,30.684703025546057,20.838290061606514,12.213378465110765,6.907124198236427,10.274837807674855,7.759068257725342,6.228921129766124,0.0,5.093677054333918
2024-06-19,30.680187857904865,20.833588797194395,12.211581300862855,6.906107834361321,10.2733258942257,7.757926532680981,6.2247346241411305,0.0,5.112547158628752
2024-06-20,30.7123246193693,20.85541148213767,12.224372639598686,6.913341816798078,10.28408695687754,7.684218709722296,6.208341346252205,0.0,5.1179024292442215
2024-06-21,30.682696120310833,20.833656947345617,12.212579660143971,6.906672444028401,10.2741657912056,7.665359947349703,6.3119039540863255,0.0,5.1129651355295485
2024-06-24,30.67166283236829,20.82616530661447,12.232705816010887,6.904188851794492,10.270471271366167,7.6413548489913,6.342324524662779,0.0,5.111126548191614
2024-06-25,30.662641497101635,20.82003978871945,12.229107858476345,6.902158149947097,10.267450458142186,7.67178800047387,6.33555698079602,0.0,5.111257266343401
2024-06-26,30.691227281090917,20.839449635066345,12.240508658229917,6.908592807638052,10.277022468464416,7.5611800543822705,6.365996769774906,0.0,5.116022325353178
2024-06-27,30.69273327254215,20.840472208478324,12.241109289192936,6.90893180619334,10.27752675289201,7.561551074818137,6.361402231827047,0.0,5.116273364056053
2024-06-28,30.73395434537824,20.717780734977993,12.257549390930494,6.918210666393694,10.291329716449994,7.571706418261849,6.386324086395742,0.0,5.123144641211997
