date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,DBS BANK (HONG KONG) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,HAFOO SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD
2024-03-01,0.0,0.970125,0.0,0.0,0.0,0.0,7.97075,0.0,0.0
2024-03-04,0.0,0.9591250000000001,0.0,0.0,0.0,0.0,7.96975,0.0,0.0
2024-03-05,0.0,0.954625,0.0,0.3215,0.0,0.0,7.9647499999999996,0.0,0.0
2024-03-06,0.0,0.952125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.954625,0.0,0.0,1.4415,0.0,8.07175,0.0,0.0
2024-03-08,0.0,0.0,0.0,0.0,1.4409999999999998,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.9961249999999999,0.0,0.0,0.0,0.0,8.052249999999999,0.0,0.0
2024-03-12,0.0,0.952625,0.0,0.0,0.0,0.0,8.03725,0.0,0.0
2024-03-13,0.0,0.970625,0.0,0.0,0.0,0.0,8.04375,0.0,0.0
2024-03-14,0.0,0.0,0.0,0.0,1.4285,0.0,8.03975,0.0,0.0
2024-03-15,0.0,0.9721250000000001,0.0,0.0,1.429,0.0,0.0,2.0175,0.0
2024-03-18,4.6645,0.9726250000000001,0.0,0.313,1.4200000000000002,0.0,8.040750000000001,0.0,0.0
2024-03-19,0.0,0.0,0.0,0.0,1.418,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.9631249999999999,0.0,0.0,1.4184999999999999,0.0,8.13225,0.0,0.0
2024-03-21,0.0,0.9646250000000001,0.0,0.0,0.0,0.0,8.13125,0.0,0.0
2024-03-22,0.0,0.969625,0.0,0.0,1.419,0.0,8.12425,0.0,0.0
2024-03-25,0.0,1.009125,0.0,0.3185,1.4184999999999999,0.0,8.101750000000001,0.0,0.0
2024-03-26,0.0,1.039625,0.0,0.331,1.4200000000000002,0.0,8.122250000000001,0.0,0.0
2024-03-27,4.667000000000001,1.064625,0.0,0.0,1.421,0.0,8.123750000000001,0.0,0.0
2024-03-28,4.672,1.068625,0.0,0.332,1.418,0.0,8.11675,0.0,0.0
2024-04-02,4.667000000000001,1.0736249999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,1.075125,0.0,0.3285,1.4184999999999999,0.0,0.0,0.0,0.0
2024-04-05,4.661499999999999,1.084125,0.0,0.33449999999999996,1.418,0.0,8.11875,0.0,0.0
2024-04-08,0.0,1.0816249999999998,0.0,0.0,1.4184999999999999,0.0,0.0,0.0,0.0
2024-04-10,0.0,1.102125,0.0,0.3285,1.4175,0.0,8.11675,0.0,0.0
2024-04-11,0.0,1.076625,0.0,0.0,0.0,0.0,8.12775,0.0,0.0
2024-04-12,4.744000000000001,1.088625,0.0,0.3785,1.418,0.0,0.0,0.0,0.0
2024-04-15,4.743,1.142625,0.0,0.3755,0.0,0.0,0.0,0.0,0.0
2024-04-16,4.7445,1.153625,0.0,0.3695,0.0,0.0,0.0,0.0,0.0
2024-04-17,4.744000000000001,1.164625,0.0,0.0,1.419,0.0,8.14025,2.0185,0.0
2024-04-18,4.742,1.190625,0.0,0.3545,1.4184999999999999,0.0,0.0,0.0,0.0
2024-04-19,0.0,1.192625,0.0,0.0,1.426,0.0,8.13925,0.0,0.0
2024-04-22,0.0,1.2201250000000001,0.0,0.0,0.0,0.0,8.15175,0.0,0.0
2024-04-23,0.0,1.218125,0.0,0.0,1.4264999999999999,0.0,0.0,0.0,0.0
2024-04-24,4.737,1.293625,0.0,0.376,1.4255,0.0,0.0,0.0,0.0
2024-04-25,4.7485,1.219125,0.0,0.4525,1.418,0.0,8.13675,2.021,0.0
2024-04-26,4.75,1.222125,0.0,0.434,0.0,0.0,8.14925,0.0,9.3225
2024-04-29,4.7435,1.192625,0.0,0.47450000000000003,1.4255,0.0,0.0,2.0244999999999997,0.0
2024-04-30,0.0,1.193125,0.0,0.47400000000000003,1.431,0.0,8.084249999999999,0.0,9.3415
2024-05-02,4.741,1.199125,0.0,0.47450000000000003,1.433,0.0,8.07375,0.0,0.0
2024-05-03,4.7435,1.201125,0.0,0.471,1.4335,0.0,0.0,0.0,0.0
2024-05-07,0.0,1.195625,0.0,0.46249999999999997,1.421,0.0,0.0,0.0,0.0
