date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,DEUTSCHE BANK AG,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,BOCI SECURITIES LTD
2024-03-01,1026176104.0,993433794.0,613245012.0,341412932.0,313951675.0,326102104.0,177613586.0,0.0,79241912.0
2024-03-04,1025364104.0,1002003351.0,613486012.0,340421552.0,306081775.0,333494505.0,177467586.0,154866000.0,79105912.0
2024-03-05,1029936104.0,991086507.0,613258132.0,341765365.0,317335788.0,328416505.0,177841586.0,155656456.0,79313912.0
2024-03-06,1028054104.0,993889933.0,0.0,340556128.0,317042552.0,328458435.0,177803586.0,0.0,79079912.0
2024-03-07,1027068104.0,1000230872.0,613225132.0,338570128.0,318736760.0,324425829.0,178547586.0,155668456.0,79437912.0
2024-03-08,1024084104.0,992069330.0,613227132.0,337963128.0,320387721.0,324449829.0,179194438.0,155704456.0,79471912.0
2024-03-11,1024286104.0,995456728.0,613257132.0,337673128.0,312594092.0,323334629.0,179641681.0,0.0,79510669.0
2024-03-12,1024132104.0,1000007048.0,0.0,337688796.0,308269295.0,324436629.0,179815681.0,0.0,79652669.0
2024-03-13,1021090773.0,988873412.0,613313132.0,338704316.0,321208521.0,322400629.0,179193479.0,155686456.0,79680871.0
2024-03-14,1016947105.0,989811425.0,0.0,338870703.0,324310690.0,321984329.0,178626249.0,155776456.0,79405793.0
2024-03-15,1016133682.0,999979572.0,613013032.0,339009090.0,323214959.0,321739392.0,178864980.0,0.0,79537062.0
2024-03-18,1018275682.0,1003957760.0,613060032.0,338940526.0,318539143.0,321331192.0,179066956.0,0.0,79577086.0
2024-03-19,1021005878.0,995757932.0,0.0,338754461.0,320518491.0,321033192.0,179556956.0,155786456.0,79763086.0
2024-03-20,1017182243.0,1001565199.0,613102032.0,337791486.0,322675528.0,318959192.0,178863956.0,155806456.0,79598086.0
2024-03-21,1021104243.0,1009474281.0,613069032.0,337778502.0,317024501.0,318703542.0,179281956.0,0.0,79504086.0
2024-03-22,1023556243.0,1009820682.0,0.0,0.0,315394839.0,318760542.0,179527956.0,155846456.0,79530086.0
